Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2986000000.0,-354.6779,-376.768,-398.4889,-60.7495,-80.6856,-102.3182,-124.4896,-146.5875,-177.998,-199.5579,-220.3038,-242.5239,-262.8993,-284.2403,-306.1508,-328.898
2987000000.0,-355.6383,-377.7104,-399.2823,-61.729,-81.63706,-103.284,-125.5019,-147.5558,-178.906,-200.4114,-221.294,-243.5577,-263.7208,-285.1352,-307.191,-329.8523
2988000000.0,-356.1919,-378.4617,-399.9333,-62.51921,-82.31155,-103.8047,-126.0813,-148.3768,-179.5102,-200.9933,-221.8367,-244.2202,-264.491,-285.8133,-307.7822,-330.4463
2989000000.0,-357.234,-379.4565,-401.0237,-63.45362,-83.31808,-104.9401,-127.2082,-149.379,-180.4684,-202.1434,-222.8367,-245.262,-265.5475,-286.8871,-308.9375,-331.4657
2990000000.0,-358.205,-380.4243,-401.9509,-64.38531,-84.2112,-105.9225,-128.1385,-150.2574,-181.3263,-203.002,-223.6715,-246.1921,-266.4125,-287.7585,-309.9714,-332.4721
2991000000.0,-359.0801,-381.2765,-402.7827,-65.30536,-85.3131,-106.8945,-129.1352,-151.1784,-182.2345,-203.8646,-224.6011,-247.0175,-267.4327,-288.8557,-310.8804,-333.4348
2992000000.0,-360.0349,-382.2033,-403.7101,-66.23832,-86.15177,-107.849,-130.1922,-152.149,-183.2544,-204.7909,-225.5316,-248.0436,-268.4568,-289.8184,-311.9777,-334.4081
2993000000.0,-361.0204,-383.2989,-404.7168,-67.33729,-87.40509,-109.0275,-131.3127,-153.3999,-184.1722,-205.7279,-226.7848,-249.0551,-269.6848,-291.0938,-313.195,-335.4542
2994000000.0,-361.8277,-384.0264,-405.5594,-68.13627,-88.27238,-109.889,-132.1266,-154.221,-184.9697,-206.5474,-227.4612,-249.8582,-270.6548,-291.9095,-313.9685,-336.4444
2995000000.0,-362.8247,-384.9291,-406.4609,-69.06998,-89.24927,-110.846,-133.2286,-155.261,-185.8682,-207.4467,-228.2546,-250.8272,-271.5967,-293.0013,-314.9832,-337.4664
2996000000.0,-363.4868,-385.6459,-407.289,-69.80722,-90.12009,-111.8184,-134.0755,-156.0931,-186.5544,-208.1098,-229.1471,-251.6188,-272.3494,-293.8935,-315.8929,-338.2051
2997000000.0,-364.3525,-386.3942,-407.9896,-70.60023,-90.9606,-112.6544,-134.8943,-156.8087,-187.2929,-208.8288,-229.961,-252.3295,-273.4091,-294.7573,-316.7081,-339.1071
2998000000.0,-365.0081,-387.0756,-408.716,-71.28471,-91.72886,-113.3891,-135.7135,-157.6735,-187.959,-209.4775,-230.5151,-253.2189,-274.2506,-295.5869,-317.4412,-339.7392
2999000000.0,-365.5551,-387.563,-409.4499,-71.83257,-92.41576,-114.1219,-136.3494,-158.2349,-188.5285,-210.1665,-231.1253,-253.8485,-274.8823,-296.2542,-318.0842,-340.4982
3000000000.0,-365.9203,-387.9095,-409.7006,-72.18488,-92.81037,-114.574,-136.731,-158.7338,-188.7881,-210.4453,-231.5808,-254.2652,-275.3823,-296.8403,-318.653,-340.8938
3001000000.0,-366.118,-388.2308,-409.9958,-72.50521,-93.18912,-114.8415,-136.9901,-159.0491,-189.0442,-210.6553,-231.8747,-254.5152,-275.6494,-297.0701,-318.7171,-341.1436
3002000000.0,-366.3714,-388.5132,-410.2408,-72.84925,-93.51943,-115.2571,-137.2943,-159.4668,-189.2281,-210.8951,-232.1761,-254.78,-275.9401,-297.4713,-319.0219,-341.3644
3003000000.0,-366.6595,-388.5889,-410.5111,-72.981,-93.75433,-115.4973,-137.4388,-159.684,-189.4804,-210.9959,-232.5434,-255.0271,-276.3224,-297.7387,-319.3515,-341.5199
3004000000.0,-366.3911,-388.4271,-410.3346,-72.86737,-93.77935,-115.4982,-137.2815,-159.506,-189.3642,-210.8645,-232.4596,-254.8795,-276.2037,-297.5401,-319.0372,-341.6061
3005000000.0,-366.573,-388.4856,-410.4323,-72.68552,-93.63915,-115.4945,-137.3294,-159.6097,-189.2663,-210.9606,-232.3871,-254.8558,-276.1389,-297.6288,-319.074,-341.4421
3006000000.0,-366.2712,-388.2023,-410.1941,-72.51006,-93.44363,-115.3109,-137.0723,-159.3896,-189.0286,-210.6956,-232.2349,-254.6506,-275.8553,-297.3661,-318.7846,-341.3402
3007000000.0,-366.0372,-387.8613,-409.9639,-72.17713,-93.30003,-115.1335,-136.9202,-159.1525,-188.8249,-210.5858,-232.1132,-254.3121,-275.7369,-297.2601,-318.5191,-341.1438
3008000000.0,-365.4856,-387.4872,-409.5727,-71.75933,-92.82626,-114.701,-136.43,-158.8743,-188.544,-210.1472,-231.7563,-254.0573,-275.4962,-296.8079,-318.1649,-340.5909
3009000000.0,-365.0793,-387.1241,-409.1849,-71.50052,-92.4784,-114.3506,-136.0719,-158.4989,-188.0783,-209.7705,-231.384,-253.6876,-275.0316,-296.4281,-317.6121,-340.2513
3010000000.0,-364.6895,-386.7494,-408.6797,-71.01515,-91.90002,-113.8967,-135.6643,-157.9269,-187.5629,-209.3311,-231.0203,-253.0826,-274.4615,-295.9411,-316.989,-339.7205
3011000000.0,-364.0241,-385.9966,-408.0424,-70.30599,-91.35336,-113.2419,-134.7615,-157.3483,-187.1482,-208.6162,-230.4539,-252.5369,-273.7293,-295.2645,-316.274,-339.1652
3012000000.0,-363.7026,-385.6191,-407.8324,-69.95204,-90.94553,-112.8036,-134.6035,-156.9541,-186.7663,-208.4005,-230.0636,-252.1601,-273.3952,-294.8838,-316.0544,-338.6938
3013000000.0,-362.7886,-384.8618,-406.9626,-69.13757,-90.03929,-111.9776,-133.6528,-155.9745,-185.9421,-207.6101,-229.2066,-251.3505,-272.3303,-293.9145,-315.1133,-337.9193
3014000000.0,-362.4468,-384.5323,-406.5483,-68.7711,-89.54068,-111.5265,-132.9846,-155.4633,-185.4709,-207.1763,-228.8202,-250.8259,-271.9268,-293.5374,-314.5517,-337.423
3015000000.0,-362.033,-384.0676,-406.071,-68.29467,-88.99049,-110.9771,-132.5342,-155.1021,-185.1021,-206.822,-228.3758,-250.4512,-271.4456,-292.8857,-314.0119,-337.0201
3016000000.0,-361.57,-383.6243,-405.6609,-67.9012,-88.56061,-110.3683,-132.0103,-154.474,-184.6523,-206.4576,-227.9665,-250.0082,-270.8268,-292.3109,-313.5561,-336.5048
3017000000.0,-361.0234,-382.997,-405.0648,-67.13268,-87.7569,-109.4985,-131.2801,-153.8127,-184.0513,-205.7093,-227.2651,-249.2605,-269.9967,-291.3719,-312.7515,-335.6762
3018000000.0,-360.8059,-382.939,-404.8936,-67.01271,-87.45617,-109.3359,-131.0198,-153.4122,-183.9402,-205.7674,-227.0932,-249.0391,-269.7344,-291.1314,-312.4753,-335.5623
3019000000.0,-360.5057,-382.6196,-404.6047,-66.64769,-87.12859,-109.1198,-130.7083,-153.1757,-183.6613,-205.3625,-226.8814,-248.7922,-269.2686,-290.8074,-312.2953,-335.204
3020000000.0,-360.321,-382.569,-404.4364,-66.58342,-86.90398,-108.7938,-130.491,-153.0013,-183.4883,-205.3109,-226.7426,-248.6898,-269.139,-290.6598,-312.0004,-334.9349
3021000000.0,-360.12,-382.2987,-404.2507,-66.35622,-86.55804,-108.4687,-130.2803,-152.738,-183.4223,-205.1559,-226.3263,-248.3067,-268.8917,-290.2698,-311.841,-334.8272
3022000000.0,-360.3214,-382.7412,-404.3407,-66.69467,-86.70356,-108.6607,-130.577,-152.8443,-183.7282,-205.4865,-226.5453,-248.5498,-269.027,-290.5003,-311.9753,-334.9794
3023000000.0,-360.4828,-382.6845,-404.4801,-66.64947,-86.7773,-108.5645,-130.6549,-153.0016,-183.7994,-205.5009,-226.6407,-248.6383,-269.0186,-290.5584,-312.1976,-335.0833
3024000000.0,-360.4414,-382.7141,-404.461,-66.7525,-86.74719,-108.6051,-130.5154,-153.0511,-183.731,-205.5873,-226.4528,-248.7303,-268.9059,-290.3307,-312.1838,-335.0888
3025000000.0,-360.9592,-383.1935,-404.8045,-67.12637,-87.15681,-108.9367,-131.0243,-153.2462,-184.185,-205.947,-226.8422,-249.0708,-269.3908,-290.9452,-312.7054,-335.4681
3026000000.0,-361.5,-383.808,-405.4275,-67.71873,-87.74353,-109.3663,-131.3724,-153.7741,-184.7599,-206.5501,-227.4042,-249.5365,-269.811,-291.2844,-313.1535,-335.9176
3027000000.0,-361.9759,-384.3108,-405.876,-68.37691,-88.16229,-110.0576,-132.1084,-154.3685,-185.3722,-206.9997,-227.8895,-250.1378,-270.4064,-291.8846,-313.7567,-336.563
3028000000.0,-362.5751,-384.9488,-406.522,-69.01022,-88.73466,-110.4397,-132.755,-154.8885,-185.8797,-207.5828,-228.473,-250.7496,-271.0204,-292.3615,-314.3749,-337.0596
3029000000.0,-363.2244,-385.6444,-407.214,-69.61158,-89.40659,-110.9497,-133.4046,-155.5516,-186.6157,-208.2363,-229.093,-251.4547,-271.6352,-293.0638,-315.0699,-337.7072
3030000000.0,-364.1134,-386.5911,-408.0039,-70.43471,-90.38717,-111.9686,-134.2081,-156.3114,-187.2966,-209.202,-229.9343,-252.201,-272.4655,-293.9902,-315.9068,-338.5834
3031000000.0,-364.9355,-387.351,-408.838,-71.36424,-91.2519,-112.8186,-135.1142,-157.1748,-188.0635,-209.9901,-230.7561,-253.0463,-273.3102,-294.7696,-316.9444,-339.4955
3032000000.0,-365.9365,-388.3629,-409.7313,-72.33034,-92.1325,-113.7715,-136.1254,-158.2452,-189.1536,-210.9087,-231.6825,-254.099,-274.3799,-295.78,-317.9046,-340.3711
3033000000.0,-366.731,-389.269,-410.6196,-73.13547,-93.09759,-114.6811,-137.0172,-159.0813,-190.0886,-211.7627,-232.4146,-254.9002,-275.2692,-296.749,-318.7943,-341.3207
3034000000.0,-367.87,-390.2494,-411.6971,-74.29922,-94.15859,-115.8079,-137.9766,-160.2006,-191.0106,-212.7328,-233.4174,-256.0528,-276.3738,-297.7919,-319.9182,-342.5451
3035000000.0,-368.9476,-391.4278,-412.7947,-75.33421,-95.25305,-116.9852,-139.27,-161.2264,-192.1578,-213.7903,-234.5541,-257.0672,-277.6226,-299.0345,-321.17,-343.6401
3036000000.0,-370.0547,-392.3727,-413.7745,-76.47022,-96.37691,-118.2717,-140.3064,-162.5167,-193.0264,-214.8631,-235.5784,-258.1699,-278.6255,-300.2285,-322.2989,-344.6818
3037000000.0,-371.0297,-393.3556,-414.7278,-77.36354,-97.46425,-119.019,-141.3676,-163.3733,-193.9686,-215.7329,-236.5583,-259.1731,-279.7826,-301.2449,-323.2975,-345.6952
3038000000.0,-371.8478,-394.1723,-415.6636,-78.22366,-98.43326,-120.0888,-142.3889,-164.3972,-194.7407,-216.5261,-237.4149,-260.0382,-280.7614,-302.3079,-324.2383,-346.638
3039000000.0,-372.7035,-394.9897,-416.6,-79.18792,-99.44024,-121.0883,-143.4478,-165.4283,-195.7069,-217.4671,-238.3401,-261.1184,-281.8135,-303.3603,-325.3654,-347.7328
3040000000.0,-373.5725,-395.7984,-417.2909,-80.01099,-100.4083,-122.064,-144.3036,-166.319,-196.5366,-218.1908,-239.1219,-261.8209,-282.7447,-304.1745,-326.1006,-348.4597
3041000000.0,-374.2775,-396.5346,-418.0825,-80.73241,-101.1204,-122.8483,-145.1096,-167.0699,-197.1578,-218.8508,-239.8425,-262.6528,-283.5933,-305.1722,-326.9298,-349.2871
3042000000.0,-374.898,-397.1762,-418.8111,-81.44389,-101.9209,-123.6479,-145.7955,-167.815,-197.8548,-219.5058,-240.4984,-263.218,-284.3909,-305.9035,-327.7466,-349.9454
3043000000.0,-375.4364,-397.8096,-419.429,-81.91691,-102.6502,-124.4665,-146.4137,-168.4925,-198.3398,-220.1038,-241.1086,-264.0093,-285.2377,-306.5986,-328.3752,-350.6395
3044000000.0,-375.8111,-397.9788,-419.8527,-82.36197,-102.9691,-124.7686,-146.8751,-168.8564,-198.6279,-220.2394,-241.5189,-264.3075,-285.5469,-307.0437,-328.7159,-350.9799
3045000000.0,-376.2417,-398.2513,-420.0977,-82.61905,-103.3964,-125.2963,-147.2543,-169.4109,-198.8283,-220.6622,-242.0057,-264.7119,-285.9695,-307.4322,-329.0116,-351.3528
3046000000.0,-376.3187,-398.4212,-420.3282,-82.80936,-103.6327,-125.45,-147.3769,-169.584,-199.1046,-220.7316,-242.1535,-264.7274,-286.157,-307.588,-329.2271,-351.4499
3047000000.0,-376.3344,-398.4458,-420.3824,-82.66525,-103.6705,-125.5437,-147.3813,-169.6216,-199.1414,-220.749,-242.1135,-264.8862,-286.1222,-307.7758,-329.2144,-351.5836
3048000000.0,-376.1938,-398.1515,-420.2158,-82.62204,-103.5974,-125.4878,-147.2864,-169.4466,-198.9544,-220.6673,-242.088,-264.6961,-286.078,-307.5795,-328.9656,-351.4824
3049000000.0,-376.0658,-398.1134,-420.1063,-82.42088,-103.4595,-125.5226,-147.1382,-169.3717,-198.9008,-220.5759,-242.0882,-264.6116,-285.8961,-307.5373,-328.8043,-351.3183
3050000000.0,-375.8654,-397.9148,-419.9149,-82.12532,-103.0875,-125.2123,-147.0665,-169.2374,-198.598,-220.3612,-241.9278,-264.4365,-285.6185,-307.2951,-328.5786,-351.1212
3051000000.0,-375.3093,-397.3822,-419.3326,-81.68403,-102.6576,-124.7778,-146.5176,-168.8093,-198.0956,-219.8277,-241.5693,-263.8831,-285.1716,-306.838,-328.079,-350.6929
3052000000.0,-374.8129,-396.8724,-418.9134,-81.20569,-102.2182,-124.3811,-146.0036,-168.3815,-197.7133,-219.3692,-240.9902,-263.4673,-284.6944,-306.3308,-327.5567,-350.1566
3053000000.0,-374.2889,-396.3034,-418.4169,-80.58624,-101.7586,-123.8423,-145.3814,-167.733,-197.0801,-218.9011,-240.5207,-263.012,-284.1454,-305.7638,-327.0131,-349.6039
3054000000.0,-373.8094,-395.8634,-417.94,-80.22603,-101.209,-123.3663,-145.0017,-167.3473,-196.7602,-218.509,-240.1713,-262.5182,-283.7006,-305.2162,-326.4657,-349.137
3055000000.0,-373.1062,-395.033,-417.0718,-79.45205,-100.3467,-122.5248,-143.9745,-166.4548,-195.9036,-217.6155,-239.2979,-261.5729,-282.861,-304.4214,-325.6257,-348.3365
3056000000.0,-372.4095,-394.6193,-416.5006,-78.76366,-99.80518,-121.811,-143.3974,-165.746,-195.427,-217.0708,-238.8438,-261.051,-282.1325,-303.7723,-324.9896,-347.6634
3057000000.0,-372.0739,-394.1807,-416.2549,-78.39297,-99.21637,-121.2679,-142.8683,-165.3492,-194.9168,-216.8675,-238.3123,-260.5349,-281.7116,-303.1788,-324.3506,-347.1613
3058000000.0,-371.3727,-393.6948,-415.6889,-77.90746,-98.75895,-120.6662,-142.3466,-164.757,-194.5435,-216.265,-237.8008,-260.0776,-281.0585,-302.531,-323.8857,-346.7337
3059000000.0,-370.9091,-392.9473,-415.0171,-77.21452,-98.02889,-119.9801,-141.4679,-163.9458,-193.9278,-215.5908,-237.1715,-259.3307,-280.1818,-301.8405,-323.1578,-345.8905
3060000000.0,-370.3356,-392.5827,-414.5742,-76.79065,-97.50209,-119.3432,-141.1337,-163.4585,-193.407,-215.2237,-236.7233,-258.9384,-279.7536,-301.24,-322.4896,-345.4677
3061000000.0,-369.9619,-392.1258,-414.0677,-76.33208,-96.86537,-118.8306,-140.5044,-162.9537,-193.0574,-214.9088,-236.2522,-258.3744,-279.1259,-300.6569,-321.9887,-344.8272
3062000000.0,-369.6375,-391.8873,-413.8061,-76.0966,-96.36355,-118.4352,-140.1228,-162.618,-192.7808,-214.5684,-235.6928,-258.1057,-278.6801,-300.0685,-321.5002,-344.5947
3063000000.0,-369.4977,-391.7515,-413.6464,-75.78468,-96.16373,-118.0308,-140.0219,-162.3527,-192.5548,-214.519,-235.7425,-257.8098,-278.338,-299.9404,-321.2805,-344.5033
3064000000.0,-369.1957,-391.4363,-413.1835,-75.47718,-95.90967,-117.7811,-139.615,-161.9419,-192.2497,-214.2393,-235.3288,-257.5562,-278.0027,-299.4781,-321.1879,-344.0089
3065000000.0,-369.3422,-391.4902,-413.2847,-75.66753,-95.87009,-117.8185,-139.7299,-161.9881,-192.5025,-214.2968,-235.4458,-257.5849,-278.0006,-299.5616,-321.2651,-344.0021
3066000000.0,-369.3741,-391.653,-413.3414,-75.75417,-95.89482,-117.6479,-139.7032,-162.0482,-192.6297,-214.3865,-235.3471,-257.6635,-278.0443,-299.6044,-321.1021,-344.137
3067000000.0,-369.4777,-391.7207,-413.3747,-75.80311,-95.85584,-117.7281,-139.7299,-162.077,-192.6381,-214.2957,-235.338,-257.567,-277.8654,-299.5389,-321.2549,-344.0624
3068000000.0,-369.7444,-392.0765,-413.5968,-76.1513,-96.21164,-118.0072,-139.969,-162.3494,-192.8776,-214.7608,-235.5733,-257.9702,-278.1387,-299.7675,-321.6192,-344.4474
3069000000.0,-370.2198,-392.6386,-414.1162,-76.62514,-96.64105,-118.3449,-140.4467,-162.6948,-193.2983,-215.2153,-236.0363,-258.448,-278.724,-300.2435,-322.1629,-344.7993
3070000000.0,-370.6565,-392.9604,-414.513,-77.02813,-97.08555,-118.7646,-140.9969,-163.0312,-193.7971,-215.5632,-236.4223,-258.8994,-279.0935,-300.6709,-322.4766,-345.2545
3071000000.0,-371.1774,-393.5858,-415.108,-77.72584,-97.53889,-119.3138,-141.6102,-163.6672,-194.367,-216.2021,-236.9866,-259.4897,-279.6588,-301.0632,-323.2615,-345.8572
3072000000.0,-372.0179,-394.434,-415.8941,-78.56648,-98.44033,-120.0896,-142.3065,-164.4706,-195.0682,-217.0058,-237.9155,-260.3186,-280.3444,-301.9719,-323.998,-346.6454
3073000000.0,-372.499,-394.895,-416.4264,-79.03923,-98.89616,-120.6029,-142.8032,-164.8645,-195.5284,-217.4775,-238.2221,-260.8181,-280.9307,-302.3988,-324.4551,-347.1416
3074000000.0,-373.5881,-395.9903,-417.548,-80.06564,-99.9174,-121.5535,-143.9637,-165.9923,-196.6424,-218.6007,-239.1621,-261.8658,-282.0939,-303.5844,-325.6335,-348.2408
3075000000.0,-374.5482,-396.9124,-418.2011,-80.98808,-100.8194,-122.4298,-144.7652,-166.8472,-197.5291,-219.4049,-239.9782,-262.7026,-282.9158,-304.4448,-326.5043,-349.0403
3076000000.0,-375.5267,-398.025,-419.2613,-82.02583,-101.811,-123.4015,-145.696,-167.8705,-198.4639,-220.4252,-241.0496,-263.6656,-283.9104,-305.4982,-327.5784,-350.1643
3077000000.0,-376.5755,-398.9882,-420.3737,-83.0004,-102.8715,-124.5999,-146.8982,-168.9812,-199.3808,-221.2427,-242.085,-264.7466,-285.0175,-306.5576,-328.6561,-351.2468
3078000000.0,-377.7019,-400.1771,-421.4792,-84.2106,-104.1017,-125.7718,-148.054,-170.1329,-200.5817,-222.4562,-243.0509,-265.9803,-286.1678,-307.711,-329.9251,-352.3531
3079000000.0,-378.5577,-400.963,-422.3546,-85.01162,-104.9559,-126.5875,-149.0164,-171.1377,-201.3491,-223.2939,-243.9828,-266.6862,-287.1999,-308.7914,-330.8562,-353.3015
3080000000.0,-379.5287,-401.9732,-423.3213,-86.00092,-106.0649,-127.6886,-150.1405,-172.1609,-202.2378,-224.0949,-244.978,-267.7383,-288.26,-309.8435,-331.978,-354.3611
3081000000.0,-380.6623,-402.8162,-424.2701,-86.97266,-107.1162,-128.8998,-151.1585,-173.1753,-203.426,-225.0971,-245.9493,-268.7971,-289.3419,-310.94,-332.9857,-355.3571
3082000000.0,-381.6941,-403.817,-425.4683,-88.10279,-108.305,-129.9927,-152.3575,-174.3297,-204.3361,-226.1357,-247.0151,-269.8977,-290.4973,-312.1617,-334.1171,-356.5163
3083000000.0,-382.3445,-404.7529,-426.2075,-88.94599,-109.2894,-130.9759,-153.2446,-175.3724,-205.13,-226.9243,-247.8875,-270.709,-291.4943,-313.1824,-335.086,-357.4059
3084000000.0,-383.2695,-405.515,-427.0531,-89.77978,-110.1535,-131.9328,-154.2915,-176.2014,-205.9341,-227.7012,-248.7817,-271.6566,-292.4838,-314.0435,-336.1783,-358.3569
3085000000.0,-384.02,-406.259,-427.9146,-90.61721,-111.0255,-133.0282,-155.0278,-177.0989,-206.8681,-228.4701,-249.6268,-272.459,-293.4185,-314.9916,-336.9022,-359.0298
3086000000.0,-384.4044,-406.568,-428.223,-90.94778,-111.4695,-133.4482,-155.6089,-177.5766,-206.9924,-228.9042,-249.9361,-272.8754,-293.9304,-315.6265,-337.2534,-359.5785
3087000000.0,-385.1476,-407.2892,-428.9782,-91.54583,-112.2632,-134.1887,-156.1847,-178.3167,-207.6255,-229.5028,-250.6492,-273.6651,-294.6973,-316.3356,-337.8882,-360.3746
3088000000.0,-385.4882,-407.6309,-429.4273,-91.99511,-112.7707,-134.6773,-156.6796,-178.8043,-208.1161,-229.868,-251.1672,-274.054,-295.1906,-316.7516,-338.3496,-360.7719
3089000000.0,-385.5993,-407.8033,-429.5203,-92.14153,-112.913,-134.859,-156.7842,-178.9036,-208.1473,-229.895,-251.2945,-274.0813,-295.3524,-316.969,-338.5134,-360.9178
3090000000.0,-385.6475,-407.6623,-429.5242,-92.1075,-113.0135,-134.8879,-156.9145,-178.9843,-208.2255,-229.908,-251.4733,-274.1272,-295.4028,-317.1133,-338.502,-360.8575
3091000000.0,-385.7578,-407.8788,-429.8094,-92.27323,-113.3309,-135.2519,-157.0289,-179.3236,-208.355,-230.201,-251.7889,-274.4079,-295.7344,-317.2946,-338.6469,-361.1649
3092000000.0,-385.5595,-407.583,-429.6687,-92.08295,-113.116,-135.0674,-156.9309,-179.1429,-208.1394,-229.9569,-251.4608,-274.1264,-295.4714,-317.1035,-338.451,-360.9153
3093000000.0,-385.3498,-407.3506,-429.2739,-91.79438,-112.8303,-134.8782,-156.629,-178.9427,-207.9896,-229.6931,-251.3477,-273.9306,-295.1211,-316.9079,-338.1577,-360.8014
3094000000.0,-385.075,-407.0587,-429.039,-91.51981,-112.6951,-134.4472,-156.4618,-178.8197,-207.6584,-229.4812,-251.0759,-273.5689,-294.8339,-316.6269,-337.8485,-360.5469
3095000000.0,-384.5407,-406.6332,-428.6216,-90.8863,-112.0596,-134.1149,-155.9438,-178.2099,-207.1664,-229.0299,-250.6039,-272.9797,-294.4693,-316.1615,-337.3828,-360.061
3096000000.0,-383.9955,-406.0689,-428.0907,-90.50355,-111.5573,-133.5886,-155.4983,-177.7203,-206.6131,-228.4306,-250.1232,-272.585,-293.7335,-315.4238,-336.8329,-359.6224
3097000000.0,-383.592,-405.473,-427.586,-89.94633,-111.0601,-133.1092,-154.8104,-177.3177,-206.1194,-228.0171,-249.7175,-272.0716,-293.1296,-314.9872,-336.1341,-358.996
3098000000.0,-382.6914,-404.8011,-426.8737,-89.26572,-110.2656,-132.3561,-154.0989,-176.4493,-205.4518,-227.2924,-248.9779,-271.2596,-292.4024,-314.2563,-335.4522,-358.1335
3099000000.0,-382.2927,-404.3716,-426.4831,-88.76859,-109.7997,-131.8267,-153.4694,-175.9742,-205.146,-226.948,-248.4989,-270.956,-292.1181,-313.6454,-334.9262,-357.7122
3100000000.0,-381.4711,-403.6827,-425.6539,-87.98457,-108.8935,-130.9903,-152.6481,-175.1178,-204.2992,-226.0059,-247.7206,-270.0494,-291.036,-312.7775,-333.9419,-356.7997
3101000000.0,-380.9624,-403.2145,-425.0729,-87.46757,-108.392,-130.1921,-151.9503,-174.4229,-203.6801,-225.5865,-247.2289,-269.5272,-290.5572,-312.1272,-333.4851,-356.3528
3102000000.0,-380.3373,-402.5378,-424.6009,-86.94422,-107.8478,-129.6651,-151.4132,-173.7172,-203.2068,-225.054,-246.6619,-268.9054,-289.895,-311.4626,-332.78,-355.7177
3103000000.0,-379.9619,-402.115,-424.045,-86.41758,-107.122,-129.0672,-151.0191,-173.3093,-202.6769,-224.6582,-246.1505,-268.4443,-289.2667,-310.7374,-332.2679,-355.146
3104000000.0,-379.2969,-401.6925,-423.5296,-86.00372,-106.6942,-128.5567,-150.2655,-172.7701,-202.1874,-224.1481,-245.6214,-267.8832,-288.5984,-310.2357,-331.6826,-354.6081
3105000000.0,-379.065,-401.329,-423.1902,-85.52802,-106.1395,-128.0856,-149.8349,-172.2358,-201.8247,-223.7591,-245.1777,-267.4751,-288.1419,-309.6847,-331.2725,-354.09
3106000000.0,-378.7978,-401.0541,-422.8329,-85.42326,-105.7945,-127.651,-149.5107,-171.9584,-201.6878,-223.6798,-244.9366,-267.1608,-287.7942,-309.4417,-331.019,-353.8179
3107000000.0,-378.5405,-400.9545,-422.5827,-85.09938,-105.4787,-127.3664,-149.2585,-171.6543,-201.3288,-223.4567,-244.7388,-266.833,-287.449,-309.0092,-330.6731,-353.6017
3108000000.0,-378.3916,-400.6143,-422.3388,-84.82865,-105.2569,-127.0184,-148.9357,-171.389,-201.1992,-223.2177,-244.3214,-266.6427,-287.2157,-308.7386,-330.4206,-353.4043
3109000000.0,-378.4055,-400.7621,-422.3498,-84.93964,-105.1731,-127.0067,-148.8438,-171.4208,-201.3204,-223.1894,-244.3445,-266.6442,-287.2077,-308.695,-330.4731,-353.3299
3110000000.0,-378.5436,-401.0678,-422.5749,-85.10358,-105.2534,-127.0156,-149.0618,-171.4559,-201.4112,-223.3998,-244.3951,-266.8434,-287.2057,-308.8582,-330.5603,-353.4393
3111000000.0,-378.8836,-401.3088,-422.7887,-85.39462,-105.4236,-127.2198,-149.3433,-171.5682,-201.7334,-223.7142,-244.6105,-266.982,-287.476,-309.1029,-330.9168,-353.6834
3112000000.0,-379.2237,-401.666,-423.1043,-85.73829,-105.925,-127.6528,-149.7068,-171.9778,-202.0107,-224.0293,-245.0326,-267.4037,-287.8306,-309.4229,-331.2931,-354.0304
3113000000.0,-379.6768,-402.0592,-423.5121,-86.30289,-106.2478,-127.9954,-150.2334,-172.4319,-202.5208,-224.4908,-245.2825,-267.803,-288.1164,-309.7357,-331.7613,-354.4893
3114000000.0,-380.1349,-402.6289,-424.1994,-86.77841,-106.7864,-128.4468,-150.6251,-172.8769,-202.9811,-225.0265,-245.8656,-268.4604,-288.682,-310.3456,-332.2264,-354.999
3115000000.0,-381.0422,-403.5223,-424.8813,-87.48725,-107.567,-129.0664,-151.4309,-173.5597,-203.7563,-225.8483,-246.6022,-269.2049,-289.5479,-311.0033,-333.1313,-355.8884
3116000000.0,-381.6408,-404.1107,-425.4223,-88.18418,-108.1544,-129.8075,-152.0486,-174.1937,-204.4521,-226.4652,-247.0467,-269.784,-290.1154,-311.5922,-333.657,-356.3206
3117000000.0,-382.4849,-405.039,-426.3837,-89.04941,-108.9775,-130.7193,-152.9291,-174.994,-205.2719,-227.1993,-248.0308,-270.6946,-290.9148,-312.5203,-334.6177,-357.218
3118000000.0,-383.6211,-406.0941,-427.4252,-90.22955,-110.0498,-131.8153,-154.0796,-176.0898,-206.2389,-228.3179,-249.0021,-271.7741,-291.961,-313.7444,-335.7146,-358.3261
3119000000.0,-384.445,-406.9695,-428.3641,-90.96729,-110.9393,-132.6302,-154.9375,-177.1438,-207.0406,-229.1711,-249.9887,-272.6312,-292.9732,-314.5144,-336.6358,-359.1428
3120000000.0,-385.647,-408.1207,-429.4825,-92.17287,-112.2511,-133.8155,-156.173,-178.2108,-208.279,-230.4011,-251.0983,-273.83,-294.1117,-315.7447,-337.8762,-360.411
3121000000.0,-386.4927,-409.0247,-430.2846,-93.12785,-113.1037,-134.7646,-157.1488,-179.2628,-209.1785,-231.364,-252.0488,-274.8684,-295.1825,-316.8244,-338.9023,-361.4597
