Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3009000000.0,-367.0369,-389.0129,-410.9739,-73.14114,-93.88591,-115.9406,-137.6536,-160.0268,-189.7048,-211.3262,-232.9169,-255.2719,-276.6517,-298.3943,-319.6976,-342.1405
3010000000.0,-366.477,-388.5585,-410.4059,-72.56767,-93.52956,-115.5741,-137.1642,-159.4965,-189.1937,-210.9304,-232.5046,-254.7504,-276.0546,-297.85,-319.119,-341.6182
3011000000.0,-365.8868,-388.0338,-409.8422,-72.04851,-92.79757,-114.947,-136.6544,-158.7945,-188.6051,-210.3636,-231.9351,-254.2506,-275.439,-297.2422,-318.4467,-341.053
3012000000.0,-365.4904,-387.5783,-409.5282,-71.7197,-92.45324,-114.5995,-136.1289,-158.4713,-188.2381,-210.0907,-231.5439,-253.862,-275.1781,-296.9269,-318.0035,-340.6028
3013000000.0,-364.6469,-386.6367,-408.6339,-70.82648,-91.55411,-113.7621,-135.2483,-157.4443,-187.3318,-209.2166,-230.6485,-253.0257,-274.0583,-295.8974,-317.1038,-339.633
3014000000.0,-364.0884,-386.0705,-408.189,-70.31377,-91.02934,-113.0508,-134.7197,-156.9476,-186.866,-208.6794,-230.2216,-252.4217,-273.5293,-295.3451,-316.4467,-339.1327
3015000000.0,-363.6262,-385.711,-407.7042,-69.75969,-90.38963,-112.5567,-134.0836,-156.4056,-186.3772,-208.2101,-229.7499,-251.9757,-273.0677,-294.721,-315.9593,-338.6539
3016000000.0,-362.9917,-385.1487,-407.0809,-69.30841,-89.83702,-111.9122,-133.3948,-155.7229,-185.8097,-207.6847,-229.3203,-251.3074,-272.3667,-294.1466,-315.2936,-337.9445
3017000000.0,-362.2609,-384.353,-406.1796,-68.39178,-88.87342,-111.0685,-132.662,-154.8318,-185.075,-207.0091,-228.389,-250.6266,-271.4699,-293.1179,-314.3467,-337.2263
3018000000.0,-362.0171,-384.1071,-406.0054,-68.17994,-88.58223,-110.6436,-132.1717,-154.5451,-184.8436,-206.6971,-228.0613,-250.2156,-271.0643,-292.7136,-314.0414,-336.7785
3019000000.0,-361.5497,-383.7291,-405.5859,-67.69264,-88.11105,-110.159,-131.6872,-154.0979,-184.4442,-206.3736,-227.7596,-249.7956,-270.5677,-292.2643,-313.519,-336.4827
3020000000.0,-361.2854,-383.4396,-405.3797,-67.6001,-87.87215,-109.846,-131.4765,-153.7643,-184.1516,-206.0055,-227.4005,-249.5678,-270.2166,-291.9576,-313.0921,-335.9597
3021000000.0,-360.9382,-383.0424,-404.9489,-67.20567,-87.36699,-109.4781,-131.045,-153.3525,-183.9861,-205.6853,-227.0788,-249.1574,-269.6977,-291.5832,-312.8938,-335.7262
3022000000.0,-361.0281,-383.293,-405.0766,-67.3276,-87.40469,-109.471,-131.1581,-153.3052,-183.9941,-205.9214,-226.9875,-249.2323,-269.8352,-291.6401,-312.9788,-335.613
3023000000.0,-361.0486,-383.2599,-405.0095,-67.33581,-87.24176,-109.2678,-131.0419,-153.357,-183.9719,-205.85,-227.0107,-249.1364,-269.6392,-291.3335,-312.9979,-335.6573
3024000000.0,-360.9829,-383.1488,-404.8055,-67.15796,-87.16705,-109.0691,-130.9036,-153.1261,-183.8263,-205.8756,-226.7927,-249.194,-269.5123,-291.1982,-312.8343,-335.5113
3025000000.0,-361.2138,-383.4986,-405.1402,-67.48518,-87.38588,-109.2864,-131.1494,-153.286,-184.0746,-206.1467,-227.0924,-249.3108,-269.8186,-291.4063,-313.0991,-335.816
3026000000.0,-361.6713,-384.0506,-405.4562,-68.00137,-87.78978,-109.7505,-131.6169,-153.6595,-184.493,-206.4813,-227.526,-249.8174,-270.1006,-291.7244,-313.4942,-336.1874
3027000000.0,-362.169,-384.475,-405.9917,-68.52515,-88.31774,-110.2944,-132.0205,-154.0924,-185.021,-207.0254,-227.8798,-250.2206,-270.5415,-292.245,-314.0421,-336.4945
3028000000.0,-362.4969,-385.0603,-406.4811,-68.94672,-88.80146,-110.5246,-132.5595,-154.5393,-185.4745,-207.4703,-228.4218,-250.7723,-271.1501,-292.6877,-314.5607,-337.0631
3029000000.0,-363.1559,-385.5714,-407.0598,-69.62244,-89.437,-111.049,-133.0465,-154.9983,-186.0205,-208.0767,-228.8956,-251.4069,-271.5663,-293.2075,-315.0437,-337.636
3030000000.0,-363.8375,-386.3697,-407.886,-70.41656,-90.21301,-111.7987,-133.8836,-155.8208,-186.8995,-208.8411,-229.6738,-252.0983,-272.5498,-294.0262,-315.9907,-338.4099
3031000000.0,-364.7466,-387.2797,-408.6482,-71.27711,-90.97556,-112.6403,-134.6997,-156.5606,-187.4898,-209.6219,-230.4892,-252.9769,-273.3795,-294.8342,-316.8,-339.1101
3032000000.0,-365.7245,-388.1607,-409.6175,-72.225,-91.85407,-113.5255,-135.6268,-157.5491,-188.5737,-210.5916,-231.4605,-253.9164,-274.2306,-295.8721,-317.726,-340.193
3033000000.0,-366.5152,-389.0069,-410.4695,-72.96413,-92.79372,-114.3396,-136.658,-158.4896,-189.2019,-211.364,-232.1797,-254.7553,-275.0098,-296.6723,-318.568,-340.939
3034000000.0,-367.6161,-390.1595,-411.5846,-74.14328,-93.86826,-115.6594,-137.5913,-159.5783,-190.5126,-212.5354,-233.3168,-255.8372,-276.2437,-297.9314,-319.6736,-342.1243
3035000000.0,-368.7029,-391.2932,-412.6247,-75.19035,-94.99761,-116.6735,-138.8355,-160.7433,-191.6143,-213.5824,-234.3915,-256.8866,-277.2311,-298.9753,-320.9535,-343.1711
3036000000.0,-369.797,-392.2911,-413.7559,-76.26534,-96.15436,-117.8398,-139.9087,-161.8839,-192.5803,-214.5896,-235.5055,-257.8925,-278.6458,-300.1803,-322.1316,-344.3885
3037000000.0,-370.9248,-393.3765,-414.8164,-77.24194,-97.21861,-118.8908,-141.0104,-162.943,-193.6911,-215.6702,-236.4037,-259.0396,-279.6671,-301.2919,-323.2615,-345.5162
3038000000.0,-371.9181,-394.2109,-415.7592,-78.30553,-98.23727,-120.0276,-142.0324,-163.985,-194.622,-216.5563,-237.4024,-259.963,-280.81,-302.3316,-324.3174,-346.5878
3039000000.0,-373.011,-395.3741,-416.8606,-79.33958,-99.42583,-121.134,-143.2135,-165.1622,-195.5447,-217.5229,-238.4881,-261.1054,-281.8894,-303.5244,-325.5143,-347.6639
3040000000.0,-373.774,-396.1983,-417.6746,-80.22949,-100.2859,-122.1437,-144.2961,-166.0838,-196.3812,-218.4515,-239.2159,-262.0074,-282.9243,-304.5517,-326.3272,-348.6929
3041000000.0,-374.7647,-397.1858,-418.5152,-81.02526,-101.3819,-123.0657,-145.1653,-167.1445,-197.2631,-219.1369,-240.0982,-262.8849,-283.9102,-305.6071,-327.3471,-349.3939
3042000000.0,-375.5011,-397.7963,-419.3722,-81.87218,-102.2597,-123.9797,-146.0525,-167.9644,-197.9181,-219.9211,-241.0428,-263.6758,-284.8539,-306.4147,-328.2585,-350.3318
3043000000.0,-376.3535,-398.5833,-420.1665,-82.58433,-103.0742,-124.8691,-146.8679,-168.7811,-198.7402,-220.6829,-241.8351,-264.5034,-285.6646,-307.2816,-329.0645,-351.228
3044000000.0,-376.6043,-398.9872,-420.5874,-82.90284,-103.5776,-125.4634,-147.3342,-169.3493,-199.1753,-221.0352,-242.3899,-265.0198,-286.2298,-307.8604,-329.5056,-351.7094
3045000000.0,-377.1934,-399.4587,-421.1624,-83.44756,-104.1027,-126.0501,-147.8746,-169.9051,-199.54,-221.5023,-242.8898,-265.5498,-286.8037,-308.4024,-330.0345,-352.2794
3046000000.0,-377.345,-399.7636,-421.3661,-83.72437,-104.5033,-126.3899,-148.2701,-170.2605,-199.8647,-221.8201,-243.1133,-265.7554,-287.181,-308.8173,-330.3116,-352.6454
3047000000.0,-377.611,-399.7808,-421.6354,-83.91724,-104.6512,-126.5946,-148.3286,-170.5457,-200.0881,-221.9235,-243.4115,-265.9165,-287.3122,-309.0336,-330.4557,-352.8427
3048000000.0,-377.6574,-399.6512,-421.5206,-83.79076,-104.7134,-126.651,-148.4093,-170.5704,-200.0234,-221.88,-243.26,-265.8217,-287.21,-308.9966,-330.3894,-352.801
3049000000.0,-377.6495,-399.741,-421.3895,-83.67209,-104.7205,-126.6187,-148.4938,-170.6539,-200.0891,-221.8642,-243.4936,-265.899,-287.3463,-309.1167,-330.4738,-352.8338
3050000000.0,-377.4977,-399.6411,-421.3901,-83.57851,-104.4814,-126.6585,-148.3522,-170.56,-199.8378,-221.8291,-243.1635,-265.7933,-287.243,-308.9318,-330.3206,-352.8448
3051000000.0,-377.0814,-399.1617,-421.0081,-83.2387,-104.198,-126.2415,-147.9788,-170.0975,-199.5071,-221.2586,-242.8948,-265.2842,-286.85,-308.592,-329.7433,-352.3611
3052000000.0,-376.6854,-398.6511,-420.6433,-82.79326,-103.8066,-125.9125,-147.4609,-169.755,-199.1897,-220.8964,-242.5269,-264.8815,-286.5511,-308.2263,-329.4044,-352.0126
3053000000.0,-376.1202,-398.1929,-420.1553,-82.18502,-103.3278,-125.437,-147.0771,-169.265,-198.6401,-220.5356,-242.1594,-264.3926,-285.9276,-307.7834,-328.9557,-351.4522
3054000000.0,-375.8286,-397.7708,-419.5762,-81.8734,-103.0059,-125.096,-146.5991,-168.9285,-198.1489,-220.0763,-241.5752,-264.0367,-285.513,-307.296,-328.4602,-351.147
3055000000.0,-374.9377,-396.8988,-418.9318,-80.96992,-101.964,-124.13,-145.867,-167.9841,-197.2776,-219.3057,-240.8947,-263.2564,-284.6054,-306.3458,-327.5086,-350.1614
3056000000.0,-374.2968,-396.3816,-418.1976,-80.4271,-101.3396,-123.4915,-145.0402,-167.3862,-196.691,-218.7158,-240.2491,-262.548,-283.8734,-305.6971,-326.7833,-349.6397
3057000000.0,-373.7875,-395.8166,-417.7633,-79.98612,-101.0122,-123.0313,-144.5177,-166.7217,-196.2696,-218.2127,-239.8191,-262.1443,-283.354,-305.1772,-326.3873,-349.0999
3058000000.0,-373.2123,-395.3658,-417.3401,-79.44545,-100.2391,-122.4986,-144.0194,-166.1973,-195.7837,-217.718,-239.243,-261.6162,-282.7467,-304.7015,-325.7625,-348.5434
3059000000.0,-372.5351,-394.6841,-416.4478,-78.63702,-99.56042,-121.5226,-143.0195,-165.3228,-195.0266,-217.0102,-238.5049,-260.9227,-281.8228,-303.6928,-324.7992,-347.5961
3060000000.0,-371.8829,-394.0441,-415.9651,-78.15548,-98.81577,-120.9005,-142.476,-164.6596,-194.5323,-216.4502,-237.9191,-260.1016,-281.1447,-303.0067,-324.2726,-347.0315
3061000000.0,-371.3007,-393.5215,-415.3677,-77.55782,-98.16028,-120.2024,-141.7199,-163.9632,-193.9276,-215.9534,-237.3666,-259.6013,-280.4051,-302.2911,-323.5795,-346.345
3062000000.0,-370.8272,-393.1707,-414.8723,-77.19097,-97.62746,-119.6777,-141.3758,-163.5026,-193.5738,-215.596,-236.8938,-259.0861,-280.0228,-301.865,-323.085,-345.7534
3063000000.0,-370.7171,-392.8602,-414.6012,-76.91939,-97.30337,-119.2546,-140.879,-163.1185,-193.1732,-215.1625,-236.6069,-258.926,-279.5329,-301.3404,-322.8666,-345.5073
3064000000.0,-370.1354,-392.4668,-414.1431,-76.50313,-96.65929,-118.7061,-140.4365,-162.6323,-192.9224,-214.9323,-236.0683,-258.3781,-279.0709,-300.8996,-322.3502,-345.0498
3065000000.0,-370.122,-392.559,-414.1979,-76.52367,-96.70891,-118.7284,-140.4217,-162.6405,-192.9509,-214.9447,-236.1525,-258.4921,-279.0318,-300.8058,-322.3145,-344.9984
3066000000.0,-369.9933,-392.5839,-414.013,-76.46227,-96.4689,-118.5836,-140.2159,-162.4695,-192.7991,-214.8384,-235.905,-258.2887,-278.8262,-300.5146,-322.2792,-344.7736
3067000000.0,-369.966,-392.3581,-413.9085,-76.37331,-96.41735,-118.3391,-140.1367,-162.2999,-192.6875,-214.8191,-235.6951,-258.1514,-278.6531,-300.5786,-322.0381,-344.7505
3068000000.0,-370.1161,-392.6247,-414.0501,-76.68465,-96.64005,-118.5693,-140.2113,-162.4321,-192.9247,-214.8705,-235.9349,-258.4543,-278.9173,-300.5394,-322.2134,-344.9182
3069000000.0,-370.6198,-393.1037,-414.4079,-77.02097,-96.97868,-118.8408,-140.6676,-162.7087,-193.2958,-215.5077,-236.33,-258.7772,-279.1173,-300.9106,-322.6535,-345.1008
3070000000.0,-370.6819,-393.2579,-414.7462,-77.39428,-97.17151,-119.0339,-140.9262,-162.8816,-193.3991,-215.6105,-236.5562,-259.1674,-279.3925,-301.1646,-322.9247,-345.3887
3071000000.0,-371.2772,-393.9016,-415.2283,-77.84918,-97.66647,-119.4888,-141.5333,-163.4657,-194.0436,-216.1034,-237.0058,-259.5415,-279.9185,-301.621,-323.4359,-345.9221
3072000000.0,-372.0325,-394.6232,-415.9413,-78.52598,-98.35759,-120.1269,-142.1347,-163.991,-194.651,-216.8248,-237.6021,-260.3542,-280.5951,-302.1754,-324.0854,-346.5223
3073000000.0,-372.3698,-395.1661,-416.5016,-79.00533,-98.78568,-120.4796,-142.4789,-164.4605,-195.1228,-217.2974,-238.1843,-260.6454,-281.0233,-302.6993,-324.5536,-347.016
3074000000.0,-373.5356,-396.103,-417.532,-80.04491,-99.90982,-121.5793,-143.4535,-165.3914,-196.0404,-218.2418,-239.0296,-261.6658,-281.9735,-303.6827,-325.6365,-348.1338
3075000000.0,-374.3519,-396.956,-418.2496,-80.83344,-100.5899,-122.336,-144.3239,-166.2079,-196.8809,-219.0707,-239.734,-262.5112,-282.8638,-304.5617,-326.4409,-348.9407
3076000000.0,-375.3125,-397.8853,-419.2222,-81.8849,-101.6393,-123.1876,-145.3728,-167.1885,-197.828,-220.1053,-240.8058,-263.4476,-283.9229,-305.4226,-327.5483,-349.8262
3077000000.0,-376.2939,-398.9101,-420.2242,-82.72361,-102.544,-124.0924,-146.3276,-168.3096,-198.7598,-220.9848,-241.7766,-264.5022,-284.8025,-306.4797,-328.418,-350.8794
3078000000.0,-377.4071,-400.1624,-421.3417,-84.00753,-103.7656,-125.4514,-147.5875,-169.5688,-199.9378,-222.1295,-242.8515,-265.6429,-285.9651,-307.7323,-329.7935,-352.0406
3079000000.0,-378.42,-400.9942,-422.207,-84.92991,-104.6976,-126.4392,-148.4127,-170.5042,-200.7483,-222.8915,-243.7873,-266.4882,-287.0766,-308.693,-330.671,-353.134
3080000000.0,-379.5191,-402.0357,-423.3601,-85.91904,-105.7906,-127.5583,-149.5878,-171.5909,-201.8656,-223.9724,-244.7235,-267.6097,-288.063,-309.7607,-331.7424,-354.2404
3081000000.0,-380.5146,-403.0383,-424.3444,-86.94576,-107.0072,-128.6908,-150.7693,-172.6915,-202.8111,-225.0733,-245.8634,-268.6333,-289.2491,-311.055,-332.9897,-355.2867
3082000000.0,-381.7244,-404.2426,-425.5084,-88.15504,-108.233,-129.9052,-151.9171,-174.0103,-203.9645,-226.1486,-246.9714,-269.7817,-290.4769,-312.2932,-334.2109,-356.5247
3083000000.0,-382.7118,-405.2368,-426.5441,-89.08317,-109.2369,-131.0309,-153.0854,-174.987,-204.937,-227.0659,-247.9503,-270.8766,-291.5996,-313.2901,-335.2382,-357.5392
3084000000.0,-383.6778,-406.0857,-427.5343,-90.04089,-110.2059,-132.1517,-154.1254,-175.9418,-205.8419,-227.8489,-248.8628,-271.8574,-292.6587,-314.4112,-336.2281,-358.427
3085000000.0,-384.6913,-406.9618,-428.5063,-90.88406,-111.2728,-133.1149,-155.1754,-177.151,-206.7565,-228.8227,-249.8303,-272.8166,-293.6778,-315.4248,-337.1574,-359.5951
3086000000.0,-385.0864,-407.4608,-428.8637,-91.40398,-111.8257,-133.8035,-155.6026,-177.6411,-207.2571,-229.3711,-250.3792,-273.1327,-294.2203,-316.1124,-337.7853,-360.0767
3087000000.0,-385.8361,-408.2006,-429.7619,-92.13461,-112.7268,-134.7784,-156.5171,-178.6052,-208.0759,-230.092,-251.2406,-273.9644,-295.104,-316.9979,-338.651,-360.9729
3088000000.0,-386.4635,-408.6605,-430.3106,-92.78648,-113.3839,-135.312,-157.1971,-179.1743,-208.6089,-230.5281,-251.8187,-274.6189,-295.881,-317.6391,-339.3056,-361.6082
3089000000.0,-386.6639,-408.9713,-430.5893,-93.00455,-113.6997,-135.6965,-157.4809,-179.4882,-208.7849,-230.8636,-252.1646,-274.9351,-296.1104,-318.0294,-339.5691,-361.9207
3090000000.0,-386.8397,-409.183,-430.821,-93.1395,-113.9256,-136.0078,-157.6773,-179.7046,-208.9283,-230.9922,-252.2234,-274.9746,-296.3449,-318.22,-339.7493,-362.1967
3091000000.0,-387.2746,-409.5106,-431.1159,-93.37325,-114.3356,-136.4185,-158.1085,-180.1622,-209.2961,-231.334,-252.7391,-275.3726,-296.7575,-318.6816,-340.0198,-362.5284
3092000000.0,-387.095,-409.3926,-431.0217,-93.39814,-114.2878,-136.2797,-158.0359,-180.1846,-209.3417,-231.1492,-252.6069,-275.2339,-296.6833,-318.6454,-340.0068,-362.4925
3093000000.0,-387.012,-409.1457,-430.8314,-93.13013,-114.2034,-136.1211,-157.9444,-180.0387,-209.0037,-231.0538,-252.4161,-275.0081,-296.5482,-318.4865,-339.8898,-362.412
3094000000.0,-386.7739,-408.9838,-430.7465,-92.96245,-114.0182,-136.0186,-157.6686,-179.9375,-208.8748,-230.7758,-252.321,-274.8858,-296.2947,-318.356,-339.6135,-362.0887
3095000000.0,-386.4128,-408.4953,-430.3182,-92.55119,-113.5928,-135.7068,-157.3575,-179.5579,-208.4766,-230.473,-251.8605,-274.4705,-295.9404,-317.8315,-339.0687,-361.7417
3096000000.0,-385.8115,-407.9865,-429.8089,-92.07976,-113.1629,-135.3433,-156.7999,-178.9673,-208.0771,-229.9943,-251.5173,-273.9269,-295.4624,-317.4703,-338.762,-361.3382
3097000000.0,-385.3774,-407.5112,-429.4337,-91.63971,-112.7023,-134.8894,-156.4576,-178.5406,-207.5573,-229.4695,-251.0195,-273.5372,-294.9106,-316.962,-338.2088,-360.8262
3098000000.0,-384.5663,-406.7878,-428.6367,-90.78933,-111.8124,-134.0812,-155.6924,-177.8804,-206.7757,-228.7605,-250.3812,-272.8504,-294.2188,-316.2264,-337.4735,-360.1512
3099000000.0,-384.1885,-406.4064,-428.3188,-90.55177,-111.3656,-133.6992,-155.139,-177.3348,-206.3713,-228.3444,-249.8021,-272.3087,-293.7076,-315.7196,-336.9304,-359.5875
3100000000.0,-383.21,-405.4966,-427.2455,-89.72149,-110.5508,-132.7987,-154.1918,-176.3954,-205.5671,-227.4915,-249.0569,-271.623,-292.7489,-314.8474,-335.8869,-358.6876
3101000000.0,-382.5264,-404.9007,-426.7109,-89.16402,-109.9194,-132.1461,-153.4412,-175.7304,-204.9377,-227.0052,-248.5077,-270.8929,-292.0532,-314.075,-335.323,-358.0589
3102000000.0,-382.0807,-404.2824,-426.123,-88.557,-109.1511,-131.3604,-152.7972,-175.0525,-204.3871,-226.3559,-247.8899,-270.3396,-291.3595,-313.3208,-334.5124,-357.3359
3103000000.0,-381.4187,-403.7156,-425.5418,-87.8577,-108.5904,-130.6537,-152.0592,-174.2774,-203.8536,-225.8529,-247.2208,-269.713,-290.7591,-312.6411,-333.9275,-356.6874
3104000000.0,-380.7556,-403.1856,-424.9253,-87.29789,-108.0788,-130.0481,-151.5495,-173.5758,-203.207,-225.269,-246.6287,-269.1609,-290.0068,-311.8903,-333.3166,-355.8822
3105000000.0,-380.2838,-402.7319,-424.4508,-86.90954,-107.3936,-129.4111,-150.9688,-173.0588,-202.6358,-224.8266,-246.1291,-268.5383,-289.4331,-311.2833,-332.7024,-355.3774
3106000000.0,-379.9971,-402.4653,-424.108,-86.56623,-107.0313,-128.8873,-150.5648,-172.7334,-202.3895,-224.6144,-245.7359,-268.217,-288.9712,-310.8528,-332.2433,-355.0994
3107000000.0,-379.4633,-402.1596,-423.7047,-86.13846,-106.6043,-128.5316,-150.0377,-172.1298,-201.9937,-224.1648,-245.2631,-267.6277,-288.4976,-310.4547,-331.8414,-354.7546
3108000000.0,-379.2217,-401.9161,-423.3695,-85.82028,-106.1556,-128.0227,-149.6981,-171.8431,-201.6969,-223.8257,-244.9299,-267.4387,-287.9994,-309.9087,-331.4962,-354.2145
3109000000.0,-379.0985,-401.6886,-423.2541,-85.77741,-105.9376,-127.8404,-149.5135,-171.7031,-201.6067,-223.7189,-244.7146,-267.2189,-287.8203,-309.7051,-331.2758,-354.0097
3110000000.0,-379.1958,-401.823,-423.3203,-85.70939,-105.9463,-127.7976,-149.5148,-171.5839,-201.6434,-223.765,-244.8498,-267.3354,-287.9377,-309.6657,-331.3354,-354.1151
3111000000.0,-379.3408,-401.9034,-423.4682,-85.89897,-106.0993,-127.9577,-149.7562,-171.7337,-201.7562,-223.9252,-244.8824,-267.5622,-287.9139,-309.7807,-331.5203,-354.2215
3112000000.0,-379.5197,-402.3016,-423.8261,-86.21277,-106.2687,-128.1681,-150.0247,-171.8673,-202.0126,-224.1455,-245.0984,-267.7162,-288.1426,-309.9941,-331.7239,-354.2934
3113000000.0,-379.9127,-402.5369,-423.9143,-86.57202,-106.5497,-128.4536,-150.18,-172.206,-202.336,-224.5758,-245.4059,-268.0051,-288.359,-310.2816,-331.981,-354.5628
3114000000.0,-380.2763,-403.0927,-424.4283,-87.02713,-106.9995,-128.7971,-150.6444,-172.5243,-202.7657,-224.9324,-245.8011,-268.5459,-288.7419,-310.5987,-332.4156,-355.0077
3115000000.0,-380.9647,-403.7404,-425.1624,-87.76502,-107.5742,-129.3804,-151.2837,-173.2134,-203.3919,-225.6072,-246.3823,-269.1815,-289.4438,-311.2572,-333.0609,-355.6728
3116000000.0,-381.5662,-404.2225,-425.6679,-88.32299,-108.194,-129.808,-151.7859,-173.647,-203.8884,-226.2265,-246.8241,-269.5703,-289.9541,-311.779,-333.6226,-356.1999
3117000000.0,-382.3485,-405.1234,-426.4739,-89.08253,-108.9081,-130.5881,-152.7145,-174.5132,-204.8013,-226.9386,-247.6663,-270.3897,-290.7234,-312.4895,-334.5128,-356.8754
3118000000.0,-383.2664,-406.0916,-427.5497,-90.18998,-109.9843,-131.663,-153.6291,-175.5791,-205.7328,-228.0458,-248.7643,-271.4208,-291.7439,-313.5166,-335.4185,-357.9809
3119000000.0,-384.1828,-406.9918,-428.1901,-90.98299,-110.7771,-132.5093,-154.4775,-176.3317,-206.649,-228.7485,-249.4906,-272.3456,-292.5695,-314.3437,-336.3327,-358.7917
3120000000.0,-385.3929,-408.1237,-429.4467,-92.1179,-111.9283,-133.604,-155.6904,-177.4258,-207.7406,-229.8789,-250.6396,-273.4478,-293.7109,-315.5838,-337.4811,-359.942
3121000000.0,-386.4029,-409.1225,-430.3189,-93.10299,-112.9056,-134.6621,-156.6954,-178.4914,-208.691,-230.7671,-251.6109,-274.3018,-294.6724,-316.6574,-338.5966,-360.9953
3122000000.0,-387.4229,-410.0553,-431.5031,-94.02514,-113.9996,-135.6423,-157.6274,-179.5578,-209.6509,-231.845,-252.6226,-275.3431,-295.7306,-317.6206,-339.6316,-362.0691
3123000000.0,-388.6039,-411.2376,-432.5259,-95.10464,-115.1667,-136.9041,-158.9689,-180.8559,-210.8416,-232.8954,-253.7342,-276.5022,-296.9889,-318.89,-340.8872,-363.2987
3124000000.0,-389.5136,-412.1697,-433.4943,-96.08032,-116.1413,-137.8864,-159.9257,-181.9299,-211.6538,-233.8721,-254.6136,-277.4273,-298.0677,-319.9218,-341.8611,-364.3612
3125000000.0,-390.6033,-413.3041,-434.5756,-97.23514,-117.4756,-139.2564,-161.297,-183.1517,-212.8891,-234.9964,-255.7297,-278.6461,-299.398,-321.2426,-343.1755,-365.6132
3126000000.0,-391.7694,-414.2014,-435.5682,-98.08479,-118.3878,-140.1885,-162.2267,-184.3033,-213.7193,-235.7531,-256.6775,-279.6118,-300.3753,-322.284,-344.064,-366.4422
3127000000.0,-392.7972,-415.3452,-436.7697,-99.22217,-119.6553,-141.5705,-163.42,-185.5074,-214.8856,-237.0279,-257.8226,-280.7077,-301.6902,-323.4895,-345.4301,-367.6487
3128000000.0,-393.3575,-415.8893,-437.4367,-99.98167,-120.3809,-142.2389,-164.2117,-186.2106,-215.4383,-237.5688,-258.5468,-281.3395,-302.4107,-324.2957,-346.1001,-368.4325
3129000000.0,-394.3455,-416.703,-438.2015,-100.7369,-121.3313,-143.3102,-165.1438,-187.226,-216.3944,-238.3976,-259.432,-282.3672,-303.4582,-325.3102,-347.0583,-369.3837
3130000000.0,-394.9926,-417.3857,-438.9447,-101.4035,-122.0393,-144.0631,-165.9827,-187.8984,-216.9566,-239.0666,-260.1673,-282.885,-304.0684,-326.0642,-347.7144,-370.1024
3131000000.0,-395.4662,-417.8122,-439.4529,-101.9312,-122.6446,-144.7249,-166.5212,-188.4939,-217.5661,-239.5987,-260.7505,-283.6555,-304.756,-326.6899,-348.3904,-370.6981
3132000000.0,-395.8544,-418.2627,-439.8115,-102.4286,-123.1883,-145.1933,-166.9069,-188.9741,-217.973,-239.9422,-261.1624,-283.9143,-305.3092,-327.2033,-348.7295,-371.0662
3133000000.0,-396.177,-418.5424,-440.375,-102.7848,-123.7892,-145.8224,-167.552,-189.4573,-218.3315,-240.3892,-261.6313,-284.43,-305.6103,-327.7668,-349.1854,-371.6653
3134000000.0,-396.2722,-418.5852,-440.2628,-102.6984,-123.855,-145.9501,-167.7102,-189.7116,-218.3332,-240.4382,-261.7953,-284.4095,-305.8287,-327.8485,-349.1997,-371.7206
3135000000.0,-396.3126,-418.4861,-440.4763,-102.6959,-123.8323,-146.043,-167.5239,-189.757,-218.4134,-240.4349,-261.8023,-284.2663,-305.8311,-327.8087,-349.3275,-371.6781
3136000000.0,-396.2968,-418.5467,-440.3216,-102.7779,-123.9032,-146.0007,-167.6617,-189.7978,-218.4244,-240.3534,-261.8303,-284.3839,-305.9543,-328.0284,-349.3899,-371.6625
3137000000.0,-396.0049,-418.3283,-440.1067,-102.4023,-123.5744,-145.9366,-167.4313,-189.6327,-218.134,-240.0927,-261.5415,-284.1296,-305.647,-327.6865,-348.974,-371.5102
3138000000.0,-395.5578,-417.7623,-439.696,-101.921,-123.2239,-145.4153,-167.0495,-189.1813,-217.5634,-239.6928,-261.1105,-283.6837,-305.2875,-327.3147,-348.4642,-371.2157
3139000000.0,-394.9071,-417.2549,-439.2253,-101.4722,-122.807,-145.01,-166.5005,-188.7844,-217.2689,-239.1936,-260.7451,-283.1996,-304.8412,-326.7174,-348.0735,-370.6152
3140000000.0,-394.5073,-416.6704,-438.5907,-100.9073,-122.1271,-144.4188,-165.9084,-188.1385,-216.6812,-238.6712,-260.2243,-282.6545,-304.3269,-326.0782,-347.4097,-370.0855
3141000000.0,-393.7222,-416.0483,-437.9811,-100.3452,-121.5297,-143.7778,-165.3591,-187.4804,-215.9803,-238.065,-259.5423,-282.0377,-303.4326,-325.3329,-346.7201,-369.3049
3142000000.0,-393.2137,-415.5033,-437.4611,-99.77618,-121.0882,-143.1313,-164.6748,-186.9621,-215.4005,-237.4592,-259.0649,-281.4779,-302.9705,-324.9873,-346.023,-368.758
3143000000.0,-392.3383,-414.5278,-436.583,-98.90354,-120.1636,-142.3445,-163.7395,-185.8596,-214.6272,-236.7175,-258.1854,-280.5875,-302.0252,-323.9997,-345.1803,-367.8039
