Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3146000000.0,-389.3751,-411.8607,-433.7742,-96.0313,-116.9744,-138.8893,-160.7387,-183.0132,-212.1878,-234.2957,-255.7361,-278.0527,-299.0582,-320.692,-342.0266,-364.8275
3147000000.0,-389.059,-411.5189,-433.345,-95.66433,-116.5623,-138.5013,-160.2327,-182.5128,-211.7246,-233.966,-255.2505,-277.565,-298.5337,-320.0336,-341.6034,-364.3623
3148000000.0,-388.7648,-411.295,-432.981,-95.50212,-116.2138,-138.1252,-159.8575,-182.2353,-211.4616,-233.7757,-255.0548,-277.3137,-298.1516,-319.6935,-341.3238,-364.0326
3149000000.0,-388.4674,-410.9708,-432.8141,-95.21117,-115.7079,-137.5482,-159.4081,-181.6792,-211.1869,-233.4454,-254.7359,-277.0546,-297.5884,-319.3397,-340.9286,-363.683
3150000000.0,-388.2821,-410.8729,-432.5159,-94.94515,-115.5914,-137.4113,-159.2731,-181.5602,-211.1095,-233.2277,-254.3869,-276.8314,-297.4474,-318.9724,-340.6543,-363.4997
3151000000.0,-388.2787,-410.9042,-432.5434,-95.05836,-115.5352,-137.2301,-159.2057,-181.5398,-211.1903,-233.3576,-254.4754,-276.8314,-297.3086,-318.8933,-340.7664,-363.5109
3152000000.0,-388.4473,-410.9881,-432.5504,-95.16882,-115.5238,-137.1888,-159.1615,-181.4491,-211.2042,-233.3947,-254.3729,-276.8709,-297.2392,-318.8788,-340.7517,-363.5067
3153000000.0,-388.4031,-410.9398,-432.571,-95.10857,-115.4119,-137.1456,-159.2421,-181.3339,-211.1605,-233.3577,-254.3653,-276.7986,-297.1809,-318.8273,-340.7496,-363.4538
3154000000.0,-388.7136,-411.3173,-432.9047,-95.42231,-115.6004,-137.1876,-159.3989,-181.5466,-211.3967,-233.6686,-254.5213,-277.0515,-297.4156,-318.9685,-340.9306,-363.5993
3155000000.0,-389.0759,-411.8075,-433.3145,-95.84763,-115.9239,-137.6081,-159.66,-181.8439,-211.8341,-234.1292,-254.9736,-277.4703,-297.7734,-319.3364,-341.2577,-363.9929
3156000000.0,-389.5284,-412.297,-433.842,-96.28239,-116.3465,-138.0456,-160.2864,-182.3254,-212.3642,-234.4879,-255.3202,-277.9204,-298.2979,-319.8455,-341.7915,-364.5092
3157000000.0,-390.1391,-412.7673,-434.2313,-96.92451,-116.7826,-138.5108,-160.7431,-182.8242,-212.7943,-235.1609,-255.8451,-278.4424,-298.7384,-320.3169,-342.2249,-364.9652
3158000000.0,-390.7825,-413.525,-434.9166,-97.66314,-117.5712,-139.2324,-161.3628,-183.4948,-213.4567,-235.7465,-256.4514,-279.2131,-299.3958,-320.8572,-342.9886,-365.5632
3159000000.0,-391.6826,-414.3289,-435.657,-98.36174,-118.282,-139.8515,-162.1302,-184.1826,-214.2979,-236.5202,-257.3144,-279.9844,-300.1184,-321.6468,-343.7127,-366.3517
3160000000.0,-392.3728,-415.1434,-436.3193,-99.00816,-118.9208,-140.6412,-162.7609,-184.8738,-214.9307,-237.2371,-257.7613,-280.6177,-300.7929,-322.3553,-344.5193,-367.0243
3161000000.0,-393.2958,-415.9836,-437.2443,-100.0791,-119.8247,-141.6272,-163.7738,-185.7972,-215.9285,-238.1452,-258.7707,-281.5636,-301.7634,-323.3036,-345.4119,-367.9642
3162000000.0,-394.3164,-416.9502,-438.4368,-100.9557,-120.8149,-142.3291,-164.8966,-186.8711,-216.8242,-239.06,-259.6501,-282.4987,-302.7065,-324.1721,-346.4875,-369.019
3163000000.0,-395.5006,-418.1434,-439.4411,-102.0489,-122.041,-143.6628,-165.9946,-187.9819,-218.1198,-240.1982,-260.8436,-283.69,-303.8089,-325.4652,-347.7398,-370.192
3164000000.0,-396.3724,-419.0228,-440.3896,-102.8769,-122.8959,-144.5131,-166.8408,-188.9554,-218.8058,-241.0739,-261.7058,-284.4405,-304.9237,-326.3918,-348.6614,-371.1028
3165000000.0,-397.4986,-420.0388,-441.3853,-104.0149,-124.0501,-145.6726,-168.0774,-190.145,-219.9308,-242.1031,-262.7898,-285.5884,-305.8993,-327.4844,-349.8666,-372.1424
3166000000.0,-398.5082,-421.0734,-442.3545,-104.9689,-125.1313,-146.705,-169.1718,-191.2351,-220.927,-243.0226,-263.7821,-286.5555,-306.9802,-328.6861,-350.9597,-373.3143
3167000000.0,-399.4034,-421.9253,-443.1675,-105.8934,-125.993,-147.8318,-170.0157,-192.249,-221.6766,-243.8176,-264.6185,-287.4279,-307.9473,-329.6564,-351.8977,-374.2504
3168000000.0,-400.5787,-423.1043,-444.3434,-107.0354,-127.2887,-148.9678,-171.4033,-193.4477,-222.8973,-244.8412,-265.7171,-288.5894,-309.3406,-330.9959,-353.1943,-375.4524
3169000000.0,-401.1523,-423.6497,-444.9662,-107.7323,-128.1044,-149.8881,-172.2081,-194.2222,-223.5051,-245.6504,-266.4711,-289.4149,-310.1831,-331.8344,-353.9288,-376.2693
3170000000.0,-402.0113,-424.4336,-445.8296,-108.5607,-128.9276,-150.7815,-173.1496,-195.1808,-224.2767,-246.3752,-267.3387,-290.2149,-311.0632,-332.9216,-354.8574,-377.1242
3171000000.0,-402.8297,-425.205,-446.6625,-109.3566,-129.954,-151.7483,-174.0378,-196.218,-225.116,-247.1012,-268.1499,-291.0204,-312.0341,-333.7462,-355.7916,-378.0892
3172000000.0,-403.5341,-425.9097,-447.4608,-110.0167,-130.8435,-152.7204,-174.9238,-196.9008,-225.7503,-247.7386,-268.9849,-291.9039,-312.9897,-334.6037,-356.4304,-378.9538
3173000000.0,-404.002,-426.3137,-447.9019,-110.5798,-131.3659,-153.2696,-175.3964,-197.5589,-226.1901,-248.1697,-269.3482,-292.2817,-313.3882,-335.2795,-357.1214,-379.2977
3174000000.0,-404.4195,-426.6414,-448.4136,-110.9121,-131.7843,-153.8143,-175.8014,-198.0693,-226.4443,-248.6279,-269.8441,-292.6952,-313.967,-335.8717,-357.6102,-379.9455
3175000000.0,-404.428,-426.7072,-448.3368,-110.9733,-132.0294,-154.0429,-176.0993,-198.219,-226.4852,-248.6758,-270.0849,-292.8831,-314.2341,-336.046,-357.6521,-380.086
3176000000.0,-404.7095,-426.9144,-448.6912,-111.2465,-132.3528,-154.4571,-176.3285,-198.6346,-226.8441,-248.9706,-270.41,-293.2154,-314.6274,-336.2482,-357.8823,-380.4077
3177000000.0,-404.8677,-427.1038,-448.922,-111.3989,-132.5928,-154.7359,-176.625,-198.819,-227.0381,-248.9577,-270.5195,-293.3471,-314.7072,-336.6003,-357.9399,-380.5096
3178000000.0,-404.6273,-426.7682,-448.7364,-111.1057,-132.5697,-154.5281,-176.4833,-198.7354,-226.8818,-248.8458,-270.3599,-293.1276,-314.6112,-336.4385,-357.9206,-380.4601
3179000000.0,-404.5875,-426.8075,-448.5881,-111.1797,-132.3645,-154.6685,-176.3284,-198.6261,-226.722,-248.7667,-270.3712,-293.0383,-314.4752,-336.3688,-357.7675,-380.3026
3180000000.0,-403.993,-426.2978,-448.117,-110.6976,-131.9676,-154.1618,-175.8873,-198.2627,-226.141,-248.2442,-269.7953,-292.5336,-314.0851,-336.0126,-357.321,-379.8652
3181000000.0,-403.6799,-425.9085,-447.9755,-110.4282,-131.728,-153.8701,-175.6299,-197.8995,-226.041,-248.0382,-269.7441,-292.2885,-313.7929,-335.6436,-356.9743,-379.6743
3182000000.0,-403.1107,-425.286,-447.2492,-109.8125,-131.293,-153.3616,-174.9426,-197.371,-225.3894,-247.5358,-269.2155,-291.6152,-313.3705,-335.0793,-356.4989,-379.1308
3183000000.0,-402.8125,-425.0267,-446.975,-109.4229,-130.8668,-153.138,-174.7835,-197.1221,-225.0361,-247.0931,-268.8663,-291.3814,-312.9198,-334.7703,-356.0353,-378.7514
3184000000.0,-401.9517,-424.1508,-446.2144,-108.7499,-130.226,-152.2785,-173.9097,-196.1972,-224.2669,-246.3832,-268.058,-290.613,-312.0654,-333.9192,-355.2655,-377.9351
3185000000.0,-401.2641,-423.6289,-445.6366,-108.1349,-129.424,-151.6708,-173.292,-195.5294,-223.5977,-245.8674,-267.5103,-290.0833,-311.4495,-333.2453,-354.5596,-377.3183
3186000000.0,-400.5978,-422.9227,-445.0004,-107.5562,-128.8436,-150.7694,-172.6111,-194.7364,-222.977,-245.3113,-266.8194,-289.2566,-310.7741,-332.5762,-353.8375,-376.6183
3187000000.0,-400.0214,-422.3231,-444.2718,-106.8353,-128.0431,-150.1996,-171.7971,-194.186,-222.2695,-244.6092,-266.2003,-288.5894,-310.0205,-331.6497,-352.9838,-375.8009
3188000000.0,-399.4342,-421.9073,-443.8598,-106.3894,-127.4742,-149.444,-171.1308,-193.4305,-221.923,-244.0104,-265.7169,-288.0803,-309.395,-331.0322,-352.4803,-375.1903
3189000000.0,-398.8932,-421.3344,-443.2756,-105.8282,-126.7921,-148.7557,-170.4163,-192.8067,-221.29,-243.5185,-265.0398,-287.5653,-308.6056,-330.2968,-351.6907,-374.5562
3190000000.0,-398.4718,-420.8862,-442.7651,-105.2915,-126.3558,-148.2321,-169.9176,-192.2724,-220.8431,-243.1065,-264.4271,-287.0889,-307.959,-329.7529,-351.179,-374.005
3191000000.0,-397.9575,-420.4121,-442.2603,-104.8257,-125.6115,-147.5479,-169.3251,-191.6689,-220.3978,-242.6051,-263.9937,-286.4874,-307.3685,-328.9612,-350.6043,-373.52
3192000000.0,-397.4118,-420.0769,-441.826,-104.3997,-125.1418,-146.996,-168.7297,-191.2102,-219.936,-242.3542,-263.6012,-286.0393,-306.8498,-328.5421,-350.1302,-373.0089
3193000000.0,-397.1779,-419.8582,-441.5953,-104.2127,-124.8849,-146.6086,-168.4646,-190.8434,-219.703,-241.97,-263.1936,-285.7477,-306.3544,-328.1902,-349.7349,-372.6484
3194000000.0,-397.0484,-419.7109,-441.2292,-104.0048,-124.5828,-146.411,-168.3323,-190.532,-219.6201,-241.9088,-263.0775,-285.4632,-306.2539,-327.8726,-349.5959,-372.5875
3195000000.0,-397.126,-419.8183,-441.3554,-104.0935,-124.4244,-146.2356,-168.204,-190.4703,-219.6778,-241.9741,-263.0555,-285.5979,-306.1222,-327.8675,-349.524,-372.4321
3196000000.0,-397.1565,-419.9772,-441.5923,-104.0759,-124.4827,-146.2504,-168.2723,-190.5666,-219.7816,-242.2243,-263.0704,-285.6041,-306.1689,-327.8607,-349.6271,-372.6364
3197000000.0,-397.282,-419.9658,-441.5256,-104.2002,-124.4026,-146.1792,-168.3289,-190.5561,-219.7156,-242.0167,-263.0204,-285.6075,-306.0164,-327.8099,-349.5857,-372.4706
3198000000.0,-397.5227,-420.2668,-441.7544,-104.4633,-124.631,-146.3246,-168.403,-190.8193,-220.0928,-242.2597,-263.191,-285.821,-306.2654,-327.9452,-349.9051,-372.6125
3199000000.0,-397.8867,-420.6671,-442.0677,-104.8331,-124.9159,-146.5435,-168.8025,-191.0553,-220.3671,-242.7399,-263.4915,-286.3268,-306.524,-328.2153,-350.3012,-372.9178
3200000000.0,-398.2502,-421.0495,-442.5336,-105.2487,-125.2306,-146.9905,-169.2145,-191.2121,-220.5363,-243.0688,-263.8241,-286.6273,-306.8652,-328.4333,-350.577,-373.2808
3201000000.0,-399.03,-421.7799,-443.2225,-105.8443,-125.969,-147.6417,-169.873,-192.0104,-221.4933,-243.8338,-264.6241,-287.344,-307.5723,-329.2383,-351.3726,-373.9748
3202000000.0,-399.6485,-422.5591,-443.8148,-106.5892,-126.5385,-148.2516,-170.4432,-192.5846,-222.1007,-244.4888,-265.2511,-287.9692,-308.1679,-329.8301,-352.0493,-374.6334
3203000000.0,-400.4388,-423.354,-444.5841,-107.4074,-127.3967,-148.9727,-171.2209,-193.345,-222.898,-245.1982,-265.9448,-288.7873,-309.0042,-330.5528,-352.7129,-375.2843
3204000000.0,-401.327,-424.1993,-445.4959,-108.1892,-128.1622,-149.7961,-172.05,-194.2281,-223.7195,-246.0517,-266.7005,-289.6201,-309.7151,-331.4815,-353.5463,-376.18
3205000000.0,-402.335,-425.2186,-446.393,-109.1228,-129.0832,-150.7726,-173.047,-195.2702,-224.7157,-246.9283,-267.5966,-290.5883,-310.6835,-332.4227,-354.5793,-377.1699
3206000000.0,-403.3651,-426.1422,-447.3304,-110.0803,-130.1112,-151.7783,-174.0679,-196.2282,-225.711,-247.8539,-268.6024,-291.6227,-311.774,-333.3807,-355.5852,-378.19
3207000000.0,-404.4507,-427.2131,-448.4072,-111.1567,-131.0585,-152.7641,-175.1723,-197.3123,-226.6106,-249.0688,-269.7173,-292.582,-312.8082,-334.573,-356.8007,-379.3125
3208000000.0,-405.6362,-428.2566,-449.4442,-112.2318,-132.3019,-153.9891,-176.3604,-198.5317,-227.8008,-249.9761,-270.7643,-293.6159,-313.94,-335.7125,-357.9079,-380.3699
3209000000.0,-406.701,-429.4308,-450.5668,-113.2777,-133.3499,-155.1294,-177.5449,-199.6127,-228.8869,-251.0083,-271.7104,-294.7834,-315.1596,-336.8944,-359.1096,-381.6753
3210000000.0,-407.7392,-430.3377,-451.5519,-114.2822,-134.4404,-156.2478,-178.6773,-200.7802,-229.7285,-251.9412,-272.7155,-295.7336,-316.0199,-338.0049,-360.2483,-382.7018
3211000000.0,-408.7639,-431.3621,-452.7315,-115.4532,-135.6072,-157.4462,-179.7929,-202.0036,-230.8201,-252.916,-273.8792,-296.7859,-317.3573,-339.3428,-361.4416,-383.8623
3212000000.0,-409.784,-432.2913,-453.6299,-116.3402,-136.6581,-158.6467,-181.0309,-203.1094,-231.9227,-254.0558,-274.9092,-298.0024,-318.4954,-340.3368,-362.5351,-384.968
3213000000.0,-410.7578,-433.3078,-454.665,-117.431,-137.8659,-159.7645,-182.1039,-204.3175,-232.7729,-254.8681,-275.9391,-298.9052,-319.6153,-341.5616,-363.6571,-386.0103
3214000000.0,-411.4986,-433.9249,-455.3662,-118.0739,-138.532,-160.6147,-182.8507,-205.0211,-233.4449,-255.4025,-276.596,-299.6824,-320.5162,-342.4355,-364.4789,-386.8197
3215000000.0,-412.2176,-434.6615,-456.1151,-118.8398,-139.4464,-161.4857,-183.6216,-205.8765,-234.2872,-256.3088,-277.4821,-300.3398,-321.3851,-343.33,-365.1901,-387.6322
3216000000.0,-412.9638,-435.2174,-456.9179,-119.7013,-140.3274,-162.528,-184.6267,-206.7052,-234.8986,-256.9214,-278.3065,-301.233,-322.3392,-344.2566,-366.1026,-388.3354
3217000000.0,-413.4409,-435.7207,-457.4331,-120.1057,-140.9214,-163.1009,-185.2458,-207.3915,-235.4288,-257.3975,-278.8432,-301.7345,-322.912,-344.8684,-366.5958,-388.9724
3218000000.0,-413.8509,-436.271,-457.9094,-120.6329,-141.5334,-163.6755,-185.7561,-207.894,-235.781,-257.8175,-279.2835,-302.1856,-323.4492,-345.3234,-367.0285,-389.5137
3219000000.0,-414.1464,-436.442,-458.2157,-120.7982,-141.9556,-164.1551,-186.0396,-208.2837,-236.0691,-258.1948,-279.6845,-302.5709,-323.8698,-345.8268,-367.4115,-389.895
3220000000.0,-414.3227,-436.6819,-458.4618,-121.029,-142.2696,-164.4973,-186.4249,-208.5892,-236.2263,-258.2886,-279.9792,-302.7518,-324.1506,-346.2274,-367.6311,-390.2242
3221000000.0,-414.3067,-436.5409,-458.4759,-121.0806,-142.3869,-164.4624,-186.4043,-208.7583,-236.3035,-258.4097,-280.0529,-302.8033,-324.2521,-346.1606,-367.7644,-390.2642
3222000000.0,-414.1166,-436.445,-458.3297,-120.8919,-142.1943,-164.4614,-186.3174,-208.5784,-236.1485,-258.0679,-279.8993,-302.6165,-324.1709,-346.1138,-367.478,-390.0782
3223000000.0,-413.9133,-436.0731,-458.0238,-120.7506,-142.1624,-164.3868,-186.1331,-208.4216,-235.8607,-257.9315,-279.7029,-302.352,-323.9934,-345.8169,-367.3806,-389.9065
3224000000.0,-413.5938,-435.8813,-457.8363,-120.4144,-141.7749,-164.1649,-185.901,-208.2266,-235.5903,-257.6212,-279.3965,-302.0522,-323.7949,-345.723,-367.0642,-389.5419
3225000000.0,-413.1765,-435.3639,-457.5805,-120.0141,-141.5309,-163.7004,-185.4815,-207.8398,-235.2207,-257.3092,-279.125,-301.8023,-323.3773,-345.3422,-366.6137,-389.3209
3226000000.0,-412.6513,-434.7846,-456.9403,-119.5048,-141.04,-163.2761,-184.9171,-207.3156,-234.7125,-256.7419,-278.5304,-301.293,-322.7615,-344.7114,-366.1019,-388.8196
3227000000.0,-412.0504,-434.2979,-456.3344,-119.069,-140.5409,-162.7985,-184.4429,-206.9443,-234.2147,-256.3173,-278.0672,-300.715,-322.2164,-344.2165,-365.6798,-388.3108
3228000000.0,-411.2766,-433.7094,-455.6776,-118.3177,-139.7881,-161.9051,-183.7003,-205.9666,-233.3666,-255.48,-277.2939,-300.0443,-321.4269,-343.3472,-364.6923,-387.4814
3229000000.0,-410.5128,-432.8882,-455.0266,-117.7643,-139.0528,-161.2892,-182.8766,-205.2383,-232.6684,-254.8791,-276.6388,-299.2836,-320.8441,-342.6237,-363.9812,-386.7176
3230000000.0,-409.8447,-432.2437,-454.341,-116.8904,-138.3821,-160.4496,-182.0535,-204.4141,-231.84,-254.2285,-275.9771,-298.5758,-319.8325,-341.96,-363.2477,-386.0786
3231000000.0,-409.1868,-431.7734,-453.7562,-116.4057,-137.7297,-159.7012,-181.4846,-203.6629,-231.4467,-253.7401,-275.256,-297.9718,-319.2654,-341.1416,-362.5009,-385.3253
3232000000.0,-408.6901,-431.1739,-453.1926,-115.8437,-137.0507,-159.1554,-180.8365,-203.2665,-230.9334,-253.1645,-274.804,-297.3607,-318.6715,-340.398,-361.9203,-384.5844
3233000000.0,-408.067,-430.6553,-452.629,-115.1653,-136.3657,-158.3463,-180.1159,-202.5107,-230.3762,-252.6472,-274.2675,-296.8414,-317.9842,-339.7327,-361.2603,-384.0466
3234000000.0,-407.5838,-430.2007,-452.171,-114.74,-135.6615,-157.6496,-179.5023,-201.7747,-229.8416,-252.1054,-273.6379,-296.2032,-317.2585,-338.8884,-360.6341,-383.3813
3235000000.0,-407.082,-429.8145,-451.6486,-114.176,-135.1345,-157.0866,-178.9288,-201.3771,-229.4462,-251.722,-273.0518,-295.6698,-316.6516,-338.4182,-360.0981,-382.9669
3236000000.0,-406.7622,-429.4323,-451.1626,-113.7803,-134.8641,-156.4971,-178.4242,-200.7055,-229.0306,-251.3738,-272.6386,-295.1966,-316.1617,-337.8263,-359.5961,-382.3803
3237000000.0,-406.5448,-429.1697,-450.8835,-113.4677,-134.2987,-156.2574,-178.0748,-200.4374,-228.6717,-251.097,-272.3148,-294.9462,-315.6948,-337.4068,-359.2368,-382.2314
3238000000.0,-406.2404,-428.993,-450.6257,-113.2855,-133.9687,-155.9298,-177.9141,-200.1229,-228.5485,-250.8799,-272.1227,-294.7289,-315.3824,-337.1153,-359.1263,-381.8566
3239000000.0,-406.2399,-429.1128,-450.7406,-113.417,-133.9782,-155.8021,-177.8652,-200.0791,-228.4711,-250.9471,-271.9941,-294.7522,-315.2889,-337.0602,-359.0078,-381.7884
3240000000.0,-406.1852,-428.9008,-450.4987,-113.2006,-133.6005,-155.4885,-177.5463,-199.8686,-228.3274,-250.7347,-271.7249,-294.4782,-315.0452,-336.7267,-358.7974,-381.5819
3241000000.0,-406.4836,-429.2546,-450.7604,-113.5108,-133.8808,-155.6096,-177.8645,-200.1627,-228.6629,-251.1633,-271.9854,-294.7773,-315.1238,-336.9242,-359.0453,-381.8056
3242000000.0,-406.7546,-429.6872,-450.96,-113.7494,-134.2005,-155.7865,-177.9619,-200.3186,-228.926,-251.2551,-272.2947,-294.9784,-315.501,-337.1902,-359.2243,-381.8773
3243000000.0,-407.256,-430.1528,-451.487,-114.2772,-134.5489,-156.2228,-178.5002,-200.6546,-229.3383,-251.8018,-272.6462,-295.4594,-315.8864,-337.5481,-359.6935,-382.4209
3244000000.0,-407.6674,-430.5132,-451.8818,-114.6045,-134.9223,-156.627,-178.8288,-201.0373,-229.7028,-252.1767,-272.9682,-295.8383,-316.1455,-337.9554,-360.1511,-382.7572
3245000000.0,-408.1002,-431.1401,-452.2348,-115.1377,-135.2231,-157.0628,-179.2716,-201.5007,-230.2391,-252.6832,-273.5954,-296.39,-316.6033,-338.4393,-360.4958,-383.2287
3246000000.0,-408.8232,-431.8489,-453.0427,-115.798,-135.8987,-157.6447,-179.9772,-202.1562,-230.9598,-253.3942,-274.1841,-297.099,-317.2871,-339.1256,-361.2699,-384.0493
3247000000.0,-409.6317,-432.4499,-453.8436,-116.624,-136.6991,-158.3919,-180.7479,-202.9279,-231.6827,-254.1434,-274.906,-297.8221,-317.9203,-339.707,-362.1217,-384.6906
3248000000.0,-410.4889,-433.3147,-454.7411,-117.5049,-137.3629,-159.1577,-181.6847,-203.6708,-232.4872,-254.8554,-275.7182,-298.6667,-318.8378,-340.6199,-362.9137,-385.4971
3249000000.0,-411.506,-434.2729,-455.5986,-118.3637,-138.2807,-160.1132,-182.5251,-204.67,-233.5135,-255.7567,-276.5936,-299.5954,-319.7197,-341.5474,-363.9276,-386.4309
3250000000.0,-412.5824,-435.5237,-456.8035,-119.5086,-139.4385,-161.1445,-183.5335,-205.7997,-234.5954,-256.893,-277.6914,-300.6524,-320.8668,-342.7543,-365.101,-387.595
3251000000.0,-413.7075,-436.438,-457.6787,-120.4039,-140.4568,-162.2778,-184.6877,-206.863,-235.5155,-257.8459,-278.6209,-301.6209,-321.8677,-343.8232,-366.1307,-388.562
3252000000.0,-414.5685,-437.2964,-458.4732,-121.3107,-141.3451,-163.2621,-185.6674,-207.8563,-236.5465,-258.7237,-279.4808,-302.4409,-322.8434,-344.7086,-367.0974,-389.6747
3253000000.0,-415.81,-438.5202,-459.7043,-122.5228,-142.7293,-164.4729,-187.0514,-209.2164,-237.725,-259.8187,-280.6996,-303.7319,-324.1108,-346.1055,-368.3611,-390.8563
3254000000.0,-416.7633,-439.3467,-460.5311,-123.4333,-143.5308,-165.6925,-188.1264,-210.2913,-238.6374,-260.7638,-281.6237,-304.6545,-325.2666,-347.0809,-369.4607,-391.8647
3255000000.0,-417.7837,-440.2925,-461.5873,-124.4317,-144.8058,-166.7098,-189.1272,-211.367,-239.4597,-261.6868,-282.5912,-305.7561,-326.3895,-348.2813,-370.5257,-392.8591
3256000000.0,-418.7654,-441.3187,-462.6826,-125.5572,-145.9284,-167.9147,-190.3152,-212.4528,-240.516,-262.7058,-283.6792,-306.7576,-327.5588,-349.363,-371.7119,-394.0682
3257000000.0,-419.8369,-442.2237,-463.7242,-126.4651,-146.9359,-169.0033,-191.3877,-213.5984,-241.4452,-263.649,-284.6792,-307.8097,-328.563,-350.5917,-372.6904,-395.0563
3258000000.0,-420.6615,-443.0067,-464.5009,-127.1713,-147.8614,-169.9024,-192.1302,-214.3784,-242.1438,-264.2829,-285.4206,-308.3794,-329.4918,-351.5197,-373.5305,-396.0155
3259000000.0,-421.3085,-443.8221,-465.2227,-127.9906,-148.8636,-170.9489,-193.0949,-215.3319,-242.9128,-264.988,-286.3072,-309.4392,-330.4799,-352.5521,-374.4508,-396.7868
3260000000.0,-421.9137,-444.2964,-465.9147,-128.6757,-149.6203,-171.6884,-193.8426,-216.17,-243.5459,-265.7007,-287.0759,-310.0565,-331.3016,-353.2526,-375.0912,-397.5428
3261000000.0,-422.4467,-444.8093,-466.4651,-129.1843,-150.2582,-172.3664,-194.4574,-216.8769,-244.1092,-266.2134,-287.6922,-310.6221,-331.8386,-353.8112,-375.7483,-398.1464
3262000000.0,-423.0151,-445.219,-467.1456,-129.6662,-150.867,-173.0557,-195.0758,-217.267,-244.503,-266.7014,-288.1383,-311.1895,-332.4862,-354.4787,-376.3178,-398.6972
3263000000.0,-423.1493,-445.4776,-467.183,-129.8822,-151.1698,-173.3333,-195.3875,-217.6523,-244.7618,-266.9772,-288.4289,-311.4267,-332.8355,-354.8725,-376.6417,-399.0795
3264000000.0,-423.3658,-445.5335,-467.4553,-130.0125,-151.3996,-173.6722,-195.5591,-217.9197,-244.9285,-266.9925,-288.634,-311.535,-333.0198,-355.1359,-376.7349,-399.2376
3265000000.0,-423.3542,-445.7061,-467.5346,-130.2084,-151.6314,-173.9976,-195.6618,-218.1054,-244.9781,-267.217,-288.7646,-311.7025,-333.2114,-355.3362,-376.7962,-399.4324
3266000000.0,-423.3027,-445.5359,-467.3846,-130.0303,-151.6116,-173.7872,-195.7403,-218.1187,-244.8409,-266.9481,-288.6859,-311.567,-333.2234,-355.2243,-376.7527,-399.2819
3267000000.0,-423.1225,-445.3691,-467.3877,-129.9596,-151.5817,-173.8663,-195.6436,-217.9883,-244.6778,-266.9231,-288.7153,-311.5757,-333.1371,-355.1566,-376.5604,-399.3344
3268000000.0,-422.6443,-444.8029,-466.9114,-129.4451,-151.19,-173.4198,-195.1242,-217.5615,-244.2536,-266.3642,-288.1141,-311.0481,-332.6923,-354.6602,-376.0442,-398.7994
3269000000.0,-422.1451,-444.4938,-466.4564,-129.1224,-150.7502,-173.0199,-194.8093,-217.2053,-243.8912,-266.0455,-287.8538,-310.6194,-332.2572,-354.257,-375.7267,-398.5279
3270000000.0,-421.5977,-443.9852,-466.0319,-128.714,-150.266,-172.5826,-194.2397,-216.6712,-243.2505,-265.588,-287.2661,-310.1238,-331.6733,-353.7866,-375.2049,-398.0188
3271000000.0,-421.2414,-443.6191,-465.652,-128.1755,-149.8988,-172.0926,-193.8865,-216.2692,-242.9802,-265.2368,-287.0143,-309.7131,-331.2694,-353.2958,-374.671,-397.6072
3272000000.0,-420.6383,-443.0454,-464.9886,-127.7037,-149.3877,-171.5484,-193.2421,-215.6433,-242.3269,-264.7286,-286.3846,-309.2004,-330.7548,-352.6884,-374.2346,-396.9059
3273000000.0,-419.8426,-442.4277,-464.3493,-127.0854,-148.594,-170.6306,-192.3281,-214.8361,-241.6073,-263.8788,-285.6512,-308.4366,-329.9167,-351.8502,-373.2939,-396.1214
3274000000.0,-419.3147,-441.776,-463.7693,-126.4126,-147.9413,-170.0106,-191.7678,-214.1594,-240.9755,-263.3801,-285.0924,-307.7441,-329.1263,-351.1058,-372.6286,-395.4489
3275000000.0,-418.5653,-441.2049,-463.0964,-125.7744,-147.2678,-169.3547,-191.0013,-213.4115,-240.5012,-262.8831,-284.2993,-307.2465,-328.4786,-350.5115,-371.987,-394.8851
3276000000.0,-418.1574,-440.6917,-462.6814,-125.3838,-146.6743,-168.6351,-190.4514,-212.9291,-239.9619,-262.2918,-283.8962,-306.656,-328.0567,-349.8117,-371.3759,-394.3539
3277000000.0,-417.4032,-440.1166,-461.9561,-124.6738,-145.9805,-167.9302,-189.7166,-212.0878,-239.2364,-261.7182,-283.1889,-305.9638,-327.2025,-349.0567,-370.7299,-393.4771
3278000000.0,-417.2224,-439.9049,-461.7563,-124.4694,-145.5945,-167.5479,-189.362,-211.7426,-238.9508,-261.5631,-282.9941,-305.7023,-326.8629,-348.5865,-370.2085,-393.2234
3279000000.0,-416.7507,-439.5404,-461.3182,-123.8985,-145.1902,-167.0004,-188.9498,-211.2331,-238.588,-261.2205,-282.3344,-305.2265,-326.2473,-348.0533,-369.7984,-392.6908
3280000000.0,-416.4856,-439.123,-460.9331,-123.6284,-144.5647,-166.5138,-188.38,-210.6895,-238.2166,-260.8254,-282.0168,-304.845,-325.7887,-347.5592,-369.4044,-392.2113
