Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3101000000.0,-377.4491,-399.5602,-421.7061,-83.96103,-105.0061,-126.831,-148.3153,-170.6452,-200.3617,-222.169,-243.9288,-266.1395,-287.0693,-308.6413,-329.7952,-352.7095
3102000000.0,-376.8217,-399.1511,-421.2777,-83.50573,-104.3419,-126.1906,-147.8204,-170.1074,-199.88,-221.8536,-243.4633,-265.6381,-286.5356,-307.9851,-329.2771,-352.037
3103000000.0,-376.5778,-398.8262,-420.8344,-83.10722,-103.8107,-125.7478,-147.3998,-169.6872,-199.6101,-221.4734,-243.0008,-265.1725,-286.0572,-307.5433,-328.8305,-351.6714
3104000000.0,-376.2034,-398.4315,-420.4586,-82.7411,-103.4312,-125.1748,-146.8593,-169.2126,-199.0377,-221.1864,-242.5144,-264.866,-285.5548,-307.0111,-328.3822,-351.3585
3105000000.0,-375.8172,-398.1567,-420.1626,-82.39288,-103.0436,-124.9287,-146.45,-168.871,-198.8072,-220.8789,-242.2915,-264.3954,-285.1334,-306.6566,-327.9204,-350.8511
3106000000.0,-375.7924,-398.0749,-419.8855,-82.28246,-102.8391,-124.44,-146.1612,-168.5837,-198.7835,-220.7937,-242.0259,-264.246,-284.9258,-306.2752,-327.8546,-350.6577
3107000000.0,-375.5695,-397.9645,-419.6433,-82.094,-102.5659,-124.2166,-145.962,-168.3481,-198.6358,-220.6138,-241.8409,-264.0323,-284.4639,-305.961,-327.6093,-350.4539
3108000000.0,-375.3575,-397.7841,-419.5125,-81.93122,-102.3385,-123.9147,-145.7494,-168.1077,-198.4266,-220.4169,-241.6238,-263.7982,-284.3054,-305.5488,-327.3217,-350.1412
3109000000.0,-375.4289,-397.8731,-419.6605,-82.06667,-102.2677,-123.9316,-145.6904,-168.0519,-198.5688,-220.5827,-241.5558,-263.7729,-284.1333,-305.602,-327.291,-350.3241
3110000000.0,-375.7537,-398.1941,-419.7747,-82.23177,-102.3593,-124.1258,-145.945,-168.2548,-198.6578,-220.6931,-241.8192,-264.0819,-284.2775,-305.6865,-327.5144,-350.3732
3111000000.0,-376.0509,-398.4331,-419.9982,-82.44164,-102.5637,-124.2404,-146.1348,-168.451,-199.0132,-221.0889,-241.9942,-264.2113,-284.5213,-305.9583,-327.6865,-350.6097
3112000000.0,-376.3319,-398.8449,-420.3666,-82.94258,-102.9062,-124.5279,-146.536,-168.8651,-199.3666,-221.3645,-242.2025,-264.6661,-284.9329,-306.2767,-328.0597,-350.9007
3113000000.0,-376.6899,-399.1199,-420.7507,-83.26005,-103.195,-124.8708,-146.7206,-169.1246,-199.6983,-221.846,-242.628,-265.0541,-285.0971,-306.5795,-328.5106,-351.2119
3114000000.0,-377.1451,-399.8056,-421.2285,-83.67235,-103.648,-125.2356,-147.2788,-169.4723,-200.3134,-222.267,-243.0582,-265.5332,-285.6432,-307.0079,-329.1053,-351.7341
3115000000.0,-377.8678,-400.4097,-421.8253,-84.50341,-104.3011,-125.9801,-148.0206,-170.2666,-201.0328,-222.9364,-243.6583,-266.1208,-286.276,-307.7709,-329.7058,-352.3921
3116000000.0,-378.4219,-401.0257,-422.3422,-85.05991,-104.8297,-126.4805,-148.489,-170.7766,-201.5194,-223.5237,-244.1994,-266.5732,-286.8171,-308.1827,-330.2565,-352.9336
3117000000.0,-379.2263,-401.816,-423.2296,-85.81152,-105.6008,-127.1851,-149.3238,-171.6109,-202.2939,-224.3124,-244.9541,-267.4932,-287.6151,-309.0139,-331.0965,-353.7048
3118000000.0,-380.2898,-402.789,-424.2132,-86.8309,-106.6536,-128.0435,-150.4601,-172.5313,-203.31,-225.197,-245.9983,-268.4901,-288.5729,-310.0011,-332.0578,-354.812
3119000000.0,-380.9823,-403.5645,-424.9126,-87.49366,-107.3715,-128.8981,-151.2597,-173.2874,-204.0106,-225.9863,-246.5488,-269.1734,-289.3687,-310.8929,-332.9185,-355.5268
3120000000.0,-382.1918,-404.6049,-425.906,-88.53965,-108.4789,-129.9187,-152.318,-174.3168,-204.9528,-227.0248,-247.6088,-270.2646,-290.3682,-311.9183,-333.9741,-356.5508
3121000000.0,-382.9301,-405.4263,-426.6223,-89.26402,-109.2851,-130.824,-153.2709,-175.2525,-205.8325,-227.8035,-248.4164,-271.0574,-291.282,-312.8452,-334.9526,-357.4123
3122000000.0,-383.8085,-406.2664,-427.6237,-90.16651,-110.2208,-131.7953,-154.1278,-176.1506,-206.7692,-228.6783,-249.3485,-271.8412,-292.2509,-313.7757,-335.8864,-358.3872
3123000000.0,-384.8166,-407.2156,-428.488,-91.14355,-111.1819,-132.7968,-155.149,-177.1706,-207.6333,-229.5079,-250.2716,-272.8963,-293.2308,-314.7971,-337.0229,-359.291
3124000000.0,-385.6211,-407.9135,-429.294,-91.79726,-112.0787,-133.5821,-156.0559,-178.1436,-208.3765,-230.2036,-251.0033,-273.7389,-294.1976,-315.7885,-337.8893,-360.2161
3125000000.0,-386.5937,-408.8984,-430.2659,-92.89421,-113.0644,-134.8016,-157.0848,-179.2131,-209.3558,-231.2162,-251.9136,-274.7063,-295.2239,-316.9279,-338.9062,-361.2641
3126000000.0,-387.2725,-409.4509,-430.9565,-93.66185,-113.8904,-135.6316,-157.8362,-179.9669,-209.9491,-231.913,-252.7995,-275.5476,-296.1956,-317.7102,-339.8126,-362.0541
3127000000.0,-388.2164,-410.4955,-431.8903,-94.55144,-114.9448,-136.6761,-159.0278,-181.0705,-210.9004,-232.7176,-253.6835,-276.544,-297.1776,-318.751,-340.6453,-363.0456
3128000000.0,-388.5616,-410.8875,-432.2451,-94.98035,-115.3938,-137.3176,-159.5966,-181.5364,-211.2576,-233.0878,-254.098,-276.856,-297.6608,-319.2875,-341.17,-363.6093
3129000000.0,-389.2464,-411.4668,-433.1023,-95.64997,-116.2755,-138.0848,-160.2585,-182.3829,-212.0247,-233.8561,-254.9262,-277.7,-298.6371,-320.2777,-342.049,-364.2887
3130000000.0,-389.7396,-411.8665,-433.4844,-96.1369,-116.8237,-138.7784,-160.7958,-182.8989,-212.2963,-234.2215,-255.3942,-278.1272,-299.1718,-320.7511,-342.4673,-364.8856
3131000000.0,-390.0894,-412.2864,-433.9251,-96.50751,-117.4393,-139.1766,-161.1662,-183.3654,-212.6719,-234.6219,-255.9222,-278.4612,-299.6093,-321.3282,-342.9547,-365.2937
3132000000.0,-390.2406,-412.3358,-434.1585,-96.77534,-117.545,-139.4844,-161.3885,-183.6311,-212.8695,-234.7586,-256.1361,-278.8043,-299.9459,-321.5545,-343.1214,-365.5583
3133000000.0,-390.4167,-412.7249,-434.3813,-96.96078,-118.0156,-140.0785,-161.8141,-184.0488,-213.1142,-235.0091,-256.4802,-279.1579,-300.4708,-321.9321,-343.4786,-365.8628
3134000000.0,-390.4126,-412.5996,-434.3872,-96.93407,-118.0353,-140.0443,-161.7593,-184.0615,-213.2282,-234.9829,-256.4883,-279.0695,-300.4121,-322.1512,-343.3881,-365.8991
3135000000.0,-390.4064,-412.4543,-434.4267,-96.80382,-118.0254,-140.039,-161.7578,-183.8976,-212.9662,-234.955,-256.3822,-279.0949,-300.3655,-321.9335,-343.3922,-365.8877
3136000000.0,-390.3759,-412.3695,-434.377,-96.7914,-118.0513,-139.9607,-161.7104,-184.0098,-212.9218,-234.888,-256.4874,-278.9235,-300.2936,-321.9605,-343.2957,-365.8644
3137000000.0,-389.9893,-412.118,-434.0572,-96.55787,-117.7983,-139.7063,-161.4662,-183.7452,-212.6943,-234.5991,-256.1393,-278.8,-299.9354,-321.6297,-343.0052,-365.6134
3138000000.0,-389.6047,-411.6701,-433.6115,-96.02575,-117.2969,-139.2132,-161.0155,-183.3493,-212.1552,-234.1599,-255.7401,-278.2513,-299.6272,-321.2136,-342.5158,-365.1028
3139000000.0,-389.11,-411.1414,-433.2374,-95.69638,-116.9609,-139.0152,-160.5842,-182.9808,-211.7687,-233.7562,-255.4523,-277.8046,-299.1969,-320.8514,-342.1125,-364.757
3140000000.0,-388.6948,-410.6688,-432.8024,-95.19527,-116.5604,-138.4656,-160.1258,-182.4402,-211.4113,-233.1861,-255.015,-277.4063,-298.7331,-320.3741,-341.5948,-364.2512
3141000000.0,-388.1377,-410.1429,-432.2432,-94.5394,-115.9472,-137.8843,-159.3975,-181.915,-210.8569,-232.7616,-254.4397,-276.8871,-298.1331,-319.6465,-340.8628,-363.6491
3142000000.0,-387.6523,-409.7943,-431.9543,-94.34457,-115.5092,-137.4972,-159.0111,-181.5085,-210.408,-232.4788,-254.0904,-276.5319,-297.648,-319.1651,-340.3979,-363.1487
3143000000.0,-386.9605,-409.0912,-431.2185,-93.71727,-114.6744,-136.6795,-158.281,-180.6605,-209.7314,-231.6752,-253.3478,-275.7499,-296.9649,-318.3902,-339.6661,-362.5008
3144000000.0,-386.4439,-408.6932,-430.687,-93.13351,-114.2922,-136.0881,-157.7748,-180.0428,-209.3507,-231.2773,-253.1249,-275.2536,-296.2854,-317.8318,-339.1593,-361.9738
3145000000.0,-385.9471,-408.3072,-430.352,-92.7341,-113.7286,-135.7042,-157.2671,-179.5906,-208.8605,-230.9776,-252.5111,-274.7195,-295.777,-317.2331,-338.5859,-361.5439
3146000000.0,-385.474,-407.6886,-429.7702,-92.19574,-113.1087,-135.0011,-156.5069,-179.1306,-208.4162,-230.2816,-251.8308,-274.105,-295.1032,-316.6228,-337.9066,-360.8045
3147000000.0,-384.9994,-407.3919,-429.3348,-91.80392,-112.5661,-134.4212,-156.0747,-178.47,-207.9281,-229.9088,-251.4476,-273.7473,-294.5502,-316.0337,-337.5226,-360.3483
3148000000.0,-384.8908,-407.2191,-429.1545,-91.53754,-112.3367,-134.1429,-155.8219,-178.1875,-207.8407,-229.8351,-251.2609,-273.5396,-294.2245,-315.7813,-337.2526,-360.1665
3149000000.0,-384.4071,-406.7984,-428.6369,-91.322,-111.7191,-133.5575,-155.2235,-177.7838,-207.2971,-229.5464,-250.8921,-273.0391,-293.7378,-315.2015,-336.6573,-359.6403
3150000000.0,-384.3372,-406.6669,-428.547,-90.93394,-111.5897,-133.2664,-155.0539,-177.4893,-207.3333,-229.2832,-250.6244,-272.9049,-293.4105,-314.9613,-336.4432,-359.4013
3151000000.0,-384.2383,-406.8773,-428.4475,-91.06986,-111.4374,-133.1676,-155.068,-177.4778,-207.3383,-229.4189,-250.5558,-272.797,-293.3651,-314.7129,-336.5545,-359.3474
3152000000.0,-384.3785,-406.9112,-428.4597,-91.07758,-111.4377,-133.0679,-155.0202,-177.3181,-207.3268,-229.366,-250.5766,-272.9021,-293.3666,-314.7468,-336.4841,-359.2853
3153000000.0,-384.4335,-406.921,-428.5433,-91.00004,-111.273,-132.9149,-154.952,-177.2486,-207.2737,-229.3343,-250.332,-272.8263,-293.1871,-314.6427,-336.3907,-359.2316
3154000000.0,-384.5889,-407.098,-428.7115,-91.20155,-111.3703,-133.074,-155.0863,-177.4137,-207.5234,-229.6837,-250.5797,-272.9784,-293.3769,-314.7219,-336.478,-359.3255
3155000000.0,-384.8442,-407.5045,-428.9449,-91.54781,-111.6387,-133.3277,-155.4314,-177.7351,-207.8161,-230.0111,-250.9033,-273.2495,-293.5473,-315.1138,-336.9621,-359.6849
3156000000.0,-385.458,-407.9593,-429.4686,-92.09376,-112.0306,-133.6911,-155.8932,-177.9858,-208.2561,-230.4194,-251.3346,-273.6176,-293.9116,-315.3929,-337.4783,-360.1331
3157000000.0,-385.9048,-408.3948,-429.8838,-92.46555,-112.4133,-134.2274,-156.2496,-178.5495,-208.7465,-230.9138,-251.7986,-274.1845,-294.403,-315.9301,-337.8553,-360.5818
3158000000.0,-386.5414,-409.1477,-430.6046,-93.16903,-113.021,-134.6943,-156.9751,-179.0675,-209.3614,-231.4483,-252.2712,-274.8333,-294.8821,-316.5198,-338.4472,-361.2479
3159000000.0,-387.2296,-409.8927,-431.2812,-93.76859,-113.7758,-135.4059,-157.7138,-179.9582,-210.1209,-232.1145,-252.9985,-275.5349,-295.63,-317.1516,-339.132,-361.9122
3160000000.0,-387.9312,-410.549,-431.8288,-94.58289,-114.331,-135.9033,-158.3019,-180.4048,-210.6593,-232.7838,-253.508,-276.1771,-296.301,-317.7524,-339.8315,-362.3988
3161000000.0,-388.7981,-411.3742,-432.7674,-95.46377,-115.1108,-136.7822,-159.2149,-181.4172,-211.5956,-233.6449,-254.2844,-276.9938,-297.1746,-318.704,-340.8315,-363.3084
3162000000.0,-389.8717,-412.3033,-433.6678,-96.28239,-116.1851,-137.6886,-160.1373,-182.3036,-212.5781,-234.6164,-255.2587,-277.9238,-298.0817,-319.5369,-341.8081,-364.3843
3163000000.0,-390.8935,-413.4525,-434.7003,-97.26838,-117.2563,-138.9576,-161.1858,-183.2983,-213.5437,-235.6104,-256.3121,-278.9702,-299.2736,-320.7688,-342.8933,-365.5297
3164000000.0,-391.7712,-414.3006,-435.4701,-98.19471,-118.0738,-139.5926,-162.1681,-184.2334,-214.2991,-236.2922,-257.0553,-279.7649,-300.0894,-321.6738,-343.7937,-366.4757
3165000000.0,-392.7453,-415.2873,-436.3979,-99.11659,-119.1403,-140.7692,-163.2283,-185.4956,-215.3076,-237.3947,-258.1259,-280.8191,-301.1298,-322.7076,-344.8608,-367.5121
3166000000.0,-393.7756,-416.2274,-437.4673,-100.0738,-120.2361,-141.8844,-164.2648,-186.4905,-216.3244,-238.2757,-259.0667,-281.7934,-302.2096,-323.7377,-346.1019,-368.4066
3167000000.0,-394.6033,-417.0439,-438.3426,-100.9262,-121.0447,-142.8179,-165.2421,-187.4344,-217.0332,-239.1442,-259.8039,-282.6713,-303.1408,-324.763,-346.9972,-369.4069
3168000000.0,-395.8017,-418.0624,-439.5121,-102.1233,-122.2587,-144.0909,-166.4326,-188.6313,-218.176,-240.1772,-261.0302,-283.8729,-304.3178,-326.0755,-348.1929,-370.5559
3169000000.0,-396.4895,-418.7453,-440.194,-102.8322,-123.1962,-144.955,-167.2882,-189.4365,-218.8134,-240.7759,-261.6783,-284.5385,-305.3618,-326.8772,-348.9951,-371.4065
3170000000.0,-397.1826,-419.4863,-441.0405,-103.6506,-124.1411,-145.9495,-168.206,-190.3674,-219.6418,-241.552,-262.5698,-285.4958,-306.2583,-327.9255,-350.0144,-372.2291
3171000000.0,-398.0577,-420.2261,-441.8396,-104.5812,-124.9707,-146.9703,-169.1393,-191.2843,-220.4237,-242.2479,-263.4001,-286.3128,-307.2678,-328.7935,-350.9774,-373.1577
3172000000.0,-398.832,-421.0055,-442.6839,-105.259,-125.8564,-147.8761,-170.0199,-192.1923,-221.2138,-243.0997,-264.2581,-287.2333,-308.0364,-329.7509,-351.6264,-374.0004
3173000000.0,-399.2365,-421.3607,-442.9915,-105.692,-126.4952,-148.3884,-170.4807,-192.6131,-221.6138,-243.5122,-264.7181,-287.5572,-308.7681,-330.3328,-352.2186,-374.5221
3174000000.0,-399.6521,-421.8725,-443.6922,-106.1446,-127.044,-149.0185,-171.0529,-193.3161,-222.0942,-243.8761,-265.2581,-288.2211,-309.175,-331.0172,-352.7475,-375.0287
3175000000.0,-399.8418,-421.9356,-443.7085,-106.4169,-127.1729,-149.2327,-171.2951,-193.4623,-222.1459,-244.0783,-265.4524,-288.3414,-309.5685,-331.2967,-352.8513,-375.2779
3176000000.0,-400.1606,-422.2355,-444.1237,-106.6066,-127.6876,-149.7965,-171.7242,-193.9168,-222.4121,-244.392,-265.8036,-288.7339,-309.9604,-331.7303,-353.2473,-375.6964
3177000000.0,-400.2753,-422.5395,-444.3075,-106.8531,-127.9574,-149.9945,-171.921,-194.1746,-222.5933,-244.6185,-266.14,-288.8622,-310.2133,-332.0255,-353.4365,-375.8992
3178000000.0,-400.1501,-422.2362,-444.2772,-106.7152,-127.9424,-149.9151,-171.871,-194.2837,-222.6091,-244.4306,-266.0545,-288.9874,-310.2016,-331.9474,-353.3539,-375.8556
3179000000.0,-400.2168,-422.2691,-444.2581,-106.7648,-127.9724,-150.1317,-171.7899,-194.1965,-222.4641,-244.3951,-266.1159,-288.7719,-310.2775,-331.8835,-353.2875,-375.8304
3180000000.0,-399.8239,-421.7849,-443.9195,-106.3343,-127.6703,-149.7583,-171.4848,-193.8623,-222.0247,-243.998,-265.7598,-288.2948,-309.8658,-331.5135,-352.8282,-375.5354
3181000000.0,-399.5022,-421.6346,-443.5615,-106.0856,-127.5321,-149.6887,-171.3101,-193.6827,-221.9601,-243.8423,-265.5245,-288.0876,-309.6038,-331.3664,-352.6277,-375.2296
3182000000.0,-399.0074,-421.1492,-443.1736,-105.6387,-127.1154,-149.2775,-170.7855,-193.1195,-221.4597,-243.3849,-265.1238,-287.7133,-309.1548,-330.9533,-352.0475,-374.8209
3183000000.0,-398.5889,-420.7897,-442.9887,-105.4026,-126.7938,-148.9944,-170.547,-192.9521,-221.1344,-243.2689,-264.9939,-287.4966,-308.8545,-330.7025,-351.8279,-374.537
3184000000.0,-397.9971,-420.0794,-442.1912,-104.7022,-126.0973,-148.1153,-169.789,-192.1771,-220.4082,-242.3812,-264.2411,-286.7579,-308.1307,-329.9046,-350.8764,-373.7285
3185000000.0,-397.3219,-419.5765,-441.7755,-104.1982,-125.4768,-147.544,-169.1579,-191.5275,-219.8416,-241.9631,-263.6493,-286.1812,-307.5334,-329.2287,-350.4542,-373.1915
3186000000.0,-396.8228,-419.0294,-441.261,-103.6302,-124.896,-146.8909,-168.5368,-190.8616,-219.3326,-241.3631,-262.9811,-285.5724,-306.6844,-328.5971,-349.657,-372.5506
3187000000.0,-396.0465,-418.3817,-440.5218,-102.9429,-124.199,-146.1276,-167.7518,-190.249,-218.6467,-240.7987,-262.5532,-284.93,-306.1124,-327.7329,-348.9533,-371.9091
3188000000.0,-395.5493,-417.9917,-439.9143,-102.5302,-123.4686,-145.4638,-167.1128,-189.6803,-218.0742,-240.255,-261.8903,-284.3373,-305.4482,-327.1894,-348.383,-371.203
3189000000.0,-395.0351,-417.4146,-439.493,-101.8494,-122.9147,-144.7868,-166.5338,-188.8494,-217.5801,-239.7852,-261.2969,-283.9226,-304.7725,-326.4141,-347.7669,-370.7849
3190000000.0,-394.662,-417.1444,-439.0413,-101.4731,-122.3248,-144.2616,-166.0301,-188.4271,-217.1791,-239.4586,-260.8572,-283.3483,-304.2576,-325.8407,-347.1743,-370.1296
3191000000.0,-394.0394,-416.5975,-438.4759,-100.7898,-121.735,-143.5994,-165.2517,-187.7945,-216.7017,-238.8653,-260.2445,-282.6459,-303.6367,-325.0994,-346.6457,-369.4978
3192000000.0,-393.7179,-416.2578,-438.1478,-100.4586,-121.2822,-143.1066,-164.9451,-187.3682,-216.3504,-238.5594,-259.9342,-282.2687,-302.9963,-324.7301,-346.1614,-369.1599
3193000000.0,-393.3157,-415.9579,-437.8079,-100.3033,-120.902,-142.7357,-164.5564,-186.9477,-216.0422,-238.2199,-259.5131,-282.0078,-302.6632,-324.2733,-345.6841,-368.8097
3194000000.0,-393.2961,-415.8423,-437.6319,-100.0921,-120.6554,-142.3614,-164.296,-186.6917,-215.8101,-238.2045,-259.3783,-281.756,-302.3242,-323.938,-345.6188,-368.5606
3195000000.0,-393.3482,-415.9518,-437.5407,-99.95158,-120.4895,-142.2065,-164.0945,-186.5645,-215.9296,-238.1155,-259.2544,-281.6992,-302.3253,-323.7805,-345.4741,-368.4731
3196000000.0,-393.3967,-415.9452,-437.5089,-100.1657,-120.4617,-142.1734,-164.2384,-186.6678,-216.0769,-238.2138,-259.3292,-281.6634,-302.252,-323.6798,-345.6262,-368.5657
3197000000.0,-393.3248,-415.9774,-437.5078,-100.1939,-120.3659,-142.2204,-164.2097,-186.44,-215.9604,-238.2196,-259.1257,-281.696,-301.9966,-323.6354,-345.4705,-368.4946
3198000000.0,-393.5757,-416.317,-437.5959,-100.3275,-120.4525,-142.1516,-164.3845,-186.7325,-216.2267,-238.433,-259.2976,-281.821,-302.0734,-323.8409,-345.6958,-368.6538
3199000000.0,-393.8235,-416.4799,-437.8731,-100.6542,-120.5327,-142.3853,-164.595,-186.7036,-216.3695,-238.6215,-259.4769,-282.0429,-302.3456,-324.0254,-346.0244,-368.9199
3200000000.0,-394.0641,-416.7846,-438.2109,-100.8341,-120.912,-142.5638,-164.8115,-186.9797,-216.7283,-238.8603,-259.7892,-282.2479,-302.4812,-324.2305,-346.2097,-369.0739
3201000000.0,-394.8716,-417.4903,-438.8693,-101.6749,-121.4544,-143.2748,-165.4828,-187.6775,-217.4716,-239.5574,-260.3598,-283.0714,-303.2772,-324.8246,-346.8719,-369.6089
3202000000.0,-395.3518,-418.0648,-439.4737,-102.1007,-122.1857,-143.7873,-165.9793,-188.3115,-217.9192,-240.1481,-260.9687,-283.6667,-303.6817,-325.436,-347.5598,-370.3748
3203000000.0,-396.192,-418.8961,-440.0723,-102.9237,-122.8384,-144.3238,-166.5945,-188.8676,-218.6582,-240.8229,-261.5314,-284.3238,-304.486,-326.0796,-348.2499,-370.9792
3204000000.0,-396.9461,-419.5872,-440.8622,-103.6377,-123.5335,-145.1443,-167.4616,-189.64,-219.3858,-241.6227,-262.2803,-285.0629,-305.222,-326.9201,-349.0105,-371.7745
3205000000.0,-397.8453,-420.502,-441.7677,-104.5197,-124.3676,-145.9953,-168.3698,-190.5593,-220.2105,-242.5641,-263.0886,-285.9197,-306.0321,-327.7258,-349.91,-372.6466
3206000000.0,-398.763,-421.417,-442.7293,-105.469,-125.2352,-146.9272,-169.278,-191.5324,-221.144,-243.2576,-263.9494,-286.8084,-306.9004,-328.5913,-350.9303,-373.4855
3207000000.0,-399.8297,-422.4672,-443.6537,-106.3526,-126.2388,-147.9503,-170.2682,-192.5465,-222.2651,-244.2866,-264.9299,-287.8279,-308.0407,-329.7994,-351.9214,-374.4543
3208000000.0,-400.8285,-423.4385,-444.6409,-107.4031,-127.3101,-149.1231,-171.4425,-193.6913,-223.1692,-245.2155,-266.0088,-288.7957,-309.1649,-330.8959,-353.0369,-375.611
3209000000.0,-401.9866,-424.5063,-445.6329,-108.411,-128.4134,-150.1393,-172.4933,-194.8557,-224.2102,-246.3186,-266.8487,-289.9714,-310.1324,-331.9187,-354.2007,-376.6346
3210000000.0,-402.8695,-425.4129,-446.6119,-109.3619,-129.3596,-151.1639,-173.5273,-195.8472,-225.094,-247.1427,-267.9335,-290.7904,-311.2527,-333.0255,-355.2543,-377.6597
3211000000.0,-403.9047,-426.3516,-447.778,-110.3028,-130.6693,-152.3121,-174.8059,-197.0627,-226.2202,-248.2302,-268.8945,-292.0502,-312.4146,-334.2345,-356.4691,-378.9658
3212000000.0,-404.9523,-427.3564,-448.6629,-111.4771,-131.5265,-153.5608,-175.963,-198.0068,-226.9895,-249.1168,-269.9621,-292.9282,-313.5803,-335.3478,-357.4923,-379.9073
3213000000.0,-405.9159,-428.2907,-449.5767,-112.3117,-132.6694,-154.5768,-176.924,-199.191,-228.049,-249.9462,-271.0319,-293.9802,-314.6949,-336.4721,-358.6784,-381.048
3214000000.0,-406.5648,-428.9536,-450.2851,-113.1627,-133.5272,-155.4137,-177.8583,-199.947,-228.6662,-250.6182,-271.6223,-294.7806,-315.4884,-337.3455,-359.4229,-381.7873
3215000000.0,-407.2714,-429.6173,-451.0996,-113.7822,-134.5174,-156.4775,-178.6626,-200.8424,-229.4888,-251.4808,-272.6203,-295.5703,-316.4575,-338.2334,-360.1963,-382.7051
3216000000.0,-408.1453,-430.2711,-451.9611,-114.6068,-135.3237,-157.1869,-179.6031,-201.648,-230.1557,-252.1384,-273.3246,-296.4162,-317.2679,-339.2606,-360.8992,-383.5548
3217000000.0,-408.6515,-430.8505,-452.4747,-115.2587,-136.0889,-158.0195,-180.1502,-202.281,-230.681,-252.6929,-273.8971,-297.0621,-318.0042,-339.8243,-361.5862,-384.2069
3218000000.0,-409.1183,-431.3394,-453.0056,-115.7025,-136.6984,-158.7106,-180.6731,-202.9879,-231.1148,-253.1126,-274.6212,-297.5533,-318.666,-340.5826,-362.2774,-384.6332
3219000000.0,-409.3988,-431.6535,-453.4433,-116.0858,-137.1539,-159.1734,-181.2484,-203.4537,-231.4615,-253.5185,-275.0215,-297.9877,-319.1833,-341.0029,-362.5906,-385.0858
3220000000.0,-409.7549,-431.8896,-453.6915,-116.4278,-137.5564,-159.6585,-181.4597,-203.8372,-231.7387,-253.7655,-275.3529,-298.2937,-319.5637,-341.4478,-362.9406,-385.41
3221000000.0,-409.7568,-432.1251,-453.9728,-116.5565,-137.766,-159.7629,-181.6666,-204.0733,-231.8727,-253.9098,-275.4324,-298.2782,-319.6618,-341.5795,-362.9376,-385.5341
3222000000.0,-409.5629,-431.8643,-453.8286,-116.4825,-137.7239,-159.7509,-181.6315,-204.0144,-231.7183,-253.7144,-275.3762,-298.2383,-319.7443,-341.5274,-363.034,-385.6254
3223000000.0,-409.6118,-431.6632,-453.6938,-116.3449,-137.6845,-159.8412,-181.6799,-203.9262,-231.5555,-253.6067,-275.3997,-298.1285,-319.5289,-341.5379,-362.7965,-385.488
3224000000.0,-409.3607,-431.3863,-453.6022,-116.1483,-137.4957,-159.6551,-181.3309,-203.7911,-231.4611,-253.5015,-275.1287,-298.0531,-319.4379,-341.3155,-362.7697,-385.2665
3225000000.0,-409.073,-431.1644,-453.2406,-115.9309,-137.2998,-159.4008,-181.1394,-203.5744,-231.1585,-253.259,-275.0087,-297.789,-319.1766,-341.0991,-362.3673,-385.1184
3226000000.0,-408.5579,-430.7077,-452.831,-115.4247,-136.9264,-159.0274,-180.6346,-203.017,-230.8088,-252.7621,-274.5461,-297.283,-318.6874,-340.5481,-361.9352,-384.6545
3227000000.0,-408.0588,-430.3943,-452.3863,-114.9563,-136.4683,-158.652,-180.1947,-202.6216,-230.186,-252.3101,-274.1756,-296.8217,-318.2584,-340.1098,-361.3987,-384.1574
3228000000.0,-407.3098,-429.5526,-451.8789,-114.298,-135.832,-157.8946,-179.5385,-201.987,-229.6666,-251.6739,-273.4738,-296.2601,-317.5688,-339.3756,-360.7686,-383.4925
3229000000.0,-406.8,-429.0756,-451.1772,-113.783,-135.185,-157.195,-178.8171,-201.222,-228.945,-251.2553,-272.9005,-295.5959,-316.9059,-338.71,-360.0763,-382.959
3230000000.0,-406.054,-428.5424,-450.4855,-113.1716,-134.4997,-156.5257,-178.1623,-200.5343,-228.3654,-250.5699,-272.2627,-294.8539,-316.1672,-337.8799,-359.3171,-382.229
3231000000.0,-405.6488,-427.9927,-449.9843,-112.6382,-133.8902,-155.8823,-177.5216,-199.9161,-227.858,-250.1364,-271.7484,-294.2286,-315.5898,-337.2955,-358.6128,-381.4892
3232000000.0,-405.0899,-427.5173,-449.5681,-112.1624,-133.351,-155.3281,-176.9547,-199.3971,-227.3737,-249.5875,-271.2173,-293.7913,-314.9567,-336.6758,-358.0075,-380.9746
3233000000.0,-404.5061,-426.9835,-448.8949,-111.5647,-132.645,-154.6989,-176.2503,-198.8203,-226.7026,-249.1513,-270.6985,-293.2382,-314.3436,-335.9425,-357.4634,-380.3596
3234000000.0,-403.9217,-426.4645,-448.4011,-110.9442,-132.0668,-153.996,-175.7066,-198.1272,-226.3297,-248.5884,-270.095,-292.724,-313.5168,-335.2221,-356.8365,-379.8233
3235000000.0,-403.5442,-426.0359,-447.9482,-110.6422,-131.5744,-153.3722,-175.1697,-197.5717,-225.6551,-248.1996,-269.7032,-292.1383,-313.0591,-334.5789,-356.3648,-379.2175
