Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2855000000.0,-323.123,-344.9357,-366.9112,-28.81863,-48.59609,-70.14492,-92.06319,-114.3781,-146.3799,-167.5978,-189.0191,-210.477,-230.81,-252.0662,-273.5623,-296.6212
2856000000.0,-323.8885,-345.7711,-367.6583,-29.52058,-49.26996,-70.75012,-92.78774,-115.207,-147.0517,-168.3489,-189.6403,-211.3064,-231.5509,-252.7568,-274.3628,-297.3874
2857000000.0,-324.291,-346.2771,-368.127,-30.08881,-49.6637,-71.31931,-93.14049,-115.7236,-147.5622,-168.8852,-190.0404,-211.7968,-231.8669,-253.1302,-274.8971,-297.7863
2858000000.0,-325.2816,-347.1633,-368.8874,-30.9996,-50.6646,-72.06709,-94.11252,-116.4943,-148.4014,-169.6853,-190.9723,-212.6711,-232.8504,-254.2231,-275.8967,-298.7806
2859000000.0,-325.9164,-347.9829,-369.7103,-31.80293,-51.35096,-72.8989,-94.86428,-117.1728,-149.1388,-170.5002,-191.5729,-213.3527,-233.7023,-254.9422,-276.6478,-299.5278
2860000000.0,-326.9479,-348.8294,-370.7217,-32.72551,-52.39826,-73.87914,-96.00623,-118.3196,-150.1607,-171.4533,-192.4911,-214.4036,-234.739,-255.8452,-277.7928,-300.5871
2861000000.0,-327.874,-349.7495,-371.4207,-33.54546,-53.28001,-74.69181,-96.93701,-119.1281,-151.0369,-172.3015,-193.3446,-215.3071,-235.5475,-256.8193,-278.799,-301.4603
2862000000.0,-328.8543,-350.6965,-372.439,-34.5868,-54.19919,-75.84907,-98.0922,-120.0823,-151.9328,-173.2235,-194.2802,-216.2269,-236.5633,-257.9209,-279.7615,-302.5511
2863000000.0,-329.9144,-351.8275,-373.39,-35.61307,-55.32697,-76.99026,-99.10846,-121.1806,-153.051,-174.3122,-195.2087,-217.2547,-237.7702,-259.0702,-281.0282,-303.6126
2864000000.0,-330.7692,-352.9156,-374.4861,-36.60417,-56.56963,-78.05171,-100.1891,-122.3738,-153.8763,-175.2985,-196.1649,-218.1308,-238.867,-260.0415,-282.119,-304.6355
2865000000.0,-331.6994,-353.6277,-375.2448,-37.61493,-57.5536,-78.97546,-101.2137,-123.284,-154.7817,-176.1474,-197.0798,-219.1886,-239.8132,-261.0747,-283.2054,-305.6501
2866000000.0,-332.5798,-354.6639,-376.3052,-38.55801,-58.51794,-80.06865,-102.3129,-124.2092,-155.64,-176.9411,-197.9198,-220.1793,-240.9414,-262.2341,-284.1872,-306.6866
2867000000.0,-333.4274,-355.4241,-377.0217,-39.36108,-59.47504,-80.98343,-103.2655,-125.2032,-156.618,-177.6707,-198.8566,-221.0386,-241.96,-263.1625,-285.2651,-307.5312
2868000000.0,-334.1498,-356.0873,-377.7436,-40.11139,-60.24747,-81.81787,-103.9801,-125.9591,-157.235,-178.5337,-199.4287,-221.725,-242.7221,-264.1096,-286.0353,-308.2886
2869000000.0,-334.8822,-356.8999,-378.5865,-41.08311,-61.29972,-82.72217,-104.9164,-126.8993,-158.0108,-179.2588,-200.3539,-222.5672,-243.6499,-264.9756,-286.9105,-309.2079
2870000000.0,-335.5258,-357.5338,-379.3326,-41.68211,-61.99864,-83.42496,-105.7251,-127.5331,-158.5432,-179.7939,-200.9554,-223.2623,-244.4802,-265.7198,-287.6501,-309.8646
2871000000.0,-336.0923,-357.9616,-379.8854,-42.17894,-62.5167,-84.0395,-106.1631,-128.221,-159.0603,-180.1872,-201.3881,-223.8165,-245.0299,-266.4139,-288.1995,-310.52
2872000000.0,-336.5444,-358.6019,-380.2405,-42.62005,-63.26685,-84.69839,-106.8008,-128.7994,-159.3831,-180.7206,-201.9883,-224.2991,-245.8147,-267.0847,-288.7681,-310.9658
2873000000.0,-336.9764,-358.8033,-380.5861,-42.97538,-63.65903,-85.12773,-107.2851,-129.2222,-159.7073,-181.0104,-202.388,-224.7699,-246.2979,-267.4034,-288.946,-311.3791
2874000000.0,-336.8986,-358.7306,-380.6179,-43.01556,-63.77145,-85.30532,-107.2809,-129.2749,-159.8121,-181.0776,-202.5643,-224.9665,-246.2391,-267.6163,-289.3287,-311.4807
2875000000.0,-337.0662,-359.0237,-380.9926,-43.26513,-63.8767,-85.50141,-107.3495,-129.3676,-159.7895,-181.2421,-202.6929,-224.97,-246.5792,-267.8084,-289.3598,-311.674
2876000000.0,-337.0344,-358.8651,-380.8542,-43.30672,-63.96226,-85.59,-107.3381,-129.4884,-159.8096,-181.1563,-202.7669,-225.0292,-246.5874,-267.8342,-289.3947,-311.6674
2877000000.0,-337.0694,-358.7991,-381.0242,-43.18073,-63.95796,-85.55873,-107.3542,-129.4604,-159.7332,-181.0736,-202.7616,-224.9792,-246.5574,-267.9668,-289.298,-311.6091
2878000000.0,-336.8902,-358.6098,-380.7328,-42.90271,-63.85716,-85.3757,-107.1656,-129.3535,-159.5935,-180.6917,-202.5686,-224.8739,-246.4919,-267.7007,-289.1112,-311.3839
2879000000.0,-336.6695,-358.3883,-380.5758,-42.70329,-63.48978,-85.18609,-106.8397,-129.1452,-159.2873,-180.758,-202.5053,-224.6239,-246.094,-267.4566,-288.7998,-311.25
2880000000.0,-336.3433,-358.1008,-380.1813,-42.49739,-63.25209,-84.88772,-106.5618,-128.8124,-159.0614,-180.3398,-202.0289,-224.2862,-245.8891,-267.0968,-288.3508,-310.9074
2881000000.0,-335.9569,-357.5713,-379.8784,-41.9362,-62.75533,-84.54292,-106.1251,-128.3708,-158.6259,-179.9544,-201.7712,-223.8915,-245.3382,-266.8184,-287.8952,-310.4325
2882000000.0,-335.312,-357.0475,-379.4473,-41.42869,-62.26234,-83.93694,-105.5691,-127.8812,-158.2008,-179.5281,-201.3543,-223.3961,-244.9257,-266.1136,-287.3202,-309.9599
2883000000.0,-334.7591,-356.4931,-378.7861,-40.76612,-61.51015,-83.25982,-104.8645,-127.0835,-157.6351,-178.9442,-200.8819,-222.8744,-244.2171,-265.5215,-286.6437,-309.2727
2884000000.0,-334.3028,-355.9493,-378.3075,-40.21863,-60.88604,-82.66578,-104.1719,-126.5916,-157.0833,-178.2764,-200.2527,-222.1491,-243.5247,-264.8738,-285.8144,-308.5253
2885000000.0,-333.8898,-355.6193,-378.0322,-39.92665,-60.62701,-82.4067,-103.9573,-126.3069,-156.7694,-178.1122,-200.0318,-221.9676,-243.1316,-264.5085,-285.6328,-308.2384
2886000000.0,-333.314,-355.0527,-377.3911,-39.37643,-59.90239,-81.78752,-103.0609,-125.5686,-156.2973,-177.5281,-199.4848,-221.3622,-242.4963,-263.7317,-284.8241,-307.5926
2887000000.0,-332.796,-354.4697,-376.7785,-38.76115,-59.14236,-81.10552,-102.416,-124.8482,-155.6356,-177.0201,-198.8948,-220.7462,-241.8897,-262.9861,-284.0598,-307.0124
2888000000.0,-332.321,-354.1707,-376.4039,-38.50858,-58.66618,-80.5462,-101.9296,-124.4193,-155.3,-176.6821,-198.5182,-220.2578,-241.3632,-262.5887,-283.5244,-306.4271
2889000000.0,-332.1342,-354.003,-376.3051,-38.17039,-58.39556,-80.25077,-101.774,-124.1688,-155.2243,-176.6051,-198.402,-220.1247,-241.0273,-262.3257,-283.3717,-306.2672
2890000000.0,-331.9054,-353.6521,-375.9824,-37.84881,-58.03933,-79.81966,-101.3219,-123.8382,-154.7338,-176.1833,-198.0837,-219.846,-240.5403,-261.7997,-282.8712,-305.7984
2891000000.0,-331.7127,-353.5773,-375.5896,-37.49474,-57.69962,-79.5416,-101.1952,-123.6052,-154.8555,-176.1517,-197.755,-219.6226,-240.2043,-261.5358,-282.6753,-305.5382
2892000000.0,-331.5248,-353.2994,-375.4744,-37.32711,-57.30476,-79.14211,-100.7502,-123.1791,-154.5922,-175.9323,-197.4899,-219.2529,-239.7378,-261.1397,-282.4645,-305.4035
2893000000.0,-331.5799,-353.3916,-375.3335,-37.28851,-57.29616,-79.05813,-100.7131,-123.192,-154.6324,-175.9038,-197.5651,-219.3331,-239.7494,-261.1125,-282.2974,-305.3751
2894000000.0,-331.6061,-353.323,-375.3369,-37.28204,-57.13931,-78.92449,-100.668,-123.0989,-154.5941,-176.0305,-197.3464,-219.2513,-239.5729,-260.9056,-282.2884,-305.3972
2895000000.0,-331.7736,-353.5732,-375.5419,-37.67943,-57.42527,-79.15895,-100.8584,-123.3035,-154.8867,-176.3275,-197.6325,-219.3728,-239.6912,-260.9669,-282.546,-305.5595
2896000000.0,-331.9748,-353.8315,-375.7627,-37.83195,-57.69054,-79.24641,-101.1844,-123.4794,-155.0874,-176.4988,-197.7812,-219.5425,-239.9383,-261.094,-282.6808,-305.9046
2897000000.0,-332.1882,-354.1637,-376.1765,-38.20025,-57.84782,-79.59814,-101.4593,-123.8022,-155.356,-176.844,-198.0045,-219.955,-240.1759,-261.5599,-283.0465,-306.0364
2898000000.0,-332.8285,-354.6556,-376.5439,-38.7953,-58.30574,-79.99986,-101.9074,-124.289,-155.9238,-177.356,-198.5513,-220.4056,-240.674,-261.9186,-283.6292,-306.5794
2899000000.0,-333.3548,-355.1526,-377.0873,-39.26205,-58.90567,-80.40193,-102.4493,-124.6733,-156.4711,-177.9555,-199.0916,-220.8011,-241.1489,-262.3953,-284.0413,-307.1378
2900000000.0,-334.0818,-355.8826,-377.7997,-39.87306,-59.50534,-81.19781,-103.2184,-125.4395,-157.1959,-178.6165,-199.7168,-221.7692,-241.824,-263.273,-284.9149,-307.8495
2901000000.0,-334.8219,-356.7516,-378.5086,-40.65863,-60.31008,-81.93121,-103.9096,-126.2321,-157.975,-179.273,-200.3397,-222.3899,-242.4973,-263.8424,-285.6504,-308.5388
2902000000.0,-335.3448,-357.413,-379.1163,-41.39847,-60.94537,-82.60916,-104.6426,-126.8597,-158.5352,-180.0272,-200.9459,-223.0028,-243.2014,-264.5237,-286.4579,-309.1926
2903000000.0,-336.3604,-358.3685,-380.0983,-42.34177,-61.99902,-83.59087,-105.5196,-127.8099,-159.4536,-180.9131,-201.8135,-223.9356,-244.1743,-265.5677,-287.4567,-310.1922
2904000000.0,-337.1503,-359.2224,-380.9229,-43.10537,-62.77551,-84.33928,-106.5087,-128.6416,-160.3364,-181.841,-202.6876,-224.8723,-245.0224,-266.3792,-288.3485,-311.0758
2905000000.0,-338.0462,-360.088,-381.6455,-43.99855,-63.71532,-85.29871,-107.3062,-129.5447,-161.183,-182.694,-203.5111,-225.6905,-246.093,-267.3251,-289.3002,-312.0419
2906000000.0,-339.073,-361.0231,-382.6179,-45.09584,-64.71544,-86.25019,-108.5071,-130.6669,-162.1053,-183.5418,-204.4193,-226.624,-247.0122,-268.4724,-290.3611,-312.9729
2907000000.0,-339.9446,-361.9476,-383.5779,-45.93302,-65.75115,-87.16399,-109.4261,-131.5912,-163.0153,-184.4567,-205.2605,-227.5166,-248.0747,-269.4225,-291.3025,-313.9947
2908000000.0,-340.9825,-363.0113,-384.6739,-46.99213,-66.84415,-88.51466,-110.6368,-132.7533,-164.1065,-185.4948,-206.3499,-228.6339,-249.2126,-270.6349,-292.5951,-315.174
2909000000.0,-341.8045,-363.8589,-385.5504,-47.85362,-67.82331,-89.35919,-111.6016,-133.6155,-164.8479,-186.1513,-207.0572,-229.4483,-250.198,-271.4481,-293.5028,-315.9644
2910000000.0,-342.4236,-364.429,-386.1586,-48.51536,-68.63905,-90.12637,-112.3049,-134.2703,-165.5053,-186.8903,-207.7294,-230.1795,-250.8942,-272.3445,-294.3038,-316.7492
2911000000.0,-343.2404,-365.2513,-386.8897,-49.42258,-69.51031,-91.04827,-113.2814,-135.283,-166.3053,-187.5362,-208.5936,-231.0441,-252.0608,-273.2989,-295.2238,-317.6102
2912000000.0,-343.9573,-365.909,-387.667,-50.07435,-70.18253,-91.8426,-114.0231,-136.0073,-166.8896,-188.2696,-209.1791,-231.6755,-252.6832,-274.0882,-295.946,-318.3749
2913000000.0,-344.6453,-366.5604,-388.3453,-50.75257,-71.14214,-92.57309,-114.8286,-136.7917,-167.5547,-188.9598,-210.0719,-232.4967,-253.5477,-274.8597,-296.7513,-319.1648
2914000000.0,-345.0836,-366.9096,-388.8625,-51.09718,-71.51479,-93.12845,-115.3472,-137.2353,-167.8677,-189.3276,-210.4812,-233.0176,-254.1252,-275.3936,-297.2133,-319.5649
2915000000.0,-345.4549,-367.4334,-389.2418,-51.59663,-72.07432,-93.69691,-115.7905,-137.7896,-168.2927,-189.7591,-210.8964,-233.4518,-254.5197,-275.961,-297.5724,-320.1289
2916000000.0,-345.9333,-367.7638,-389.8112,-52.16077,-72.63167,-94.23573,-116.1047,-138.1808,-168.6812,-190.0657,-211.4158,-233.8903,-255.1122,-276.4033,-298.0831,-320.4401
2917000000.0,-346.108,-368.1311,-390.1127,-52.37798,-73.12965,-94.56989,-116.5837,-138.5786,-168.9542,-190.5031,-211.7,-234.2507,-255.5083,-276.9295,-298.4432,-320.9937
2918000000.0,-346.1935,-368.0464,-390.1582,-52.33782,-72.93103,-94.61667,-116.6983,-138.6735,-168.8822,-190.5237,-211.8027,-234.2475,-255.6575,-276.8568,-298.3827,-320.783
2919000000.0,-346.305,-368.0791,-390.1446,-52.56165,-73.19545,-94.84876,-116.6798,-138.7886,-169.0362,-190.595,-211.9552,-234.3556,-255.9101,-277.0951,-298.6418,-320.8895
2920000000.0,-346.2177,-367.8538,-389.9392,-52.21675,-73.1294,-94.62163,-116.4812,-138.7108,-168.8502,-190.2696,-211.7383,-234.1666,-255.6305,-277.0092,-298.3022,-320.76
2921000000.0,-345.8788,-367.7762,-389.9235,-52.07355,-72.90057,-94.5699,-116.3488,-138.4531,-168.7304,-190.0753,-211.7038,-234.0742,-255.4793,-276.8053,-298.1692,-320.654
2922000000.0,-345.6141,-367.3823,-389.6396,-51.83788,-72.64946,-94.22456,-116.0531,-138.1402,-168.3966,-189.7755,-211.3605,-233.7563,-255.1769,-276.5164,-297.8099,-320.4282
2923000000.0,-345.3009,-367.1359,-389.273,-51.39211,-72.27943,-94.02481,-115.7092,-137.9968,-168.0607,-189.4417,-211.1966,-233.5368,-254.83,-276.1543,-297.4591,-320.084
2924000000.0,-344.7467,-366.5323,-388.8419,-51.00952,-71.74103,-93.48748,-115.168,-137.3657,-167.4622,-188.967,-210.7782,-232.9153,-254.2509,-275.6883,-296.7958,-319.4758
2925000000.0,-344.6286,-366.4781,-388.7039,-50.86014,-71.60252,-93.3426,-114.925,-137.1647,-167.4072,-188.9924,-210.5965,-232.8017,-254.15,-275.5354,-296.5988,-319.3979
2926000000.0,-344.0627,-365.8499,-388.1929,-50.12987,-70.97589,-92.70583,-114.3765,-136.6784,-166.8794,-188.4358,-210.1088,-232.1831,-253.5344,-274.9655,-296.0374,-318.7208
2927000000.0,-343.3923,-365.2135,-387.4547,-49.63713,-70.24842,-92.09351,-113.6403,-136.0736,-166.3004,-187.779,-209.5717,-231.5647,-252.8103,-274.2504,-295.2505,-317.9713
2928000000.0,-342.9307,-364.7644,-387.1968,-49.0359,-69.60033,-91.42777,-113.0637,-135.3442,-165.813,-187.3449,-209.0228,-231.1588,-252.2559,-273.4754,-294.6351,-317.5081
2929000000.0,-342.4675,-364.3261,-386.6411,-48.55725,-69.16787,-90.99911,-112.5493,-134.8831,-165.3326,-186.9431,-208.6533,-230.6371,-251.6587,-272.9846,-294.1209,-317.0019
2930000000.0,-342.1497,-364.0258,-386.4055,-48.23967,-68.79749,-90.64857,-112.0511,-134.5929,-165.1779,-186.6598,-208.299,-230.3461,-251.2767,-272.6207,-293.5969,-316.5702
2931000000.0,-341.6555,-363.5589,-385.782,-47.75357,-68.10224,-89.87693,-111.4783,-133.9105,-164.5397,-186.1136,-207.7744,-229.762,-250.6425,-271.955,-293.0979,-316.0158
2932000000.0,-341.2006,-363.0251,-385.2891,-47.22705,-67.56423,-89.38361,-110.938,-133.5016,-164.1166,-185.7439,-207.297,-229.2224,-249.9904,-271.4429,-292.5251,-315.5249
2933000000.0,-341.2766,-363.1352,-385.304,-47.23819,-67.46602,-89.32505,-110.8842,-133.3113,-164.2242,-185.8605,-207.2702,-229.196,-249.845,-271.0681,-292.4547,-315.2271
2934000000.0,-340.915,-362.8071,-384.9601,-46.97726,-67.07441,-88.89722,-110.4956,-133.0325,-163.9616,-185.5699,-206.9981,-228.82,-249.4886,-270.8654,-291.985,-315.0576
2935000000.0,-340.795,-362.7317,-384.8398,-46.89371,-66.96626,-88.61204,-110.4277,-132.7737,-163.8111,-185.4606,-206.7254,-228.7018,-249.1921,-270.7924,-291.9467,-314.9512
2936000000.0,-340.784,-362.7466,-384.8189,-46.85154,-66.83642,-88.72913,-110.4912,-132.8876,-163.9287,-185.4768,-206.8983,-228.883,-249.2702,-270.4476,-291.9072,-315.0835
2937000000.0,-340.8506,-362.8803,-384.7838,-46.80702,-66.7858,-88.63258,-110.3711,-132.78,-163.9848,-185.5399,-206.7792,-228.6926,-249.1184,-270.5237,-291.9527,-314.9642
2938000000.0,-340.9749,-362.9802,-385.0528,-47.00429,-66.98148,-88.70444,-110.4568,-133.0158,-164.1331,-185.7018,-206.9392,-228.7755,-249.2195,-270.6168,-292.06,-315.041
2939000000.0,-341.4023,-363.4474,-385.3704,-47.53394,-67.21758,-89.0678,-110.7598,-133.3113,-164.6091,-186.1904,-207.3861,-229.2128,-249.5378,-270.9477,-292.5508,-315.4438
2940000000.0,-341.7325,-363.7878,-385.5486,-47.73804,-67.51918,-89.15986,-111.1897,-133.5236,-164.8534,-186.412,-207.6093,-229.4836,-249.7889,-271.1776,-292.6965,-315.6526
2941000000.0,-341.9759,-364.0876,-385.9342,-48.12769,-67.81511,-89.5542,-111.4339,-133.794,-165.2884,-186.7867,-207.7553,-229.8622,-250.1072,-271.4011,-293.1729,-316.1085
2942000000.0,-342.705,-364.845,-386.5862,-48.79287,-68.5535,-90.23447,-112.0434,-134.5095,-165.9511,-187.4925,-208.5596,-230.5304,-250.8172,-272.2173,-293.7626,-316.7391
2943000000.0,-343.3512,-365.4684,-387.1476,-49.55902,-69.12439,-90.67708,-112.7778,-135.0597,-166.4971,-188.0685,-209.0739,-231.1146,-251.4019,-272.7081,-294.4221,-317.2008
2944000000.0,-343.967,-366.1682,-387.7732,-50.03839,-69.82124,-91.46594,-113.3181,-135.7343,-167.1404,-188.7351,-209.6463,-231.8123,-252.0916,-273.3847,-295.1662,-317.9762
2945000000.0,-344.8643,-366.9898,-388.6779,-50.96045,-70.78637,-92.33995,-114.2392,-136.6676,-167.9576,-189.5923,-210.4835,-232.6334,-252.8837,-274.3153,-296.0792,-318.8295
2946000000.0,-345.6301,-367.7808,-389.4011,-51.77121,-71.60353,-93.00462,-115.1793,-137.4885,-168.7455,-190.3536,-211.2146,-233.5185,-253.7437,-275.1131,-296.8961,-319.6156
2947000000.0,-346.5781,-368.7739,-390.3578,-52.88909,-72.56298,-94.16409,-116.1595,-138.5065,-169.8548,-191.3855,-212.1989,-234.46,-254.7537,-276.17,-298.0605,-320.8367
2948000000.0,-347.4115,-369.5575,-391.1132,-53.55036,-73.30284,-94.95775,-117.0751,-139.2603,-170.5079,-192.1389,-212.941,-235.2134,-255.618,-276.9099,-298.8782,-321.5952
2949000000.0,-348.3679,-370.5885,-392.1855,-54.61485,-74.52213,-95.9187,-118.1897,-140.3628,-171.4932,-192.9349,-213.8466,-236.1431,-256.5717,-278.0299,-299.8376,-322.5544
2950000000.0,-349.4197,-371.4927,-393.0955,-55.53902,-75.5043,-96.99718,-119.1462,-141.2879,-172.4081,-193.8491,-214.7343,-237.1023,-257.6499,-279.0075,-300.8911,-323.4793
2951000000.0,-350.0714,-372.3747,-393.9927,-56.46884,-76.47543,-98.03867,-120.1777,-142.2889,-173.3259,-194.8615,-215.7388,-238.1022,-258.6458,-280.1642,-301.9279,-324.5328
2952000000.0,-351.0106,-373.1638,-394.8512,-57.2481,-77.43105,-98.99857,-121.2074,-143.2307,-174.2112,-195.5547,-216.4927,-238.7605,-259.6433,-281.0293,-302.8954,-325.4674
2953000000.0,-351.7801,-374.0034,-395.6672,-58.14703,-78.30519,-99.92181,-122.1058,-144.1382,-174.8744,-196.3951,-217.2263,-239.8759,-260.4055,-282.1186,-303.9059,-326.288
2954000000.0,-352.5992,-374.7069,-396.2879,-58.78794,-79.11258,-100.6866,-122.8575,-144.8552,-175.5841,-197.1403,-217.987,-240.5472,-261.4091,-282.8428,-304.6892,-327.2484
2955000000.0,-353.3158,-375.5072,-397.0547,-59.67691,-79.90616,-101.5628,-123.6092,-145.7512,-176.271,-197.8136,-218.8868,-241.3544,-262.3296,-283.6042,-305.4305,-327.8489
2956000000.0,-353.9308,-376.1607,-397.8208,-60.27744,-80.67961,-102.3937,-124.3531,-146.5115,-176.9344,-198.4568,-219.5549,-242.0618,-263.1063,-284.6172,-306.258,-328.663
2957000000.0,-354.2361,-376.2988,-398.126,-60.55846,-80.9726,-102.6318,-124.6561,-146.6618,-177.1701,-198.623,-219.7812,-242.3613,-263.3327,-284.7867,-306.4506,-328.777
2958000000.0,-354.6166,-376.7401,-398.6644,-61.12876,-81.64674,-103.1717,-125.288,-147.4075,-177.6443,-199.143,-220.3754,-242.8342,-264.0174,-285.4178,-307.0476,-329.345
2959000000.0,-354.9667,-376.9778,-398.9113,-61.36316,-82.00121,-103.6405,-125.6222,-147.6582,-177.8688,-199.469,-220.6347,-243.1526,-264.4589,-285.8561,-307.2696,-329.7498
2960000000.0,-355.2509,-377.1576,-399.1548,-61.58432,-82.24909,-104.0033,-125.8421,-147.9534,-178.0643,-199.6165,-220.9913,-243.367,-264.6856,-286.2276,-307.5175,-329.9731
2961000000.0,-355.312,-377.2585,-399.1322,-61.5702,-82.35878,-104.0514,-125.8162,-147.9723,-178.0627,-199.5512,-221.0491,-243.431,-264.8894,-286.1901,-307.6115,-330.0576
2962000000.0,-355.1937,-377.2754,-399.3553,-61.54644,-82.33838,-104.0701,-125.8601,-148.1824,-177.9915,-199.6174,-221.1842,-243.5453,-264.7649,-286.2523,-307.6574,-329.9615
2963000000.0,-354.9049,-377.0857,-399.146,-61.42062,-82.18681,-103.9649,-125.7887,-147.8705,-177.8687,-199.4958,-221.0315,-243.3335,-264.7794,-286.1186,-307.4385,-329.9657
2964000000.0,-354.749,-376.7342,-398.7313,-61.20369,-81.88493,-103.695,-125.4263,-147.5699,-177.5453,-199.1543,-220.6152,-243.0037,-264.304,-285.885,-307.0152,-329.5744
2965000000.0,-354.3311,-376.622,-398.4186,-60.72492,-81.675,-103.3793,-125.256,-147.3601,-177.3702,-198.9149,-220.4464,-242.8057,-264.14,-285.5461,-306.7759,-329.2806
2966000000.0,-354.0501,-375.9001,-398.1158,-60.48175,-81.14328,-103.1983,-124.6426,-147.097,-177.0065,-198.4849,-220.071,-242.4704,-263.7308,-285.1247,-306.3287,-329.0131
2967000000.0,-353.5858,-375.4631,-397.6769,-59.95351,-80.84053,-102.6488,-124.168,-146.632,-176.5696,-198.0557,-219.7221,-242.0597,-263.2418,-284.5943,-305.7895,-328.546
2968000000.0,-352.8825,-375.0271,-397.175,-59.50921,-80.14924,-102.0948,-123.6181,-145.9928,-175.9866,-197.5948,-219.2629,-241.4069,-262.6163,-284.1187,-305.1985,-327.8376
2969000000.0,-352.6609,-374.6257,-396.7571,-59.01289,-79.76808,-101.7427,-123.2309,-145.6469,-175.6567,-197.264,-218.8725,-241.0981,-262.1745,-283.6504,-304.7458,-327.3498
2970000000.0,-351.9575,-373.9693,-396.2471,-58.27991,-79.12122,-100.829,-122.5518,-144.9362,-175.0674,-196.4756,-218.3613,-240.4496,-261.7195,-282.9429,-304.0206,-326.7417
2971000000.0,-351.5727,-373.5203,-395.7102,-57.92156,-78.62592,-100.4637,-121.8773,-144.3979,-174.7377,-196.2049,-217.888,-239.9241,-260.8457,-282.3752,-303.4907,-326.213
2972000000.0,-350.7278,-372.7255,-395.0977,-57.21481,-77.70147,-99.64219,-121.1955,-143.6359,-173.8583,-195.6579,-217.1641,-239.2627,-260.0806,-281.5933,-302.6924,-325.5108
2973000000.0,-350.5818,-372.7765,-394.8207,-57.01853,-77.49881,-99.35922,-120.8463,-143.2166,-173.785,-195.4545,-217.0494,-239.1353,-259.844,-281.1346,-302.4079,-325.2526
2974000000.0,-350.1566,-372.0982,-394.3546,-56.3731,-76.89319,-98.74889,-120.3253,-142.7319,-173.4152,-194.959,-216.6389,-238.4321,-259.3192,-280.8175,-301.8286,-324.5273
2975000000.0,-349.843,-371.8993,-394.0113,-56.25241,-76.48692,-98.3503,-120.0181,-142.4491,-173.2111,-194.7399,-216.2806,-238.1435,-258.9087,-280.0956,-301.4222,-324.4708
2976000000.0,-349.5074,-371.6459,-393.7007,-55.95861,-76.1335,-98.05123,-119.5793,-142.1952,-172.9552,-194.4706,-215.9164,-237.8759,-258.4752,-279.8567,-301.04,-324.0488
2977000000.0,-349.313,-371.3743,-393.4716,-55.64767,-75.68762,-97.64824,-119.2543,-141.7645,-172.6528,-194.2486,-215.6348,-237.4637,-258.1495,-279.3175,-300.7016,-323.6576
2978000000.0,-349.3107,-371.3801,-393.5008,-55.60585,-75.67119,-97.64795,-119.3041,-141.7274,-172.6776,-194.2921,-215.6939,-237.6658,-257.9954,-279.3929,-300.84,-323.6288
2979000000.0,-349.2109,-371.4967,-393.3381,-55.49977,-75.50478,-97.39915,-119.093,-141.726,-172.6698,-194.1181,-215.5322,-237.3591,-257.8096,-279.2599,-300.6348,-323.7095
2980000000.0,-349.4659,-371.4737,-393.3704,-55.62827,-75.66314,-97.53267,-119.2546,-141.6747,-172.7454,-194.3962,-215.6367,-237.5714,-257.9088,-279.1894,-300.6868,-323.6046
2981000000.0,-349.5389,-371.7155,-393.5623,-55.85514,-75.72713,-97.60467,-119.5326,-141.875,-172.9368,-194.6119,-215.596,-237.7264,-257.8719,-279.4749,-300.7481,-323.8752
2982000000.0,-349.8817,-371.9734,-393.7942,-56.1118,-76.01392,-97.84084,-119.7102,-142.1714,-173.3082,-194.941,-215.8412,-238.0621,-258.2688,-279.6437,-301.1566,-324.0904
2983000000.0,-350.2988,-372.5011,-394.3144,-56.63095,-76.3611,-98.2863,-120.1397,-142.6747,-173.829,-195.4135,-216.4653,-238.4483,-258.5854,-280.026,-301.7583,-324.5033
2984000000.0,-350.7891,-372.9951,-394.623,-57.10598,-76.92702,-98.75954,-120.604,-142.9411,-174.2329,-195.8355,-216.8723,-238.9813,-259.1165,-280.491,-302.1414,-325.0352
2985000000.0,-351.3703,-373.631,-395.3971,-57.77385,-77.56346,-99.34225,-121.1916,-143.4516,-174.8271,-196.4791,-217.5079,-239.5347,-259.5587,-281.0704,-302.8248,-325.5761
2986000000.0,-351.9515,-374.252,-395.9671,-58.46309,-78.10973,-99.84399,-121.8368,-144.2809,-175.4697,-197.0211,-218.0203,-240.1828,-260.347,-281.6501,-303.475,-326.2356
2987000000.0,-352.7462,-375.1992,-396.8178,-59.3041,-78.9845,-100.8054,-122.8518,-144.9816,-176.3473,-197.94,-218.8621,-241.1132,-261.1516,-282.5757,-304.542,-327.135
2988000000.0,-353.5317,-375.7311,-397.3824,-60.00145,-79.59187,-101.3338,-123.5057,-145.5822,-176.9384,-198.6003,-219.4398,-241.7152,-261.8148,-283.2343,-305.1321,-327.8261
2989000000.0,-354.6274,-376.8685,-398.3972,-60.92493,-80.75211,-102.399,-124.4067,-146.6974,-177.8989,-199.5572,-220.4236,-242.7718,-262.8517,-284.3611,-306.2183,-328.9034
