Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2326000000.0,-209.0765,-229.6359,-253.8793,85.17597,62.5143,41.46766,18.45458,-3.807937,-26.04336,-46.30635,-70.17008,-90.99966,-114.5125,-135.0961,-157.5308,-179.481
2327000000.0,-209.0417,-229.4639,-253.7568,85.2472,62.67554,41.6296,18.68485,-3.731468,-26.00676,-46.36547,-70.20261,-91.01193,-114.3673,-134.9005,-157.19,-179.3685
2328000000.0,-208.7472,-229.24,-253.5972,85.52127,63.14358,42.09735,19.31977,-3.223951,-25.75583,-45.97576,-69.98663,-90.66225,-113.9082,-134.5668,-156.7138,-178.9308
2329000000.0,-208.6348,-229.0662,-253.5502,85.6105,63.411,42.33709,19.60492,-2.974169,-25.61426,-45.89015,-70.03543,-90.62064,-113.7674,-134.3331,-156.4546,-178.7078
2330000000.0,-208.6001,-229.0564,-253.6737,85.77248,63.61231,42.64691,19.83158,-2.798666,-25.58239,-45.91171,-70.08765,-90.58047,-113.4602,-134.031,-156.1389,-178.4655
2331000000.0,-208.516,-228.9869,-253.3515,86.03703,64.10864,43.04482,20.31819,-2.436269,-25.45229,-45.82188,-69.90885,-90.28106,-113.0389,-133.7936,-155.6831,-178.1384
2332000000.0,-208.4138,-228.7561,-253.2602,86.27042,64.49619,43.3959,20.78427,-2.070427,-25.43398,-45.61562,-69.86195,-90.22092,-112.7131,-133.4192,-155.1444,-177.7655
2333000000.0,-208.3631,-228.737,-253.2463,86.25675,64.76693,43.63469,20.91868,-1.925074,-25.43414,-45.70348,-69.9968,-90.13654,-112.4414,-133.1078,-155.014,-177.598
2334000000.0,-208.5906,-228.9249,-253.3624,86.21758,64.89845,43.72085,21.07707,-1.972028,-25.67985,-45.89452,-70.01031,-90.22491,-112.2646,-133.0523,-154.7602,-177.4401
2335000000.0,-208.4499,-228.963,-253.2925,86.26402,65.20454,43.96388,21.33971,-1.693047,-25.7028,-46.04888,-69.96845,-90.10966,-112.0443,-132.8137,-154.7054,-177.3817
2336000000.0,-208.4433,-228.8626,-253.1822,86.44881,65.48685,44.21057,21.54756,-1.565628,-25.6867,-46.01018,-69.99619,-90.16321,-111.7836,-132.6116,-154.4563,-177.2854
2337000000.0,-208.7127,-229.0179,-253.3547,86.40629,65.6075,44.16371,21.54727,-1.528062,-25.87311,-46.18621,-70.14998,-90.29655,-111.7751,-132.5508,-154.3842,-177.3639
2338000000.0,-208.8378,-229.137,-253.5144,86.17709,65.45274,44.25713,21.50371,-1.616669,-26.10417,-46.43585,-70.29076,-90.48428,-111.8418,-132.4416,-154.4245,-177.4561
2339000000.0,-209.0928,-229.4922,-253.6629,85.99975,65.43964,44.10975,21.29807,-1.862962,-26.51302,-46.74103,-70.47312,-90.55873,-111.858,-132.5697,-154.59,-177.5542
2340000000.0,-209.4861,-229.845,-253.8902,85.74856,65.18165,43.93028,21.02181,-2.02347,-26.9056,-47.12109,-70.96703,-90.82289,-112.0403,-132.8042,-155.032,-177.8935
2341000000.0,-209.913,-230.1349,-254.3581,85.34931,64.87708,43.58625,20.57546,-2.3684,-27.20462,-47.453,-71.24482,-91.33607,-112.4229,-133.1344,-155.3838,-178.3337
2342000000.0,-210.2362,-230.5164,-254.4754,85.14911,64.65938,43.3227,20.25683,-2.629403,-27.62665,-47.85883,-71.47527,-91.50764,-112.648,-133.4391,-155.5893,-178.6516
2343000000.0,-210.7786,-231.0838,-255.0766,84.55013,64.05988,42.8088,19.76321,-3.228707,-28.35507,-48.61088,-72.04791,-92.09014,-113.2176,-134.0988,-156.2622,-179.3695
2344000000.0,-211.233,-231.5115,-255.4513,84.06339,63.61026,42.29614,19.28838,-3.748941,-28.66356,-49.08493,-72.40111,-92.45404,-113.7646,-134.4214,-156.7372,-179.6782
2345000000.0,-211.7195,-232.0698,-255.9386,83.61353,62.97939,41.86353,18.68433,-4.19267,-29.32798,-49.62488,-72.88216,-92.97285,-114.2115,-134.9178,-157.4414,-180.3152
2346000000.0,-212.3164,-232.7122,-256.4499,82.88589,62.38626,41.14696,17.82383,-4.9466,-29.99998,-50.31844,-73.43888,-93.67188,-114.9935,-135.6236,-158.3685,-181.1697
2347000000.0,-212.8321,-233.2467,-256.8082,82.58241,61.87209,40.74722,17.30629,-5.493521,-30.38617,-50.73561,-73.70597,-94.00009,-115.4811,-135.9911,-158.7673,-181.636
2348000000.0,-213.573,-234.0718,-257.5585,81.70306,60.87212,39.73722,16.35782,-6.40096,-31.25228,-51.57462,-74.44849,-94.89429,-116.4431,-137.0208,-159.9539,-182.6524
2349000000.0,-214.1751,-234.7249,-258.144,80.97671,60.1152,38.98052,15.48372,-7.136196,-31.91954,-52.30677,-75.03001,-95.60902,-117.3107,-137.8532,-160.8039,-183.4431
2350000000.0,-214.7564,-235.322,-258.7725,80.44158,59.32174,38.23797,14.59745,-7.9985,-32.56633,-52.97081,-75.60584,-96.19309,-118.088,-138.6362,-161.7048,-184.306
2351000000.0,-215.4373,-236.0424,-259.3786,79.67777,58.42315,37.38183,13.67142,-8.674436,-33.29324,-53.62339,-76.16499,-96.81265,-118.9468,-139.5559,-162.5802,-185.1566
2352000000.0,-216.0525,-236.5008,-259.9018,79.08556,57.65478,36.65712,12.83488,-9.556426,-33.78586,-54.13091,-76.73641,-97.40992,-119.7393,-140.2739,-163.5223,-185.7618
2353000000.0,-216.5722,-237.1287,-260.3656,78.48441,56.88786,35.85011,12.07578,-10.15696,-34.35374,-54.71346,-77.31451,-98.08651,-120.5966,-141.1746,-164.3431,-186.6814
2354000000.0,-216.9664,-237.6499,-260.9445,77.96341,56.16413,35.24006,11.3489,-10.78115,-34.7761,-55.21775,-77.84777,-98.61423,-121.3217,-141.8514,-165.0517,-187.4102
2355000000.0,-217.5795,-238.2225,-261.4124,77.28192,55.34966,34.31729,10.64676,-11.55992,-35.42311,-55.861,-78.41856,-99.31423,-122.244,-142.7205,-166.0644,-188.0799
2356000000.0,-217.9539,-238.615,-261.998,76.68805,54.46642,33.81405,9.958229,-12.08291,-35.73938,-56.2773,-78.89636,-99.79173,-122.9269,-143.4898,-166.6632,-188.7803
2357000000.0,-218.4298,-239.0402,-262.336,76.31489,53.99701,33.10097,9.334566,-12.59655,-36.26933,-56.7232,-79.36265,-100.4121,-123.6215,-144.0563,-167.2341,-189.3065
2358000000.0,-218.7768,-239.5464,-262.8428,75.69386,53.30967,32.36754,8.741415,-13.18568,-36.68158,-57.16682,-79.86939,-100.8452,-124.2618,-144.673,-167.8537,-189.8453
2359000000.0,-219.0226,-239.9074,-263.1994,75.47787,52.90143,32.02164,8.429496,-13.53355,-36.9555,-57.55734,-80.07809,-101.162,-124.7347,-145.1934,-168.3552,-190.2561
2360000000.0,-219.2453,-240.1019,-263.4899,75.14238,52.41796,31.60372,8.008599,-13.81238,-37.22662,-57.74134,-80.39976,-101.5399,-125.0891,-145.6359,-168.6893,-190.6079
2361000000.0,-219.6294,-240.3134,-263.7232,74.74947,52.20555,31.31415,7.671619,-14.29359,-37.40982,-57.96637,-80.68116,-101.8461,-125.574,-146.0211,-169.0668,-190.8849
2362000000.0,-219.6274,-240.3744,-263.89,74.63427,51.96043,31.1091,7.60095,-14.31784,-37.58434,-57.99859,-80.85497,-102.0978,-125.765,-146.2916,-169.1774,-190.9707
2363000000.0,-219.7056,-240.3895,-264.013,74.57459,51.86376,31.01158,7.499811,-14.39947,-37.58281,-58.09153,-81.01112,-102.187,-126.0299,-146.5315,-169.2421,-191.0923
2364000000.0,-219.7944,-240.5195,-264.0994,74.52251,51.7669,30.85146,7.605461,-14.54694,-37.70925,-58.27924,-81.13309,-102.4287,-126.1506,-146.6168,-169.3632,-191.2798
2365000000.0,-219.8552,-240.5036,-264.1584,74.51018,51.77528,30.89883,7.566237,-14.47051,-37.6944,-58.13516,-81.20728,-102.4486,-126.2328,-146.5551,-169.3039,-191.2032
2366000000.0,-219.7113,-240.2257,-263.9533,74.66902,51.88391,31.03775,7.76971,-14.28922,-37.51936,-58.0093,-81.13267,-102.2928,-126.0092,-146.556,-169.1045,-190.9636
2367000000.0,-219.7506,-240.3002,-264.1626,74.64506,51.94868,30.99688,7.749043,-14.32679,-37.46181,-58.11245,-81.32082,-102.4323,-126.1186,-146.7095,-169.0413,-191.0227
2368000000.0,-219.5198,-240.0891,-264.0245,74.80437,52.18131,31.2037,8.184634,-13.99577,-37.44299,-57.92924,-81.20729,-102.2089,-125.7991,-146.3037,-168.7339,-190.6626
2369000000.0,-219.4038,-240.1317,-263.9228,74.95752,52.53587,31.47451,8.415508,-13.93279,-37.35831,-57.90491,-81.28159,-102.238,-125.5394,-146.0767,-168.3961,-190.373
2370000000.0,-219.3448,-239.9744,-263.9269,75.04683,52.71784,31.60529,8.784129,-13.46306,-37.19085,-57.69175,-81.18861,-102.1042,-125.3782,-146.0615,-168.1227,-190.1385
2371000000.0,-219.223,-239.8486,-263.8148,75.12866,52.89566,31.86772,9.127141,-13.24621,-37.22064,-57.65284,-81.0895,-102.0952,-125.2208,-145.6662,-167.8947,-189.8297
2372000000.0,-219.0008,-239.5046,-263.5433,75.48375,53.36113,32.41957,9.616127,-12.76279,-37.01474,-57.38096,-80.90816,-101.7869,-124.7053,-145.4012,-167.1833,-189.4188
2373000000.0,-218.9695,-239.5218,-263.6353,75.48917,53.67631,32.51411,9.885058,-12.8028,-37.06188,-57.46626,-80.99287,-101.8663,-124.5488,-145.1623,-167.0839,-189.4248
2374000000.0,-218.9822,-239.4329,-263.5762,75.64188,54.06588,32.87569,10.18125,-12.35138,-37.04733,-57.34742,-81.02152,-101.6331,-124.2144,-144.8059,-166.7749,-189.0094
2375000000.0,-218.8995,-239.4556,-263.4868,75.84702,54.3601,33.10565,10.62231,-12.10743,-36.8924,-57.27662,-80.97852,-101.5496,-123.9075,-144.5269,-166.1993,-188.7978
2376000000.0,-218.6848,-239.2112,-263.3778,76.02217,54.78913,33.46053,10.94713,-11.84963,-36.80696,-57.19823,-80.84785,-101.4642,-123.5243,-144.0607,-166.0026,-188.4248
2377000000.0,-218.5585,-239.0225,-263.1849,76.22476,54.99574,33.83292,11.17571,-11.62697,-36.77314,-57.12145,-80.87166,-101.3049,-123.1452,-143.754,-165.5757,-188.2823
2378000000.0,-218.8987,-239.2868,-263.2898,76.13136,55.13918,33.88016,11.29966,-11.65508,-37.01965,-57.44277,-80.95735,-101.339,-123.0603,-143.8021,-165.5325,-188.29
2379000000.0,-218.9975,-239.4607,-263.5894,76.00494,55.08078,33.86833,11.22946,-11.63566,-37.29219,-57.50688,-81.17896,-101.5356,-123.0895,-143.7748,-165.5196,-188.4219
2380000000.0,-219.1073,-239.6698,-263.7162,75.86807,55.15946,33.96689,11.2606,-11.72006,-37.47543,-57.76796,-81.33308,-101.7142,-123.0224,-143.7094,-165.642,-188.3883
2381000000.0,-219.4522,-239.8399,-263.7188,75.69035,55.19004,33.92859,11.06097,-11.76124,-37.77361,-57.99091,-81.53046,-101.8197,-123.0723,-143.8875,-165.658,-188.6537
2382000000.0,-219.7584,-240.1678,-263.9832,75.38358,55.04854,33.74897,10.97237,-12.08282,-38.06377,-58.46307,-81.78493,-102.018,-123.2066,-143.9175,-165.9568,-188.8505
2383000000.0,-219.9856,-240.3741,-264.2348,75.16423,54.84475,33.45494,10.80574,-12.2917,-38.34073,-58.72756,-82.01441,-102.331,-123.3916,-144.1301,-166.121,-188.9724
2384000000.0,-220.445,-240.9208,-264.5293,74.74635,54.40041,33.20552,10.30668,-12.66497,-38.90875,-59.15704,-82.48573,-102.5896,-123.69,-144.4293,-166.55,-189.5626
2385000000.0,-220.8346,-241.2502,-265.091,74.43469,54.11263,32.7667,9.932805,-13.00053,-39.2598,-59.58104,-82.86095,-102.9784,-124.0739,-144.7772,-166.9119,-189.9214
2386000000.0,-221.3762,-241.8358,-265.484,73.94134,53.61433,32.21237,9.251291,-13.55879,-39.8993,-60.15977,-83.36154,-103.5553,-124.6784,-145.3154,-167.64,-190.4255
2387000000.0,-221.8952,-242.4268,-265.9658,73.42166,53.04455,31.79467,8.729946,-14.18592,-40.46259,-60.80264,-83.88065,-104.166,-125.1968,-145.8537,-168.24,-191.1229
2388000000.0,-222.6269,-243.2135,-266.631,72.66354,52.28613,31.01262,7.890307,-14.94849,-41.24533,-61.61143,-84.43313,-104.867,-125.9939,-146.6506,-169.1674,-191.9756
2389000000.0,-223.1126,-243.7837,-266.9814,72.24665,51.68925,30.54985,7.282599,-15.4327,-41.75739,-62.14124,-84.87116,-105.3178,-126.5344,-147.1312,-169.729,-192.5737
2390000000.0,-223.792,-244.3318,-267.584,71.51294,50.99268,29.80351,6.436391,-16.22594,-42.40817,-62.81675,-85.50139,-106.0103,-127.3042,-147.8663,-170.5739,-193.3055
2391000000.0,-224.3922,-244.9606,-268.0825,70.98537,50.2452,29.05499,5.659582,-16.99975,-42.99777,-63.43019,-85.96452,-106.5245,-128.0664,-148.7491,-171.439,-194.0803
2392000000.0,-225.119,-245.6953,-268.7871,70.09852,49.29712,28.1608,4.751769,-17.80126,-43.89837,-64.23446,-86.62227,-107.2303,-128.9944,-149.6438,-172.3974,-195.0585
2393000000.0,-225.6057,-246.3706,-269.3239,69.53751,48.53234,27.4501,3.826254,-18.54425,-44.38865,-64.82197,-87.28858,-108.001,-129.6399,-150.3138,-173.2173,-195.7811
2394000000.0,-226.2934,-247.107,-270.0493,68.76531,47.61378,26.49258,3.015037,-19.36702,-45.09776,-65.56841,-87.85465,-108.6816,-130.5977,-151.2377,-174.1612,-196.599
2395000000.0,-227.0653,-247.7986,-270.7404,67.96192,46.58695,25.5498,1.950552,-20.1493,-45.82513,-66.27235,-88.60433,-109.5324,-131.651,-152.2614,-175.2816,-197.5398
2396000000.0,-227.4544,-248.2643,-271.1916,67.55917,46.02113,24.98468,1.404559,-20.74706,-46.33052,-66.73872,-88.96732,-109.9409,-132.277,-152.7568,-175.9856,-198.2072
2397000000.0,-227.937,-248.8895,-271.7263,66.87715,45.23621,24.29571,0.4810006,-21.57222,-46.78809,-67.37693,-89.55166,-110.582,-133.1377,-153.6705,-176.8051,-198.9481
2398000000.0,-228.403,-249.223,-272.0729,66.41615,44.66061,23.56802,0.1087737,-21.96664,-47.35142,-67.70388,-89.88732,-111.0657,-133.7682,-154.3753,-177.4357,-199.449
2399000000.0,-228.9087,-249.741,-272.6186,65.82591,43.82796,22.96419,-0.7163851,-22.60409,-47.72612,-68.11532,-90.38406,-111.5956,-134.5718,-154.9435,-178.1986,-200.0466
2400000000.0,-229.3654,-250.2384,-273.2473,65.29948,43.18839,22.20826,-1.247408,-23.21107,-48.13494,-68.63158,-90.9768,-112.1583,-135.1895,-155.752,-178.8031,-200.793
2401000000.0,-229.6835,-250.5674,-273.5372,64.89904,42.60429,21.739,-1.797405,-23.67167,-48.56553,-68.96984,-91.29396,-112.7246,-135.8998,-156.3204,-179.4347,-201.2567
2402000000.0,-229.7706,-250.6557,-273.6497,64.6897,42.48489,21.49161,-1.994438,-23.82423,-48.61981,-69.10547,-91.55865,-112.8715,-136.229,-156.6028,-179.6744,-201.3703
2403000000.0,-230.1359,-251.0595,-274.0273,64.25991,42.03506,21.12904,-2.362417,-24.22174,-48.90755,-69.44688,-91.87411,-113.2457,-136.5841,-157.133,-179.9786,-201.8614
2404000000.0,-230.2161,-251.0732,-274.2023,64.23273,41.63359,20.92382,-2.489403,-24.46538,-49.08578,-69.50224,-92.17828,-113.3604,-136.9668,-157.4337,-180.1104,-201.9963
2405000000.0,-230.3795,-251.193,-274.2885,64.1054,41.5402,20.66597,-2.622831,-24.48359,-49.13327,-69.68984,-92.19243,-113.5788,-137.111,-157.5875,-180.2004,-202.0682
2406000000.0,-230.3309,-251.2513,-274.4446,64.04937,41.5261,20.52664,-2.723396,-24.64576,-49.17688,-69.73238,-92.35087,-113.6868,-137.251,-157.7453,-180.3675,-202.318
2407000000.0,-230.3401,-251.1111,-274.4694,63.97755,41.53601,20.53753,-2.682107,-24.65671,-49.26042,-69.72813,-92.41776,-113.7752,-137.2987,-157.7681,-180.4306,-202.2308
2408000000.0,-230.2175,-250.982,-274.4288,64.23708,41.6055,20.61094,-2.494908,-24.43312,-49.15612,-69.46786,-92.42449,-113.6169,-137.2013,-157.6946,-180.2114,-202.0258
2409000000.0,-230.2525,-251.0152,-274.4498,64.16412,41.64439,20.63591,-2.354457,-24.34056,-49.07646,-69.55537,-92.55604,-113.7328,-137.1949,-157.6994,-180.1402,-201.9522
2410000000.0,-230.1434,-250.9931,-274.449,64.23374,41.8242,20.68316,-2.296202,-24.29123,-49.05848,-69.47054,-92.47076,-113.654,-137.0414,-157.6886,-179.919,-201.862
2411000000.0,-229.6906,-250.4393,-274.104,64.50422,42.28992,21.22979,-1.671835,-23.84476,-48.64996,-69.06766,-92.18286,-113.3688,-136.6995,-157.1148,-179.3125,-201.44
2412000000.0,-229.7246,-250.4796,-274.1118,64.81098,42.36051,21.40288,-1.340186,-23.54765,-48.52888,-69.02644,-92.0862,-113.2891,-136.4494,-156.9169,-179.1027,-201.112
2413000000.0,-229.4831,-250.0893,-273.8953,64.96046,42.83991,21.74729,-0.8975556,-23.22796,-48.3702,-68.75656,-92.06554,-113.026,-136.2033,-156.8199,-178.7204,-200.6843
2414000000.0,-229.4178,-250.0306,-273.7672,65.11746,43.14537,22.01958,-0.636302,-23.04423,-48.26641,-68.60621,-91.98881,-112.8824,-135.9064,-156.3953,-178.2823,-200.5547
2415000000.0,-229.1727,-249.8122,-273.6395,65.38615,43.56812,22.35752,-0.1924771,-22.73229,-48.04441,-68.43704,-91.89683,-112.7387,-135.4599,-156.0988,-177.9263,-200.1587
2416000000.0,-228.8695,-249.5874,-273.3514,65.58755,44.01453,22.93474,0.1700584,-22.12161,-47.86926,-68.1993,-91.61719,-112.5056,-135.0386,-155.7075,-177.4176,-199.753
2417000000.0,-228.8398,-249.5503,-273.3368,65.70542,44.32022,23.07257,0.6127921,-22.04905,-47.89019,-68.30452,-91.68851,-112.4067,-134.7104,-155.3099,-177.0565,-199.5964
2418000000.0,-228.918,-249.519,-273.3528,65.8752,44.45894,23.23003,0.8586928,-21.84647,-47.90716,-68.31436,-91.69463,-112.4275,-134.4307,-155.1958,-176.8673,-199.3155
2419000000.0,-228.834,-249.4995,-273.3646,65.8349,44.77352,23.41286,1.006057,-21.74986,-47.93459,-68.33883,-91.76344,-112.3999,-134.4015,-154.9247,-176.7516,-199.2688
2420000000.0,-228.8791,-249.3812,-273.1443,66.01648,44.93965,23.70489,1.295955,-21.5878,-47.91233,-68.41647,-91.75749,-112.2048,-134.1067,-154.6725,-176.3449,-198.9227
2421000000.0,-228.9299,-249.4523,-273.0891,66.045,45.34948,23.94094,1.474261,-21.43638,-48.08088,-68.38192,-91.80534,-112.2635,-133.7862,-154.4342,-176.1656,-198.8767
2422000000.0,-229.0123,-249.3285,-273.2862,66.08482,45.37139,24.04588,1.505726,-21.22238,-48.09214,-68.52592,-91.77544,-112.245,-133.727,-154.3851,-175.9892,-198.7378
2423000000.0,-229.167,-249.7047,-273.3704,65.94244,45.29446,23.8593,1.355259,-21.4772,-48.41706,-68.73724,-92.10221,-112.4193,-133.6791,-154.4459,-176.2883,-198.9411
2424000000.0,-229.581,-250.0547,-273.7218,65.7103,45.10129,23.87836,1.243235,-21.6664,-48.73377,-69.11947,-92.31215,-112.6492,-133.8703,-154.4586,-176.4621,-199.1388
2425000000.0,-229.9163,-250.3748,-274.0416,65.32371,44.74768,23.54961,0.8743327,-22.03383,-49.22607,-69.64935,-92.72812,-113.0528,-134.0785,-154.8478,-176.7767,-199.6989
2426000000.0,-230.3328,-250.9786,-274.3419,64.97105,44.51363,23.24599,0.5559608,-22.36998,-49.60934,-69.97798,-92.99709,-113.3036,-134.4877,-155.1145,-177.0732,-200.0041
2427000000.0,-230.6786,-251.2842,-274.8385,64.57489,44.23092,22.90612,0.05099009,-22.74809,-50.14429,-70.57369,-93.49908,-113.6963,-134.7544,-155.4298,-177.5885,-200.4497
2428000000.0,-231.2214,-251.7365,-275.176,64.01663,43.76669,22.583,-0.3568474,-23.26593,-50.63043,-71.09261,-93.85744,-114.2853,-135.2202,-155.8664,-178.1172,-200.9784
2429000000.0,-231.7546,-252.4026,-275.6335,63.53719,43.2691,21.96102,-0.8560585,-23.69904,-51.2113,-71.63956,-94.28397,-114.6394,-135.7155,-156.4823,-178.6674,-201.4099
2430000000.0,-232.3398,-253.0078,-276.2962,62.91531,42.55838,21.24405,-1.586141,-24.37399,-51.84198,-72.3596,-94.92282,-115.4229,-136.3354,-157.0278,-179.5071,-202.2294
2431000000.0,-233.0184,-253.6709,-276.8253,62.2756,41.9164,20.69624,-2.403684,-25.09226,-52.61802,-73.08672,-95.56979,-115.9337,-136.9798,-157.8396,-180.1671,-202.9583
2432000000.0,-233.7036,-254.3716,-277.4266,61.60789,41.13877,19.92659,-3.205149,-25.83889,-53.15923,-73.64024,-96.13677,-116.6662,-137.8448,-158.4374,-181.0418,-203.7633
2433000000.0,-234.3075,-255.1736,-277.9089,60.97329,40.43636,19.14717,-3.907491,-26.59648,-53.89281,-74.42637,-96.71355,-117.4241,-138.67,-159.3398,-181.8613,-204.5603
2434000000.0,-235.018,-255.6555,-278.6145,60.19567,39.64791,18.44578,-4.869081,-27.35953,-54.51196,-74.98763,-97.2438,-117.9397,-139.2975,-160.1269,-182.7222,-205.3532
2435000000.0,-235.8458,-256.4035,-279.3982,59.43825,38.64713,17.56729,-5.782852,-28.23258,-55.31748,-75.90208,-98.07748,-118.7467,-140.2367,-160.9367,-183.7251,-206.2627
2436000000.0,-236.2388,-257.0943,-279.8511,58.8605,38.00541,16.91715,-6.440652,-28.92198,-55.88811,-76.41954,-98.53629,-119.3728,-140.9637,-161.6358,-184.4952,-207.0476
2437000000.0,-237.0481,-257.7688,-280.632,58.06918,37.01733,16.03722,-7.46281,-29.70124,-56.63269,-77.11786,-99.30341,-120.0732,-141.9515,-162.5905,-185.5404,-207.9864
2438000000.0,-237.5603,-258.3633,-281.1647,57.50586,36.20309,15.24135,-8.323334,-30.39108,-57.21891,-77.66743,-99.79752,-120.6788,-142.7979,-163.4433,-186.3931,-208.5846
2439000000.0,-238.1492,-258.9936,-281.6891,56.8826,35.45887,14.4271,-9.064619,-31.20182,-57.88663,-78.51912,-100.3734,-121.4995,-143.6955,-164.1766,-187.2116,-209.4804
2440000000.0,-238.6769,-259.5364,-282.2211,56.25494,34.7712,13.7423,-9.662844,-31.8473,-58.36246,-78.99495,-100.8576,-121.9692,-144.3581,-164.9918,-187.9827,-210.133
2441000000.0,-239.0295,-259.9856,-282.6982,55.64753,34.18281,13.18736,-10.25344,-32.35164,-58.75685,-79.23578,-101.1797,-122.4222,-144.9904,-165.6387,-188.5489,-210.674
2442000000.0,-239.3353,-260.2996,-283.0128,55.22789,33.46023,12.62669,-10.78535,-32.76075,-59.03738,-79.60971,-101.6403,-122.8426,-145.7269,-166.1742,-189.1938,-211.1154
2443000000.0,-239.7901,-260.6596,-283.41,54.87548,32.97926,12.03095,-11.36512,-33.3068,-59.45228,-79.94447,-101.9916,-123.3171,-146.2551,-166.7742,-189.787,-211.7467
2444000000.0,-240.1572,-261.0683,-283.9437,54.48257,32.50703,11.47491,-11.88159,-33.77205,-59.74065,-80.41252,-102.4871,-123.8634,-146.8779,-167.404,-190.2926,-212.199
2445000000.0,-240.4022,-261.2543,-284.102,54.1714,32.00808,11.15987,-12.15387,-34.11485,-59.97819,-80.70063,-102.8502,-124.164,-147.2823,-167.7585,-190.6985,-212.5415
2446000000.0,-240.561,-261.5618,-284.4381,53.87701,31.6777,10.74592,-12.5717,-34.41759,-60.34794,-80.85962,-103.0398,-124.5006,-147.7539,-168.2322,-190.9458,-212.8153
2447000000.0,-240.6601,-261.6641,-284.5648,53.8186,31.48091,10.68524,-12.73193,-34.54396,-60.27555,-80.85835,-103.1293,-124.6128,-147.7832,-168.4184,-191.1839,-212.9456
2448000000.0,-240.6215,-261.5338,-284.5919,53.71093,31.53099,10.56907,-12.59766,-34.5575,-60.24368,-80.90059,-103.2169,-124.6058,-147.9105,-168.4417,-191.1151,-212.9876
2449000000.0,-240.6604,-261.6164,-284.5577,53.75776,31.40477,10.52587,-12.48332,-34.50276,-60.33062,-80.94309,-103.2791,-124.6576,-148.0781,-168.6713,-191.1619,-212.8758
2450000000.0,-240.5023,-261.4782,-284.444,53.81902,31.50704,10.57084,-12.3986,-34.39883,-60.13068,-80.74633,-103.24,-124.5474,-147.9853,-168.6159,-190.9361,-212.7813
2451000000.0,-240.386,-261.3064,-284.4098,53.97496,31.62882,10.74462,-12.26713,-34.29793,-60.09823,-80.62504,-103.1559,-124.5076,-147.8003,-168.4091,-190.8315,-212.714
2452000000.0,-240.3206,-261.2712,-284.4717,54.01426,31.72711,10.74172,-12.20385,-34.19939,-60.08072,-80.57045,-103.2745,-124.5027,-147.858,-168.3949,-190.6417,-212.5624
2453000000.0,-240.2154,-260.9696,-284.3269,54.23093,32.02248,11.07302,-11.91535,-33.85413,-59.78992,-80.41745,-103.1042,-124.2889,-147.5859,-168.2355,-190.304,-212.2019
2454000000.0,-240.0087,-260.7094,-284.1451,54.40388,32.3003,11.29565,-11.59263,-33.66501,-59.5552,-80.17659,-103.0349,-124.1841,-147.357,-167.998,-190.139,-212.0216
2455000000.0,-239.7799,-260.5615,-283.9604,54.65324,32.59918,11.60492,-11.20158,-33.29409,-59.41043,-79.97485,-102.9448,-124.0742,-147.0587,-167.6402,-189.6642,-211.7566
2456000000.0,-239.5656,-260.4088,-283.7938,54.92148,32.96369,11.93516,-10.80936,-32.91899,-59.23915,-79.79669,-102.7367,-123.8133,-146.6974,-167.2316,-189.2483,-211.391
2457000000.0,-239.2977,-260.0343,-283.5566,55.18711,33.42574,12.23158,-10.32321,-32.56063,-58.97393,-79.54309,-102.4612,-123.5501,-146.3446,-166.9356,-188.7671,-210.89
2458000000.0,-239.1908,-260.015,-283.5099,55.2924,33.6931,12.51461,-9.930305,-32.38999,-59.01187,-79.48354,-102.3823,-123.4168,-146.0387,-166.5496,-188.5295,-210.6491
2459000000.0,-239.1575,-259.7675,-283.308,55.50068,34.03459,12.82602,-9.586339,-32.059,-58.72836,-79.27175,-102.403,-123.2868,-145.6708,-166.2257,-188.1153,-210.425
2460000000.0,-238.8817,-259.6411,-283.2657,55.73947,34.43119,13.2774,-9.252794,-31.7106,-58.7021,-79.27059,-102.3071,-123.0842,-145.3523,-165.9015,-187.7424,-210.0719
2461000000.0,-238.8761,-259.5433,-283.1641,55.90457,34.81441,13.57215,-9.017868,-31.47407,-58.66017,-79.17274,-102.2367,-122.8625,-145.0108,-165.6187,-187.3679,-209.7867
2462000000.0,-239.0051,-259.7605,-283.1549,55.72639,34.68719,13.54883,-8.99466,-31.51905,-58.76464,-79.36488,-102.4456,-123.1104,-144.8936,-165.75,-187.2931,-209.7852
2463000000.0,-238.951,-259.533,-283.0629,55.96364,35.12101,13.84381,-8.668001,-31.24938,-58.71309,-79.31992,-102.2844,-122.9344,-144.7912,-165.3107,-186.9828,-209.6757
2464000000.0,-239.017,-259.711,-283.2781,55.86534,35.2359,13.84268,-8.64272,-31.32524,-58.9254,-79.43773,-102.418,-123.0848,-144.6247,-165.2533,-187.0081,-209.707
2465000000.0,-239.2445,-259.9479,-283.4055,55.72237,35.14315,13.84549,-8.721131,-31.426,-59.17115,-79.69825,-102.6622,-123.3373,-144.6283,-165.3761,-187.0549,-209.7502
