Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2567000000.0,-268.9193,-290.3315,-312.6651,25.34497,4.30041,-16.96676,-40.00826,-61.90463,-89.91555,-110.8029,-132.5377,-154.0997,-176.224,-197.1035,-219.6082,-241.5981
2568000000.0,-269.736,-290.8742,-313.5089,24.60377,3.352439,-17.88956,-40.86512,-62.68593,-90.63749,-111.5151,-133.2786,-154.8503,-177.1136,-198.1345,-220.5075,-242.512
2569000000.0,-270.0346,-291.4578,-314.0997,24.04297,2.68418,-18.52535,-41.47438,-63.24314,-91.09122,-111.9201,-133.6987,-155.3782,-177.8575,-198.7043,-221.1673,-243.1503
2570000000.0,-270.5482,-291.9352,-314.4082,23.65541,2.135865,-19.0314,-41.96974,-63.74639,-91.50983,-112.2625,-134.1239,-155.9594,-178.3806,-199.3023,-221.6407,-243.5566
2571000000.0,-270.6858,-292.1134,-314.6593,23.35898,1.879985,-19.28386,-42.29902,-64.1101,-91.58096,-112.6215,-134.4205,-156.1163,-178.7498,-199.5759,-222.0283,-243.9081
2572000000.0,-270.9327,-292.3372,-314.9308,23.11073,1.579901,-19.66519,-42.44427,-64.27359,-91.92032,-112.8702,-134.6856,-156.3578,-179.091,-199.9148,-222.2639,-244.128
2573000000.0,-271.1978,-292.6083,-315.2712,22.68932,1.235913,-19.89411,-42.83102,-64.599,-92.06668,-112.9212,-135.0827,-156.9339,-179.4741,-200.3196,-222.6798,-244.4438
2574000000.0,-271.2075,-292.5992,-315.2747,22.78288,1.061518,-20.05935,-42.81294,-64.6751,-92.2086,-112.9965,-135.1434,-156.8575,-179.6822,-200.4609,-222.6697,-244.4572
2575000000.0,-271.3208,-292.6348,-315.6082,22.66397,1.09287,-20.20556,-42.9544,-64.91134,-92.31799,-113.2028,-135.2502,-156.9481,-179.6994,-200.7115,-222.7762,-244.6795
2576000000.0,-271.2758,-292.606,-315.3187,22.84074,1.146555,-20.1464,-42.87465,-64.81468,-92.19057,-112.9941,-135.1315,-156.8588,-179.6659,-200.4987,-222.6836,-244.5341
2577000000.0,-271.3112,-292.5515,-315.174,22.92805,1.075859,-20.10404,-42.74063,-64.71223,-92.10512,-113.0104,-135.135,-156.8111,-179.5744,-200.5798,-222.5929,-244.5256
2578000000.0,-271.0536,-292.3829,-315.2289,23.00127,1.252042,-20.00547,-42.6787,-64.61397,-91.95255,-112.7089,-135.0873,-156.7231,-179.5351,-200.4253,-222.3768,-244.3965
2579000000.0,-270.9725,-292.2122,-315.102,23.32127,1.54173,-19.84141,-42.35881,-64.36353,-91.82091,-112.6772,-135.0004,-156.5328,-179.2444,-200.1176,-222.1725,-244.2288
2580000000.0,-270.6851,-291.8945,-314.8412,23.64481,1.878592,-19.49827,-41.97812,-63.97909,-91.49989,-112.3082,-134.665,-156.286,-178.9994,-199.8371,-221.8795,-243.8268
2581000000.0,-270.4751,-291.4453,-314.4957,23.85417,2.248897,-19.01836,-41.63909,-63.79774,-91.27319,-112.0191,-134.5358,-155.9662,-178.5966,-199.5493,-221.3519,-243.4458
2582000000.0,-270.2095,-291.4795,-314.3947,24.07859,2.558852,-18.88112,-41.28465,-63.38217,-91.09039,-111.9102,-134.3874,-155.7283,-178.2632,-199.3313,-220.9227,-243.1536
2583000000.0,-269.8841,-291.0462,-313.831,24.54716,3.124387,-18.39807,-40.68119,-62.86201,-90.66147,-111.4339,-133.9627,-155.3476,-177.8154,-198.7715,-220.4976,-242.6304
2584000000.0,-269.5587,-290.6938,-313.7964,24.71437,3.359441,-18.17453,-40.45564,-62.71083,-90.44135,-111.3367,-133.8771,-155.1732,-177.516,-198.5245,-220.0769,-242.4478
2585000000.0,-269.1302,-290.2401,-313.3362,25.17836,3.899921,-17.61093,-39.79872,-62.19467,-90.06333,-110.9109,-133.4692,-154.7791,-176.9352,-197.9304,-219.6137,-241.8522
2586000000.0,-268.9338,-289.9209,-312.9388,25.52386,4.453074,-17.15721,-39.46358,-61.61699,-89.76268,-110.5149,-133.2053,-154.2964,-176.5215,-197.5593,-219.0294,-241.3699
2587000000.0,-268.679,-289.714,-312.919,25.72515,4.615497,-16.90014,-39.1703,-61.52427,-89.70235,-110.6057,-133.1529,-154.2784,-176.3767,-197.2195,-218.7866,-241.2617
2588000000.0,-268.4979,-289.5265,-312.6659,26.0014,5.106093,-16.55235,-38.72601,-61.03046,-89.50523,-110.1996,-132.9435,-153.9757,-175.8231,-196.8084,-218.3922,-240.8105
2589000000.0,-268.542,-289.486,-312.5465,26.13871,5.329017,-16.39604,-38.51239,-60.97784,-89.36456,-110.2939,-132.7754,-153.9477,-175.6467,-196.6189,-218.1759,-240.7086
2590000000.0,-268.3738,-289.4274,-312.5596,26.11786,5.600194,-16.09129,-38.28058,-60.71134,-89.43048,-110.3198,-132.7576,-153.769,-175.4008,-196.3967,-217.9774,-240.6316
2591000000.0,-268.6194,-289.5432,-312.7198,26.08782,5.308653,-16.02201,-38.27421,-60.87181,-89.57063,-110.3829,-132.821,-153.8169,-175.3965,-196.5184,-218.0616,-240.5722
2592000000.0,-268.4608,-289.4469,-312.3951,26.22368,5.695356,-15.90904,-38.20634,-60.65832,-89.49366,-110.2536,-132.7236,-153.7987,-175.1811,-196.2375,-217.6694,-240.489
2593000000.0,-268.7296,-289.8653,-312.8647,25.89855,5.45728,-16.1535,-38.47108,-60.8942,-89.96341,-110.6778,-133.0637,-154.1134,-175.2859,-196.3387,-217.9586,-240.7934
2594000000.0,-268.9732,-290.0476,-312.9706,25.74521,5.34469,-16.18875,-38.68853,-60.99834,-90.11526,-110.9937,-133.2253,-154.2614,-175.5803,-196.5073,-218.2301,-240.9801
2595000000.0,-269.2965,-290.3784,-313.2946,25.5374,5.008283,-16.61807,-38.99242,-61.37342,-90.51311,-111.258,-133.5657,-154.5581,-175.7712,-196.8501,-218.6587,-241.3787
2596000000.0,-269.8066,-290.9123,-313.7734,25.02197,4.620501,-16.9887,-39.34071,-61.77736,-91.01635,-111.8308,-134.0296,-155.0631,-176.1646,-197.257,-219.0263,-241.7469
2597000000.0,-270.2292,-291.3343,-314.0217,24.43523,4.287662,-17.32752,-39.86615,-62.21453,-91.57938,-112.2397,-134.4065,-155.46,-176.5447,-197.5674,-219.4964,-242.1541
2598000000.0,-270.739,-291.8593,-314.628,23.96162,3.65089,-17.80725,-40.35608,-62.70203,-92.14819,-112.9358,-134.9782,-156.0671,-177.0839,-198.1751,-220.0085,-242.7689
2599000000.0,-271.4015,-292.5369,-315.146,23.21783,3.076602,-18.46888,-40.98133,-63.27628,-92.75867,-113.5749,-135.462,-156.7586,-177.7401,-198.7637,-220.6412,-243.321
2600000000.0,-272.0352,-293.2514,-315.7591,22.67748,2.460348,-19.12153,-41.66309,-63.91215,-93.45037,-114.1969,-136.0616,-157.2739,-178.2981,-199.2765,-221.3965,-244.1542
2601000000.0,-272.7036,-293.9515,-316.4396,21.93902,1.604278,-19.71873,-42.42129,-64.62392,-94.07942,-114.8821,-136.8046,-157.9382,-179.2284,-200.1767,-222.2171,-244.9028
2602000000.0,-273.5958,-294.8149,-317.1578,21.06068,0.7479083,-20.67499,-43.33588,-65.42004,-94.9709,-115.7662,-137.6453,-158.8645,-180.2001,-201.0224,-223.0685,-245.7424
2603000000.0,-274.3028,-295.4912,-317.955,20.22193,-0.1162675,-21.46291,-44.16655,-66.36741,-95.77337,-116.6411,-138.3194,-159.6259,-180.936,-201.859,-224.225,-246.5835
2604000000.0,-275.2169,-296.56,-318.9922,19.34157,-1.127125,-22.51619,-45.29253,-67.37439,-96.57663,-117.4986,-139.1685,-160.5887,-181.9965,-202.8242,-225.1345,-247.6861
2605000000.0,-275.7438,-297.1346,-319.6481,18.68968,-1.942196,-23.14084,-46.11195,-68.09216,-97.24176,-118.2159,-139.667,-161.2631,-182.6989,-203.5412,-226.0109,-248.3004
2606000000.0,-276.6064,-298.0146,-320.4231,17.72547,-2.911021,-24.27545,-47.05172,-68.90469,-98.11151,-119.1234,-140.5866,-162.0555,-183.7294,-204.5642,-227.0789,-249.3521
2607000000.0,-277.5727,-298.8542,-321.1175,16.96766,-3.823858,-25.18413,-47.98015,-69.87681,-98.8631,-119.7972,-141.3313,-162.9297,-184.6477,-205.5009,-228.0058,-250.1882
2608000000.0,-278.0826,-299.4724,-321.7523,16.33507,-4.602346,-25.81279,-48.78261,-70.57703,-99.48414,-120.4563,-141.9129,-163.5696,-185.4168,-206.1806,-228.7698,-250.8745
2609000000.0,-278.7792,-300.1323,-322.3688,15.68901,-5.456004,-26.54166,-49.48903,-71.27815,-100.1046,-121.039,-142.6776,-164.2387,-186.2915,-207.1506,-229.6401,-251.6959
2610000000.0,-279.1828,-300.6553,-322.9206,14.94196,-5.977158,-27.36677,-50.12394,-71.90983,-100.7116,-121.6821,-143.1973,-164.8504,-187.0516,-207.8537,-230.3564,-252.4126
2611000000.0,-279.7948,-301.1969,-323.6719,14.39893,-6.766679,-28.02038,-50.82718,-72.62686,-101.152,-122.1323,-143.8081,-165.5147,-187.5977,-208.4518,-231.0776,-253.0022
2612000000.0,-280.4253,-301.9263,-324.2543,13.56997,-7.590345,-28.854,-51.56198,-73.30541,-101.8517,-122.8331,-144.4548,-166.2069,-188.5136,-209.348,-231.8435,-253.8056
2613000000.0,-280.7321,-302.1463,-324.6153,13.26725,-8.077444,-29.26723,-51.9815,-73.73489,-102.056,-123.1241,-144.7582,-166.5341,-188.9054,-209.7667,-232.2093,-254.0814
2614000000.0,-280.9934,-302.6831,-325.0863,12.89816,-8.548055,-29.6875,-52.45006,-74.18992,-102.5325,-123.4867,-145.2456,-167.0591,-189.5196,-210.5355,-232.7094,-254.7379
2615000000.0,-281.2889,-302.6833,-325.1089,12.66335,-8.738101,-30.00849,-52.69559,-74.33629,-102.5586,-123.5611,-145.3463,-167.1099,-189.6918,-210.6781,-232.8224,-254.8109
2616000000.0,-281.1837,-302.8388,-325.2249,12.64887,-8.813968,-29.96622,-52.76244,-74.44652,-102.6572,-123.677,-145.4591,-167.3202,-189.8076,-210.8152,-232.8775,-254.8186
2617000000.0,-281.4789,-303.0104,-325.5153,12.36997,-9.030564,-30.33476,-52.92608,-74.68664,-102.8563,-123.8505,-145.6953,-167.5752,-190.1651,-211.1038,-233.1518,-255.0825
2618000000.0,-281.4849,-302.9057,-325.4841,12.56909,-8.989904,-30.22451,-52.80667,-74.57249,-102.7409,-123.5892,-145.7178,-167.5254,-190.1263,-210.9265,-233.0933,-255.0139
2619000000.0,-281.3707,-302.9172,-325.4692,12.75391,-8.949702,-30.3205,-52.75819,-74.51296,-102.6461,-123.6461,-145.5993,-167.4325,-190.207,-210.9983,-233.0552,-255.0508
2620000000.0,-281.0115,-302.5519,-325.1174,12.77322,-8.701863,-30.01659,-52.45642,-74.29932,-102.4997,-123.4148,-145.4882,-167.2493,-189.8807,-210.8331,-232.8191,-254.7695
2621000000.0,-281.0123,-302.3419,-325.0678,13.19641,-8.457848,-29.91662,-52.21982,-74.10331,-102.202,-123.2055,-145.2315,-167.0622,-189.6838,-210.6571,-232.3813,-254.451
2622000000.0,-280.7815,-302.0407,-324.8353,13.39131,-8.185877,-29.56148,-51.82341,-73.92236,-102.0936,-122.9752,-144.9783,-166.8729,-189.4155,-210.3782,-232.2101,-254.3264
2623000000.0,-280.5089,-301.8062,-324.5232,13.71733,-7.937967,-29.21431,-51.65917,-73.55976,-101.6901,-122.6127,-144.8904,-166.557,-189.0784,-209.9905,-231.7227,-253.9047
2624000000.0,-280.1859,-301.4675,-324.2432,14.09953,-7.573061,-28.90986,-51.19474,-73.22529,-101.4992,-122.2285,-144.6234,-166.0997,-188.7017,-209.4989,-231.3771,-253.5542
2625000000.0,-279.8327,-300.9411,-323.866,14.4877,-6.923151,-28.58004,-50.6375,-72.79353,-101.0797,-121.9152,-144.239,-165.7924,-188.1729,-209.1111,-230.7592,-253.0566
2626000000.0,-279.405,-300.4113,-323.328,15.0509,-6.508176,-27.85192,-49.9876,-72.19716,-100.5894,-121.5139,-143.7829,-165.363,-187.7639,-208.6159,-230.204,-252.5021
2627000000.0,-279.0633,-300.2895,-323.2615,15.26141,-6.095778,-27.56199,-49.67652,-71.90498,-100.4206,-121.2452,-143.6609,-165.1021,-187.2202,-208.2811,-229.8338,-252.1018
2628000000.0,-278.6941,-299.9599,-322.851,15.70488,-5.489688,-27.10154,-49.16086,-71.44421,-100.0006,-120.8803,-143.3117,-164.6955,-186.7882,-207.8929,-229.3063,-251.624
2629000000.0,-278.4977,-299.6233,-322.6002,16.02632,-5.194214,-26.73,-48.79393,-71.13865,-99.74325,-120.7632,-143.0842,-164.3966,-186.426,-207.4625,-228.8796,-251.3129
2630000000.0,-278.1766,-299.3448,-322.2681,16.30688,-4.703695,-26.17381,-48.33647,-70.61087,-99.49915,-120.4336,-142.7456,-164.0268,-185.9258,-206.9752,-228.3594,-250.8529
2631000000.0,-278.1034,-299.1572,-322.1595,16.49512,-4.485214,-25.94561,-48.04953,-70.44362,-99.42664,-120.223,-142.7365,-164.0537,-185.5443,-206.5545,-228.1885,-250.5832
2632000000.0,-277.7676,-298.9953,-321.8277,16.71893,-4.036008,-25.70904,-47.58936,-70.19093,-99.23569,-120.1175,-142.5583,-163.6997,-185.3285,-206.3164,-227.7964,-250.3819
2633000000.0,-277.7866,-298.8701,-321.8054,16.90097,-3.71246,-25.43394,-47.53082,-69.81638,-99.1332,-120.1587,-142.4369,-163.5896,-184.9654,-206.0206,-227.5473,-250.0992
2634000000.0,-277.6425,-298.7791,-321.8008,16.94401,-3.569012,-25.29154,-47.3286,-69.72243,-99.11349,-120.0608,-142.2759,-163.4575,-184.8184,-205.856,-227.4376,-250.0874
2635000000.0,-277.9185,-298.9717,-321.8337,16.80202,-3.714428,-25.33667,-47.38247,-69.87833,-99.40031,-120.3136,-142.4652,-163.6797,-184.8686,-206.0206,-227.5936,-250.161
2636000000.0,-278.0717,-299.1697,-321.9701,16.74888,-3.779762,-25.49263,-47.61396,-69.90341,-99.63684,-120.4468,-142.6434,-163.7568,-184.9227,-206.0246,-227.6387,-250.4632
2637000000.0,-278.2628,-299.4653,-322.2312,16.29243,-3.982667,-25.61751,-47.70032,-70.21988,-99.87821,-120.7928,-142.878,-164.1033,-185.0244,-206.2797,-227.9046,-250.5929
2638000000.0,-278.7448,-299.9795,-322.5897,16.0053,-4.271886,-25.99927,-48.18314,-70.54869,-100.3047,-121.178,-143.292,-164.467,-185.364,-206.5367,-228.2474,-251.0381
2639000000.0,-278.8711,-300.1653,-322.7809,15.76257,-4.554505,-26.1468,-48.28182,-70.67467,-100.5141,-121.4008,-143.401,-164.6759,-185.5826,-206.7227,-228.5769,-251.1389
2640000000.0,-279.3568,-300.5408,-323.2861,15.22982,-4.975587,-26.62678,-48.81559,-71.19377,-101.0952,-122.1374,-143.8891,-165.1894,-186.0977,-207.1915,-229.0456,-251.6644
2641000000.0,-280.123,-301.3456,-323.9242,14.54955,-5.7068,-27.19456,-49.52031,-71.90244,-101.7891,-122.6447,-144.5405,-165.8226,-186.7154,-207.7228,-229.774,-252.3012
2642000000.0,-280.7726,-302.219,-324.6544,13.62983,-6.389381,-28.07196,-50.47657,-72.65387,-102.6467,-123.5818,-145.3246,-166.5022,-187.4468,-208.5826,-230.6505,-253.0984
2643000000.0,-281.4093,-302.8267,-325.1469,13.11635,-7.14518,-28.57724,-51.05688,-73.2513,-103.2499,-124.1232,-145.742,-167.0788,-188.1498,-209.1099,-231.2918,-253.8146
2644000000.0,-282.1705,-303.5981,-326.1092,12.34588,-7.856289,-29.35064,-51.94349,-73.98592,-103.9874,-124.9238,-146.4522,-167.8739,-188.9855,-209.9205,-232.1507,-254.6733
2645000000.0,-282.8519,-304.3545,-326.759,11.47286,-8.626339,-30.22693,-52.53725,-74.6817,-104.7579,-125.6919,-147.2634,-168.6413,-189.7683,-210.7982,-232.8337,-255.4677
2646000000.0,-283.7542,-305.2324,-327.6415,10.57706,-9.759616,-31.09514,-53.77396,-75.76343,-105.6933,-126.6471,-148.1277,-169.678,-190.7818,-211.808,-234.0562,-256.4155
2647000000.0,-284.5881,-305.9966,-328.3839,9.792865,-10.60767,-31.98355,-54.56038,-76.55727,-106.2777,-127.3644,-148.8816,-170.4094,-191.652,-212.6312,-234.9576,-257.1968
2648000000.0,-285.4273,-306.8244,-329.2696,8.814201,-11.58109,-32.98571,-55.57929,-77.45261,-107.2484,-128.1487,-149.6171,-171.3683,-192.6374,-213.6978,-236.1487,-258.244
2649000000.0,-286.45,-307.8911,-330.1161,7.830831,-12.7666,-33.98671,-56.66248,-78.51476,-108.2655,-129.2697,-150.6512,-172.3097,-193.7077,-214.7463,-237.1024,-259.2699
2650000000.0,-287.1768,-308.7864,-330.9937,7.042543,-13.68084,-34.92709,-57.59481,-79.52386,-109.0918,-129.9807,-151.327,-173.0851,-194.6808,-215.5801,-238.0589,-260.1486
2651000000.0,-287.8154,-309.4822,-331.579,6.339655,-14.35933,-35.61605,-58.48929,-80.17256,-109.6308,-130.7128,-152.0731,-173.6711,-195.5565,-216.5317,-238.9276,-260.986
2652000000.0,-288.6901,-310.151,-332.5194,5.45223,-15.31387,-36.64225,-59.40586,-81.04729,-110.4977,-131.4514,-152.853,-174.5852,-196.4962,-217.4366,-239.785,-261.8899
2653000000.0,-289.1512,-310.7412,-333.0168,4.86219,-16.02096,-37.33778,-60.03567,-81.69954,-110.9161,-132.0759,-153.3482,-175.2562,-197.0936,-218.0995,-240.5686,-262.5384
2654000000.0,-289.7522,-311.3568,-333.59,4.323516,-16.80668,-38.00887,-60.74207,-82.31416,-111.5874,-132.5669,-153.9145,-175.9171,-198.043,-218.9029,-241.1811,-263.2846
2655000000.0,-290.2589,-311.7866,-334.1631,3.694144,-17.40598,-38.68757,-61.2934,-82.93304,-111.9606,-133.0095,-154.473,-176.361,-198.5551,-219.4539,-241.8669,-263.893
2656000000.0,-290.6829,-312.2888,-334.6099,3.209497,-18.006,-39.16934,-61.85392,-83.54529,-112.431,-133.4413,-155.0023,-177.0087,-199.1947,-220.1599,-242.4161,-264.3011
2657000000.0,-290.8549,-312.5845,-334.796,3.019661,-18.22518,-39.51396,-62.19492,-83.82224,-112.7413,-133.5969,-155.2298,-177.0912,-199.5475,-220.5465,-242.7224,-264.6071
2658000000.0,-291.1479,-312.7191,-335.1631,2.749447,-18.67384,-40.02015,-62.43608,-84.1781,-112.8502,-133.8372,-155.4943,-177.5186,-199.8859,-220.9336,-243.0076,-264.8661
2659000000.0,-291.4492,-312.9814,-335.5085,2.532398,-18.94975,-40.10531,-62.65518,-84.40199,-113.0943,-134.1422,-155.7831,-177.7452,-200.1233,-221.184,-243.2689,-265.0859
2660000000.0,-291.4753,-313.0031,-335.5782,2.409804,-18.97663,-40.40763,-62.8045,-84.45615,-113.1865,-134.0851,-155.9678,-177.9768,-200.4166,-221.2934,-243.3355,-265.2644
2661000000.0,-291.3245,-312.915,-335.432,2.603327,-18.95039,-40.23839,-62.66608,-84.36604,-113.0771,-134.102,-155.8998,-177.7193,-200.0973,-221.1262,-243.1658,-265.2168
2662000000.0,-291.0741,-312.7627,-335.226,2.773322,-18.77943,-40.06052,-62.39687,-84.14938,-112.7612,-133.7771,-155.5919,-177.5167,-200.0042,-221.0467,-242.8981,-264.9734
2663000000.0,-291.0327,-312.6393,-335.2145,2.849969,-18.60523,-39.93564,-62.36743,-84.09985,-112.6765,-133.604,-155.6204,-177.4933,-199.8865,-221.0069,-242.7949,-264.7413
2664000000.0,-290.7806,-312.3462,-334.9828,3.275694,-18.23534,-39.73838,-62.06311,-83.81645,-112.4355,-133.3458,-155.3574,-177.171,-199.7659,-220.741,-242.4444,-264.5143
2665000000.0,-290.5433,-311.8942,-334.6199,3.550846,-17.92987,-39.36103,-61.56318,-83.5825,-112.1008,-132.9757,-155.0858,-176.8441,-199.3829,-220.3189,-242.1376,-264.1322
2666000000.0,-290.3539,-311.7115,-334.4203,3.731964,-17.61521,-39.20368,-61.29189,-83.50236,-111.9341,-133.0633,-155.093,-176.7204,-199.1973,-220.227,-241.8744,-264.0578
2667000000.0,-289.864,-311.2543,-334.0059,4.295032,-17.14519,-38.69824,-60.79685,-82.86224,-111.3729,-132.3622,-154.5224,-176.2439,-198.5367,-219.6894,-241.3773,-263.5437
2668000000.0,-289.7205,-310.8556,-333.7053,4.550049,-16.87354,-38.31166,-60.49609,-82.49268,-111.3393,-132.1598,-154.3777,-175.9856,-198.3598,-219.3487,-240.8145,-263.049
2669000000.0,-289.0606,-310.5379,-333.2639,5.011366,-16.25418,-37.7446,-59.84793,-82.062,-110.7495,-131.7514,-153.8754,-175.5592,-197.7271,-218.873,-240.325,-262.6545
2670000000.0,-288.7012,-309.9797,-332.8979,5.556782,-15.67931,-37.17835,-59.2861,-81.55305,-110.3891,-131.3642,-153.5353,-175.1909,-197.1974,-218.3222,-239.7978,-262.1371
2671000000.0,-288.3997,-309.7537,-332.6427,5.858038,-15.20155,-36.79003,-58.86623,-81.09393,-110.0431,-131.0216,-153.3069,-174.8061,-196.7537,-217.7558,-239.2125,-261.559
2672000000.0,-287.9167,-309.3073,-332.0988,6.37568,-14.57435,-36.19704,-58.31671,-80.54206,-109.6411,-130.5779,-152.8853,-174.2578,-196.0403,-217.2692,-238.6743,-261.0622
2673000000.0,-287.7914,-309.0675,-331.843,6.615639,-14.2514,-36.04358,-57.94954,-80.24854,-109.4681,-130.4595,-152.6361,-174.1276,-195.7833,-216.9127,-238.3453,-260.8339
2674000000.0,-287.5587,-308.8745,-331.6081,6.86513,-14.01816,-35.54515,-57.6172,-79.88269,-109.2574,-130.2405,-152.4152,-173.8166,-195.4331,-216.4962,-238.019,-260.5285
2675000000.0,-287.1289,-308.4632,-331.3627,7.133238,-13.42655,-35.11001,-57.10699,-79.42616,-108.9621,-129.9398,-152.2059,-173.4304,-194.9646,-216.0587,-237.3721,-260.0989
2676000000.0,-287.1666,-308.5042,-331.2958,7.224055,-13.33085,-34.99105,-57.08556,-79.46463,-109.0618,-130.0886,-152.055,-173.4392,-194.8793,-215.9504,-237.3753,-259.9803
2677000000.0,-286.9027,-308.294,-331.0482,7.451427,-12.93996,-34.75061,-56.75222,-79.09864,-108.8376,-129.8731,-151.8979,-173.2762,-194.3634,-215.5472,-237.0436,-259.7301
2678000000.0,-287.298,-308.5,-331.3245,7.288911,-13.15873,-34.84752,-56.87702,-79.27689,-109.1998,-130.14,-152.1441,-173.3637,-194.5116,-215.7061,-237.3354,-259.8951
2679000000.0,-287.4405,-308.8766,-331.4657,7.105586,-13.2861,-35.03335,-57.14561,-79.30782,-109.4119,-130.2593,-152.3777,-173.5987,-194.6868,-215.8536,-237.427,-259.9657
2680000000.0,-287.5742,-308.935,-331.6119,6.98529,-13.35094,-34.95856,-57.21898,-79.55722,-109.6407,-130.5491,-152.3558,-173.7435,-194.7699,-215.9374,-237.6165,-260.2231
2681000000.0,-287.9285,-309.3082,-331.872,6.550583,-13.56623,-35.31503,-57.51989,-79.71921,-110.0253,-130.8757,-152.7659,-174.0039,-194.9497,-216.2187,-238.0045,-260.4722
2682000000.0,-288.5327,-309.8443,-332.3592,5.945196,-14.16597,-35.84027,-58.14443,-80.28783,-110.5577,-131.5422,-153.2642,-174.6454,-195.5996,-216.6701,-238.46,-261.0945
2683000000.0,-288.8425,-310.3263,-332.8035,5.545734,-14.58843,-36.21951,-58.56692,-80.76717,-111.0138,-132.028,-153.7227,-175.0095,-195.9113,-217.2038,-238.8749,-261.4874
2684000000.0,-289.4414,-310.9288,-333.4153,4.815284,-15.15073,-36.82376,-59.17053,-81.33075,-111.6856,-132.6921,-154.2382,-175.7209,-196.5493,-217.7159,-239.6273,-262.1751
2685000000.0,-290.0319,-311.6944,-333.9774,4.158976,-16.00949,-37.50193,-59.93776,-81.87235,-112.3843,-133.3904,-154.9468,-176.3438,-197.2891,-218.3059,-240.3683,-262.8807
2686000000.0,-290.8977,-312.5294,-334.85,3.190325,-16.74805,-38.3356,-60.72651,-82.85847,-113.2229,-134.1288,-155.6682,-177.1743,-198.073,-219.0371,-241.1282,-263.7672
2687000000.0,-291.5359,-313.3032,-335.4953,2.605987,-17.44634,-38.89879,-61.48571,-83.44727,-113.7596,-134.8945,-156.2989,-177.807,-198.6673,-219.8927,-241.9303,-264.2817
2688000000.0,-292.3011,-314.1034,-336.2628,1.909512,-18.301,-39.81372,-62.24658,-84.23794,-114.5948,-135.6304,-157.0864,-178.6327,-199.612,-220.762,-242.8261,-265.2831
2689000000.0,-293.3603,-315.0521,-337.1357,0.9378827,-19.42648,-40.82821,-63.37219,-85.23346,-115.6322,-136.6668,-158.0793,-179.634,-200.5729,-221.6867,-243.8755,-266.2805
2690000000.0,-294.0583,-315.7783,-337.8716,0.09497323,-20.22591,-41.65479,-64.23199,-86.11237,-116.3952,-137.4889,-158.6722,-180.3512,-201.5741,-222.504,-244.7645,-267.0445
2691000000.0,-294.9589,-316.6378,-338.8456,-0.7882766,-21.24558,-42.53633,-65.24332,-86.99368,-117.2185,-138.3489,-159.5631,-181.1846,-202.5302,-223.5077,-245.8783,-268.1724
2692000000.0,-295.8345,-317.6536,-339.7558,-1.801152,-22.32249,-43.63024,-66.1983,-87.9829,-118.2518,-139.266,-160.521,-182.2154,-203.5502,-224.6052,-247.0402,-269.1243
2693000000.0,-296.8516,-318.4587,-340.6155,-2.797328,-23.26498,-44.60782,-67.16057,-89.03042,-119.0913,-140.1722,-161.3396,-183.1693,-204.5481,-225.5957,-247.9157,-270.1236
2694000000.0,-297.3864,-319.0287,-341.1967,-3.387868,-24.07881,-45.36392,-67.99897,-89.6445,-119.6646,-140.7758,-161.9402,-183.6989,-205.2982,-226.3895,-248.5408,-270.821
2695000000.0,-298.2182,-319.993,-341.982,-4.218428,-24.82215,-46.26355,-69.04126,-90.74215,-120.491,-141.4956,-162.692,-184.6379,-206.3336,-227.2772,-249.6446,-271.6777
2696000000.0,-298.7136,-320.5899,-342.6765,-4.907882,-25.65499,-46.99894,-69.70174,-91.40995,-121.0466,-142.0938,-163.4467,-185.3349,-207.1027,-228.048,-250.4209,-272.3938
2697000000.0,-299.2664,-321.2585,-343.3062,-5.596248,-26.57709,-47.7416,-70.44552,-92.08747,-121.6316,-142.6223,-164.0355,-186.0053,-207.8786,-228.7691,-251.1664,-273.1454
2698000000.0,-299.9073,-321.784,-343.9655,-6.010979,-27.12892,-48.33586,-70.98843,-92.6193,-122.0828,-143.1426,-164.5536,-186.5394,-208.602,-229.5784,-251.7467,-273.774
2699000000.0,-300.4431,-322.2624,-344.3517,-6.540477,-27.63214,-48.9345,-71.53471,-93.25613,-122.639,-143.5624,-165.0726,-187.1497,-209.2732,-230.2711,-252.4776,-274.2377
2700000000.0,-300.6154,-322.3232,-344.5518,-6.787185,-27.95336,-49.11686,-71.71041,-93.35328,-122.778,-143.9261,-165.3099,-187.3028,-209.4998,-230.4804,-252.749,-274.529
2701000000.0,-300.7652,-322.4903,-344.7549,-6.89681,-28.16939,-49.43731,-71.95432,-93.71784,-122.8559,-143.8795,-165.5104,-187.3385,-209.7095,-230.7409,-252.6944,-274.6961
2702000000.0,-300.816,-322.595,-344.9518,-7.06163,-28.36764,-49.62011,-72.2981,-93.75346,-122.9763,-144.1583,-165.7646,-187.7519,-210.0766,-230.9961,-253.0018,-274.9433
