Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2899000000.0,-331.074,-352.8666,-374.795,-36.72749,-57.01236,-78.55535,-100.8367,-122.7985,-153.7356,-175.2267,-196.418,-218.4254,-239.1185,-260.3875,-282.3406,-305.0666
2900000000.0,-331.7412,-353.4635,-375.4807,-37.48003,-57.63005,-79.21161,-101.3699,-123.4944,-154.4149,-175.9241,-197.232,-219.0658,-239.666,-261.1721,-283.0656,-305.7794
2901000000.0,-332.5049,-354.2166,-376.1283,-38.29613,-58.27158,-79.94771,-102.144,-124.1013,-155.1352,-176.5551,-197.9446,-219.8748,-240.482,-261.8249,-283.7258,-306.4486
2902000000.0,-333.0232,-354.9125,-376.86,-38.81912,-58.98685,-80.59991,-102.7618,-124.798,-155.8375,-177.1815,-198.5356,-220.4836,-241.0221,-262.4261,-284.5415,-306.9892
2903000000.0,-333.9654,-355.9472,-377.5799,-39.83228,-59.93186,-81.47754,-103.6077,-125.7436,-156.7728,-178.2256,-199.3638,-221.4115,-242.1091,-263.4777,-285.5199,-307.9864
2904000000.0,-334.8448,-356.7367,-378.5298,-40.74794,-60.628,-82.25919,-104.6102,-126.5005,-157.4908,-178.977,-200.1302,-222.2074,-243.0251,-264.2287,-286.2905,-308.8848
2905000000.0,-335.7809,-357.6883,-379.3301,-41.63653,-61.78218,-83.26261,-105.5819,-127.4556,-158.4707,-179.9058,-201.0421,-223.0881,-243.932,-265.0892,-287.4091,-309.7571
2906000000.0,-336.7082,-358.7535,-380.351,-42.62485,-62.87333,-84.21544,-106.5564,-128.3713,-159.404,-180.7807,-201.8983,-224.0747,-244.9034,-266.2701,-288.341,-310.7625
2907000000.0,-337.6656,-359.5905,-381.35,-43.64093,-63.83619,-85.27158,-107.6802,-129.4938,-160.2743,-181.7928,-202.8836,-225.038,-245.8816,-267.3141,-289.4333,-311.7039
2908000000.0,-338.8379,-360.6656,-382.4377,-44.69056,-65.01036,-86.40596,-108.7559,-130.6634,-161.3929,-182.9497,-204.0299,-226.2702,-247.1665,-268.3883,-290.6811,-312.967
2909000000.0,-339.5535,-361.6469,-383.2602,-45.58011,-65.87634,-87.29079,-109.7516,-131.5216,-162.2228,-183.6954,-204.8581,-227.0735,-248.121,-269.4041,-291.6698,-313.7863
2910000000.0,-340.4354,-362.3043,-384.1259,-46.37969,-66.73248,-88.05235,-110.6031,-132.3388,-162.9605,-184.4497,-205.5427,-227.8396,-248.9815,-270.2812,-292.4289,-314.7619
2911000000.0,-341.1735,-363.2202,-384.9553,-47.23003,-67.62093,-89.24923,-111.5537,-133.3956,-163.7751,-185.254,-206.4236,-228.8185,-250.0402,-271.3668,-293.4157,-315.4625
2912000000.0,-341.9829,-363.8456,-385.6868,-47.84575,-68.5331,-89.83773,-112.3199,-134.048,-164.4062,-185.9451,-207.3175,-229.5021,-250.8664,-272.1387,-294.0804,-316.3924
2913000000.0,-342.8318,-364.6692,-386.6222,-48.76545,-69.45132,-90.84088,-113.2378,-134.9324,-165.2003,-186.7243,-207.9527,-230.33,-251.7315,-273.1041,-295.0276,-317.2086
2914000000.0,-343.2137,-365.1656,-387.0498,-49.21611,-69.96732,-91.46402,-113.704,-135.4398,-165.8086,-187.187,-208.5871,-230.8739,-252.2346,-273.5915,-295.6354,-317.6741
2915000000.0,-343.7433,-365.6177,-387.541,-49.71542,-70.59109,-91.98027,-114.3237,-136.0506,-166.095,-187.6029,-209.0182,-231.4559,-252.8026,-274.2099,-296.1943,-318.1971
2916000000.0,-344.2249,-366.0721,-388.1394,-50.20284,-71.01579,-92.65884,-114.6855,-136.6983,-166.6498,-188.0559,-209.6411,-231.8698,-253.5191,-274.7529,-296.6914,-318.7145
2917000000.0,-344.6963,-366.5232,-388.515,-50.66897,-71.64216,-93.05521,-115.2076,-137.0781,-166.8904,-188.535,-210.1258,-232.4,-254.0196,-275.3736,-297.2118,-319.3337
2918000000.0,-344.714,-366.4822,-388.5979,-50.64539,-71.74193,-93.19154,-115.26,-137.2092,-167.1116,-188.5139,-210.1685,-232.2621,-254.0453,-275.4066,-297.1471,-319.3123
2919000000.0,-344.9729,-366.6703,-388.7264,-50.74479,-71.81717,-93.5225,-115.3741,-137.436,-167.2288,-188.6473,-210.3227,-232.5128,-254.2333,-275.6208,-297.3215,-319.5844
2920000000.0,-344.7616,-366.4948,-388.7276,-50.71772,-71.65136,-93.37817,-115.4233,-137.2766,-167.0598,-188.4766,-210.2879,-232.3576,-254.0859,-275.5681,-297.1312,-319.3486
2921000000.0,-344.7371,-366.2999,-388.5528,-50.48248,-71.58935,-93.32736,-115.2634,-137.2515,-166.9611,-188.4041,-210.1352,-232.2621,-254.1228,-275.5281,-297.1043,-319.4377
2922000000.0,-344.3486,-366.0522,-388.3145,-50.1889,-71.24142,-92.95524,-114.9545,-137.0542,-166.69,-188.1381,-209.9732,-232.018,-253.8506,-275.1842,-296.7218,-319.0667
2923000000.0,-344.1469,-365.8093,-388.0697,-49.928,-71.18358,-92.70051,-114.698,-136.7577,-166.5015,-187.9039,-209.7015,-231.7512,-253.5793,-275.0035,-296.5033,-318.827
2924000000.0,-343.5799,-365.3522,-387.5038,-49.5119,-70.64322,-92.23539,-114.1843,-136.1824,-166.0378,-187.3256,-209.2643,-231.1499,-252.9566,-274.3897,-295.8294,-318.3537
2925000000.0,-343.5099,-365.186,-387.4369,-49.30425,-70.40254,-92.15831,-114.1057,-136.1804,-165.8908,-187.295,-209.1558,-231.0413,-252.8923,-274.2894,-295.711,-318.1571
2926000000.0,-342.9614,-364.6221,-386.8044,-48.56145,-69.77619,-91.53822,-113.4316,-135.5564,-165.2522,-186.606,-208.5805,-230.5986,-252.2411,-273.5502,-295.0126,-317.5417
2927000000.0,-342.1149,-363.9861,-386.1521,-48.01804,-69.00876,-90.96787,-112.6085,-134.839,-164.6392,-186.0007,-208.0431,-229.7824,-251.5585,-273.0263,-294.3262,-316.9332
2928000000.0,-341.744,-363.4084,-385.6961,-47.4561,-68.43509,-90.30619,-112.0902,-134.2928,-164.1164,-185.4498,-207.4803,-229.4017,-251.0919,-272.3804,-293.6779,-316.3906
2929000000.0,-341.0536,-362.8535,-385.1304,-46.98958,-68.12897,-89.74067,-111.5459,-133.632,-163.6714,-184.9205,-206.9284,-228.7745,-250.2654,-271.6833,-293.1217,-315.6766
2930000000.0,-340.9002,-362.5611,-384.8356,-46.69105,-67.55772,-89.40098,-111.0542,-133.2901,-163.3664,-184.7368,-206.5903,-228.531,-249.8766,-271.3896,-292.7275,-315.3518
2931000000.0,-340.2543,-361.9656,-384.1659,-46.01393,-66.84031,-88.56147,-110.3029,-132.6232,-162.7201,-184.2029,-206.0438,-227.8339,-249.205,-270.7128,-292.0542,-314.7161
2932000000.0,-339.7754,-361.4183,-383.7138,-45.46323,-66.23229,-88.036,-109.7491,-132.0478,-162.3544,-183.6629,-205.5397,-227.2197,-248.5706,-269.941,-291.4852,-314.1948
2933000000.0,-339.6927,-361.4285,-383.6331,-45.32219,-66.14381,-87.82625,-109.7115,-131.9549,-162.1277,-183.5363,-205.4901,-227.1833,-248.3862,-270.0425,-291.3379,-313.995
2934000000.0,-339.3834,-361.0653,-383.2449,-44.98788,-65.7468,-87.52885,-109.2354,-131.5265,-161.8515,-183.2772,-205.1601,-226.7495,-247.8377,-269.3283,-290.935,-313.5725
2935000000.0,-339.0905,-360.8928,-383.0216,-44.89589,-65.53192,-87.19324,-109.1446,-131.2361,-161.7162,-183.1835,-204.9071,-226.531,-247.5305,-269.222,-290.662,-313.4527
2936000000.0,-339.2161,-360.8618,-383.0527,-44.83471,-65.37383,-87.01794,-109.141,-131.1385,-161.809,-183.0765,-204.83,-226.5615,-247.6304,-269.0478,-290.6911,-313.3609
2937000000.0,-339.0016,-360.8438,-382.8569,-44.72138,-65.29032,-86.83094,-108.8974,-131.1024,-161.6898,-183.1931,-204.703,-226.4776,-247.3521,-268.8093,-290.5826,-313.2076
2938000000.0,-339.2135,-360.8759,-382.8546,-44.91078,-65.26944,-86.87254,-109.0782,-131.1224,-161.6932,-183.2404,-204.72,-226.5657,-247.5339,-268.8865,-290.506,-313.3264
2939000000.0,-339.5084,-361.4103,-383.3576,-45.12612,-65.59187,-87.19273,-109.2941,-131.4331,-162.0885,-183.6456,-205.0608,-226.9637,-247.7176,-269.1193,-290.9857,-313.5956
2940000000.0,-339.7322,-361.5022,-383.526,-45.41551,-65.8131,-87.45042,-109.5016,-131.539,-162.4063,-183.8584,-205.2575,-227.1286,-247.9155,-269.3541,-291.1647,-313.9215
2941000000.0,-340.0009,-361.907,-383.6995,-45.74971,-66.05994,-87.63073,-109.7971,-131.7226,-162.6674,-184.0892,-205.4311,-227.5312,-248.1557,-269.6992,-291.6494,-314.1775
2942000000.0,-340.6504,-362.4953,-384.4064,-46.4549,-66.67278,-88.34252,-110.3697,-132.3791,-163.1993,-184.7924,-206.1461,-228.0476,-248.8233,-270.1625,-292.1396,-314.5959
2943000000.0,-341.1788,-362.9952,-384.9458,-47.09787,-67.16515,-88.70856,-110.8957,-132.8314,-163.8858,-185.2948,-206.6805,-228.5751,-249.3292,-270.7799,-292.8024,-315.2198
2944000000.0,-341.9003,-363.8276,-385.5865,-47.63299,-68.02764,-89.41032,-111.7115,-133.4447,-164.4043,-186.05,-207.1781,-229.2906,-249.9667,-271.3587,-293.3765,-315.889
2945000000.0,-342.6762,-364.6216,-386.4565,-48.52695,-68.70548,-90.24911,-112.455,-134.3623,-165.3064,-186.9265,-208.0571,-230.1488,-250.8117,-272.3152,-294.2277,-316.6636
2946000000.0,-343.4557,-365.4577,-387.2208,-49.36508,-69.55622,-90.98109,-113.1593,-135.1913,-166.1384,-187.7012,-208.8154,-230.9621,-251.7321,-273.0574,-295.1231,-317.5486
2947000000.0,-344.3499,-366.5077,-388.2637,-50.40857,-70.53168,-92.05828,-114.3233,-136.1851,-167.0272,-188.6046,-209.7971,-231.8754,-252.7094,-274.1607,-296.0985,-318.6154
2948000000.0,-345.3422,-367.2985,-388.979,-51.20485,-71.40883,-92.90563,-115.1485,-136.9364,-167.8623,-189.4682,-210.5295,-232.8311,-253.5105,-274.8938,-297.0326,-319.3626
2949000000.0,-346.289,-368.3156,-389.9591,-52.23491,-72.36538,-93.90649,-116.0621,-138.0176,-168.8883,-190.3872,-211.4669,-233.6935,-254.5792,-276.01,-298.018,-320.4098
2950000000.0,-347.1612,-369.1401,-390.8794,-53.2005,-73.43759,-94.92085,-117.1318,-138.905,-169.8162,-191.3284,-212.3922,-234.7616,-255.6093,-276.8778,-299.1198,-321.4996
2951000000.0,-348.1789,-370.2596,-391.8342,-54.14425,-74.50546,-95.95631,-118.2867,-140.0572,-170.7993,-192.1783,-213.4791,-235.66,-256.7145,-278.0585,-300.2455,-322.4509
2952000000.0,-349.0758,-371.1326,-392.7682,-55.09859,-75.39242,-96.91419,-119.2603,-140.9124,-171.6137,-193.0325,-214.2622,-236.6324,-257.547,-279.0812,-301.2618,-323.2818
2953000000.0,-349.9225,-372.0719,-393.7071,-55.93425,-76.41715,-97.87402,-120.2727,-141.8943,-172.3387,-194.0076,-215.2299,-237.5352,-258.6021,-279.9014,-302.1847,-324.3974
2954000000.0,-350.7394,-372.7026,-394.4839,-56.7639,-77.30196,-98.67131,-120.9914,-142.6789,-173.1156,-194.7233,-215.9104,-238.2565,-259.4297,-280.9628,-302.8554,-325.056
2955000000.0,-351.6251,-373.608,-395.314,-57.47086,-78.21799,-99.63586,-121.928,-143.6922,-173.9817,-195.5284,-216.8496,-239.1566,-260.4048,-281.8597,-303.8016,-326.025
2956000000.0,-352.3458,-374.3871,-396.0872,-58.36702,-79.12827,-100.4863,-122.6919,-144.4458,-174.8022,-196.2943,-217.5963,-239.9393,-261.147,-282.6617,-304.6038,-326.77
2957000000.0,-352.571,-374.563,-396.4036,-58.71378,-79.40437,-100.9981,-123.0308,-144.883,-175.0233,-196.5808,-217.9199,-240.3215,-261.7176,-283.0319,-305.0507,-327.2174
2958000000.0,-353.2104,-375.069,-397.0009,-59.2294,-79.97216,-101.5788,-123.5844,-145.3745,-175.5186,-196.9557,-218.5153,-240.7967,-262.3986,-283.7904,-305.7391,-327.7971
2959000000.0,-353.4385,-375.5049,-397.4664,-59.68368,-80.49149,-102.0905,-124.1955,-146.0311,-175.9016,-197.3963,-218.7399,-241.2953,-262.7825,-284.2702,-306.0664,-328.2179
2960000000.0,-353.9629,-375.7279,-397.8124,-59.91162,-80.90012,-102.3846,-124.3974,-146.2255,-176.2695,-197.6914,-219.2777,-241.5777,-263.156,-284.5351,-306.3157,-328.5897
2961000000.0,-354.0594,-375.9978,-397.9203,-60.05532,-80.97552,-102.6451,-124.5422,-146.5464,-176.3507,-197.7198,-219.4597,-241.7515,-263.2534,-284.816,-306.5383,-328.5168
2962000000.0,-354.1062,-375.8815,-397.9579,-59.9647,-81.08291,-102.6582,-124.5847,-146.679,-176.2298,-197.7146,-219.4982,-241.8057,-263.3552,-284.9135,-306.5424,-328.812
2963000000.0,-353.8439,-375.6724,-397.8932,-59.90352,-81.00743,-102.6881,-124.6399,-146.528,-176.2005,-197.7481,-219.4939,-241.661,-263.4086,-284.9075,-306.5128,-328.6696
2964000000.0,-353.6975,-375.5362,-397.6201,-59.60677,-80.66912,-102.4836,-124.3956,-146.3301,-176.0035,-197.3133,-219.2128,-241.2639,-262.9498,-284.5539,-306.193,-328.4458
2965000000.0,-353.4576,-375.2476,-397.3913,-59.2869,-80.50906,-102.3298,-124.1055,-146.0385,-175.7578,-197.2744,-218.971,-241.1791,-262.7742,-284.3718,-305.8623,-328.2487
2966000000.0,-353.1269,-374.8667,-396.9001,-59.03951,-80.1965,-101.9569,-123.7927,-145.7633,-175.3601,-196.8679,-218.6237,-240.7411,-262.446,-284.088,-305.4516,-327.851
2967000000.0,-352.6821,-374.426,-396.5134,-58.45082,-79.6384,-101.4877,-123.308,-145.2548,-174.9521,-196.392,-218.1517,-240.3909,-261.963,-283.5456,-304.9617,-327.4856
2968000000.0,-352.1531,-373.9311,-396.0854,-57.95226,-79.15903,-100.9561,-122.6769,-144.8629,-174.4707,-195.8072,-217.837,-239.7654,-261.4661,-282.8993,-304.4153,-327.0599
2969000000.0,-351.7797,-373.4482,-395.5795,-57.53173,-78.56761,-100.549,-122.2984,-144.3285,-174.2239,-195.5621,-217.4243,-239.4608,-261.0721,-282.5403,-303.866,-326.5309
2970000000.0,-351.0383,-372.8837,-394.9308,-56.9027,-77.92483,-99.87237,-121.5753,-143.6104,-173.4214,-194.8629,-216.7428,-238.7069,-260.3369,-281.8659,-303.2699,-325.7788
2971000000.0,-350.4088,-372.2734,-394.5719,-56.51015,-77.41239,-99.39229,-120.9643,-143.1393,-172.9745,-194.3459,-216.2338,-238.343,-259.7779,-281.2594,-302.7069,-325.2701
2972000000.0,-349.6969,-371.6162,-393.7751,-55.70139,-76.65913,-98.62105,-120.1968,-142.4118,-172.2326,-193.7679,-215.445,-237.5504,-258.9124,-280.4944,-301.904,-324.5583
2973000000.0,-349.5204,-371.3676,-393.4999,-55.36562,-76.4644,-98.19167,-119.8668,-142.1053,-172.0036,-193.4853,-215.3322,-237.2482,-258.7167,-280.0899,-301.6716,-324.171
2974000000.0,-348.9834,-370.903,-392.9576,-54.83215,-75.81202,-97.5007,-119.2313,-141.4189,-171.4641,-192.9922,-214.7805,-236.6252,-257.986,-279.3591,-301.0749,-323.5951
2975000000.0,-348.7865,-370.4489,-392.6014,-54.60377,-75.42843,-97.28922,-118.8363,-141.0539,-171.1583,-192.811,-214.4964,-236.3467,-257.5183,-279.0865,-300.5418,-323.2421
2976000000.0,-348.3519,-370.2055,-392.2487,-54.11961,-74.91832,-96.81068,-118.5284,-140.7603,-170.8197,-192.4473,-214.0401,-235.9288,-256.9219,-278.609,-300.0989,-322.9529
2977000000.0,-347.9709,-369.8786,-391.8735,-53.79941,-74.54174,-96.32092,-117.9616,-140.1739,-170.4551,-192.0781,-213.7143,-235.6482,-256.6951,-278.1874,-299.673,-322.2858
2978000000.0,-347.9922,-369.8075,-391.8086,-53.84203,-74.48824,-96.20512,-118.017,-140.0951,-170.4664,-192.12,-213.6214,-235.6135,-256.564,-278.0654,-299.6235,-322.4453
2979000000.0,-347.8567,-369.7603,-391.6623,-53.73753,-74.19321,-95.79577,-117.8601,-139.8805,-170.3138,-191.9122,-213.3393,-235.3855,-256.2992,-277.704,-299.482,-322.2198
2980000000.0,-347.8441,-369.6169,-391.7076,-53.64247,-74.20097,-95.80968,-117.8119,-139.9883,-170.4393,-192.0273,-213.4074,-235.3167,-256.3042,-277.7272,-299.4058,-322.1956
2981000000.0,-347.8544,-370.0055,-391.8909,-53.7949,-74.27262,-95.94154,-117.9125,-139.9165,-170.4509,-192.1586,-213.5129,-235.4566,-256.3118,-277.7615,-299.4627,-322.2182
2982000000.0,-348.1402,-370.1554,-391.9329,-54.09958,-74.49327,-96.03963,-118.1184,-140.1281,-170.7632,-192.4594,-213.7608,-235.7066,-256.5028,-278.0806,-299.7128,-322.4632
2983000000.0,-348.5769,-370.6081,-392.2804,-54.52973,-74.79881,-96.52667,-118.5912,-140.4131,-171.1938,-192.8829,-214.0618,-236.1649,-256.9648,-278.3345,-300.2339,-322.9424
2984000000.0,-349.0566,-370.9798,-392.7941,-55.01807,-75.25434,-96.85156,-119.0027,-140.8789,-171.5442,-193.3252,-214.5066,-236.6107,-257.3485,-278.8449,-300.66,-323.2182
2985000000.0,-349.4889,-371.5946,-393.3828,-55.62524,-75.73795,-97.28098,-119.274,-141.416,-172.2795,-193.7825,-214.9619,-237.1686,-257.7737,-279.2371,-301.2702,-323.6957
2986000000.0,-350.1806,-372.1505,-393.8985,-56.15162,-76.28693,-97.92299,-120.0272,-141.9607,-172.6584,-194.4351,-215.6305,-237.7839,-258.3805,-279.8597,-301.8732,-324.3267
2987000000.0,-350.8399,-373.1013,-394.8871,-56.9598,-77.1225,-98.62003,-120.9295,-142.7168,-173.5936,-195.3909,-216.5086,-238.6265,-259.3807,-280.6432,-302.6917,-325.18
2988000000.0,-351.5888,-373.8036,-395.4727,-57.71951,-77.78211,-99.36028,-121.4532,-143.3644,-174.2285,-195.9095,-216.9128,-239.2007,-259.8026,-281.2932,-303.3208,-325.7704
2989000000.0,-352.6537,-374.7593,-396.4323,-58.82093,-78.7999,-100.3987,-122.461,-144.2548,-175.2078,-196.9342,-218.0825,-240.1874,-260.9751,-282.2108,-304.3853,-326.8081
2990000000.0,-353.436,-375.6596,-397.3762,-59.65901,-79.77789,-101.3043,-123.4991,-145.2902,-176.1327,-197.8726,-218.8514,-241.1451,-261.8691,-283.2098,-305.3556,-327.7556
2991000000.0,-354.2207,-376.6481,-398.0436,-60.53642,-80.64097,-102.199,-124.4668,-146.3112,-176.9255,-198.7762,-219.6987,-242.1036,-262.8728,-284.2155,-306.3253,-328.6646
2992000000.0,-355.3238,-377.6232,-399.3041,-61.5747,-81.72987,-103.1092,-125.4287,-147.3022,-177.9733,-199.7621,-220.6555,-243.071,-264.0151,-285.2265,-307.3821,-329.7437
2993000000.0,-356.5762,-378.8002,-400.4717,-62.76917,-82.84126,-104.501,-126.6588,-148.4335,-179.1937,-200.8112,-221.7695,-244.2506,-265.1042,-286.5019,-308.623,-330.8279
2994000000.0,-357.4455,-379.6526,-401.2009,-63.6353,-83.9973,-105.4137,-127.6052,-149.4765,-179.9595,-201.7021,-222.4869,-245.2156,-266.1252,-287.3841,-309.6023,-331.8077
2995000000.0,-358.4667,-380.6512,-402.3326,-64.64498,-84.96003,-106.4544,-128.6849,-150.457,-180.9917,-202.6016,-223.6779,-246.2418,-267.1422,-288.5448,-310.6814,-332.892
2996000000.0,-359.3436,-381.5522,-402.9886,-65.54494,-85.94037,-107.4702,-129.6171,-151.4374,-181.861,-203.5672,-224.5368,-247.044,-268.0608,-289.5127,-311.6221,-333.9099
2997000000.0,-360.321,-382.4046,-403.9877,-66.53131,-86.92239,-108.5089,-130.6079,-152.2769,-182.6195,-204.2025,-225.3792,-248.0122,-269.0623,-290.487,-312.5584,-334.8142
2998000000.0,-361.009,-383.1936,-404.8556,-67.23668,-87.79524,-109.3511,-131.4707,-153.2505,-183.4986,-205.0861,-226.3212,-248.8151,-270.0136,-291.3377,-313.5056,-335.5948
2999000000.0,-361.6656,-383.9341,-405.5776,-67.88773,-88.50313,-110.1737,-132.3301,-154.1281,-184.164,-205.782,-227.1039,-249.6004,-270.7953,-292.3232,-314.3018,-336.4121
3000000000.0,-362.3381,-384.3121,-406.0934,-68.50077,-89.17311,-110.8669,-132.9532,-154.7706,-184.5668,-206.3809,-227.6094,-250.1202,-271.3703,-293.0388,-314.7984,-337.0005
3001000000.0,-362.6267,-384.7019,-406.5846,-68.72279,-89.7009,-111.2607,-133.3101,-155.1378,-185.0279,-206.6088,-227.9091,-250.4102,-271.9292,-293.4364,-315.2889,-337.459
3002000000.0,-363.1437,-385.0809,-406.8937,-69.12645,-90.0769,-111.6785,-133.8012,-155.5746,-185.4858,-207.0176,-228.4731,-250.8266,-272.3768,-293.8769,-315.5582,-337.888
3003000000.0,-363.4459,-385.3416,-407.289,-69.46067,-90.56414,-112.2106,-134.1447,-155.9748,-185.8174,-207.3879,-229.0248,-251.2571,-272.8067,-294.3199,-316.0082,-338.289
3004000000.0,-363.3363,-385.344,-407.2837,-69.51315,-90.46939,-112.2015,-134.1041,-156.1821,-185.6872,-207.3254,-228.9857,-251.1447,-272.8436,-294.394,-316.0309,-338.3922
3005000000.0,-363.511,-385.4752,-407.3809,-69.57015,-90.60307,-112.2817,-134.2135,-156.2448,-185.8493,-207.4543,-229.0685,-251.2483,-273.0234,-294.4944,-316.1754,-338.5732
3006000000.0,-363.3324,-385.1684,-407.3442,-69.3414,-90.49494,-112.1705,-134.1618,-156.0496,-185.6073,-207.2377,-228.9174,-251.0778,-272.8039,-294.3418,-315.9614,-338.2857
3007000000.0,-363.3295,-385.0826,-407.2117,-69.28957,-90.46339,-112.1681,-134.0262,-156.0752,-185.5754,-207.0781,-228.8915,-250.9606,-272.7566,-294.4573,-315.912,-338.292
3008000000.0,-362.8421,-384.7308,-406.8576,-68.76618,-90.09302,-111.9966,-133.6431,-155.7246,-185.1587,-206.7386,-228.5796,-250.7294,-272.4217,-293.9979,-315.4807,-337.9909
3009000000.0,-362.5655,-384.3512,-406.4382,-68.45245,-89.75327,-111.5498,-133.45,-155.4857,-184.8711,-206.372,-228.2393,-250.2127,-272.1729,-293.5884,-315.1643,-337.5881
3010000000.0,-362.0535,-383.8363,-406.081,-68.04591,-89.26529,-111.0176,-132.9225,-155.0324,-184.4264,-205.9006,-227.73,-249.8573,-271.5877,-293.1865,-314.5842,-337.1089
3011000000.0,-361.4579,-383.2343,-405.4146,-67.37154,-88.67052,-110.5683,-132.3199,-154.3275,-183.8074,-205.2688,-227.1448,-249.1669,-270.9751,-292.5532,-313.875,-336.525
3012000000.0,-361.0669,-383.0084,-405.1835,-67.05212,-88.33418,-110.1466,-131.8565,-153.9466,-183.5388,-205.0081,-226.8094,-248.8891,-270.5362,-292.2669,-313.6382,-336.0909
3013000000.0,-360.1283,-382.0885,-404.2181,-66.15852,-87.34456,-109.1726,-130.9786,-153.015,-182.5995,-204.1251,-225.8058,-247.9975,-269.5248,-291.2539,-312.6366,-335.1426
3014000000.0,-359.7253,-381.4903,-403.6291,-65.63166,-86.85882,-108.6789,-130.1999,-152.4554,-182.0505,-203.7237,-225.4097,-247.4277,-269.0626,-290.6926,-312.0479,-334.6268
3015000000.0,-359.1767,-381.0714,-403.2086,-65.09303,-86.3661,-108.0394,-129.7852,-151.9294,-181.7752,-203.2198,-225.0711,-247.029,-268.5703,-290.0575,-311.5764,-334.176
3016000000.0,-358.6943,-380.4219,-402.6821,-64.72913,-85.71619,-107.451,-129.1927,-151.1978,-181.0723,-202.6452,-224.4322,-246.371,-267.7957,-289.4563,-310.8317,-333.5436
3017000000.0,-357.7419,-379.6536,-401.9106,-63.86106,-84.73913,-106.5454,-128.3425,-150.2643,-180.3439,-201.9592,-223.6372,-245.585,-266.9068,-288.6716,-310.0009,-332.6992
3018000000.0,-357.5432,-379.4602,-401.5604,-63.49118,-84.37128,-106.137,-127.8675,-150.0238,-180.0417,-201.7363,-223.4722,-245.2276,-266.5573,-288.0461,-309.6241,-332.3165
3019000000.0,-357.1517,-378.984,-401.1448,-63.10565,-84.00603,-105.6215,-127.3258,-149.5806,-179.6909,-201.3255,-222.9691,-244.7653,-266.0939,-287.6037,-309.2244,-331.9219
3020000000.0,-356.8848,-378.9216,-400.9617,-62.90485,-83.53326,-105.381,-127.2623,-149.3381,-179.4406,-201.0762,-222.6595,-244.6481,-265.7503,-287.3264,-308.92,-331.5731
3021000000.0,-356.5526,-378.4356,-400.4645,-62.52158,-83.16628,-104.8924,-126.8179,-148.7827,-179.0878,-200.7613,-222.2443,-244.1339,-265.2,-286.7391,-308.5716,-331.1658
3022000000.0,-356.6354,-378.6212,-400.6165,-62.65955,-83.25569,-104.9636,-126.8468,-148.796,-179.1787,-200.8154,-222.3637,-244.229,-265.1941,-286.8298,-308.6112,-331.2178
3023000000.0,-356.5867,-378.6721,-400.6444,-62.61549,-83.09986,-104.7471,-126.7909,-148.8023,-179.2009,-200.8957,-222.2036,-244.1596,-265.1494,-286.7143,-308.4334,-331.0889
3024000000.0,-356.4154,-378.6927,-400.436,-62.60069,-82.92901,-104.6081,-126.6655,-148.551,-179.0635,-200.6697,-222.0564,-244.0932,-265.0119,-286.5232,-308.2725,-331.0909
3025000000.0,-356.7351,-378.9384,-400.7558,-62.89294,-83.21697,-104.9001,-126.8857,-148.8118,-179.3337,-201.0953,-222.4225,-244.4387,-265.2292,-286.8484,-308.7195,-331.2659
3026000000.0,-357.1635,-379.2992,-401.0687,-63.26893,-83.66205,-105.2715,-127.2492,-149.1997,-179.7142,-201.5245,-222.614,-244.8077,-265.5183,-287.1674,-309.1292,-331.67
3027000000.0,-357.6069,-379.7983,-401.7399,-63.8582,-84.09097,-105.5706,-127.8013,-149.5949,-180.2474,-201.9218,-223.1964,-245.3566,-265.96,-287.4331,-309.5734,-332.0432
3028000000.0,-358.123,-380.3993,-402.0661,-64.31939,-84.53762,-106.0699,-128.2223,-149.9619,-180.7047,-202.4155,-223.4864,-245.7353,-266.5399,-288.0014,-310.0029,-332.4837
3029000000.0,-358.7023,-381.0258,-402.6644,-64.94657,-85.05065,-106.4758,-128.7841,-150.6005,-181.3592,-203.11,-224.2012,-246.4437,-266.97,-288.5596,-310.6807,-333.0529
3030000000.0,-359.4866,-381.8261,-403.475,-65.79825,-85.83051,-107.4157,-129.4382,-151.3206,-182.0446,-203.8335,-224.8258,-247.1875,-267.8562,-289.382,-311.5501,-333.8743
3031000000.0,-360.3037,-382.6053,-404.2868,-66.58451,-86.66027,-108.012,-130.2885,-152.151,-182.9179,-204.6238,-225.7161,-247.9618,-268.6396,-290.285,-312.2296,-334.5216
3032000000.0,-361.259,-383.5493,-405.1417,-67.52975,-87.59734,-109.1175,-131.33,-153.0878,-183.8501,-205.5752,-226.6119,-248.9989,-269.5829,-291.1057,-313.1622,-335.5675
3033000000.0,-362.1416,-384.4534,-406.1195,-68.39878,-88.51161,-109.9033,-132.1497,-153.8561,-184.7387,-206.3928,-227.4885,-249.7132,-270.4462,-291.9197,-314.2023,-336.3175
