Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2929000000.0,-343.9938,-365.9552,-387.965,-50.37375,-70.74804,-92.69651,-114.4628,-136.9488,-167.0072,-188.5532,-209.8792,-232.3245,-253.3516,-274.8472,-296.1827,-318.9774
2930000000.0,-343.8407,-365.9781,-387.8373,-50.09778,-70.59626,-92.45593,-114.2869,-136.7635,-166.8475,-188.5014,-209.7012,-232.207,-253.0384,-274.5971,-295.9509,-318.748
2931000000.0,-343.4347,-365.3745,-387.3506,-49.61372,-70.17536,-91.99876,-113.8581,-136.2796,-166.5152,-188.0963,-209.3765,-231.6218,-252.5657,-273.9963,-295.3998,-318.3898
2932000000.0,-343.0898,-365.2704,-387.0816,-49.31911,-69.68025,-91.61153,-113.4693,-135.9294,-166.1804,-187.8369,-209.0139,-231.3947,-252.2297,-273.5318,-295.1381,-318.008
2933000000.0,-343.3405,-365.3886,-387.2066,-49.49779,-69.77197,-91.60516,-113.5682,-136.0195,-166.3308,-187.9791,-209.041,-231.4157,-252.1411,-273.6442,-295.2044,-318.0042
2934000000.0,-343.0782,-365.3284,-387.0143,-49.35685,-69.45119,-91.23476,-113.3629,-135.745,-166.1476,-187.7954,-208.8919,-231.1969,-251.7928,-273.3268,-295.026,-317.7799
2935000000.0,-343.2006,-365.2816,-386.9776,-49.49967,-69.30709,-91.22759,-113.2948,-135.7431,-166.1882,-187.8239,-208.9816,-231.1804,-251.7093,-273.275,-295.0109,-317.7556
2936000000.0,-343.3176,-365.3806,-387.1116,-49.59772,-69.43865,-91.39857,-113.4216,-135.8289,-166.4169,-188.0294,-208.9951,-231.338,-251.6836,-273.3116,-295.0566,-317.862
2937000000.0,-343.3995,-365.5109,-387.0895,-49.53647,-69.46635,-91.29564,-113.415,-135.719,-166.4806,-188.0581,-209.0245,-231.3284,-251.7781,-273.3257,-295.1109,-317.9791
2938000000.0,-343.5641,-365.6971,-387.3282,-49.77283,-69.71695,-91.48644,-113.5276,-135.9698,-166.7153,-188.3053,-209.1702,-231.4997,-251.93,-273.4138,-295.3052,-318.0701
2939000000.0,-344.0429,-366.2482,-387.7906,-50.16287,-70.02408,-91.79451,-114.0573,-136.4306,-167.1047,-188.7949,-209.5162,-231.9291,-252.2708,-273.8745,-295.7383,-318.5394
2940000000.0,-344.2336,-366.506,-388.0675,-50.59518,-70.32509,-92.07081,-114.2849,-136.5541,-167.4467,-189.0594,-209.8336,-232.3158,-252.5613,-274.1591,-296.0372,-318.8673
2941000000.0,-344.573,-366.8216,-388.3072,-50.82973,-70.69506,-92.33859,-114.7282,-136.894,-167.7361,-189.4492,-209.9633,-232.6598,-252.7612,-274.4343,-296.5323,-319.0883
2942000000.0,-345.2045,-367.4122,-388.877,-51.55936,-71.27269,-92.93365,-115.2642,-137.4979,-168.2974,-189.9579,-210.6455,-233.1831,-253.4766,-275.0537,-297.0363,-319.7328
2943000000.0,-345.7235,-368.0283,-389.577,-52.13305,-71.74481,-93.56074,-115.9659,-138.1585,-168.8196,-190.5349,-211.1229,-233.8337,-254.0304,-275.6208,-297.7482,-320.4146
2944000000.0,-346.2479,-368.7086,-390.0083,-52.78136,-72.47787,-94.11543,-116.422,-138.6287,-169.4342,-191.1563,-211.7469,-234.425,-254.5176,-276.1644,-298.3273,-321.0689
2945000000.0,-347.1923,-369.3662,-390.8791,-53.51545,-73.24873,-94.86663,-117.3298,-139.4742,-170.1831,-191.8827,-212.3392,-235.0895,-255.4399,-276.9963,-299.1954,-321.7581
2946000000.0,-347.7609,-370.116,-391.5045,-54.28212,-73.84868,-95.54807,-118.0231,-140.0875,-170.9103,-192.4506,-213.1295,-235.7654,-256.0473,-277.7155,-299.9311,-322.5179
2947000000.0,-348.686,-370.8802,-392.2809,-55.097,-74.89726,-96.56981,-118.9587,-141.0282,-171.8042,-193.3583,-213.9978,-236.7287,-257.105,-278.6409,-300.8471,-323.3779
2948000000.0,-349.3623,-371.6794,-392.8878,-55.78089,-75.5439,-97.20679,-119.4336,-141.6602,-172.3054,-194.0043,-214.5255,-237.4413,-257.8631,-279.3658,-301.4441,-324.1705
2949000000.0,-350.0583,-372.4671,-393.7776,-56.61462,-76.4905,-97.94168,-120.5181,-142.512,-173.1659,-194.8332,-215.3343,-238.2433,-258.784,-280.1617,-302.5098,-324.8193
2950000000.0,-350.7413,-373.2421,-394.5115,-57.33279,-77.32147,-98.95748,-121.3238,-143.4305,-173.7578,-195.5437,-216.0688,-238.9704,-259.5762,-281.1297,-303.3826,-325.7412
2951000000.0,-351.6758,-374.0474,-395.3732,-58.18963,-78.19545,-99.79195,-122.337,-144.136,-174.5957,-196.3628,-216.8644,-239.7501,-260.4936,-282.0416,-304.2304,-326.6483
2952000000.0,-352.4229,-374.5565,-395.9514,-58.85017,-78.96864,-100.5311,-123.0326,-145.0347,-175.2211,-196.9405,-217.4992,-240.3505,-261.3523,-282.7994,-305.0856,-327.3455
2953000000.0,-353.0297,-375.2868,-396.7743,-59.64705,-79.72548,-101.3644,-123.7359,-145.7038,-175.892,-197.5821,-218.2901,-241.1936,-262.1555,-283.7101,-305.8243,-328.1829
2954000000.0,-353.6746,-375.7537,-397.3044,-60.16462,-80.37911,-102.0435,-124.3078,-146.2636,-176.3865,-198.1669,-218.8903,-241.8368,-262.86,-284.319,-306.352,-328.705
2955000000.0,-354.1936,-376.5633,-397.9422,-60.77249,-81.0984,-102.7932,-125.0928,-147.0945,-177.0315,-198.749,-219.5218,-242.4475,-263.6222,-284.98,-307.1552,-329.3505
2956000000.0,-354.7549,-376.9557,-398.5428,-61.39733,-81.81889,-103.4704,-125.8015,-147.6494,-177.4426,-199.2633,-220.0581,-243.1246,-264.2244,-285.7267,-307.7195,-329.8806
2957000000.0,-354.8065,-377.2259,-398.6955,-61.51064,-81.87042,-103.7417,-125.7866,-147.8745,-177.5315,-199.3418,-220.3363,-243.3692,-264.4293,-285.954,-307.9458,-330.1376
2958000000.0,-355.2457,-377.5852,-399.0566,-61.94315,-82.49523,-104.179,-126.3059,-148.3884,-178.148,-199.8423,-220.7647,-243.7197,-264.8841,-286.4619,-308.4198,-330.5536
2959000000.0,-355.6017,-377.8325,-399.4802,-62.29575,-82.78574,-104.4086,-126.6765,-148.6449,-178.2528,-200.0858,-221.0438,-244.1066,-265.3429,-286.8475,-308.603,-330.7797
2960000000.0,-355.7757,-377.949,-399.7772,-62.42828,-83.01376,-104.7975,-126.9123,-148.851,-178.6093,-200.2097,-221.337,-244.1773,-265.6234,-287.1293,-308.8058,-330.9981
2961000000.0,-355.7754,-377.9633,-399.6812,-62.49129,-83.10261,-104.8769,-126.9459,-148.9395,-178.4534,-200.2394,-221.3649,-244.2515,-265.7071,-287.1202,-308.8373,-331.175
2962000000.0,-355.7921,-378.0415,-399.7414,-62.33069,-83.12225,-104.8368,-126.944,-149.1221,-178.4839,-200.2261,-221.3804,-244.3044,-265.6259,-287.1773,-308.8142,-331.2001
2963000000.0,-355.7872,-377.8182,-399.6408,-62.33828,-83.07882,-104.8692,-126.8239,-148.9498,-178.3904,-200.1919,-221.3773,-244.2611,-265.6465,-287.18,-308.7153,-331.0787
2964000000.0,-355.4034,-377.6605,-399.415,-62.04498,-82.74162,-104.6364,-126.5508,-148.8582,-178.2291,-199.9433,-221.0584,-244.0012,-265.356,-286.8017,-308.3756,-330.8666
2965000000.0,-355.2885,-377.4716,-399.1774,-61.81268,-82.50014,-104.4113,-126.3553,-148.484,-178.047,-199.8041,-221.0024,-243.7294,-265.1191,-286.7685,-308.2679,-330.613
2966000000.0,-355.0269,-377.2021,-399.0626,-61.54668,-82.31737,-104.2574,-126.1897,-148.3634,-177.9147,-199.5175,-220.8922,-243.6402,-264.7761,-286.4256,-307.8573,-330.3562
2967000000.0,-354.7634,-376.8293,-398.6035,-61.23321,-81.83791,-103.903,-125.6882,-148.0723,-177.3994,-199.1612,-220.4381,-243.241,-264.4162,-286.1035,-307.4955,-330.0968
2968000000.0,-354.4753,-376.4699,-398.2957,-60.8831,-81.44186,-103.36,-125.2076,-147.5947,-177.211,-198.7978,-220.3078,-242.8149,-263.9788,-285.5357,-306.9485,-329.6151
2969000000.0,-354.1555,-376.0788,-398.0074,-60.57852,-81.22277,-103.1728,-124.9957,-147.2696,-176.8993,-198.7312,-219.9364,-242.5717,-263.7041,-285.344,-306.6698,-329.3427
2970000000.0,-353.7209,-375.6736,-397.5607,-60.05904,-80.66051,-102.5836,-124.4529,-146.834,-176.4456,-198.1265,-219.4565,-242.1036,-263.1304,-284.6862,-306.2271,-328.7653
2971000000.0,-353.299,-375.4441,-397.2829,-59.77582,-80.31611,-102.2865,-124.1367,-146.4328,-176.2235,-197.9274,-219.1916,-241.713,-262.7018,-284.2798,-305.6736,-328.4765
2972000000.0,-352.7473,-374.8814,-396.9157,-59.30059,-79.58593,-101.7617,-123.5093,-145.8436,-175.6888,-197.5046,-218.8,-241.1604,-262.0822,-283.6757,-305.1569,-327.8778
2973000000.0,-352.6334,-374.9416,-396.6732,-59.14515,-79.58098,-101.5281,-123.3588,-145.7502,-175.7651,-197.3137,-218.7178,-241.0995,-261.9297,-283.3594,-304.902,-327.6858
2974000000.0,-352.4875,-374.6093,-396.4038,-58.92516,-79.16991,-101.1129,-122.8451,-145.3663,-175.3394,-197.1592,-218.387,-240.7874,-261.5584,-283.0379,-304.5844,-327.3427
2975000000.0,-352.343,-374.4197,-396.3157,-58.76301,-78.9142,-100.7467,-122.7075,-145.2342,-175.3117,-196.9656,-218.2203,-240.5659,-261.2278,-282.8778,-304.3356,-327.2823
2976000000.0,-352.1311,-374.4373,-396.0947,-58.59681,-78.67411,-100.6092,-122.5976,-144.9754,-174.9966,-196.8028,-218.0653,-240.3717,-261.027,-282.5192,-304.0791,-327.0864
2977000000.0,-351.8835,-374.2498,-395.7443,-58.29225,-78.3586,-100.3063,-122.289,-144.718,-174.914,-196.6054,-217.7098,-240.141,-260.7393,-282.2555,-303.8181,-326.8719
2978000000.0,-352.1443,-374.3302,-395.8504,-58.52765,-78.50871,-100.5746,-122.4742,-144.8096,-175.1507,-196.9274,-217.899,-240.3045,-260.8535,-282.3072,-304.0672,-326.9214
2979000000.0,-351.9922,-374.3037,-395.9873,-58.49692,-78.34298,-100.292,-122.3335,-144.7214,-175.0053,-196.7594,-217.759,-240.1723,-260.6055,-282.3284,-303.9915,-326.8
2980000000.0,-352.2432,-374.498,-396.1082,-58.62356,-78.5362,-100.4725,-122.4347,-144.9556,-175.2765,-197.1433,-217.8603,-240.3828,-260.8435,-282.3498,-304.1005,-326.9778
2981000000.0,-352.3921,-374.756,-396.2508,-58.97345,-78.60375,-100.7515,-122.8235,-145.0015,-175.4862,-197.3627,-218.0846,-240.5497,-260.9637,-282.5779,-304.3566,-327.2947
2982000000.0,-352.8463,-375.1769,-396.5489,-59.29079,-79.01935,-100.8837,-122.9255,-145.3059,-175.7532,-197.6306,-218.338,-240.8329,-261.2849,-282.8224,-304.8424,-327.5187
2983000000.0,-353.2986,-375.6159,-397.032,-59.72779,-79.438,-101.2872,-123.4799,-145.8331,-176.3272,-198.0943,-218.8356,-241.419,-261.5892,-283.3664,-305.2273,-327.9591
2984000000.0,-353.7773,-376.1431,-397.5164,-60.2983,-79.90942,-101.7321,-124.0111,-146.2014,-176.8246,-198.5928,-219.3314,-241.832,-262.0541,-283.7358,-305.8771,-328.4088
2985000000.0,-354.2018,-376.7542,-398.0049,-60.89142,-80.46851,-102.2249,-124.46,-146.655,-177.2693,-199.0479,-219.6651,-242.4364,-262.7126,-284.2995,-306.32,-329.0008
2986000000.0,-354.8412,-377.3412,-398.5581,-61.45967,-81.09695,-102.8278,-125.0368,-147.2798,-177.8849,-199.7195,-220.1869,-242.9621,-263.2058,-284.7873,-306.973,-329.5673
2987000000.0,-355.6822,-377.9573,-399.2798,-62.24683,-81.86953,-103.6203,-125.8591,-147.9951,-178.6258,-200.4563,-221.0944,-243.7987,-264.0817,-285.739,-307.9115,-330.3857
2988000000.0,-356.2361,-378.5388,-399.9263,-62.72606,-82.46921,-104.1149,-126.5273,-148.5549,-179.0627,-200.9089,-221.5501,-244.3603,-264.5495,-286.1628,-308.3726,-330.853
2989000000.0,-357.0732,-379.4777,-400.7951,-63.68077,-83.27676,-105.0798,-127.5049,-149.479,-179.9707,-201.8878,-222.4226,-245.1889,-265.5445,-287.1687,-309.3356,-331.9463
2990000000.0,-357.8128,-380.2773,-401.6526,-64.44266,-84.18201,-105.896,-128.3068,-150.3224,-180.85,-202.5881,-223.1088,-245.9614,-266.3826,-288.0376,-310.1763,-332.5717
2991000000.0,-358.5729,-381.0491,-402.3734,-65.27232,-85.00002,-106.6934,-129.1085,-151.175,-181.5151,-203.3558,-223.8396,-246.7922,-267.2622,-288.9178,-311.1673,-333.4552
2992000000.0,-359.3886,-381.8964,-403.1716,-66.06956,-85.79104,-107.5873,-129.9908,-152.0676,-182.3572,-204.1693,-224.7077,-247.8094,-268.1374,-289.8436,-311.9437,-334.3407
2993000000.0,-360.3416,-382.9619,-404.0144,-66.98385,-86.94662,-108.6191,-131.1662,-152.9592,-183.1665,-205.0598,-225.5578,-248.692,-269.2037,-290.8427,-313.0385,-335.3581
2994000000.0,-361.0667,-383.5057,-404.8694,-67.67896,-87.65736,-109.3611,-131.7125,-153.739,-183.8315,-205.7498,-226.2209,-249.4606,-269.992,-291.6339,-313.7782,-336.1187
2995000000.0,-361.9271,-384.3045,-405.4964,-68.63454,-88.57217,-110.2351,-132.6609,-154.5756,-184.6348,-206.5066,-227.095,-250.2298,-271.022,-292.6661,-314.7025,-336.9315
2996000000.0,-362.5366,-384.7855,-406.2967,-69.15631,-89.27223,-111.0521,-133.3944,-155.3345,-185.1958,-207.1331,-227.7482,-250.8463,-271.732,-293.3046,-315.4759,-337.6923
2997000000.0,-363.1203,-385.5341,-407.1035,-69.88217,-90.03196,-111.7544,-134.2315,-156.1413,-185.8785,-207.7828,-228.5706,-251.6059,-272.5529,-294.1778,-316.2564,-338.4767
2998000000.0,-363.6969,-386.2036,-407.658,-70.51089,-90.74502,-112.5002,-134.8785,-156.7477,-186.3687,-208.3301,-229.0584,-252.3316,-273.2196,-294.8784,-316.8297,-338.984
2999000000.0,-364.2504,-386.736,-408.2694,-71.14841,-91.39507,-113.0906,-135.4018,-157.3544,-187.0072,-208.7958,-229.7301,-252.832,-273.9144,-295.5379,-317.398,-339.5656
3000000000.0,-364.6555,-386.9049,-408.5601,-71.38676,-91.69511,-113.6384,-135.8415,-157.8911,-187.3088,-209.0962,-230.0918,-253.2932,-274.3633,-296.0719,-317.844,-340.0385
3001000000.0,-364.8735,-387.2415,-408.7126,-71.64227,-92.04859,-113.7776,-136.0937,-158.0708,-187.5836,-209.3222,-230.34,-253.4467,-274.6547,-296.2188,-318.0479,-340.3184
3002000000.0,-365.0764,-387.5133,-409.0285,-71.87172,-92.50768,-114.2731,-136.466,-158.5133,-187.6998,-209.5276,-230.7313,-253.7036,-275.0186,-296.7381,-318.3363,-340.6782
3003000000.0,-365.3017,-387.7759,-409.3344,-71.98486,-92.69287,-114.6754,-136.7243,-158.7649,-188.0094,-209.8327,-230.8744,-253.9484,-275.3392,-296.9968,-318.5839,-340.9012
3004000000.0,-365.2579,-387.5324,-409.2013,-71.98988,-92.57703,-114.4958,-136.6055,-158.6948,-187.9137,-209.7365,-230.9737,-253.9757,-275.2563,-296.8513,-318.5096,-340.855
3005000000.0,-365.3634,-387.5844,-409.2881,-72.0965,-92.65209,-114.5909,-136.6492,-158.6962,-187.9285,-209.8992,-231.1053,-254.0521,-275.3515,-296.9454,-318.4293,-340.8397
3006000000.0,-365.1871,-387.3484,-409.1924,-71.73055,-92.50249,-114.4403,-136.4156,-158.6172,-187.6917,-209.6045,-230.871,-253.8426,-275.1337,-296.7496,-318.3241,-340.6802
3007000000.0,-365.0346,-387.2564,-409.1797,-71.64043,-92.4595,-114.485,-136.3425,-158.6406,-187.7117,-209.573,-230.8998,-253.6692,-274.9881,-296.8258,-318.2256,-340.5642
3008000000.0,-364.6961,-386.8529,-408.8363,-71.42757,-92.23914,-114.1689,-136.0847,-158.3952,-187.4297,-209.255,-230.5928,-253.5392,-274.7741,-296.4139,-317.85,-340.3712
3009000000.0,-364.4119,-386.6588,-408.4878,-71.12764,-91.92574,-113.8589,-135.8806,-158.0848,-187.1922,-208.9678,-230.4005,-253.2578,-274.4716,-296.0514,-317.4662,-340.1503
3010000000.0,-364.1728,-386.2722,-408.1928,-70.61044,-91.51081,-113.5264,-135.4165,-157.7193,-186.7275,-208.686,-229.9938,-252.6931,-274.0254,-295.7682,-317.0957,-339.5746
3011000000.0,-363.6751,-385.8403,-407.7017,-70.17814,-90.94598,-113.1042,-134.9203,-157.1372,-186.3196,-208.2021,-229.6179,-252.2137,-273.4685,-295.2151,-316.5727,-339.1297
3012000000.0,-363.4512,-385.6009,-407.4721,-69.97621,-90.79833,-112.7819,-134.5482,-157.0911,-186.1668,-207.9637,-229.4708,-252.0732,-273.2534,-294.9316,-316.3713,-339.002
3013000000.0,-362.8032,-384.9937,-406.8301,-69.32721,-89.96943,-112.0406,-133.9522,-156.2271,-185.5753,-207.3349,-228.6475,-251.2994,-272.5367,-294.2145,-315.4282,-338.1486
3014000000.0,-362.4956,-384.6254,-406.5589,-68.98264,-89.61146,-111.6653,-133.4278,-155.8827,-185.2851,-207.0768,-228.4367,-251.0256,-272.0308,-293.6798,-315.0563,-337.899
3015000000.0,-362.0917,-384.4057,-406.2678,-68.75794,-89.21881,-111.3306,-133.1482,-155.4662,-184.9535,-206.9117,-228.1172,-250.6041,-271.6227,-293.3141,-314.6307,-337.4055
3016000000.0,-361.7483,-384.1789,-405.8459,-68.42696,-88.81305,-110.857,-132.7705,-155.1536,-184.6084,-206.5431,-227.8373,-250.3911,-271.1586,-292.8867,-314.2852,-337.2293
3017000000.0,-361.1055,-383.4419,-405.2786,-67.69946,-88.18938,-110.2074,-132.0938,-154.3549,-184.1803,-205.9875,-227.1497,-249.7056,-270.3891,-292.0899,-313.541,-336.5338
3018000000.0,-361.0886,-383.5017,-405.1242,-67.6689,-87.94436,-110.0673,-131.8651,-154.2953,-183.967,-206.0494,-226.9733,-249.5945,-270.1746,-291.9198,-313.4479,-336.3222
3019000000.0,-360.9375,-383.1717,-405.017,-67.46783,-87.6758,-109.6452,-131.5399,-154.1077,-183.8906,-205.7213,-226.7563,-249.3245,-269.9317,-291.6257,-313.2748,-336.0667
3020000000.0,-360.9556,-383.1924,-404.8779,-67.37152,-87.54045,-109.5915,-131.5152,-153.9098,-183.8268,-205.6592,-226.8451,-249.3047,-269.7527,-291.4808,-313.1331,-335.9396
3021000000.0,-360.7634,-383.1751,-404.6598,-67.16392,-87.30407,-109.2139,-131.2162,-153.645,-183.6894,-205.5484,-226.4357,-249.0718,-269.4887,-291.3336,-312.9518,-335.8546
3022000000.0,-361.036,-383.3947,-404.8479,-67.53728,-87.59322,-109.5204,-131.4591,-153.7722,-184.0178,-205.7765,-226.7491,-249.3267,-269.6376,-291.3691,-313.1381,-335.9761
3023000000.0,-361.0409,-383.4516,-405.0025,-67.60403,-87.61381,-109.4919,-131.5573,-153.8997,-183.9767,-205.9077,-226.716,-249.3459,-269.692,-291.3698,-313.2052,-336.0679
3024000000.0,-361.0367,-383.5151,-405.0026,-67.63853,-87.55303,-109.4684,-131.5638,-153.8373,-184.0584,-205.9796,-226.7166,-249.4464,-269.6664,-291.3152,-313.3369,-336.2032
3025000000.0,-361.4378,-383.9496,-405.3889,-68.13455,-87.97951,-109.8194,-131.8799,-154.1582,-184.4118,-206.336,-226.9807,-249.6863,-269.9758,-291.6995,-313.6751,-336.3777
3026000000.0,-361.9774,-384.4366,-405.7234,-68.68214,-88.35078,-110.2255,-132.4498,-154.582,-184.8242,-206.8161,-227.4327,-250.2245,-270.485,-292.1619,-314.1708,-336.9064
3027000000.0,-362.3941,-384.9279,-406.1922,-69.18643,-88.85026,-110.6422,-133.0319,-155.0627,-185.4604,-207.2511,-227.9724,-250.6922,-270.9054,-292.6555,-314.7274,-337.2841
3028000000.0,-362.9748,-385.5518,-406.8259,-69.61889,-89.34044,-111.052,-133.4546,-155.6682,-185.8395,-207.8352,-228.3785,-251.2293,-271.4327,-293.1505,-315.3365,-337.9221
3029000000.0,-363.5779,-386.0354,-407.3847,-70.36195,-89.95422,-111.6868,-134.0602,-156.092,-186.4636,-208.4653,-228.8826,-251.7585,-271.9567,-293.6804,-315.9262,-338.4429
3030000000.0,-364.3221,-386.9159,-408.1537,-71.11039,-90.58486,-112.4786,-134.7808,-156.8636,-187.1151,-209.1209,-229.6388,-252.4837,-272.885,-294.5178,-316.7554,-339.2103
3031000000.0,-364.8901,-387.5233,-408.7813,-71.83185,-91.40658,-113.2115,-135.5652,-157.5428,-187.877,-209.7634,-230.3202,-253.2268,-273.5743,-295.2052,-317.4263,-339.9087
3032000000.0,-365.8599,-388.4949,-409.638,-72.59248,-92.30945,-113.995,-136.4843,-158.3797,-188.8055,-210.6651,-231.0389,-254.1713,-274.5171,-296.2054,-318.4456,-340.8802
3033000000.0,-366.6071,-389.1077,-410.3589,-73.29574,-93.13242,-114.8252,-137.2161,-159.2137,-189.4823,-211.2383,-231.8093,-254.8349,-275.1874,-296.8817,-319.2252,-341.55
3034000000.0,-367.5992,-390.0941,-411.3261,-74.34521,-94.03231,-115.697,-138.1321,-160.2564,-190.3669,-212.2329,-232.6845,-255.9836,-276.2516,-297.9216,-320.2443,-342.6729
3035000000.0,-368.6489,-391.0803,-412.3062,-75.20449,-95.07544,-116.8895,-139.2777,-161.1926,-191.147,-213.1269,-233.7576,-256.7885,-277.1892,-298.9166,-321.3259,-343.6067
3036000000.0,-369.434,-392.0739,-413.2295,-76.18984,-96.005,-117.7715,-140.2479,-162.2583,-192.0939,-214.1507,-234.5721,-257.8351,-278.358,-299.9927,-322.2043,-344.5313
3037000000.0,-370.2853,-392.765,-414.0197,-77.0042,-96.94313,-118.6238,-141.1046,-163.1935,-192.8656,-214.8681,-235.4431,-258.5948,-279.2282,-300.9176,-323.1047,-345.319
3038000000.0,-371.0913,-393.5355,-414.7893,-77.72861,-97.90431,-119.625,-141.8912,-164.0058,-193.5677,-215.5843,-236.209,-259.3662,-280.0854,-301.8227,-324.0333,-346.1674
3039000000.0,-371.9128,-394.3886,-415.7064,-78.54397,-98.79842,-120.596,-142.8997,-164.935,-194.4545,-216.2899,-237.1212,-260.317,-281.0142,-302.8132,-324.8713,-347.2026
3040000000.0,-372.4421,-394.9997,-416.3061,-79.37537,-99.47368,-121.3752,-143.6247,-165.6821,-195.1287,-216.8852,-237.7028,-261.1118,-281.9351,-303.573,-325.6689,-347.8132
3041000000.0,-373.1325,-395.5189,-416.9475,-79.99596,-100.3619,-122.1208,-144.3656,-166.3227,-195.7607,-217.5555,-238.4413,-261.6479,-282.6627,-304.3462,-326.4774,-348.4594
3042000000.0,-373.7522,-396.2125,-417.7132,-80.57287,-100.9251,-122.9059,-145.1343,-167.0488,-196.2132,-218.108,-239.1156,-262.282,-283.3229,-305.07,-327.1352,-349.134
3043000000.0,-374.285,-396.7527,-418.1717,-81.0892,-101.7184,-123.4501,-145.6955,-167.7667,-196.7524,-218.6247,-239.655,-262.8298,-284.0648,-305.7558,-327.6677,-349.7726
3044000000.0,-374.577,-396.9993,-418.505,-81.30829,-101.7892,-123.8714,-146.0073,-168.118,-196.995,-218.947,-239.9379,-263.1423,-284.4242,-306.0875,-327.8627,-350.0777
3045000000.0,-374.8917,-397.2762,-418.9271,-81.79779,-102.3175,-124.3386,-146.3988,-168.5357,-197.41,-219.3744,-240.3853,-263.568,-284.8332,-306.4817,-328.2884,-350.5952
3046000000.0,-375.0574,-397.4475,-419.1275,-81.89455,-102.5958,-124.4592,-146.4605,-168.7345,-197.6195,-219.4609,-240.7317,-263.7335,-285.054,-306.7755,-328.467,-350.8137
3047000000.0,-375.1384,-397.3933,-419.1772,-81.89555,-102.7185,-124.6435,-146.4917,-168.8996,-197.6555,-219.6047,-240.7673,-263.864,-285.2242,-306.9016,-328.3926,-350.8195
3048000000.0,-374.978,-397.3675,-419.0954,-81.74622,-102.5339,-124.6135,-146.5677,-168.7149,-197.3978,-219.4117,-240.7312,-263.7501,-285.0402,-306.7367,-328.3631,-350.705
3049000000.0,-375.0,-397.3049,-419.0149,-81.75848,-102.4733,-124.6709,-146.4922,-168.9177,-197.4144,-219.3303,-240.7263,-263.7288,-285.053,-306.6934,-328.3449,-350.7642
3050000000.0,-374.8082,-397.1294,-418.8611,-81.72601,-102.4876,-124.5232,-146.3587,-168.691,-197.3518,-219.266,-240.6208,-263.6292,-284.9488,-306.6805,-328.0604,-350.5729
3051000000.0,-374.5362,-396.5981,-418.4444,-81.20633,-101.9162,-124.1907,-146.0282,-168.3749,-196.8517,-218.8647,-240.2419,-263.1214,-284.4866,-306.1713,-327.6803,-350.3236
3052000000.0,-374.1277,-396.3882,-418.2086,-80.80599,-101.6739,-123.8968,-145.6689,-168.0659,-196.5851,-218.5171,-239.9094,-262.7171,-284.1214,-305.8938,-327.2633,-349.9135
3053000000.0,-373.7804,-395.9696,-417.7191,-80.38062,-101.2097,-123.4945,-145.2527,-167.5874,-196.1959,-218.0382,-239.598,-262.2588,-283.6743,-305.5226,-326.7628,-349.4033
3054000000.0,-373.4061,-395.7268,-417.5211,-80.23633,-101.0976,-123.2338,-144.8572,-167.357,-195.9443,-217.9237,-239.3809,-262.111,-283.4618,-305.0413,-326.4696,-349.1906
3055000000.0,-372.6392,-394.9388,-416.8083,-79.39758,-100.2874,-122.4884,-144.0375,-166.6114,-195.261,-217.2911,-238.6593,-261.3854,-282.6725,-304.3799,-325.6922,-348.419
3056000000.0,-372.1286,-394.4137,-416.4424,-78.98646,-99.78094,-121.8975,-143.5717,-165.9643,-194.9117,-216.7698,-238.1543,-260.8578,-282.0655,-303.8246,-325.1704,-347.89
3057000000.0,-371.9156,-394.1859,-416.0588,-78.7103,-99.3793,-121.4456,-143.3445,-165.6943,-194.7894,-216.4465,-237.9264,-260.6172,-281.7283,-303.4423,-324.8218,-347.485
3058000000.0,-371.5914,-393.8713,-415.7813,-78.25166,-98.89055,-121.1682,-142.7345,-165.2935,-194.2437,-216.1584,-237.5991,-260.2088,-281.1714,-302.9446,-324.2849,-347.1631
3059000000.0,-370.9785,-393.3199,-415.0706,-77.67189,-98.2579,-120.4711,-142.1975,-164.6302,-193.741,-215.7289,-236.9787,-259.4764,-280.545,-302.2675,-323.6584,-346.4406
3060000000.0,-370.6537,-392.9002,-414.7872,-77.43027,-97.81691,-119.9727,-141.6196,-164.2558,-193.3115,-215.4022,-236.6915,-259.316,-280.0497,-301.7933,-323.259,-346.0949
3061000000.0,-370.0781,-392.6848,-414.3021,-76.91156,-97.3372,-119.4349,-141.2243,-163.7969,-193.0497,-214.963,-236.244,-258.6956,-279.4181,-301.2538,-322.8164,-345.6397
3062000000.0,-369.9238,-392.42,-414.0759,-76.74863,-97.08272,-119.0163,-140.937,-163.4609,-192.8197,-214.7718,-236.0013,-258.5868,-279.2204,-300.8788,-322.4108,-345.3042
3063000000.0,-369.8588,-392.3673,-414.0179,-76.73548,-96.83687,-118.9813,-140.8749,-163.3845,-192.6911,-214.7529,-235.7951,-258.3407,-278.909,-300.7476,-322.3595,-345.1533
