Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3021000000.0,-363.9377,-386.3998,-408.0913,-70.52455,-90.72389,-112.5384,-134.5383,-156.8911,-187.1956,-208.9509,-229.9758,-252.3521,-273.116,-294.5418,-316.0862,-338.8264
3022000000.0,-364.3699,-386.6159,-408.3004,-70.76692,-91.02538,-112.8925,-134.8694,-157.0876,-187.4562,-209.2279,-230.3116,-252.6629,-273.2387,-294.7375,-316.3896,-339.1157
3023000000.0,-364.4843,-386.7928,-408.4309,-70.87929,-91.03371,-112.9282,-135.0383,-157.1897,-187.4951,-209.3604,-230.4198,-252.7263,-273.3635,-294.8193,-316.5623,-339.2127
3024000000.0,-364.6273,-386.8797,-408.5158,-70.96135,-91.12105,-112.9046,-135.0202,-157.2878,-187.7297,-209.3585,-230.385,-252.8384,-273.4605,-294.7291,-316.652,-339.2944
3025000000.0,-365.0208,-387.3305,-408.9069,-71.43683,-91.60515,-113.2066,-135.442,-157.5368,-188.1502,-209.8862,-230.8021,-253.3072,-273.6721,-295.1341,-317.1337,-339.6414
3026000000.0,-365.5416,-387.8992,-409.4544,-71.93097,-91.99432,-113.7385,-135.9929,-158.0382,-188.6349,-210.4793,-231.2486,-253.6753,-274.2646,-295.7007,-317.6845,-340.0924
3027000000.0,-366.1693,-388.4315,-410.0083,-72.66039,-92.6822,-114.3413,-136.5237,-158.5426,-189.2285,-211.0117,-231.7265,-254.3003,-274.7794,-296.3383,-318.374,-340.7902
3028000000.0,-366.8836,-389.1894,-410.5921,-73.24247,-93.17675,-114.8133,-137.0841,-159.1516,-189.8066,-211.5411,-232.3885,-254.8942,-275.3999,-296.9515,-318.9767,-341.3173
3029000000.0,-367.4718,-389.8043,-411.2136,-73.91734,-93.80074,-115.4742,-137.7928,-159.8996,-190.4077,-212.2365,-233.023,-255.5629,-276.1218,-297.4801,-319.5687,-342.0077
3030000000.0,-368.2813,-390.739,-412.1647,-74.71349,-94.69255,-116.3039,-138.589,-160.6401,-191.3164,-213.0841,-233.83,-256.593,-277.015,-298.4133,-320.4482,-342.9256
3031000000.0,-369.1248,-391.5846,-412.8434,-75.63428,-95.4756,-117.0846,-139.5093,-161.4903,-192.1187,-213.8804,-234.5865,-257.1352,-277.7729,-299.1651,-321.4155,-343.692
3032000000.0,-370.0467,-392.4612,-413.7914,-76.51422,-96.48587,-118.1172,-140.5282,-162.5468,-192.9876,-214.7885,-235.4925,-258.3031,-278.693,-300.2409,-322.5009,-344.7632
3033000000.0,-370.9236,-393.3012,-414.674,-77.30088,-97.29374,-118.9373,-141.4081,-163.301,-193.8656,-215.5953,-236.3006,-259.0655,-279.6154,-301.0912,-323.247,-345.5723
3034000000.0,-372.0426,-394.328,-415.7171,-78.36913,-98.45487,-120.1328,-142.5223,-164.4557,-194.9177,-216.6522,-237.3135,-260.1124,-280.7931,-302.2369,-324.4697,-346.6621
3035000000.0,-373.0207,-395.3643,-416.652,-79.43971,-99.53088,-121.1667,-143.6772,-165.59,-195.8251,-217.6245,-238.3503,-261.1365,-281.9198,-303.3219,-325.5185,-347.8054
3036000000.0,-374.0193,-396.4659,-417.633,-80.45858,-100.5334,-122.374,-144.7327,-166.6167,-196.8788,-218.6262,-239.3788,-262.251,-283.0326,-304.5067,-326.6415,-348.8699
3037000000.0,-374.9268,-397.2663,-418.5452,-81.30167,-101.6316,-123.2663,-145.7839,-167.6417,-197.6079,-219.3112,-240.1931,-263.0468,-284.0008,-305.52,-327.6381,-349.8068
3038000000.0,-375.6968,-397.8954,-419.422,-82.11987,-102.4598,-124.1111,-146.5735,-168.5221,-198.4922,-220.1594,-240.9865,-263.8818,-284.8867,-306.4799,-328.5335,-350.7001
3039000000.0,-376.6029,-398.8209,-420.1993,-82.969,-103.4653,-125.1853,-147.5307,-169.5312,-199.322,-220.9329,-241.9153,-264.8309,-285.9086,-307.4651,-329.4971,-351.6385
3040000000.0,-377.244,-399.5891,-420.9834,-83.60788,-104.2635,-126.0296,-148.2658,-170.4109,-200.0399,-221.6496,-242.6246,-265.4568,-286.7667,-308.4585,-330.3737,-352.3637
3041000000.0,-377.9137,-400.1656,-421.75,-84.37426,-105.0468,-126.8592,-149.1053,-171.0457,-200.7042,-222.332,-243.3069,-266.2674,-287.6417,-309.0395,-331.0683,-353.0414
3042000000.0,-378.5439,-400.8369,-422.2483,-84.91209,-105.7725,-127.5897,-149.8373,-171.6733,-201.2566,-222.8276,-244.0896,-266.7867,-288.175,-309.9662,-331.7712,-353.8483
3043000000.0,-379.1625,-401.2461,-422.8632,-85.53519,-106.2737,-128.1806,-150.3889,-172.3279,-201.6668,-223.23,-244.514,-267.5107,-288.9363,-310.5268,-332.1998,-354.3577
3044000000.0,-379.2998,-401.5142,-423.1329,-85.75042,-106.6192,-128.5737,-150.5932,-172.7262,-201.86,-223.5352,-244.9512,-267.6854,-289.2481,-310.7909,-332.7307,-354.6392
3045000000.0,-379.6876,-401.7281,-423.4794,-86.09462,-106.971,-128.9867,-151.1138,-173.0309,-202.3078,-223.9543,-245.1783,-268.0971,-289.6934,-311.2057,-333.0002,-354.9983
3046000000.0,-379.7848,-401.7861,-423.6135,-86.15974,-107.2431,-129.1679,-151.1939,-173.3441,-202.3327,-223.9889,-245.5063,-268.1499,-289.7476,-311.3577,-333.0737,-355.1807
3047000000.0,-379.7198,-401.7858,-423.724,-85.96258,-107.37,-129.236,-151.1079,-173.2355,-202.2222,-223.9659,-245.4779,-268.1767,-289.899,-311.4957,-332.9601,-355.1848
3048000000.0,-379.5773,-401.5674,-423.4685,-85.8745,-106.9718,-129.0671,-150.954,-173.1403,-202.2543,-223.7075,-245.3412,-268.0393,-289.6802,-311.1678,-332.8339,-355.0102
3049000000.0,-379.3571,-401.4516,-423.3271,-85.83929,-106.9636,-129.0381,-150.957,-173.0914,-202.0683,-223.7135,-245.1993,-267.8413,-289.6368,-311.2319,-332.647,-354.9084
3050000000.0,-379.0898,-401.1877,-423.2126,-85.50004,-106.8183,-128.8325,-150.6687,-172.828,-201.7585,-223.4135,-245.0856,-267.6938,-289.4133,-310.9575,-332.375,-354.7561
3051000000.0,-378.6094,-400.6777,-422.5913,-85.13321,-106.2895,-128.2789,-150.1599,-172.4362,-201.309,-222.9539,-244.695,-267.1634,-288.9246,-310.5122,-331.8181,-354.2183
3052000000.0,-378.1617,-400.2841,-422.1796,-84.62049,-105.8615,-127.794,-149.6978,-171.9114,-200.7611,-222.538,-244.1749,-266.7482,-288.3823,-310.05,-331.3789,-353.7525
3053000000.0,-377.7723,-399.7335,-421.6808,-84.03468,-105.4924,-127.3761,-149.1789,-171.4201,-200.5176,-222.2303,-243.8213,-266.2656,-287.9067,-309.4263,-330.6616,-353.1772
3054000000.0,-377.3075,-399.4155,-421.3994,-83.77962,-104.9934,-126.9979,-148.729,-170.9592,-200.0518,-221.8012,-243.4729,-265.873,-287.3882,-309.0989,-330.3477,-352.8641
3055000000.0,-376.4565,-398.4405,-420.6073,-82.94463,-104.1534,-126.0918,-147.9918,-170.1819,-199.2434,-220.8725,-242.5458,-265.046,-286.5648,-308.093,-329.4889,-351.9646
3056000000.0,-375.9105,-398.019,-420.0883,-82.40166,-103.5036,-125.6378,-147.2722,-169.5265,-198.8179,-220.4292,-241.9706,-264.5525,-285.9218,-307.4699,-328.8895,-351.437
3057000000.0,-375.3947,-397.6853,-419.7297,-82.07627,-103.1543,-125.0889,-146.7703,-169.0569,-198.3823,-220.0915,-241.6352,-264.0832,-285.5071,-307.0826,-328.3757,-350.9723
3058000000.0,-375.0261,-397.2735,-419.3228,-81.71614,-102.6394,-124.6111,-146.3216,-168.6411,-197.9771,-219.7708,-241.2473,-263.737,-284.9464,-306.5509,-327.8374,-350.4122
3059000000.0,-374.4536,-396.6115,-418.757,-80.89744,-101.9478,-123.8445,-145.5209,-167.8695,-197.4156,-219.1944,-240.6353,-263.0509,-284.208,-305.7353,-327.2764,-349.7756
3060000000.0,-374.1243,-396.2668,-418.2323,-80.60751,-101.5189,-123.3426,-145.1366,-167.4988,-197.0117,-218.8367,-240.1969,-262.6553,-283.665,-305.252,-326.5268,-349.2222
3061000000.0,-373.7929,-395.9185,-417.8055,-80.10667,-100.9766,-122.745,-144.631,-166.9627,-196.5505,-218.5245,-239.8731,-262.2729,-283.179,-304.709,-326.0861,-348.9035
3062000000.0,-373.5021,-395.7534,-417.5883,-79.98219,-100.6448,-122.3774,-144.3237,-166.5811,-196.3018,-218.2198,-239.4826,-261.9095,-282.6612,-304.3193,-325.8508,-348.6116
3063000000.0,-373.363,-395.6004,-417.5701,-79.89952,-100.337,-122.0951,-144.1549,-166.4503,-196.3323,-218.1736,-239.3764,-261.6172,-282.5244,-304.1001,-325.7712,-348.3571
3064000000.0,-373.0699,-395.4236,-417.0879,-79.66646,-100.0763,-121.879,-143.744,-166.1701,-196.1739,-217.9763,-239.1242,-261.4146,-282.1652,-303.7864,-325.2958,-348.1779
3065000000.0,-373.407,-395.7155,-417.3752,-79.87116,-100.2126,-122.0787,-144.017,-166.1635,-196.2085,-218.1443,-239.1947,-261.6243,-282.3561,-303.8394,-325.6772,-348.2218
3066000000.0,-373.3589,-395.7818,-417.2871,-79.76474,-100.1608,-122.0019,-144.0314,-166.2356,-196.3825,-218.2508,-239.3007,-261.6721,-282.3214,-303.8067,-325.5825,-348.3997
3067000000.0,-373.4616,-395.7949,-417.5088,-80.04503,-100.2201,-122.0138,-144.2168,-166.3786,-196.5708,-218.2376,-239.2608,-261.8416,-282.4079,-303.9203,-325.7308,-348.3932
3068000000.0,-373.8932,-396.3432,-417.6925,-80.31924,-100.5894,-122.3061,-144.4685,-166.4776,-196.8257,-218.5416,-239.5012,-262.088,-282.7026,-304.2309,-326.2035,-348.8046
3069000000.0,-374.2741,-396.8015,-418.3215,-80.87309,-100.9588,-122.7122,-144.9838,-167.1006,-197.3424,-219.2085,-240.0574,-262.6229,-283.1095,-304.6721,-326.6051,-349.2004
3070000000.0,-374.8607,-397.1863,-418.8831,-81.31635,-101.5064,-123.2647,-145.3504,-167.3375,-197.7817,-219.5328,-240.4279,-263.0091,-283.4125,-305.1334,-327.1286,-349.6886
3071000000.0,-375.3116,-397.8727,-419.2867,-81.81934,-102.0164,-123.6177,-145.9934,-168.0908,-198.2422,-220.2295,-240.9795,-263.5641,-284.0752,-305.6987,-327.7153,-350.3245
3072000000.0,-376.2191,-398.7075,-420.1483,-82.80984,-102.8718,-124.5612,-146.8263,-168.902,-198.9856,-220.9199,-241.7922,-264.4284,-284.9121,-306.5991,-328.625,-351.0455
3073000000.0,-376.7724,-399.2247,-420.5916,-83.2653,-103.2903,-125.027,-147.329,-169.3122,-199.6883,-221.5358,-242.2764,-264.9007,-285.4745,-306.9809,-329.1777,-351.608
3074000000.0,-377.7363,-400.3852,-421.6986,-84.43323,-104.4084,-125.9484,-148.5023,-170.454,-200.7095,-222.5397,-243.3035,-266.0916,-286.4643,-308.0959,-330.3225,-352.5369
3075000000.0,-378.7647,-401.2881,-422.5671,-85.19482,-105.318,-127.0162,-149.2854,-171.2985,-201.5032,-223.3773,-244.2565,-266.9459,-287.3658,-309.0019,-331.2365,-353.5252
3076000000.0,-379.6542,-402.1469,-423.4509,-86.23174,-106.3023,-127.8809,-150.3037,-172.3785,-202.5125,-224.4415,-245.1119,-267.796,-288.4221,-309.9414,-332.1339,-354.567
3077000000.0,-380.7729,-403.0432,-424.5118,-87.17243,-107.2971,-128.9494,-151.3006,-173.3481,-203.4556,-225.2141,-245.9295,-268.8505,-289.4755,-311.0787,-333.233,-355.5461
3078000000.0,-381.7983,-404.2675,-425.6722,-88.25996,-108.4769,-130.0876,-152.5763,-174.5779,-204.5787,-226.3821,-247.0399,-269.9921,-290.7191,-312.2238,-334.4536,-356.7705
3079000000.0,-382.6819,-405.0739,-426.3155,-89.02937,-109.2873,-130.9562,-153.4766,-175.3971,-205.2851,-227.1936,-247.9103,-270.8102,-291.5886,-313.1559,-335.4079,-357.5873
3080000000.0,-383.5017,-406.0197,-427.2551,-89.90264,-110.24,-132.1279,-154.4986,-176.4509,-206.2367,-228.0037,-248.8345,-271.7717,-292.5646,-314.2388,-336.4493,-358.6946
3081000000.0,-384.6313,-406.8837,-428.2227,-90.94868,-111.3203,-133.1161,-155.5078,-177.5061,-207.0563,-228.8295,-249.8264,-272.7413,-293.7306,-315.2474,-337.4,-359.5696
3082000000.0,-385.5319,-407.894,-429.3817,-92.00931,-112.4535,-134.1682,-156.6134,-178.559,-208.0876,-229.8059,-250.7148,-273.6805,-294.7894,-316.4195,-338.5563,-360.6627
3083000000.0,-386.3358,-408.5358,-429.9004,-92.76785,-113.349,-135.1059,-157.5542,-179.3671,-208.8661,-230.6177,-251.4534,-274.5917,-295.5676,-317.5146,-339.3848,-361.5929
3084000000.0,-387.0976,-409.2456,-430.7926,-93.43469,-114.2119,-136.0003,-158.3024,-180.3036,-209.5839,-231.3038,-252.3334,-275.3968,-296.5549,-318.3615,-340.2863,-362.4205
3085000000.0,-387.8479,-410.1566,-431.5404,-94.30003,-115.0237,-136.9699,-159.2723,-181.1641,-210.2434,-231.9986,-253.1021,-276.0862,-297.5156,-319.1851,-341.0092,-363.1667
3086000000.0,-388.032,-410.3116,-431.8449,-94.63894,-115.449,-137.2859,-159.5038,-181.5984,-210.5389,-232.3275,-253.4667,-276.5507,-297.8228,-319.5624,-341.3919,-363.5326
3087000000.0,-388.7793,-410.9443,-432.4083,-95.09672,-116.1483,-138.0542,-160.2749,-182.3007,-211.0637,-232.9656,-254.2194,-277.1316,-298.7243,-320.2497,-342.1217,-364.1515
3088000000.0,-389.042,-411.2377,-432.7989,-95.57312,-116.5931,-138.5098,-160.5416,-182.7393,-211.4502,-233.1883,-254.6255,-277.537,-299.071,-320.7158,-342.4119,-364.6873
3089000000.0,-389.1694,-411.1547,-432.9899,-95.52535,-116.6936,-138.6903,-160.8545,-182.8869,-211.4979,-233.406,-254.727,-277.5561,-299.1991,-320.7684,-342.5381,-364.722
3090000000.0,-389.1307,-411.1044,-433.077,-95.5077,-116.7531,-138.6623,-160.6918,-182.8338,-211.5152,-233.2919,-254.75,-277.604,-299.1113,-320.8676,-342.3664,-364.7669
3091000000.0,-389.2008,-411.3475,-433.213,-95.73091,-116.9107,-139.0711,-161.0009,-183.0393,-211.659,-233.4864,-255.0529,-277.879,-299.4508,-321.0883,-342.6852,-364.9086
3092000000.0,-388.9771,-411.028,-432.9527,-95.4979,-116.7652,-138.7639,-160.8198,-182.9526,-211.3544,-233.2604,-254.8264,-277.6364,-299.3384,-321.0049,-342.4228,-364.6946
3093000000.0,-388.7888,-410.8997,-432.7701,-95.18069,-116.5665,-138.552,-160.5042,-182.7129,-211.2733,-233.0101,-254.5189,-277.367,-298.9366,-320.5674,-342.1441,-364.5431
3094000000.0,-388.3439,-410.5343,-432.4572,-94.91235,-116.4107,-138.2395,-160.161,-182.3344,-210.9202,-232.687,-254.2394,-277.078,-298.6687,-320.4492,-341.7348,-364.2892
3095000000.0,-387.9811,-409.9421,-431.9887,-94.40879,-115.9384,-137.8893,-159.7613,-182.0403,-210.5018,-232.3448,-253.7894,-276.5881,-298.249,-319.9386,-341.2794,-363.6455
3096000000.0,-387.4276,-409.4484,-431.4196,-94.00283,-115.4435,-137.4007,-159.3072,-181.4654,-209.8533,-231.7418,-253.4018,-275.9932,-297.7313,-319.3565,-340.7288,-363.217
3097000000.0,-386.9823,-409.0562,-431.067,-93.39523,-114.8414,-136.8515,-158.5508,-180.8911,-209.4215,-231.2935,-252.9462,-275.5017,-297.1139,-318.8146,-340.1444,-362.6538
3098000000.0,-386.2005,-408.317,-430.3285,-92.78761,-114.088,-136.1926,-157.9068,-180.169,-208.6896,-230.5774,-252.2711,-274.931,-296.4921,-318.119,-339.4075,-362.0456
3099000000.0,-385.771,-407.9706,-429.9897,-92.45309,-113.6483,-135.8039,-157.5389,-179.7518,-208.4156,-230.3266,-251.9172,-274.4553,-295.9968,-317.6664,-339.0306,-361.5948
3100000000.0,-385.0769,-407.1999,-429.0823,-91.67613,-112.8369,-134.8025,-156.7294,-178.8697,-207.6472,-229.5819,-251.1427,-273.8192,-295.1251,-316.7397,-338.1221,-360.6342
3101000000.0,-384.5941,-406.8675,-428.7488,-91.24425,-112.2881,-134.2585,-156.0381,-178.2867,-207.1901,-229.0956,-250.5403,-273.2564,-294.4696,-316.1497,-337.5191,-360.1066
3102000000.0,-384.1097,-406.3355,-428.1783,-90.65305,-111.8726,-133.5411,-155.3755,-177.6952,-206.6219,-228.6021,-250.1114,-272.6047,-293.8274,-315.4786,-337.0178,-359.4772
3103000000.0,-383.6838,-405.897,-427.7729,-90.31805,-111.1164,-133.1772,-155.0478,-177.3228,-206.2482,-228.2357,-249.7034,-272.2089,-293.3101,-314.7957,-336.412,-359.1128
3104000000.0,-383.16,-405.5396,-427.2546,-89.92582,-110.704,-132.5651,-154.4527,-176.7522,-205.8036,-227.8623,-249.1592,-271.7314,-292.6571,-314.3159,-335.92,-358.6479
3105000000.0,-382.9176,-405.2693,-427.0303,-89.55238,-110.2097,-132.2858,-153.9657,-176.2713,-205.5333,-227.5806,-248.8748,-271.3138,-292.3402,-313.933,-335.5994,-358.2739
3106000000.0,-382.769,-405.1479,-426.8208,-89.29465,-109.9448,-131.8619,-153.9923,-176.1776,-205.4562,-227.5291,-248.6474,-271.2606,-292.0309,-313.6554,-335.3837,-358.0347
3107000000.0,-382.5424,-404.9519,-426.5302,-89.16615,-109.6649,-131.5751,-153.6038,-175.8929,-205.2464,-227.2988,-248.2196,-271.0207,-291.714,-313.3471,-335.2462,-357.8519
3108000000.0,-382.5111,-404.7566,-426.4397,-89.00327,-109.4328,-131.3114,-153.3992,-175.601,-205.0419,-227.0557,-248.1295,-270.7018,-291.5157,-313.1396,-334.8399,-357.5186
3109000000.0,-382.4626,-404.9076,-426.4057,-89.0603,-109.5199,-131.3744,-153.4498,-175.5726,-205.1246,-227.1227,-248.1873,-270.8428,-291.4893,-313.0944,-334.9182,-357.652
3110000000.0,-382.763,-405.119,-426.6517,-89.26112,-109.782,-131.5148,-153.5334,-175.8231,-205.4737,-227.4598,-248.3744,-271.0553,-291.7401,-313.3055,-335.2366,-357.8164
3111000000.0,-383.0944,-405.5487,-427.0418,-89.73624,-109.9693,-131.7776,-153.8612,-176.1073,-205.6799,-227.761,-248.5491,-271.3192,-291.9606,-313.5523,-335.498,-358.115
3112000000.0,-383.5045,-405.9833,-427.3329,-90.03035,-110.2416,-132.1028,-154.3676,-176.4201,-206.1465,-228.069,-249.0172,-271.7082,-292.2924,-313.8726,-335.9427,-358.4669
3113000000.0,-384.0356,-406.4319,-428.0121,-90.67358,-110.6738,-132.5004,-154.7868,-176.9956,-206.5058,-228.6125,-249.3699,-272.2167,-292.7624,-314.5379,-336.3834,-358.828
3114000000.0,-384.5057,-406.9502,-428.3985,-91.03749,-111.2956,-133.0711,-155.3187,-177.4463,-207.158,-229.0508,-249.8357,-272.6926,-293.232,-314.9598,-336.9264,-359.4793
3115000000.0,-385.3536,-407.8739,-429.1878,-91.99556,-111.9602,-133.8552,-156.1753,-178.1671,-207.8447,-229.8904,-250.7163,-273.4713,-294.0401,-315.6105,-337.7536,-360.2648
3116000000.0,-385.9821,-408.5065,-429.7559,-92.60118,-112.6079,-134.4187,-156.6111,-178.7969,-208.4979,-230.4324,-251.3925,-274.0904,-294.6958,-316.3857,-338.5317,-360.7685
3117000000.0,-386.8589,-409.4413,-430.7462,-93.49386,-113.5468,-135.2884,-157.6824,-179.6305,-209.4575,-231.4005,-252.0886,-275.016,-295.6417,-317.2433,-339.3756,-361.7816
3118000000.0,-387.9682,-410.5755,-431.7764,-94.46452,-114.542,-136.316,-158.5416,-180.7668,-210.4069,-232.4928,-253.1465,-276.1192,-296.7047,-318.3383,-340.5726,-362.8039
3119000000.0,-388.7963,-411.3723,-432.5804,-95.35497,-115.4044,-137.2494,-159.5523,-181.6485,-211.3439,-233.1545,-253.9801,-276.9063,-297.5274,-319.1824,-341.424,-363.7794
3120000000.0,-390.0255,-412.4598,-433.6772,-96.47323,-116.504,-138.4296,-160.8437,-182.8908,-212.3382,-234.3867,-255.0538,-278.1107,-298.8578,-320.4321,-342.6231,-364.9395
3121000000.0,-390.9277,-413.2697,-434.6167,-97.36605,-117.5445,-139.368,-161.7295,-183.8723,-213.3465,-235.3521,-255.9693,-279.0749,-299.6825,-321.4006,-343.5365,-365.9058
3122000000.0,-391.8723,-414.2623,-435.4768,-98.35146,-118.6843,-140.3632,-162.9858,-184.9073,-214.1431,-236.1076,-256.8926,-280.0624,-300.7799,-322.521,-344.5635,-366.8403
3123000000.0,-392.9764,-415.304,-436.5392,-99.35317,-119.7383,-141.6,-164.0302,-185.9752,-215.2867,-237.0557,-258.0102,-281.023,-301.8904,-323.7993,-345.8665,-368.0567
3124000000.0,-393.7123,-415.9795,-437.2851,-100.1889,-120.592,-142.6364,-164.9746,-186.9939,-216.0104,-237.9631,-258.8019,-281.906,-302.781,-324.6339,-346.7639,-368.8976
3125000000.0,-394.8841,-417.0817,-438.4106,-101.272,-121.8397,-143.7431,-165.9616,-188.0422,-217.024,-238.8562,-259.8089,-282.9994,-304.0812,-325.7703,-347.9432,-370.0529
3126000000.0,-395.5278,-417.8133,-439.2742,-102.14,-122.7416,-144.6455,-166.9486,-188.9272,-217.6905,-239.6359,-260.6982,-283.562,-304.9819,-326.7708,-348.6371,-370.7998
3127000000.0,-396.5756,-418.7052,-440.2851,-103.0683,-123.6921,-145.7614,-168.1099,-190.058,-218.7956,-240.5027,-261.5908,-284.8123,-306.009,-327.8203,-349.8417,-371.9915
3128000000.0,-396.9313,-419.1666,-440.6956,-103.3971,-124.3186,-146.3159,-168.52,-190.5912,-219.1289,-240.8759,-262.0759,-285.2231,-306.5786,-328.4538,-350.2426,-372.4124
3129000000.0,-397.5826,-419.8692,-441.3917,-104.1721,-125.0876,-147.1292,-169.2093,-191.3052,-219.8311,-241.5807,-262.8843,-286.0096,-307.4875,-329.2723,-351.0273,-373.1358
3130000000.0,-398.0399,-420.2516,-441.9179,-104.6855,-125.5949,-147.6515,-169.7139,-191.8796,-220.1268,-242.1159,-263.3929,-286.4483,-308.0163,-329.8235,-351.5362,-373.6115
3131000000.0,-398.3218,-420.4735,-442.2542,-105.0203,-125.8781,-148.2158,-170.1199,-192.3838,-220.5349,-242.4044,-263.7098,-286.8015,-308.449,-330.1866,-351.8755,-374.0776
3132000000.0,-398.5284,-420.6902,-442.5537,-105.0311,-126.2748,-148.41,-170.3983,-192.6019,-220.7658,-242.5676,-264.0467,-287.1168,-308.6107,-330.4046,-352.0931,-374.3308
3133000000.0,-398.9302,-421.0082,-442.7359,-105.397,-126.6432,-148.8904,-170.7272,-192.92,-220.9521,-242.895,-264.3158,-287.3547,-308.9839,-330.8308,-352.2706,-374.5997
3134000000.0,-398.732,-420.8135,-442.6559,-105.2886,-126.5761,-148.713,-170.5804,-192.876,-220.8226,-242.7086,-264.3287,-287.2764,-309.0029,-330.7117,-352.1522,-374.5488
3135000000.0,-398.5865,-420.7093,-442.4358,-105.0431,-126.4303,-148.723,-170.4746,-192.6495,-220.6667,-242.571,-264.1796,-287.0541,-308.6728,-330.637,-351.9825,-374.3842
3136000000.0,-398.3307,-420.5031,-442.3845,-105.0294,-126.2868,-148.5692,-170.3159,-192.6462,-220.4725,-242.3397,-264.0832,-286.9185,-308.7872,-330.5231,-351.8499,-374.343
3137000000.0,-397.8765,-420.1547,-442.1219,-104.6538,-125.9766,-148.2849,-169.9626,-192.2993,-220.1178,-242.0745,-263.7729,-286.5714,-308.255,-330.1006,-351.4874,-373.7912
3138000000.0,-397.4963,-419.5759,-441.4587,-104.0882,-125.3903,-147.6207,-169.4648,-191.7726,-219.553,-241.4453,-263.1415,-286.0667,-307.8004,-329.6819,-350.9293,-373.4497
3139000000.0,-396.9382,-418.8922,-441.0081,-103.4907,-124.9972,-147.2257,-168.9603,-191.0831,-219.1085,-240.9965,-262.7752,-285.4463,-307.1786,-329.0019,-350.2874,-372.7839
3140000000.0,-396.3745,-418.442,-440.391,-103.0097,-124.4688,-146.5849,-168.2177,-190.5534,-218.5142,-240.4475,-262.2164,-284.9526,-306.5547,-328.413,-349.6759,-372.1678
3141000000.0,-395.6517,-417.7076,-439.6872,-102.4095,-123.7005,-145.7509,-167.5857,-189.9868,-217.8659,-239.8826,-261.5701,-284.2996,-305.8933,-327.6133,-348.9579,-371.528
3142000000.0,-395.2148,-417.2699,-439.3776,-101.9326,-123.1864,-145.3886,-167.0026,-189.439,-217.4849,-239.3767,-261.2264,-283.8393,-305.2573,-327.1993,-348.3638,-370.9644
3143000000.0,-394.2022,-416.5119,-438.6333,-101.0262,-122.3677,-144.5123,-166.1885,-188.5134,-216.7382,-238.6362,-260.4069,-283.0281,-304.4631,-326.2285,-347.5916,-370.1572
3144000000.0,-393.8214,-416.034,-438.0431,-100.5846,-121.7699,-143.8565,-165.551,-187.9099,-216.1883,-238.152,-259.7982,-282.4508,-303.8413,-325.4932,-346.9227,-369.4936
3145000000.0,-393.2955,-415.6322,-437.5417,-100.2162,-121.2464,-143.2517,-164.9215,-187.237,-215.6941,-237.6674,-259.2568,-281.9171,-303.1138,-324.9576,-346.191,-369.0998
3146000000.0,-392.7638,-415.0155,-436.8222,-99.44142,-120.4056,-142.5321,-164.2526,-186.6255,-214.9957,-237.0902,-258.6524,-281.3022,-302.4028,-324.1271,-345.6756,-368.2748
3147000000.0,-392.3579,-414.6955,-436.4363,-98.96024,-119.8734,-141.8829,-163.7281,-186.1085,-214.6423,-236.5851,-258.185,-280.8076,-301.8057,-323.4653,-345.0753,-367.8303
3148000000.0,-392.053,-414.373,-436.2178,-98.73446,-119.4992,-141.533,-163.4876,-185.8297,-214.4424,-236.5646,-257.852,-280.4041,-301.4566,-323.2662,-344.8718,-367.5701
3149000000.0,-391.6777,-414.0204,-435.7808,-98.33549,-119.0562,-141.0342,-163.0442,-185.2765,-214.1259,-236.0963,-257.4689,-280.0365,-300.9886,-322.61,-344.3712,-367.045
3150000000.0,-391.4574,-413.8086,-435.5703,-98.20172,-118.7779,-140.7493,-162.6976,-185.0801,-213.9973,-235.9798,-257.2017,-279.9059,-300.7195,-322.4172,-344.1657,-366.9041
3151000000.0,-391.6067,-414.0066,-435.6207,-98.29495,-118.7198,-140.7622,-162.7107,-185.051,-213.9645,-235.9815,-257.1743,-279.8682,-300.7054,-322.2883,-344.0196,-366.8279
3152000000.0,-391.6167,-414.0498,-435.5777,-98.22335,-118.7391,-140.7053,-162.7421,-185.0188,-214.0474,-236.014,-257.1155,-279.8656,-300.5454,-322.3942,-344.2253,-366.876
3153000000.0,-391.5024,-414.0239,-435.5723,-98.26859,-118.638,-140.6303,-162.67,-185.0447,-213.9606,-235.9986,-257.0709,-279.8007,-300.4563,-322.312,-344.136,-366.9656
3154000000.0,-391.897,-414.2456,-435.9416,-98.61629,-118.984,-140.804,-162.879,-185.2356,-214.1786,-236.2888,-257.271,-280.18,-300.8823,-322.4612,-344.5097,-367.0824
3155000000.0,-392.2405,-414.8561,-436.2236,-99.02457,-119.3152,-141.0194,-163.3357,-185.4719,-214.714,-236.6056,-257.6861,-280.6772,-301.1161,-322.8252,-344.878,-367.4409
