Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2941000000.0,-345.0997,-367.1403,-388.8174,-51.27903,-71.10374,-92.64585,-115.1082,-137.1285,-167.9409,-189.5765,-210.3018,-232.7704,-253.3745,-274.7807,-296.7763,-319.32
2942000000.0,-345.6459,-367.8626,-389.3291,-51.9712,-71.69501,-93.29189,-115.5776,-137.529,-168.6455,-190.2206,-210.975,-233.4331,-254.0738,-275.4415,-297.5128,-319.9833
2943000000.0,-346.2085,-368.3922,-389.9203,-52.40784,-72.33808,-93.90061,-116.0927,-138.1731,-169.1438,-190.7666,-211.5461,-234.0219,-254.5083,-276.1085,-298.0354,-320.507
2944000000.0,-346.8157,-368.988,-390.4387,-53.01434,-72.96006,-94.47979,-116.8712,-138.7272,-169.7912,-191.2926,-212.1279,-234.581,-255.2058,-276.6451,-298.765,-321.2162
2945000000.0,-347.5842,-369.9783,-391.3777,-54.01555,-73.79868,-95.37215,-117.6695,-139.5479,-170.5682,-192.2326,-212.8798,-235.4237,-256.0074,-277.5367,-299.6553,-322.0662
2946000000.0,-348.4759,-370.7464,-392.1136,-54.8146,-74.54551,-96.09204,-118.5596,-140.4532,-171.318,-192.9578,-213.5736,-236.3185,-256.7719,-278.3562,-300.4695,-322.7391
2947000000.0,-349.3861,-371.8,-393.1181,-55.73108,-75.62332,-97.07645,-119.512,-141.4568,-172.344,-193.8934,-214.6309,-237.3146,-257.9374,-279.3169,-301.4613,-323.7953
2948000000.0,-350.1458,-372.4265,-393.866,-56.65218,-76.43462,-97.92125,-120.4087,-142.1606,-173.0602,-194.752,-215.4004,-238.0361,-258.7895,-280.1821,-302.3687,-324.5519
2949000000.0,-351.2007,-373.4081,-394.8141,-57.4735,-77.51528,-98.91705,-121.2993,-143.2962,-174.0578,-195.6252,-216.2687,-238.919,-259.8459,-281.2139,-303.3561,-325.6216
2950000000.0,-351.9955,-374.3148,-395.7509,-58.43886,-78.54624,-99.86488,-122.2233,-144.148,-174.8259,-196.3741,-217.0982,-239.9247,-260.8625,-282.1565,-304.4239,-326.5022
2951000000.0,-353.0406,-375.1913,-396.7603,-59.4086,-79.44736,-100.9391,-123.4849,-145.2972,-175.7126,-197.4319,-218.1639,-240.9838,-261.7461,-283.2058,-305.5057,-327.6734
2952000000.0,-353.8328,-376.122,-397.4808,-60.2747,-80.41396,-101.9364,-124.1653,-146.0269,-176.5911,-198.1781,-218.9301,-241.7606,-262.7062,-284.2477,-306.3579,-328.4261
2953000000.0,-354.6375,-376.9643,-398.3968,-61.1331,-81.37669,-102.9426,-125.2408,-146.9416,-177.4565,-198.9758,-219.8136,-242.7444,-263.7006,-285.2231,-307.3756,-329.4734
2954000000.0,-355.472,-377.6241,-399.2029,-61.83758,-82.05123,-103.7541,-125.9063,-147.7983,-178.062,-199.6771,-220.5904,-243.5321,-264.6656,-286.0209,-308.0628,-330.1869
2955000000.0,-356.1873,-378.5014,-399.9875,-62.6692,-83.08545,-104.5719,-126.834,-148.7174,-178.9353,-200.5059,-221.4098,-244.2935,-265.4801,-286.9111,-308.9612,-331.0556
2956000000.0,-356.9488,-379.1369,-400.754,-63.45305,-83.85457,-105.355,-127.6893,-149.4563,-179.5932,-201.264,-222.3167,-245.0441,-266.3365,-287.7881,-309.7405,-331.7986
2957000000.0,-357.2596,-379.4583,-401.0133,-63.72683,-84.25127,-105.7856,-128.0659,-149.7706,-179.8878,-201.5616,-222.4863,-245.233,-266.732,-288.1567,-310.0779,-332.1248
2958000000.0,-357.6678,-379.8169,-401.6136,-64.16771,-84.76796,-106.4597,-128.617,-150.4207,-180.4731,-202.0145,-223.0326,-245.8708,-267.3521,-288.7954,-310.6734,-332.753
2959000000.0,-358.1417,-380.2832,-402.0035,-64.60782,-85.31226,-106.86,-129.0621,-150.8144,-180.7508,-202.35,-223.4538,-246.4068,-267.8726,-289.2331,-311.0024,-333.0974
2960000000.0,-358.4659,-380.6293,-402.3317,-64.89809,-85.59159,-107.2918,-129.2757,-151.1814,-181.062,-202.637,-223.8545,-246.6044,-268.1062,-289.5901,-311.2345,-333.4224
2961000000.0,-358.5388,-380.6306,-402.5426,-64.90025,-85.62054,-107.3284,-129.3445,-151.323,-181.2249,-202.7872,-223.8969,-246.71,-268.2485,-289.6144,-311.4125,-333.5517
2962000000.0,-358.6396,-380.7828,-402.542,-64.95674,-85.8078,-107.4657,-129.5251,-151.5127,-181.2292,-202.8042,-224.0841,-246.8206,-268.3282,-289.7602,-311.3434,-333.6017
2963000000.0,-358.5305,-380.563,-402.4869,-64.92422,-85.55159,-107.3482,-129.4438,-151.4581,-181.0223,-202.7189,-224.0811,-246.686,-268.1937,-289.7442,-311.2749,-333.3361
2964000000.0,-358.3072,-380.3082,-402.1256,-64.64651,-85.44227,-107.1294,-129.2363,-151.2264,-180.844,-202.5847,-223.797,-246.4608,-267.934,-289.4578,-310.9052,-333.1664
2965000000.0,-358.0025,-380.051,-402.0066,-64.29661,-85.10806,-107.0891,-128.9374,-150.9678,-180.5883,-202.2051,-223.6937,-246.2614,-267.7584,-289.194,-310.7165,-333.0025
2966000000.0,-357.6696,-379.604,-401.5856,-63.96008,-84.86053,-106.7627,-128.6077,-150.7549,-180.4284,-201.9568,-223.4603,-245.9319,-267.4524,-288.9331,-310.4145,-332.7357
2967000000.0,-357.3112,-379.3345,-401.3401,-63.53147,-84.39072,-106.1135,-128.122,-150.246,-179.9619,-201.5238,-223.075,-245.6301,-266.9912,-288.4091,-309.8332,-332.338
2968000000.0,-356.7601,-378.7544,-400.7479,-62.98734,-83.88321,-105.7157,-127.5732,-149.8536,-179.5227,-201.1453,-222.7226,-245.0429,-266.4326,-287.9661,-309.4066,-331.7031
2969000000.0,-356.4441,-378.4987,-400.3824,-62.71136,-83.54275,-105.35,-127.1514,-149.2836,-179.0922,-200.7626,-222.1871,-244.6069,-266.0569,-287.4875,-308.8543,-331.2531
2970000000.0,-355.8822,-377.8305,-399.7092,-61.99885,-82.72039,-104.6382,-126.5523,-148.5567,-178.4948,-200.0373,-221.6308,-244.0019,-265.13,-286.8667,-308.165,-330.663
2971000000.0,-355.3357,-377.3248,-399.1227,-61.49736,-82.19304,-104.1843,-125.8886,-148.2887,-178.1135,-199.7635,-221.2669,-243.6048,-264.7299,-286.2726,-307.5848,-330.2715
2972000000.0,-354.671,-376.7072,-398.7355,-60.90564,-81.48859,-103.4583,-125.1675,-147.5452,-177.4641,-199.1056,-220.575,-242.8226,-263.8004,-285.4272,-306.97,-329.4538
2973000000.0,-354.3858,-376.5466,-398.4408,-60.67374,-81.20827,-102.964,-124.8704,-147.2101,-177.2742,-198.9498,-220.3198,-242.569,-263.6429,-285.2122,-306.6529,-329.1762
2974000000.0,-354.1217,-376.0665,-397.9375,-60.19151,-80.62413,-102.4057,-124.3997,-146.5733,-176.8073,-198.5272,-219.8359,-242.1866,-262.9908,-284.6017,-306.0697,-328.6248
2975000000.0,-353.6976,-375.7842,-397.6834,-59.96474,-80.29402,-102.1601,-124.0861,-146.2989,-176.5842,-198.2156,-219.5875,-241.8651,-262.6474,-284.2221,-305.6429,-328.3269
2976000000.0,-353.3715,-375.4013,-397.3537,-59.60355,-79.89334,-101.719,-123.6234,-145.8583,-176.3327,-197.8683,-219.1149,-241.3296,-262.3321,-283.8734,-305.2918,-328.0458
2977000000.0,-352.9174,-375.1277,-396.895,-59.21065,-79.46,-101.4253,-123.2088,-145.4022,-175.9413,-197.6582,-218.7767,-241.1138,-261.8003,-283.1894,-304.9425,-327.5847
2978000000.0,-353.0596,-375.2043,-396.9266,-59.19922,-79.37648,-101.2218,-123.3045,-145.4262,-175.9589,-197.6722,-218.7588,-241.025,-261.6205,-283.3024,-304.9701,-327.5969
2979000000.0,-352.9386,-375.0563,-396.793,-59.01358,-79.22644,-100.9946,-123.1157,-145.1866,-175.8582,-197.5348,-218.572,-240.8536,-261.4831,-282.9758,-304.7083,-327.4535
2980000000.0,-353.0988,-375.1899,-396.7405,-59.17413,-79.23965,-101.0957,-123.2056,-145.2876,-175.9547,-197.6671,-218.6194,-240.9527,-261.4613,-283.003,-304.877,-327.4269
2981000000.0,-353.0772,-375.2447,-396.8668,-59.33133,-79.29478,-101.0913,-123.277,-145.2952,-175.9936,-197.7097,-218.6823,-241.0842,-261.7004,-283.0579,-305.0042,-327.6614
2982000000.0,-353.339,-375.587,-397.221,-59.56762,-79.6698,-101.3313,-123.4028,-145.641,-176.2517,-198.0562,-218.947,-241.3482,-261.8754,-283.3717,-305.2693,-327.8761
2983000000.0,-353.7773,-375.9612,-397.5975,-60.12615,-79.95351,-101.7271,-123.9855,-145.9825,-176.7225,-198.3778,-219.2782,-241.8039,-262.2362,-283.7512,-305.7011,-328.2175
2984000000.0,-354.2518,-376.3893,-397.9482,-60.46168,-80.54708,-102.09,-124.4548,-146.4854,-177.0816,-198.8514,-219.6604,-242.2791,-262.5927,-284.189,-306.1467,-328.4155
2985000000.0,-354.6051,-376.9401,-398.5049,-61.00071,-80.96101,-102.647,-124.756,-146.9216,-177.5551,-199.2961,-220.0635,-242.8105,-263.2127,-284.654,-306.7179,-329.0837
2986000000.0,-355.232,-377.6182,-399.0016,-61.61273,-81.4945,-103.1995,-125.4576,-147.4139,-178.2186,-199.8379,-220.6991,-243.2961,-263.8448,-285.314,-307.3912,-329.7045
2987000000.0,-356.0516,-378.498,-399.8614,-62.65358,-82.37282,-104.057,-126.4696,-148.2387,-179.008,-200.6355,-221.6125,-244.2105,-264.7846,-286.0586,-308.2469,-330.4356
2988000000.0,-356.5082,-379.0606,-400.5583,-63.14191,-83.02048,-104.6914,-126.9775,-148.9042,-179.4999,-201.4207,-221.9624,-244.7189,-265.372,-286.7536,-308.9312,-331.2265
2989000000.0,-357.7281,-380.098,-401.523,-64.16481,-84.07838,-105.6052,-127.9889,-149.82,-180.5009,-202.3808,-223.0591,-245.795,-266.4102,-287.8034,-309.918,-332.2044
2990000000.0,-358.5163,-380.8661,-402.3529,-65.06259,-85.01894,-106.5834,-128.8729,-150.7343,-181.4588,-203.2239,-223.854,-246.633,-267.2924,-288.6902,-311.0115,-333.1855
2991000000.0,-359.4825,-381.8353,-403.2277,-66.06931,-85.96417,-107.526,-129.8916,-151.6388,-182.3589,-204.134,-224.7832,-247.6229,-268.2405,-289.6263,-311.8753,-333.974
2992000000.0,-360.3365,-382.8249,-404.1161,-66.92644,-86.92146,-108.5424,-130.8171,-152.5413,-183.3101,-204.9669,-225.72,-248.6552,-269.1809,-290.6612,-312.8762,-335.1397
2993000000.0,-361.4634,-384.0233,-405.3856,-68.04047,-88.07974,-109.7508,-132.1171,-153.8937,-184.3545,-206.1265,-226.7837,-249.7604,-270.4665,-291.9189,-314.158,-336.2021
2994000000.0,-362.403,-384.7237,-406.0858,-68.77799,-88.94823,-110.6298,-132.9298,-154.6666,-185.01,-206.7553,-227.5706,-250.5116,-271.3332,-292.796,-314.9976,-337.1814
2995000000.0,-363.2902,-385.7075,-407.1292,-69.8195,-90.0453,-111.6651,-134.226,-155.8329,-186.0605,-207.8133,-228.6483,-251.512,-272.6025,-294.0544,-316.0772,-338.1663
2996000000.0,-364.2232,-386.3395,-408.0175,-70.65295,-90.96005,-112.6277,-134.9171,-156.7551,-186.8303,-208.5473,-229.3486,-252.3511,-273.492,-294.8605,-317.0795,-339.0339
2997000000.0,-364.9639,-387.3121,-408.757,-71.66472,-91.94727,-113.6089,-135.9303,-157.6178,-187.6446,-209.4476,-230.4083,-253.2876,-274.466,-295.9684,-317.9547,-339.8998
2998000000.0,-365.862,-388.0965,-409.686,-72.33167,-92.7593,-114.3803,-136.6639,-158.4683,-188.3983,-210.1872,-231.2135,-254.0914,-275.2606,-296.7404,-318.7635,-340.7301
2999000000.0,-366.4648,-388.8101,-410.3404,-72.96614,-93.55232,-115.1481,-137.3609,-159.2325,-189.1256,-210.8545,-231.854,-254.8535,-276.1399,-297.5803,-319.5506,-341.5248
3000000000.0,-366.9991,-389.2112,-410.7641,-73.4938,-94.21126,-115.8232,-137.9487,-159.779,-189.5661,-211.2129,-232.4011,-255.3298,-276.585,-298.1352,-319.8988,-342.078
3001000000.0,-367.357,-389.5854,-411.1533,-73.94755,-94.62001,-116.2681,-138.2408,-160.2023,-189.9519,-211.6531,-232.7403,-255.728,-277.0099,-298.595,-320.3952,-342.4943
3002000000.0,-367.7294,-389.9689,-411.6212,-74.19178,-94.99731,-116.7435,-138.8077,-160.7518,-190.2916,-212.0489,-233.3089,-256.1216,-277.4837,-299.0219,-320.8179,-342.8531
3003000000.0,-368.0829,-390.3815,-411.8891,-74.62177,-95.42862,-117.1264,-139.0716,-161.1222,-190.6568,-212.4371,-233.6403,-256.4435,-277.9769,-299.4555,-321.1251,-343.2657
3004000000.0,-367.9836,-390.2364,-412.0954,-74.49589,-95.39478,-117.1807,-139.1275,-161.1551,-190.6556,-212.3271,-233.7117,-256.5231,-277.8302,-299.6005,-321.0796,-343.2866
3005000000.0,-368.1542,-390.3794,-412.0186,-74.64018,-95.38532,-117.313,-139.3226,-161.3135,-190.91,-212.4429,-233.8332,-256.5538,-278.0983,-299.656,-321.1806,-343.4651
3006000000.0,-368.0188,-390.2517,-411.9405,-74.5098,-95.24995,-117.0829,-139.1265,-161.311,-190.6398,-212.3328,-233.7943,-256.4206,-277.8652,-299.5372,-321.0347,-343.1958
3007000000.0,-367.8922,-389.9912,-411.9253,-74.40823,-95.16449,-117.082,-139.0262,-161.1576,-190.4687,-212.291,-233.5568,-256.2651,-277.7488,-299.3352,-320.8733,-343.11
3008000000.0,-367.7033,-389.7738,-411.6037,-73.92025,-94.86433,-116.771,-138.6486,-160.7998,-190.3497,-211.8814,-233.382,-255.904,-277.5371,-299.136,-320.518,-342.9286
3009000000.0,-367.3618,-389.3072,-411.1954,-73.67764,-94.5996,-116.5485,-138.4095,-160.4858,-189.8407,-211.6972,-233.0814,-255.6202,-277.1255,-298.7349,-320.164,-342.554
3010000000.0,-366.7909,-388.9277,-410.6574,-73.23511,-94.1826,-115.9838,-137.8949,-160.0947,-189.4756,-211.1367,-232.6594,-255.1572,-276.6449,-298.3104,-319.6743,-342.1384
3011000000.0,-366.2978,-388.3219,-410.3165,-72.61765,-93.43496,-115.3602,-137.1884,-159.4655,-189.0172,-210.6712,-232.0348,-254.6429,-276.1301,-297.636,-319.0157,-341.45
3012000000.0,-365.9696,-388.0673,-409.9722,-72.30601,-93.22291,-115.0637,-136.9051,-159.0683,-188.7173,-210.3849,-231.8129,-254.4039,-275.5905,-297.26,-318.5522,-341.1058
3013000000.0,-365.1317,-387.2262,-409.1154,-71.40247,-92.3226,-114.198,-135.9993,-158.1748,-187.8423,-209.5547,-231.0625,-253.4082,-274.5606,-296.2905,-317.7166,-340.1832
3014000000.0,-364.5872,-386.8514,-408.7221,-70.93436,-91.72747,-113.6038,-135.381,-157.6961,-187.4436,-209.1391,-230.5083,-252.9848,-274.1096,-295.834,-317.0779,-339.8244
3015000000.0,-364.3201,-386.256,-408.311,-70.52646,-91.21015,-113.1499,-134.9615,-157.1088,-186.9955,-208.7857,-230.0793,-252.5713,-273.6692,-295.223,-316.6663,-339.3559
3016000000.0,-363.7751,-385.882,-407.7596,-70.11108,-90.55509,-112.6716,-134.3651,-156.5599,-186.6224,-208.2512,-229.6868,-252.1025,-273.1442,-294.6479,-316.079,-338.7295
3017000000.0,-362.9568,-385.1107,-407.0026,-69.27328,-89.84203,-111.7392,-133.5771,-155.7029,-185.7909,-207.5909,-228.841,-251.1877,-272.0029,-293.7785,-315.1422,-337.8806
3018000000.0,-362.7213,-384.938,-406.6678,-69.11006,-89.47701,-111.3956,-133.2615,-155.4882,-185.5594,-207.2728,-228.6437,-250.931,-271.6915,-293.423,-314.986,-337.6313
3019000000.0,-362.3601,-384.5403,-406.2757,-68.68932,-88.81102,-110.8177,-132.7484,-155.0121,-185.1759,-206.9609,-228.1489,-250.5233,-271.3583,-292.8091,-314.5072,-337.1682
3020000000.0,-362.2597,-384.4523,-406.2098,-68.49287,-88.72761,-110.5886,-132.4825,-154.7552,-185.0331,-206.8316,-227.9059,-250.2655,-271.0484,-292.7481,-314.3058,-337.0105
3021000000.0,-361.887,-384.1346,-405.727,-68.08262,-88.31252,-110.19,-132.1699,-154.4196,-184.7433,-206.5366,-227.5731,-249.9274,-270.6135,-292.1786,-314.0111,-336.6426
3022000000.0,-362.0516,-384.263,-405.8299,-68.27164,-88.49651,-110.1897,-132.4627,-154.3557,-184.9129,-206.6868,-227.591,-250.0177,-270.6769,-292.3236,-314.1183,-336.797
3023000000.0,-362.0186,-384.2117,-405.8432,-68.29994,-88.42326,-110.2583,-132.233,-154.3391,-184.8214,-206.7545,-227.5655,-250.0382,-270.6131,-292.223,-314.0062,-336.5281
3024000000.0,-361.8811,-384.1575,-405.6567,-68.16071,-88.30013,-110.0267,-132.1736,-154.1364,-184.831,-206.6279,-227.4444,-249.9379,-270.4583,-292.0876,-313.8743,-336.475
3025000000.0,-362.1532,-384.5078,-405.9634,-68.61593,-88.48932,-110.2353,-132.4491,-154.5083,-184.9731,-206.9249,-227.7318,-250.2727,-270.7312,-292.342,-314.3384,-336.781
3026000000.0,-362.5734,-384.9442,-406.4177,-68.94324,-88.85497,-110.647,-132.7551,-154.8211,-185.3987,-207.2868,-228.0629,-250.6568,-271.1497,-292.765,-314.6661,-337.1728
3027000000.0,-363.0068,-385.437,-406.8044,-69.48425,-89.21765,-111.0994,-133.3587,-155.3049,-185.8991,-207.6404,-228.4771,-251.2583,-271.6394,-293.1603,-315.1858,-337.6998
3028000000.0,-363.4905,-385.9055,-407.3289,-69.94221,-89.91769,-111.4432,-133.8231,-155.7603,-186.3936,-208.2728,-228.9213,-251.5805,-272.1145,-293.6787,-315.7152,-338.0948
3029000000.0,-364.1025,-386.4727,-407.9146,-70.61782,-90.51472,-112.0167,-134.323,-156.2499,-186.8551,-208.7637,-229.4827,-252.274,-272.7816,-294.2426,-316.3007,-338.6361
3030000000.0,-364.8878,-387.426,-408.7094,-71.37081,-91.14922,-112.8109,-135.1057,-156.9758,-187.6904,-209.4482,-230.1884,-253.0453,-273.5031,-295.0596,-317.0813,-339.3898
3031000000.0,-365.4539,-388.1666,-409.3855,-72.18144,-92.01439,-113.5033,-135.8727,-157.8441,-188.4626,-210.3279,-230.8886,-253.7625,-274.2865,-295.9142,-317.9781,-340.2386
3032000000.0,-366.5923,-389.037,-410.331,-73.12994,-92.93763,-114.5802,-136.9196,-158.7405,-189.3396,-211.173,-231.8744,-254.7298,-275.2826,-296.7882,-318.9469,-341.2435
3033000000.0,-367.3456,-389.8518,-411.2742,-73.83885,-93.8062,-115.4691,-137.8368,-159.4868,-190.0788,-211.9506,-232.6505,-255.5269,-276.1589,-297.7089,-319.7313,-341.9922
3034000000.0,-368.3708,-390.9564,-412.2883,-75.0023,-94.92201,-116.5139,-138.8855,-160.7325,-191.1794,-212.9056,-233.6725,-256.6393,-277.1985,-298.7827,-320.919,-343.1319
3035000000.0,-369.4688,-392.0892,-413.2908,-75.99227,-96.04225,-117.6708,-140.0563,-161.764,-192.19,-214.003,-234.74,-257.7036,-278.4205,-300.016,-322.1476,-344.2436
3036000000.0,-370.701,-393.1202,-414.3763,-77.21667,-97.29798,-118.7726,-141.075,-162.8815,-193.2858,-215.182,-235.7527,-258.8819,-279.5201,-301.1269,-323.3067,-345.4672
3037000000.0,-371.6911,-393.9941,-415.385,-78.08273,-98.17801,-119.7509,-142.173,-164.0036,-194.1963,-216.1164,-236.8034,-259.7235,-280.5853,-302.1914,-324.4087,-346.3597
3038000000.0,-372.5223,-394.9115,-416.3608,-79.03886,-99.20589,-120.8763,-143.1886,-165.0589,-195.1524,-216.9329,-237.7459,-260.6937,-281.7098,-303.1,-325.4328,-347.3885
3039000000.0,-373.5225,-396.0124,-417.2507,-79.96284,-100.2559,-121.9075,-144.3306,-166.0821,-196.145,-217.961,-238.7986,-261.8104,-282.7416,-304.3124,-326.4548,-348.4005
3040000000.0,-374.4043,-396.7295,-418.2188,-80.87357,-101.2808,-122.9209,-145.1288,-167.0423,-196.8481,-218.679,-239.6048,-262.7043,-283.7083,-305.421,-327.3963,-349.4669
3041000000.0,-375.2402,-397.5895,-419.0878,-81.58469,-102.1487,-123.7678,-146.1491,-167.8903,-197.7716,-219.4647,-240.4104,-263.4596,-284.7187,-306.2961,-328.2799,-350.2695
3042000000.0,-376.0332,-398.3556,-419.836,-82.53334,-103.0429,-124.7505,-147.0068,-168.9198,-198.3963,-220.3168,-241.3426,-264.4182,-285.7511,-307.3077,-328.9965,-351.1233
3043000000.0,-376.717,-399.0739,-420.5784,-83.22292,-103.8929,-125.6157,-147.7368,-169.6336,-199.1683,-221.0145,-242.1671,-265.1411,-286.5074,-307.9741,-329.8219,-351.8308
3044000000.0,-377.1119,-399.4838,-421.0227,-83.63924,-104.2888,-126.0364,-148.2525,-170.0762,-199.5102,-221.392,-242.6413,-265.5406,-286.947,-308.5723,-330.2968,-352.2354
3045000000.0,-377.7077,-399.9531,-421.5405,-84.10561,-104.9648,-126.7634,-148.7189,-170.6322,-199.9983,-221.7599,-243.281,-266.0859,-287.4715,-309.1082,-330.7056,-352.937
3046000000.0,-378.0692,-400.2773,-421.9754,-84.50734,-105.257,-126.9965,-148.9751,-171.1044,-200.2749,-222.1478,-243.4833,-266.4047,-287.8317,-309.5167,-331.0949,-353.2284
3047000000.0,-378.1514,-400.2761,-422.0689,-84.54159,-105.5255,-127.3457,-149.1938,-171.2495,-200.3866,-222.2988,-243.578,-266.5207,-288.0721,-309.6591,-331.1811,-353.3749
3048000000.0,-378.1559,-400.28,-422.088,-84.51872,-105.4731,-127.3037,-149.2036,-171.2997,-200.4395,-222.2444,-243.693,-266.3905,-288.0306,-309.6862,-331.3009,-353.3878
3049000000.0,-378.129,-400.1763,-422.0468,-84.52742,-105.4084,-127.4085,-149.3284,-171.4566,-200.4187,-222.2881,-243.7239,-266.5341,-288.0456,-309.6386,-331.0585,-353.3975
3050000000.0,-378.0185,-400.2397,-421.9703,-84.3149,-105.3327,-127.3222,-149.1393,-171.4127,-200.3206,-222.114,-243.6053,-266.3571,-287.9997,-309.5435,-330.9879,-353.4183
3051000000.0,-377.6395,-399.8018,-421.5588,-83.90218,-105.0518,-126.8591,-148.899,-170.9005,-199.9755,-221.7917,-243.2354,-265.9804,-287.5403,-309.3159,-330.695,-353.012
3052000000.0,-377.2284,-399.3546,-421.1062,-83.55424,-104.566,-126.5617,-148.3744,-170.5186,-199.4969,-221.3825,-242.9506,-265.5398,-287.1354,-308.6961,-330.2077,-352.6118
3053000000.0,-376.6809,-398.8449,-420.746,-83.05018,-104.1537,-126.1384,-147.7535,-170.1119,-199.133,-220.9578,-242.4697,-265.166,-286.6807,-308.2989,-329.8495,-352.1246
3054000000.0,-376.4646,-398.4174,-420.3414,-82.65321,-103.7425,-125.7069,-147.5592,-169.813,-198.8285,-220.5271,-242.1585,-264.7951,-286.2442,-307.9846,-329.3657,-351.7415
3055000000.0,-375.5798,-397.6155,-419.6441,-81.92612,-102.8601,-125.0525,-146.5982,-168.8994,-197.9832,-219.8342,-241.3964,-263.9005,-285.3783,-307.0122,-328.4144,-350.9029
3056000000.0,-375.024,-397.0694,-419.0297,-81.30486,-102.2665,-124.3233,-146.0945,-168.2458,-197.455,-219.2523,-240.7343,-263.3563,-284.7295,-306.4512,-327.6848,-350.2784
3057000000.0,-374.5905,-396.6037,-418.5115,-80.9247,-101.8564,-123.6568,-145.6185,-167.7204,-196.9829,-218.8587,-240.4346,-262.97,-284.3435,-305.9663,-327.3062,-349.8859
3058000000.0,-374.0691,-396.1623,-418.2217,-80.43697,-101.1647,-123.2421,-145.0397,-167.2778,-196.5197,-218.2942,-239.8138,-262.4338,-283.6682,-305.293,-326.7201,-349.1422
3059000000.0,-373.39,-395.4723,-417.343,-79.69346,-100.4035,-122.3879,-144.1427,-166.3674,-195.668,-217.7337,-239.1424,-261.6273,-282.7691,-304.43,-325.79,-348.528
3060000000.0,-372.7986,-395.0213,-416.9052,-79.24091,-99.78907,-121.8807,-143.601,-165.8054,-195.4586,-217.1725,-238.7462,-260.9692,-282.2321,-303.7915,-325.4246,-347.9442
3061000000.0,-372.2092,-394.3622,-416.3309,-78.66006,-99.13555,-121.1699,-142.8977,-165.0269,-194.9234,-216.65,-238.0311,-260.5175,-281.514,-303.1304,-324.6567,-347.4091
3062000000.0,-371.9257,-394.133,-415.9349,-78.26357,-98.67767,-120.6522,-142.4084,-164.7494,-194.4504,-216.3009,-237.6362,-260.0123,-280.9912,-302.6854,-324.2083,-346.8259
3063000000.0,-371.6022,-393.8478,-415.5496,-78.05093,-98.44224,-120.2632,-142.0273,-164.3606,-194.2174,-216.0926,-237.1713,-259.8239,-280.558,-302.3087,-323.8905,-346.5256
3064000000.0,-371.172,-393.5049,-415.0553,-77.62759,-98.03846,-119.7739,-141.6802,-163.8467,-193.7774,-215.612,-236.7469,-259.2592,-280.1496,-301.808,-323.4829,-346.0644
3065000000.0,-371.2674,-393.577,-415.2106,-77.56709,-97.93135,-119.7011,-141.6909,-163.6904,-193.7086,-215.7895,-236.6792,-259.3837,-280.0595,-301.7267,-323.498,-346.1136
3066000000.0,-371.1133,-393.5457,-415.0565,-77.5037,-97.85468,-119.6031,-141.6048,-163.6407,-193.8162,-215.7055,-236.6574,-259.2208,-279.8177,-301.6341,-323.5044,-345.9084
3067000000.0,-371.0223,-393.4815,-414.9295,-77.55852,-97.57822,-119.4441,-141.5145,-163.5195,-193.6069,-215.5238,-236.5403,-259.1353,-279.765,-301.4337,-323.4528,-345.8495
3068000000.0,-371.2406,-393.5941,-414.9557,-77.76159,-97.74566,-119.5845,-141.6577,-163.6089,-193.8729,-215.8038,-236.625,-259.3943,-279.7953,-301.6224,-323.5325,-346.0392
3069000000.0,-371.5932,-394.0042,-415.6219,-78.08557,-98.06202,-119.9271,-142.0513,-163.9997,-194.0931,-216.1457,-236.977,-259.7495,-280.329,-301.849,-323.9028,-346.4566
3070000000.0,-371.7887,-394.3876,-415.7929,-78.35192,-98.40575,-120.1711,-142.239,-164.258,-194.4302,-216.4192,-237.2015,-259.997,-280.5061,-302.1043,-324.1503,-346.6434
3071000000.0,-372.3094,-394.7789,-416.1732,-78.99191,-98.87392,-120.5918,-142.745,-164.633,-194.9569,-216.8675,-237.7105,-260.5129,-281.0639,-302.6811,-324.7145,-347.1596
3072000000.0,-373.0526,-395.6301,-416.9797,-79.74875,-99.4528,-121.3303,-143.3806,-165.3397,-195.5842,-217.7589,-238.3253,-261.1298,-281.7839,-303.4441,-325.3962,-347.785
3073000000.0,-373.3604,-396.0565,-417.3842,-80.17219,-100.005,-121.735,-143.8347,-165.6759,-196.0797,-217.994,-238.7495,-261.6816,-282.2225,-303.749,-325.9797,-348.1164
3074000000.0,-374.5206,-397.0743,-418.4162,-81.19372,-100.9454,-122.7378,-144.8261,-166.6787,-196.9298,-218.879,-239.6637,-262.7133,-283.1239,-304.891,-326.8334,-349.2611
3075000000.0,-375.3322,-397.8694,-419.1563,-82.06606,-101.9481,-123.4754,-145.7551,-167.4826,-197.7571,-219.743,-240.5257,-263.3845,-284.0509,-305.6362,-327.7492,-350.0583
3076000000.0,-376.2111,-398.8232,-420.1501,-83.00108,-102.7603,-124.3619,-146.723,-168.5075,-198.6031,-220.6454,-241.3793,-264.3806,-284.8665,-306.6164,-328.751,-350.9468
