Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2570000000.0,-271.2336,-292.526,-314.8664,23.02486,1.699867,-19.53893,-42.46473,-64.38666,-92.8095,-113.5494,-134.9346,-156.8827,-179.239,-200.0618,-222.5906,-244.4911
2571000000.0,-271.329,-292.7325,-314.9596,22.87294,1.466321,-19.73022,-42.61828,-64.56068,-92.83601,-113.6142,-135.069,-157.0887,-179.5901,-200.2001,-222.6696,-244.6372
2572000000.0,-271.2498,-292.6364,-314.9807,22.8042,1.395336,-19.71902,-42.70009,-64.49375,-92.76189,-113.6087,-135.0998,-157.1756,-179.7395,-200.493,-222.7246,-244.6279
2573000000.0,-271.4338,-292.7838,-315.0714,22.72117,1.179381,-20.07519,-42.79574,-64.75573,-93.01326,-113.7085,-135.3463,-157.1848,-179.9212,-200.72,-222.9261,-244.8301
2574000000.0,-271.3561,-292.6443,-314.9763,22.85974,1.158937,-19.93099,-42.72218,-64.63369,-92.77286,-113.5726,-135.1343,-157.2497,-179.9293,-200.4719,-222.7601,-244.7681
2575000000.0,-271.4064,-292.4719,-315.0532,22.88437,1.279193,-20.07069,-42.7424,-64.68173,-92.68999,-113.6139,-135.1929,-157.1917,-179.9005,-200.6547,-222.9082,-244.677
2576000000.0,-271.0179,-292.3933,-314.926,23.04453,1.292359,-19.74216,-42.52308,-64.39228,-92.50194,-113.3643,-135.0724,-157.0206,-179.7536,-200.528,-222.6271,-244.5352
2577000000.0,-270.9428,-292.1684,-314.7167,23.1379,1.526547,-19.69482,-42.27152,-64.33412,-92.37623,-113.2211,-135.103,-156.9168,-179.7539,-200.3938,-222.4144,-244.3433
2578000000.0,-270.761,-292.0524,-314.5167,23.28882,1.70689,-19.54176,-42.17579,-64.11226,-92.19611,-112.9699,-134.9581,-156.8766,-179.5866,-200.2183,-222.1331,-244.1997
2579000000.0,-270.4617,-291.7277,-314.4241,23.60398,1.974807,-19.28036,-41.85618,-63.98322,-92.04955,-112.8549,-134.8182,-156.6067,-179.3525,-199.9878,-221.8972,-243.9394
2580000000.0,-270.3724,-291.5709,-314.2665,23.83241,2.390891,-18.88996,-41.47408,-63.6075,-91.79801,-112.6261,-134.5485,-156.4762,-179.053,-199.8056,-221.5138,-243.5344
2581000000.0,-270.0572,-291.2418,-313.9359,24.1892,2.603439,-18.58634,-41.10669,-63.26213,-91.56334,-112.2813,-134.3993,-156.0725,-178.652,-199.49,-221.2243,-243.1678
2582000000.0,-270.0901,-291.137,-313.966,24.23201,2.836871,-18.49591,-40.88448,-63.12894,-91.55937,-112.269,-134.4529,-156.0668,-178.5275,-199.3028,-220.8445,-243.0571
2583000000.0,-269.6538,-290.8378,-313.5606,24.5365,3.239102,-18.0253,-40.43778,-62.77792,-91.16103,-111.8616,-134.0414,-155.7267,-178.1431,-198.7735,-220.3935,-242.6172
2584000000.0,-269.5915,-290.8079,-313.5736,24.66733,3.331624,-17.91018,-40.18636,-62.51764,-91.20507,-112.0607,-134.1471,-155.7052,-177.953,-198.7174,-220.261,-242.4905
2585000000.0,-269.436,-290.4647,-313.4032,24.95177,3.880206,-17.56973,-39.79877,-62.21712,-90.89039,-111.7115,-134.0375,-155.5621,-177.4347,-198.2613,-219.7651,-242.07
2586000000.0,-269.2337,-290.2744,-313.1498,25.23425,4.220431,-17.20101,-39.51082,-62.00664,-90.8546,-111.627,-133.7593,-155.2584,-177.1408,-198.0082,-219.4282,-241.8338
2587000000.0,-269.4419,-290.454,-313.1955,25.14143,4.324702,-17.23453,-39.38088,-61.89707,-90.85119,-111.6669,-133.9033,-155.3172,-177.1559,-197.8703,-219.3752,-241.8324
2588000000.0,-269.4615,-290.4905,-313.2789,25.25344,4.360003,-16.98413,-39.14312,-61.76282,-91.00076,-111.7105,-134.002,-155.2567,-176.8628,-197.6873,-219.1668,-241.7519
2589000000.0,-269.4948,-290.5919,-313.4278,25.20253,4.475189,-16.96159,-39.24237,-61.84751,-91.14223,-111.9621,-134.0703,-155.3233,-176.913,-197.6761,-219.066,-241.7927
2590000000.0,-269.6073,-290.7995,-313.3815,25.04292,4.584074,-17.0358,-39.3022,-61.92879,-91.3652,-112.1741,-134.3133,-155.4091,-176.7606,-197.59,-219.2926,-241.7975
2591000000.0,-270.0561,-291.1709,-313.7763,24.70688,4.287906,-17.28535,-39.63108,-62.17159,-91.71818,-112.493,-134.4784,-155.9283,-177.0095,-197.8452,-219.3723,-242.1564
2592000000.0,-270.174,-291.3055,-313.9229,24.69143,4.336126,-17.27206,-39.49485,-62.13688,-91.86163,-112.5927,-134.701,-155.8948,-176.9791,-197.873,-219.3693,-242.1376
2593000000.0,-270.5695,-291.6938,-314.3297,24.12099,3.868563,-17.61738,-40.02182,-62.64523,-92.40995,-113.1777,-135.1911,-156.2803,-177.3007,-198.2191,-219.88,-242.5662
2594000000.0,-271.0728,-292.1818,-314.6001,23.82852,3.613123,-17.84587,-40.28084,-63.03581,-92.83546,-113.565,-135.5075,-156.6103,-177.5443,-198.5625,-220.0663,-243.045
2595000000.0,-271.6117,-292.7328,-315.1886,23.32448,3.199748,-18.37383,-40.65624,-63.48105,-93.4369,-114.1098,-135.9542,-157.1241,-178.0511,-198.9704,-220.706,-243.5205
2596000000.0,-272.1024,-293.3031,-315.7134,22.64818,2.588479,-18.78804,-41.45956,-63.99675,-94.07631,-114.8716,-136.5226,-157.7136,-178.4999,-199.4,-221.3958,-244.2273
2597000000.0,-272.7344,-293.8285,-316.2596,22.16056,2.07747,-19.46503,-42.01077,-64.47164,-94.68013,-115.3454,-136.9935,-158.3296,-179.1132,-200.0497,-221.9631,-244.7158
2598000000.0,-273.3767,-294.4799,-316.88,21.48936,1.436634,-20.04658,-42.52592,-65.11386,-95.23549,-115.8889,-137.6606,-158.9521,-179.792,-200.5883,-222.4757,-245.3883
2599000000.0,-273.9993,-295.16,-317.412,20.85499,0.736365,-20.73281,-43.31751,-65.78144,-96.00472,-116.6298,-138.2595,-159.4899,-180.359,-201.2425,-223.3453,-246.1203
2600000000.0,-274.6556,-295.9333,-318.0557,20.16769,0.07979958,-21.32719,-44.07379,-66.49487,-96.66031,-117.4632,-138.9073,-160.0712,-181.0934,-201.9135,-224.1068,-246.7947
2601000000.0,-275.3323,-296.6629,-318.7003,19.58405,-0.610979,-21.98673,-44.785,-67.17329,-97.31136,-118.1368,-139.4413,-160.9738,-181.7464,-202.5984,-224.8092,-247.5326
2602000000.0,-276.1257,-297.4422,-319.5752,18.65031,-1.518542,-22.92697,-45.73859,-68.14664,-98.16713,-118.8587,-140.1625,-161.7779,-182.7113,-203.4809,-225.7972,-248.4705
2603000000.0,-276.8588,-298.0305,-320.1247,17.95524,-2.309137,-23.69339,-46.53963,-68.87769,-98.82536,-119.5757,-140.8022,-162.4437,-183.4328,-204.3025,-226.6223,-249.2321
2604000000.0,-277.5099,-298.8233,-320.9212,17.15085,-3.239904,-24.55951,-47.50381,-69.77297,-99.69227,-120.4434,-141.4924,-163.2217,-184.4307,-205.1859,-227.712,-250.109
2605000000.0,-278.0479,-299.3372,-321.3814,16.50299,-3.81905,-25.18235,-48.2423,-70.25664,-100.1824,-120.9658,-142.067,-163.8071,-185.0669,-205.9033,-228.4986,-250.7655
2606000000.0,-278.7368,-300.0961,-322.1227,15.72202,-4.732649,-26.01349,-48.97688,-71.09264,-100.7326,-121.651,-142.7429,-164.5284,-185.9072,-206.8337,-229.1984,-251.5796
2607000000.0,-279.4034,-300.7575,-322.6918,15.10356,-5.573957,-26.74813,-49.79112,-71.86293,-101.298,-122.1492,-143.3076,-165.1413,-186.7219,-207.5516,-230.0432,-252.325
2608000000.0,-279.7409,-301.1457,-323.1386,14.77895,-6.089465,-27.30926,-50.44962,-72.29075,-101.7597,-122.5789,-143.7306,-165.5963,-187.1497,-208.086,-230.6844,-252.8188
2609000000.0,-280.2251,-301.6053,-323.5553,14.0694,-6.66793,-27.83363,-50.81046,-72.8867,-102.2455,-122.9863,-144.1137,-166.1433,-187.9466,-208.7659,-231.343,-253.2707
2610000000.0,-280.5215,-301.9256,-323.899,13.81721,-7.22543,-28.40855,-51.46784,-73.24907,-102.4006,-123.292,-144.5244,-166.458,-188.5135,-209.3368,-231.8242,-253.7911
2611000000.0,-280.8188,-302.4587,-324.3578,13.39822,-7.681675,-28.82766,-51.92519,-73.63013,-102.6933,-123.687,-144.8484,-166.907,-189.0141,-209.867,-232.3645,-254.326
2612000000.0,-281.2071,-302.7004,-324.7595,12.87316,-8.359212,-29.51917,-52.43448,-74.22726,-103.2231,-124.1721,-145.4697,-167.5004,-189.7061,-210.4731,-232.862,-254.8006
2613000000.0,-281.3207,-302.8361,-324.9604,12.79327,-8.498783,-29.71192,-52.61357,-74.35471,-103.2346,-124.2318,-145.553,-167.6652,-189.914,-210.7595,-233.0791,-254.905
2614000000.0,-281.6073,-303.0798,-325.1178,12.53686,-8.820862,-29.95502,-52.87376,-74.78824,-103.5214,-124.3566,-145.8697,-167.8748,-190.3794,-211.1078,-233.3985,-255.2962
2615000000.0,-281.4907,-302.9721,-325.1901,12.48304,-8.955577,-30.13074,-52.92409,-74.68047,-103.4417,-124.4243,-145.6989,-167.8549,-190.3078,-211.1482,-233.4045,-255.1731
2616000000.0,-281.3616,-302.9155,-325.0323,12.66413,-8.753004,-29.9568,-52.77822,-74.55134,-103.2103,-124.1382,-145.6633,-167.751,-190.3373,-211.0492,-233.2911,-255.1621
2617000000.0,-281.3139,-302.9068,-325.1332,12.56438,-8.97381,-30.19849,-52.83608,-74.73952,-103.3202,-124.1972,-145.8785,-167.9684,-190.4348,-211.2209,-233.359,-255.2922
2618000000.0,-281.1521,-302.6595,-324.9325,12.80198,-8.643966,-29.92643,-52.5723,-74.50236,-102.9738,-124.007,-145.7115,-167.6685,-190.2849,-211.0582,-233.043,-255.0323
2619000000.0,-281.0285,-302.6451,-324.8701,12.90107,-8.639547,-29.83672,-52.51851,-74.37357,-102.9843,-123.9406,-145.5027,-167.6224,-190.1523,-210.9184,-233.0975,-254.8147
2620000000.0,-280.8004,-302.2343,-324.6213,13.25195,-8.195906,-29.51901,-52.12258,-74.03671,-102.693,-123.6694,-145.2684,-167.3126,-190.0987,-210.6847,-232.7189,-254.633
2621000000.0,-280.5871,-301.9544,-324.3718,13.43605,-8.004522,-29.2433,-51.73588,-73.85044,-102.4858,-123.4294,-145.1778,-167.1085,-189.7747,-210.5672,-232.2484,-254.2335
2622000000.0,-280.4239,-301.8124,-324.2899,13.72976,-7.719001,-29.07976,-51.4891,-73.63763,-102.2288,-123.1608,-145.086,-167.1068,-189.478,-210.2331,-232.1425,-254.0034
2623000000.0,-280.1093,-301.4807,-324.0351,13.95556,-7.478511,-28.74653,-51.02403,-73.28774,-101.948,-122.8604,-144.8095,-166.6782,-189.2006,-210.0075,-231.5975,-253.7157
2624000000.0,-279.8895,-301.1217,-323.774,14.27664,-7.045886,-28.46993,-50.77446,-72.96453,-101.6218,-122.7151,-144.7106,-166.4723,-188.8621,-209.7867,-231.2715,-253.3265
2625000000.0,-279.6206,-300.9037,-323.4026,14.65426,-6.681198,-28.0279,-50.45533,-72.72367,-101.5116,-122.3968,-144.3715,-166.3183,-188.3918,-209.2591,-230.812,-252.9352
2626000000.0,-279.2327,-300.596,-323.2141,14.98987,-6.26984,-27.60852,-49.84472,-72.21866,-101.1252,-122.0778,-144.1162,-165.9443,-187.9206,-208.7638,-230.3315,-252.612
2627000000.0,-279.2673,-300.5338,-323.1465,15.12725,-5.999709,-27.33244,-49.64749,-72.05515,-101.0898,-122.0275,-144.152,-165.7901,-187.8171,-208.5391,-230.0577,-252.3838
2628000000.0,-278.9553,-300.2549,-322.8668,15.4524,-5.579968,-27.12885,-49.20892,-71.79636,-100.9005,-121.8279,-144.0108,-165.557,-187.3301,-208.2921,-229.6513,-252.121
2629000000.0,-278.9117,-300.1229,-322.8497,15.3791,-5.461695,-26.90841,-49.16201,-71.6516,-100.8471,-121.7975,-143.8943,-165.56,-187.1577,-208.0446,-229.5717,-252.0189
2630000000.0,-278.8632,-300.1497,-322.798,15.55223,-5.204282,-26.71257,-48.71641,-71.41915,-100.8459,-121.7383,-143.8761,-165.3107,-186.7995,-207.6384,-229.107,-251.8362
2631000000.0,-278.9726,-300.1163,-322.7483,15.55797,-5.005429,-26.66685,-48.65586,-71.37155,-100.9649,-121.8971,-143.9405,-165.3448,-186.8349,-207.6508,-229.2251,-251.6208
2632000000.0,-279.0364,-300.2416,-322.8113,15.6275,-4.928507,-26.53072,-48.78335,-71.32067,-101.007,-121.9668,-143.9815,-165.3414,-186.6023,-207.6046,-228.8849,-251.7448
2633000000.0,-279.0703,-300.2715,-322.9012,15.49477,-4.986891,-26.50489,-48.65803,-71.23884,-101.201,-122.0594,-144.1322,-165.3759,-186.5878,-207.5019,-228.8968,-251.678
2634000000.0,-279.3108,-300.4973,-322.9466,15.41399,-4.907764,-26.60072,-48.74959,-71.45961,-101.4853,-122.3505,-144.1269,-165.6387,-186.6126,-207.4758,-228.9803,-251.8076
2635000000.0,-279.6563,-300.8492,-323.3918,14.93437,-5.158017,-26.82167,-48.97741,-71.69369,-101.856,-122.7705,-144.5494,-165.9096,-186.8676,-207.8444,-229.355,-252.1635
2636000000.0,-280.1192,-301.2995,-323.7342,14.58853,-5.508019,-27.10682,-49.39684,-72.04538,-102.2982,-123.1142,-144.8864,-166.2439,-187.0404,-208.0309,-229.6746,-252.4777
2637000000.0,-280.5487,-301.8286,-324.2422,14.21527,-5.925472,-27.40397,-49.72233,-72.52788,-102.7143,-123.6107,-145.2911,-166.6113,-187.4607,-208.3947,-230.2213,-252.9152
2638000000.0,-281.0776,-302.3097,-324.6365,13.65532,-6.314312,-27.84509,-50.27488,-72.89758,-103.2498,-124.1749,-145.8169,-167.1508,-187.9377,-208.8773,-230.6997,-253.4656
2639000000.0,-281.3601,-302.7245,-324.929,13.42119,-6.618209,-28.21351,-50.59146,-73.29941,-103.7726,-124.5239,-146.0359,-167.5099,-188.1005,-209.1751,-231.0253,-253.7623
2640000000.0,-281.9193,-303.3329,-325.5344,12.79227,-7.141773,-28.76219,-51.15929,-73.83942,-104.2872,-125.1798,-146.6848,-168.0945,-188.7666,-209.6581,-231.5919,-254.4734
2641000000.0,-282.657,-304.1299,-326.2557,11.9839,-7.939191,-29.52125,-52.00988,-74.53838,-105.0951,-126.1194,-147.3719,-168.7518,-189.521,-210.4393,-232.455,-255.3229
2642000000.0,-283.4737,-304.8808,-327.0853,11.06159,-8.789384,-30.49012,-52.88099,-75.39521,-105.9028,-126.9362,-148.132,-169.6698,-190.37,-211.3127,-233.4403,-256.0168
2643000000.0,-284.0942,-305.5048,-327.5922,10.55825,-9.410535,-30.92794,-53.58276,-75.98927,-106.5357,-127.4511,-148.6944,-170.1136,-190.9661,-211.9793,-234.0101,-256.7017
2644000000.0,-284.7968,-306.3304,-328.2969,9.695397,-10.29883,-31.68809,-54.39681,-76.75062,-107.2586,-128.1883,-149.4009,-170.9136,-191.7582,-212.7309,-234.9324,-257.5964
2645000000.0,-285.4286,-306.928,-328.8194,9.012338,-10.92204,-32.34822,-55.08301,-77.42721,-107.9036,-128.8547,-149.9843,-171.6057,-192.5346,-213.4884,-235.7164,-258.2902
2646000000.0,-286.3253,-307.8285,-329.7174,8.153637,-11.88848,-33.36566,-56.23145,-78.36298,-108.8542,-129.7058,-150.8431,-172.5014,-193.4292,-214.3987,-236.7522,-259.2456
2647000000.0,-287.1089,-308.6052,-330.3468,7.507856,-12.61467,-34.12721,-56.91068,-79.05915,-109.4192,-130.3618,-151.274,-173.1445,-194.2176,-215.1758,-237.5907,-259.9845
2648000000.0,-287.6586,-309.2997,-331.1345,6.683791,-13.54084,-34.90016,-57.70588,-80.02023,-110.0339,-131.1208,-152.0217,-173.9837,-195.1304,-216.1861,-238.4887,-260.8888
2649000000.0,-288.5422,-310.0836,-331.8673,5.878482,-14.4899,-35.84559,-58.68878,-80.77338,-110.8629,-131.9299,-152.7638,-174.7175,-196.0225,-217.0124,-239.4725,-261.7717
2650000000.0,-289.0526,-310.7227,-332.6104,5.240221,-15.25121,-36.65994,-59.50855,-81.46018,-111.4313,-132.4314,-153.4151,-175.4662,-196.8524,-217.8135,-240.2786,-262.387
2651000000.0,-289.4975,-311.163,-332.945,4.660044,-15.79204,-37.18304,-60.01525,-82.04528,-111.9834,-132.9427,-153.8595,-175.885,-197.4964,-218.4806,-240.8285,-263.0441
2652000000.0,-290.1342,-311.7705,-333.5364,4.087526,-16.6088,-37.89878,-60.82232,-82.72768,-112.4731,-133.5744,-154.4093,-176.5867,-198.298,-219.2263,-241.6716,-263.752
2653000000.0,-290.4187,-312.1059,-333.8263,3.754581,-16.96621,-38.44758,-61.14306,-83.12099,-112.7746,-133.8033,-154.7846,-176.9299,-198.7464,-219.7066,-242.2647,-264.1128
2654000000.0,-290.7339,-312.4706,-334.17,3.408622,-17.46526,-38.82602,-61.72833,-83.5125,-113.1929,-134.13,-155.1898,-177.3802,-199.3245,-220.2873,-242.7332,-264.7093
2655000000.0,-291.106,-312.7466,-334.655,2.927643,-18.02932,-39.44241,-62.08818,-83.92074,-113.3229,-134.3106,-155.4444,-177.7647,-199.833,-220.7272,-243.0675,-264.9728
2656000000.0,-291.3256,-312.9613,-334.8925,2.608384,-18.43104,-39.55379,-62.36327,-84.28577,-113.5742,-134.6498,-155.7103,-178.0301,-200.3248,-221.188,-243.4105,-265.3319
2657000000.0,-291.416,-312.9846,-334.9233,2.685349,-18.58179,-39.85939,-62.54811,-84.44721,-113.6046,-134.7754,-155.9587,-178.2259,-200.4991,-221.3381,-243.6142,-265.4157
2658000000.0,-291.4693,-313.1383,-335.1432,2.565572,-18.83875,-39.9651,-62.59495,-84.55041,-113.7477,-134.7667,-155.9914,-178.208,-200.712,-221.5529,-243.6015,-265.4949
2659000000.0,-291.4831,-313.2213,-335.2195,2.403963,-18.86648,-40.09622,-62.72105,-84.64973,-113.7551,-134.8515,-156.132,-178.422,-200.865,-221.5794,-243.8382,-265.5338
2660000000.0,-291.4622,-313.0566,-335.1697,2.548645,-18.8005,-40.17387,-62.66666,-84.7185,-113.6793,-134.7734,-156.1093,-178.4482,-200.8792,-221.6974,-243.7646,-265.6125
2661000000.0,-291.2297,-312.9524,-334.9875,2.593151,-18.61116,-39.94621,-62.45958,-84.46828,-113.4639,-134.5632,-155.8657,-178.1919,-200.6878,-221.5689,-243.4749,-265.37
2662000000.0,-290.9202,-312.577,-334.787,3.039579,-18.35878,-39.62998,-62.15054,-84.18713,-113.087,-134.2652,-155.8119,-178.0133,-200.4597,-221.2337,-243.2484,-265.1022
2663000000.0,-290.9488,-312.2662,-334.6667,3.217728,-18.16221,-39.51449,-61.93804,-83.95082,-113.0928,-134.0346,-155.6663,-177.7273,-200.2937,-221.1612,-242.9808,-264.882
2664000000.0,-290.5964,-312.1648,-334.4526,3.332149,-17.83549,-39.27367,-61.58766,-83.6965,-112.7438,-133.7351,-155.4628,-177.6318,-199.951,-220.9289,-242.5281,-264.5343
2665000000.0,-290.3345,-311.7745,-334.0767,3.781723,-17.49789,-38.96638,-61.18707,-83.40883,-112.4218,-133.5236,-155.087,-177.2868,-199.6957,-220.5743,-242.179,-264.1687
2666000000.0,-290.1743,-311.61,-334.1099,3.959053,-17.33604,-38.79914,-61.01561,-83.24794,-112.4226,-133.4448,-155.1722,-177.2124,-199.4568,-220.4718,-242.0078,-264.0806
2667000000.0,-289.8652,-311.1886,-333.6085,4.305663,-16.86447,-38.33088,-60.47519,-82.75484,-112.0293,-133.0102,-154.7482,-176.8465,-199.0571,-219.9343,-241.5089,-263.7027
2668000000.0,-289.6063,-311.0461,-333.5288,4.56604,-16.52149,-38.10608,-60.2987,-82.58162,-111.7782,-132.7821,-154.7995,-176.6772,-198.7237,-219.6642,-241.1003,-263.2534
2669000000.0,-289.2851,-310.8071,-333.08,4.859167,-16.15546,-37.69085,-59.80488,-82.17574,-111.5178,-132.52,-154.526,-176.3006,-198.2556,-219.2918,-240.6168,-262.9184
2670000000.0,-288.9824,-310.4963,-332.8739,5.085746,-15.66899,-37.30386,-59.25163,-81.80083,-111.2523,-132.2972,-154.2975,-176.0129,-197.8669,-218.8769,-240.2255,-262.4976
2671000000.0,-288.878,-310.3197,-332.7734,5.347438,-15.49194,-37.03231,-58.95026,-81.4953,-111.1482,-132.1716,-154.1582,-175.8006,-197.589,-218.5445,-239.8689,-262.2634
2672000000.0,-288.6702,-310.0346,-332.5551,5.715909,-14.92675,-36.64899,-58.63913,-81.12733,-110.898,-131.887,-153.8852,-175.5666,-197.1578,-218.1264,-239.5137,-261.9682
2673000000.0,-288.7317,-310.0184,-332.5296,5.73173,-14.8871,-36.68843,-58.5863,-81.07515,-110.9585,-131.9841,-153.9168,-175.6671,-197.0989,-217.9674,-239.3952,-261.91
2674000000.0,-288.6602,-310.0211,-332.4823,5.847641,-14.67129,-36.39042,-58.43246,-80.91979,-111.0105,-132.0319,-153.8992,-175.492,-196.8011,-217.7353,-239.1934,-261.7479
2675000000.0,-288.4774,-309.9123,-332.377,6.037792,-14.4042,-36.17799,-58.06967,-80.7222,-110.9758,-131.8923,-153.6661,-175.2245,-196.3392,-217.4927,-238.9109,-261.5969
2676000000.0,-288.7794,-310.1676,-332.5302,5.746746,-14.52484,-36.12755,-58.30033,-80.97498,-111.2749,-132.259,-153.9762,-175.4991,-196.5504,-217.6324,-239.0483,-261.7527
2677000000.0,-288.8422,-310.1723,-332.4528,5.773084,-14.33122,-36.13909,-58.097,-80.78029,-111.0984,-132.1464,-153.9804,-175.5042,-196.4289,-217.4651,-239.0565,-261.6442
2678000000.0,-289.225,-310.5769,-332.8822,5.44221,-14.63313,-36.3716,-58.51367,-81.16895,-111.7263,-132.6458,-154.3668,-175.8552,-196.6393,-217.835,-239.3955,-262.0842
2679000000.0,-289.6561,-310.9771,-333.2677,5.096334,-14.98138,-36.79005,-58.84145,-81.37174,-112.0557,-133.0803,-154.6714,-176.1956,-196.9751,-218.1013,-239.6727,-262.3995
2680000000.0,-289.9512,-311.2996,-333.5606,4.780761,-15.19149,-36.88646,-59.16476,-81.72086,-112.4092,-133.3935,-154.9206,-176.4576,-197.2472,-218.3406,-239.9783,-262.6607
2681000000.0,-290.41,-311.8282,-333.9273,4.236569,-15.63679,-37.35103,-59.67867,-82.19736,-112.9239,-133.9344,-155.3184,-176.9055,-197.6661,-218.7957,-240.5397,-263.2454
2682000000.0,-291.0669,-312.503,-334.6233,3.576653,-16.37824,-37.94507,-60.25409,-82.74109,-113.5585,-134.5959,-156.1641,-177.6004,-198.3015,-219.3155,-241.1502,-263.8839
2683000000.0,-291.6242,-312.9475,-335.1023,3.022365,-16.90304,-38.41819,-60.95665,-83.24645,-114.2013,-135.1601,-156.4733,-178.1658,-198.7598,-219.9312,-241.7879,-264.5117
2684000000.0,-292.3982,-313.7449,-335.7444,2.278636,-17.53171,-39.16164,-61.68624,-84.03355,-114.867,-135.7159,-157.2548,-178.7608,-199.4845,-220.5095,-242.409,-265.079
2685000000.0,-293.005,-314.488,-336.3886,1.568893,-18.12092,-39.83564,-62.38732,-84.68019,-115.5689,-136.6591,-157.8551,-179.3987,-200.0429,-221.2868,-243.248,-265.8183
2686000000.0,-293.7189,-315.2347,-337.2385,0.881679,-19.06489,-40.73994,-63.20508,-85.53046,-116.3567,-137.3527,-158.5129,-180.2745,-201.0354,-222.0219,-244.1202,-266.7493
2687000000.0,-294.419,-315.8803,-337.7713,0.1632676,-19.78545,-41.31938,-63.79871,-86.10579,-116.987,-138.2172,-159.1178,-180.8683,-201.6014,-222.757,-244.9058,-267.3931
2688000000.0,-295.121,-316.6662,-338.5144,-0.6959603,-20.53026,-42.02845,-64.76942,-86.83453,-117.7108,-138.7591,-159.7687,-181.6175,-202.4568,-223.5567,-245.6912,-268.2697
2689000000.0,-296.0503,-317.5836,-339.4434,-1.550141,-21.56952,-43.06476,-65.65079,-87.90848,-118.6098,-139.683,-160.6294,-182.6043,-203.4826,-224.5258,-246.8302,-269.2332
2690000000.0,-296.7136,-318.2835,-339.9366,-2.150841,-22.36018,-43.772,-66.38114,-88.53819,-119.2579,-140.3816,-161.1932,-183.2787,-204.2053,-225.3,-247.6368,-270.0218
2691000000.0,-297.4055,-319.0045,-340.6536,-3.062235,-23.29826,-44.63861,-67.24775,-89.36954,-119.9731,-141.0568,-161.9312,-183.9725,-205.0612,-226.1893,-248.4245,-270.7509
2692000000.0,-298.0929,-319.7547,-341.3224,-3.790802,-24.00468,-45.38438,-68.24635,-90.12636,-120.7363,-141.8148,-162.7418,-184.7036,-206.0697,-227.0454,-249.4874,-271.6389
2693000000.0,-298.8577,-320.4331,-342.1256,-4.638185,-24.92683,-46.26095,-69.03394,-90.98405,-121.3422,-142.5388,-163.3941,-185.4509,-206.9945,-227.9568,-250.2528,-272.5798
2694000000.0,-299.061,-320.8282,-342.5543,-5.02006,-25.42653,-46.82938,-69.71691,-91.50045,-121.6426,-142.8415,-163.793,-186.0038,-207.4427,-228.4866,-250.8893,-272.9153
2695000000.0,-299.7848,-321.4808,-343.1635,-5.613395,-26.24513,-47.66943,-70.2994,-92.20956,-122.3241,-143.3663,-164.3101,-186.6366,-208.2523,-229.3923,-251.7203,-273.6702
2696000000.0,-300.303,-321.9192,-343.6524,-6.238323,-26.81117,-48.09765,-70.93626,-92.6885,-122.6471,-143.8684,-164.8328,-187.2657,-208.9324,-229.8337,-252.2732,-274.3385
2697000000.0,-300.6542,-322.3207,-344.1357,-6.582219,-27.31889,-48.76527,-71.5883,-93.22582,-123.163,-144.2747,-165.2593,-187.6771,-209.5091,-230.5783,-252.7964,-274.7636
2698000000.0,-301.0345,-322.5893,-344.4578,-7.013231,-27.84163,-49.09323,-71.86263,-93.58398,-123.4602,-144.5285,-165.6487,-188.0112,-210.0365,-231.0435,-253.2392,-275.0768
2699000000.0,-301.2813,-322.9466,-344.8593,-7.216506,-28.22164,-49.52141,-72.19611,-94.02254,-123.7316,-144.7823,-165.9666,-188.3927,-210.3758,-231.3022,-253.4968,-275.5081
2700000000.0,-301.2416,-322.9368,-344.8701,-7.296515,-28.24799,-49.66702,-72.3179,-94.09792,-123.6798,-144.8692,-166.0175,-188.4965,-210.5892,-231.4036,-253.6539,-275.4359
2701000000.0,-301.1457,-322.9377,-344.8876,-7.276652,-28.40516,-49.6338,-72.38065,-94.07839,-123.5772,-144.7634,-165.9045,-188.4543,-210.7008,-231.5991,-253.6649,-275.4567
2702000000.0,-301.3796,-322.9373,-344.9376,-7.32865,-28.50575,-49.74297,-72.3097,-94.19482,-123.7177,-144.8505,-166.14,-188.5702,-210.7823,-231.8444,-253.7682,-275.6244
2703000000.0,-301.3845,-323.0792,-345.1479,-7.417744,-28.74432,-49.92014,-72.43,-94.296,-123.6989,-144.8441,-166.4089,-188.7412,-211.0176,-232.0244,-253.8208,-275.764
2704000000.0,-301.1486,-322.9049,-344.8727,-7.30235,-28.49628,-49.87979,-72.3021,-94.16258,-123.6792,-144.6976,-166.3258,-188.4863,-210.9952,-231.7692,-253.6092,-275.6114
2705000000.0,-301.0757,-322.6481,-344.8089,-7.094193,-28.34847,-49.78896,-72.13106,-94.0236,-123.3077,-144.4131,-166.0367,-188.4028,-210.712,-231.7466,-253.2954,-275.3174
