Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3034000000.0,-369.0577,-391.4446,-412.7176,-75.24805,-95.44884,-117.0717,-139.4804,-161.5036,-191.8577,-213.6608,-234.2544,-257.063,-277.6882,-299.0971,-321.4171,-343.7309
3035000000.0,-370.0829,-392.2434,-413.6191,-76.21774,-96.42395,-118.1437,-140.5991,-162.4876,-192.8895,-214.4576,-235.3787,-258.0768,-278.7412,-300.2597,-322.64,-344.7411
3036000000.0,-371.006,-393.2476,-414.5834,-77.17345,-97.50383,-119.1315,-141.6882,-163.6335,-193.8067,-215.4857,-236.2944,-259.0943,-279.8752,-301.3225,-323.6723,-345.7867
3037000000.0,-371.8679,-394.1431,-415.4447,-77.8952,-98.36489,-120.1394,-142.622,-164.5416,-194.6718,-216.2557,-237.0242,-259.8456,-280.8287,-302.281,-324.5964,-346.7453
3038000000.0,-372.6948,-394.8366,-416.2133,-78.803,-99.30354,-121.0206,-143.5149,-165.3433,-195.4467,-217.1131,-237.8594,-260.7723,-281.856,-303.3804,-325.4308,-347.5897
3039000000.0,-373.4517,-395.7237,-417.0998,-79.76372,-100.2149,-121.9507,-144.4165,-166.3719,-196.2622,-217.8613,-238.6583,-261.651,-282.8063,-304.354,-326.4093,-348.5729
3040000000.0,-374.1776,-396.4072,-417.7438,-80.43002,-101.0638,-122.9046,-145.2534,-167.1595,-196.8784,-218.5054,-239.383,-262.3162,-283.6278,-305.2048,-327.289,-349.3728
3041000000.0,-374.9776,-397.0431,-418.4417,-81.1227,-101.8567,-123.594,-145.9978,-167.9367,-197.3805,-219.0453,-240.1172,-263.0634,-284.5052,-305.9446,-328.0745,-350.0466
3042000000.0,-375.5283,-397.5792,-419.104,-81.70555,-102.607,-124.4053,-146.7676,-168.7193,-198.0559,-219.6888,-240.7841,-263.7903,-285.2124,-306.7398,-328.7044,-350.8049
3043000000.0,-376.1206,-398.1649,-419.7454,-82.32832,-103.2617,-125.1565,-147.2962,-169.2111,-198.6528,-220.2449,-241.4335,-264.4396,-285.8168,-307.2904,-329.3596,-351.3836
3044000000.0,-376.2958,-398.4244,-419.9816,-82.58225,-103.6741,-125.3838,-147.6782,-169.6256,-198.8639,-220.412,-241.8349,-264.7704,-286.3259,-307.9239,-329.6777,-351.7817
3045000000.0,-376.6591,-398.7169,-420.3972,-83.08916,-104.0652,-125.9833,-148.0774,-170.0218,-199.1582,-220.8606,-242.1495,-265.0401,-286.6714,-308.2248,-329.939,-352.036
3046000000.0,-376.7789,-398.7976,-420.4904,-83.0769,-104.2763,-126.0914,-148.2893,-170.3554,-199.2613,-220.9222,-242.4344,-265.2306,-286.9117,-308.451,-330.1683,-352.2768
3047000000.0,-376.675,-398.6858,-420.5434,-83.15376,-104.4668,-126.1993,-148.3946,-170.3464,-199.378,-221.0311,-242.4609,-265.3625,-287.1443,-308.6453,-330.2106,-352.358
3048000000.0,-376.7471,-398.6339,-420.454,-83.00551,-104.1424,-126.1799,-148.227,-170.306,-199.1748,-220.8529,-242.2956,-265.1534,-287.0619,-308.5334,-330.0069,-352.3049
3049000000.0,-376.6851,-398.5167,-420.4459,-82.90669,-104.2834,-126.274,-148.2155,-170.1952,-199.0957,-220.6965,-242.3625,-265.1472,-286.9218,-308.5651,-330.0449,-352.3022
3050000000.0,-376.311,-398.4211,-420.2937,-82.83821,-104.1521,-126.1012,-148.0149,-170.1365,-198.9192,-220.6174,-242.1363,-264.9835,-286.7041,-308.3846,-329.704,-352.0755
3051000000.0,-375.9351,-397.9072,-419.7812,-82.24593,-103.8371,-125.7959,-147.5581,-169.6962,-198.5025,-220.2771,-241.7682,-264.7003,-286.4969,-307.8969,-329.2387,-351.6529
3052000000.0,-375.6195,-397.4463,-419.5893,-81.97805,-103.3872,-125.4518,-147.1617,-169.2898,-198.0628,-219.7317,-241.4733,-264.2053,-285.9006,-307.5527,-328.7206,-351.2856
3053000000.0,-375.0992,-397.0556,-418.9379,-81.59007,-102.928,-124.826,-146.7688,-168.9012,-197.6282,-219.377,-241.0442,-263.7638,-285.5335,-307.0407,-328.2688,-350.6451
3054000000.0,-374.7932,-396.7416,-418.9208,-81.30173,-102.6087,-124.5152,-146.3141,-168.6492,-197.3304,-218.987,-240.9147,-263.5308,-285.2051,-306.7688,-327.9135,-350.4098
3055000000.0,-373.8929,-395.9294,-418.0414,-80.43149,-101.7084,-123.7713,-145.541,-167.6856,-196.527,-218.3297,-240.1467,-262.769,-284.3376,-305.8427,-327.1384,-349.6054
3056000000.0,-373.4875,-395.4558,-417.6503,-80.09867,-101.2394,-123.2833,-145.001,-167.0916,-196.0994,-217.8942,-239.5345,-262.2528,-283.8162,-305.2492,-326.4151,-348.9855
3057000000.0,-373.1087,-395.203,-417.3594,-79.58559,-100.6963,-122.7245,-144.4551,-166.7911,-195.7587,-217.6079,-239.2821,-261.8815,-283.4045,-304.8943,-325.9722,-348.5295
3058000000.0,-372.8375,-394.798,-416.9388,-79.32373,-100.4439,-122.2634,-144.0786,-166.2358,-195.4931,-217.3217,-238.9344,-261.4174,-282.7986,-304.3894,-325.6424,-348.1451
3059000000.0,-372.1909,-394.3125,-416.3206,-78.78632,-99.73639,-121.5706,-143.3212,-165.6186,-194.848,-216.7643,-238.3632,-260.8335,-282.2102,-303.6505,-324.7422,-347.4985
3060000000.0,-371.9195,-393.9541,-415.9281,-78.41734,-99.26893,-121.0451,-142.9022,-165.0936,-194.5778,-216.3489,-238.0319,-260.4765,-281.5583,-303.0831,-324.4334,-347.0147
3061000000.0,-371.305,-393.6376,-415.4852,-77.94107,-98.68359,-120.5059,-142.4037,-164.6936,-194.0999,-216.0123,-237.5942,-259.9608,-281.0152,-302.5291,-323.8769,-346.5966
3062000000.0,-371.1941,-393.3771,-415.2263,-77.62934,-98.37853,-120.1957,-142.0258,-164.3576,-193.9834,-215.654,-237.2006,-259.5519,-280.629,-302.0983,-323.533,-346.39
3063000000.0,-371.1217,-393.2547,-415.1483,-77.41362,-98.13042,-119.9501,-141.8052,-164.0528,-193.8518,-215.7387,-237.1395,-259.4718,-280.4589,-301.7995,-323.396,-346.1646
3064000000.0,-370.8651,-393.0997,-414.7951,-77.27804,-97.83808,-119.6251,-141.6336,-163.835,-193.5894,-215.4503,-236.8104,-259.2057,-280.0935,-301.4915,-323.1358,-345.798
3065000000.0,-370.9409,-393.2962,-414.9271,-77.40802,-97.86124,-119.5327,-141.6138,-163.9746,-193.8313,-215.6151,-236.9428,-259.293,-280.2069,-301.5624,-323.1889,-345.9844
3066000000.0,-371.0634,-393.3467,-415.0179,-77.47892,-97.81236,-119.5933,-141.5984,-163.9142,-193.8441,-215.6724,-236.9234,-259.2941,-280.07,-301.5661,-323.2906,-346.0666
3067000000.0,-371.0677,-393.4111,-415.08,-77.58675,-97.78239,-119.6022,-141.668,-163.7981,-193.9151,-215.7494,-236.8257,-259.3384,-280.0707,-301.4815,-323.3834,-346.0639
3068000000.0,-371.4957,-393.7548,-415.3672,-77.94833,-98.10526,-119.8466,-141.9075,-164.1606,-194.212,-216.0212,-237.1613,-259.6613,-280.304,-301.824,-323.5727,-346.362
3069000000.0,-371.8012,-394.2063,-415.8154,-78.50153,-98.4576,-120.3038,-142.3925,-164.5177,-194.6868,-216.504,-237.5852,-259.8954,-280.6749,-302.1696,-324.1438,-346.6478
3070000000.0,-372.2883,-394.5616,-416.1864,-78.73594,-98.8689,-120.548,-142.8393,-164.8936,-194.9648,-216.998,-237.9376,-260.5178,-281.0586,-302.5403,-324.5319,-347.0973
3071000000.0,-372.7957,-395.1825,-416.7094,-79.2664,-99.49612,-121.1021,-143.243,-165.3948,-195.5115,-217.596,-238.4439,-261.0332,-281.537,-303.1289,-325.0981,-347.6371
3072000000.0,-373.5217,-396.0761,-417.3821,-80.08638,-100.1208,-121.8369,-144.0661,-166.1576,-196.2858,-218.2923,-238.9787,-261.757,-282.3664,-303.8137,-325.9089,-348.3349
3073000000.0,-374.0004,-396.4898,-417.7976,-80.42124,-100.6074,-122.1369,-144.562,-166.5792,-196.7609,-218.6898,-239.4944,-262.1152,-282.7074,-304.3326,-326.2826,-348.7834
3074000000.0,-375.1236,-397.5979,-418.8292,-81.55046,-101.5716,-123.0984,-145.5381,-167.6789,-197.7554,-219.6435,-240.4452,-263.1534,-283.7687,-305.1854,-327.4464,-349.8822
3075000000.0,-375.7881,-398.2571,-419.6705,-82.31454,-102.2563,-123.9315,-146.3125,-168.6059,-198.606,-220.4096,-241.0995,-263.9328,-284.4998,-306.0972,-328.0833,-350.7456
3076000000.0,-376.7682,-399.1659,-420.3459,-83.09457,-103.2313,-124.8816,-147.246,-169.4435,-199.4812,-221.2549,-242.0822,-264.8819,-285.5241,-307.0244,-329.29,-351.6804
3077000000.0,-377.7176,-400.132,-421.3353,-84.12189,-104.1565,-125.8617,-148.3828,-170.4267,-200.3947,-222.1381,-242.8583,-265.7883,-286.4614,-307.9261,-330.2644,-352.5825
3078000000.0,-378.7999,-401.1803,-422.4951,-85.1263,-105.3118,-127.0102,-149.3211,-171.4274,-201.4557,-223.078,-243.8893,-266.824,-287.5519,-309.1029,-331.364,-353.7177
3079000000.0,-379.5931,-401.8549,-423.1611,-85.87973,-106.2069,-127.7731,-150.3646,-172.337,-202.0735,-223.8397,-244.5902,-267.6104,-288.3135,-310.1481,-332.2631,-354.4969
3080000000.0,-380.4832,-402.8536,-424.0305,-86.72524,-107.1116,-128.8568,-151.2819,-173.3026,-202.9811,-224.7313,-245.5602,-268.5266,-289.4764,-310.9943,-333.3389,-355.5605
3081000000.0,-381.3941,-403.7168,-425.081,-87.66823,-108.0837,-129.9078,-152.2961,-174.3802,-203.8667,-225.6164,-246.4974,-269.5155,-290.5179,-312.1513,-334.2168,-356.4723
3082000000.0,-382.3337,-404.6991,-425.9149,-88.61663,-109.2266,-131.0,-153.4242,-175.3713,-204.7447,-226.385,-247.4118,-270.5166,-291.5837,-313.3002,-335.4004,-357.5614
3083000000.0,-383.1547,-405.4217,-426.7739,-89.48496,-110.0887,-131.9648,-154.32,-176.2383,-205.5047,-227.1854,-248.2033,-271.3562,-292.5384,-314.2359,-336.249,-358.4482
3084000000.0,-383.8968,-406.0534,-427.6136,-90.21864,-110.997,-132.8781,-155.0971,-177.2748,-206.3773,-227.9133,-249.0039,-272.1943,-293.4468,-315.0897,-337.0129,-359.2421
3085000000.0,-384.6617,-406.8247,-428.2577,-90.94952,-111.8476,-133.6988,-155.8023,-178.002,-207.0382,-228.6517,-249.8305,-272.8696,-294.2089,-315.9991,-337.9811,-360.0121
3086000000.0,-384.9664,-407.121,-428.6046,-91.35227,-112.2338,-134.1767,-156.388,-178.4261,-207.2375,-228.9134,-250.2372,-273.2121,-294.6763,-316.5452,-338.2127,-360.4176
3087000000.0,-385.6188,-407.7933,-429.3814,-91.999,-112.982,-134.9165,-157.081,-179.123,-207.8094,-229.5875,-250.8954,-273.9332,-295.4072,-317.2859,-339.0402,-361.1341
3088000000.0,-386.0272,-408.0868,-429.7966,-92.48598,-113.6512,-135.4593,-157.6509,-179.6992,-208.1795,-229.9244,-251.4154,-274.5281,-295.9899,-317.7988,-339.4319,-361.6869
3089000000.0,-386.1162,-408.1406,-429.9073,-92.44425,-113.6505,-135.7323,-157.7454,-179.8259,-208.301,-230.1128,-251.5344,-274.5755,-296.2065,-318.0056,-339.5575,-361.8116
3090000000.0,-386.0859,-408.208,-430.078,-92.61438,-113.795,-135.898,-157.8411,-179.9885,-208.3862,-230.0229,-251.6356,-274.5968,-296.3421,-318.1283,-339.6173,-361.8588
3091000000.0,-386.4103,-408.3441,-430.2992,-92.89602,-114.1374,-136.1649,-157.9922,-180.2001,-208.5927,-230.2647,-251.8648,-274.8478,-296.6733,-318.3504,-339.8354,-362.1537
3092000000.0,-386.3177,-408.2044,-430.2156,-92.60045,-114.0062,-136.0708,-158.0041,-180.1059,-208.3719,-230.2026,-251.8193,-274.8541,-296.5785,-318.2696,-339.6029,-361.9526
3093000000.0,-386.0048,-407.9038,-429.9837,-92.43738,-113.822,-136.0076,-157.6345,-179.9173,-208.2177,-229.9438,-251.6373,-274.5378,-296.332,-318.0501,-339.3503,-361.8382
3094000000.0,-385.8578,-407.8371,-429.7484,-92.20318,-113.6847,-135.7433,-157.5454,-179.7598,-207.9978,-229.8041,-251.3326,-274.2812,-296.0142,-317.879,-339.0843,-361.5622
3095000000.0,-385.2996,-407.3035,-429.3831,-91.86217,-113.3482,-135.4426,-157.1011,-179.2545,-207.7119,-229.4073,-251.1032,-274.0189,-295.7286,-317.4402,-338.7877,-361.1598
3096000000.0,-384.9059,-406.8914,-428.9699,-91.50461,-112.8637,-135.0531,-156.5446,-178.9011,-207.2604,-228.9492,-250.6816,-273.4962,-295.2413,-316.9883,-338.2867,-360.7856
3097000000.0,-384.4364,-406.5857,-428.5852,-91.07668,-112.4733,-134.5286,-156.1673,-178.5288,-206.7777,-228.5445,-250.3211,-273.1493,-294.7422,-316.4865,-337.7791,-360.286
3098000000.0,-383.6709,-405.842,-428.0478,-90.43105,-111.7528,-133.8773,-155.5313,-177.8094,-206.1186,-227.9707,-249.7036,-272.469,-294.0489,-315.8338,-336.9876,-359.5233
3099000000.0,-383.3896,-405.5543,-427.6945,-90.07024,-111.4355,-133.4518,-155.0561,-177.5028,-205.8507,-227.6878,-249.4643,-272.09,-293.7536,-315.4562,-336.5838,-359.1737
3100000000.0,-382.5268,-404.8635,-426.9191,-89.45934,-110.7726,-132.6751,-154.2837,-176.677,-205.1069,-227.0528,-248.6993,-271.4034,-292.8174,-314.5695,-335.8917,-358.3804
3101000000.0,-382.2151,-404.4265,-426.5887,-88.92598,-110.1789,-132.0589,-153.7273,-176.321,-204.8509,-226.5051,-248.413,-270.9964,-292.3661,-313.9243,-335.2168,-357.8741
3102000000.0,-381.7184,-403.8745,-425.9929,-88.44552,-109.4925,-131.4656,-153.1502,-175.5662,-204.2807,-226.1874,-247.7587,-270.4622,-291.6359,-313.4664,-334.6735,-357.2801
3103000000.0,-381.3091,-403.6475,-425.6482,-88.09387,-109.0546,-131.0359,-152.7389,-175.1775,-203.9096,-225.8378,-247.2769,-269.8785,-291.0901,-312.7538,-334.1519,-356.8931
3104000000.0,-381.0337,-403.2379,-425.2599,-87.64355,-108.4894,-130.5029,-152.3077,-174.588,-203.6096,-225.3961,-246.9348,-269.4691,-290.569,-312.2337,-333.6771,-356.3848
3105000000.0,-380.6229,-402.8228,-424.8991,-87.35296,-108.041,-130.0546,-151.7459,-174.1158,-203.1872,-225.1236,-246.5961,-269.129,-290.1796,-311.7913,-333.1607,-356.0118
3106000000.0,-380.4218,-402.71,-424.738,-87.19905,-107.8165,-129.7447,-151.5384,-173.9447,-203.1073,-224.911,-246.3254,-268.9986,-289.9233,-311.4222,-332.9302,-355.667
3107000000.0,-380.218,-402.6588,-424.4628,-86.9868,-107.6112,-129.4513,-151.3068,-173.6049,-202.8968,-224.781,-246.0947,-268.6385,-289.4743,-311.1414,-332.653,-355.6487
3108000000.0,-380.0751,-402.2931,-424.2211,-86.75299,-107.2042,-129.0587,-151.0569,-173.4202,-202.5842,-224.5544,-245.7552,-268.3988,-289.2036,-310.7023,-332.6123,-355.2658
3109000000.0,-380.0837,-402.4284,-424.2744,-86.67538,-107.2684,-128.9052,-151.1856,-173.4538,-202.7327,-224.6618,-245.7482,-268.3829,-289.0534,-310.7875,-332.5121,-355.2256
3110000000.0,-380.2792,-402.5594,-424.3297,-86.92425,-107.3008,-129.1832,-151.2129,-173.5287,-202.9735,-224.8895,-246.0218,-268.4859,-289.1935,-311.0387,-332.7333,-355.3642
3111000000.0,-380.6183,-402.9976,-424.6149,-87.20605,-107.511,-129.4039,-151.5083,-173.7243,-203.1724,-225.1038,-246.1137,-268.7785,-289.426,-311.0258,-332.927,-355.7059
3112000000.0,-380.9008,-403.4305,-424.9774,-87.60574,-107.8194,-129.6593,-151.6023,-174.0964,-203.6262,-225.5361,-246.4067,-269.1124,-289.712,-311.4261,-333.3806,-355.8826
3113000000.0,-381.3053,-403.7121,-425.2502,-87.86441,-108.2815,-129.9701,-152.1185,-174.4149,-203.8512,-225.8013,-246.7687,-269.4807,-290.0637,-311.6661,-333.7166,-356.3548
3114000000.0,-381.732,-404.2502,-425.7638,-88.39781,-108.6577,-130.3757,-152.5436,-174.8432,-204.4268,-226.3631,-247.142,-269.9819,-290.5185,-312.2044,-334.1638,-356.6888
3115000000.0,-382.4579,-405.0534,-426.4541,-88.96267,-109.3819,-131.098,-153.2626,-175.6592,-205.0339,-227.0977,-247.9027,-270.681,-291.2667,-312.8275,-334.8497,-357.5467
3116000000.0,-383.0207,-405.5692,-426.9561,-89.67776,-109.902,-131.6255,-153.9503,-176.1615,-205.6206,-227.5371,-248.3661,-271.2082,-291.8449,-313.3434,-335.5423,-358.1341
3117000000.0,-383.9416,-406.4296,-427.6881,-90.4753,-110.6815,-132.3314,-154.6845,-176.8761,-206.32,-228.3421,-249.1883,-271.981,-292.6981,-314.2411,-336.4073,-358.8959
3118000000.0,-385.0189,-407.3675,-428.7297,-91.43236,-111.6077,-133.3888,-155.7565,-177.9298,-207.3979,-229.4688,-250.0528,-273.0697,-293.6642,-315.2698,-337.3524,-359.9305
3119000000.0,-385.7858,-408.0748,-429.4879,-92.13908,-112.365,-134.1815,-156.5627,-178.7168,-208.2048,-230.0245,-250.7845,-273.799,-294.364,-315.9459,-338.2075,-360.6425
3120000000.0,-386.7122,-409.2673,-430.4529,-93.27976,-113.5496,-135.3449,-157.8575,-179.9142,-209.1217,-231.1784,-251.8214,-274.7602,-295.5348,-317.2868,-339.3327,-361.8809
3121000000.0,-387.6575,-410.0202,-431.2905,-94.06478,-114.3372,-136.3956,-158.6172,-180.8483,-210.0446,-231.859,-252.5931,-275.6721,-296.4996,-318.1375,-340.4193,-362.7659
3122000000.0,-388.6175,-410.9107,-432.2414,-94.89345,-115.4569,-137.299,-159.6582,-181.8129,-210.9943,-232.8422,-253.6455,-276.6416,-297.4069,-319.2001,-341.3876,-363.6341
3123000000.0,-389.6279,-411.7927,-433.168,-95.93818,-116.4465,-138.3489,-160.7657,-182.8817,-211.986,-233.7055,-254.4739,-277.5981,-298.5033,-320.2763,-342.4295,-364.7478
3124000000.0,-390.3676,-412.6388,-433.8682,-96.69556,-117.2557,-139.291,-161.5986,-183.796,-212.6885,-234.4602,-255.4175,-278.4525,-299.5374,-321.2793,-343.3555,-365.6959
3125000000.0,-391.3366,-413.5765,-435.0217,-97.72121,-118.4211,-140.3429,-162.7746,-184.9391,-213.7719,-235.4381,-256.4306,-279.539,-300.4922,-322.332,-344.3888,-366.6382
3126000000.0,-392.0924,-414.2667,-435.88,-98.59631,-119.3108,-141.2388,-163.5796,-185.804,-214.3404,-236.0922,-257.2632,-280.3648,-301.4105,-323.3423,-345.2211,-367.4637
3127000000.0,-393.131,-415.1036,-436.737,-99.45985,-120.3744,-142.4172,-164.6607,-186.8431,-215.3312,-237.1851,-258.2172,-281.3742,-302.6537,-324.3969,-346.2303,-368.6342
3128000000.0,-393.5835,-415.6432,-437.2265,-99.94696,-120.9035,-143.0551,-165.1522,-187.3596,-215.7319,-237.4924,-258.754,-282.0226,-303.141,-325.0417,-346.9499,-369.1938
3129000000.0,-394.1875,-416.2444,-438.0156,-100.6727,-121.7767,-143.8168,-166.0984,-188.2348,-216.4727,-238.1674,-259.4777,-282.6781,-304.0,-325.8842,-347.7806,-369.9689
3130000000.0,-394.6363,-416.6792,-438.4193,-101.3717,-122.3556,-144.5176,-166.6015,-188.7391,-216.9388,-238.6837,-260.0982,-283.1452,-304.6727,-326.5401,-348.1158,-370.3866
3131000000.0,-395.1566,-417.0358,-438.8819,-101.645,-122.8831,-145.069,-167.0597,-189.1908,-217.3502,-239.1046,-260.5181,-283.6515,-305.2203,-327.0456,-348.5726,-370.8965
3132000000.0,-395.3629,-417.3366,-439.08,-101.8211,-123.184,-145.3337,-167.3433,-189.5078,-217.4082,-239.2602,-260.8404,-283.9014,-305.4328,-327.4471,-348.8469,-371.1758
3133000000.0,-395.6171,-417.5809,-439.4395,-102.1128,-123.6359,-145.6835,-167.612,-189.9958,-217.7016,-239.6043,-261.1175,-284.2597,-305.9103,-327.6728,-349.2295,-371.6002
3134000000.0,-395.4901,-417.5092,-439.5037,-102.0793,-123.6563,-145.822,-167.7327,-189.881,-217.7307,-239.5398,-261.1213,-284.1537,-305.9439,-327.6908,-349.2152,-371.5182
3135000000.0,-395.4834,-417.4006,-439.4892,-102.0121,-123.6252,-145.6844,-167.6127,-189.9537,-217.8243,-239.5752,-261.1228,-284.1542,-305.9399,-327.6805,-349.0923,-371.5239
3136000000.0,-395.3133,-417.3459,-439.3724,-101.9973,-123.6175,-145.8857,-167.6184,-189.853,-217.6669,-239.4302,-261.0849,-284.0737,-305.8939,-327.7344,-348.9988,-371.4473
3137000000.0,-395.152,-417.0667,-439.1432,-101.7176,-123.3277,-145.5985,-167.3271,-189.6368,-217.4087,-239.2271,-260.9185,-283.838,-305.6156,-327.4365,-348.6102,-371.0772
3138000000.0,-394.565,-416.5595,-438.6982,-101.3594,-122.812,-145.0761,-166.8401,-189.1645,-216.9032,-238.775,-260.5349,-283.4837,-305.093,-326.9519,-348.1346,-370.7551
3139000000.0,-394.026,-416.1474,-438.3555,-100.7773,-122.5011,-144.638,-166.4529,-188.7697,-216.377,-238.2657,-260.2035,-283.0884,-304.7267,-326.5595,-347.7254,-370.3035
3140000000.0,-393.6759,-415.7153,-437.7532,-100.3668,-122.0356,-144.1836,-165.8531,-188.2245,-215.9695,-237.8171,-259.7231,-282.4958,-304.2015,-325.8472,-347.1966,-369.7968
3141000000.0,-392.9995,-415.1326,-437.2306,-99.80531,-121.3383,-143.6555,-165.3294,-187.5458,-215.4227,-237.2882,-259.1365,-281.9149,-303.5857,-325.1673,-346.496,-369.0056
3142000000.0,-392.5951,-414.8366,-436.8025,-99.43354,-120.9824,-143.1704,-164.7676,-187.0435,-214.953,-236.9684,-258.7102,-281.5487,-303.0369,-324.7227,-345.9888,-368.6294
3143000000.0,-391.9835,-413.9237,-436.1508,-98.82745,-120.0226,-142.2286,-163.9236,-186.3416,-214.3234,-236.3253,-258.041,-280.7618,-302.2594,-324.0074,-345.1169,-367.831
3144000000.0,-391.3983,-413.4659,-435.6503,-98.23174,-119.538,-141.7444,-163.5017,-185.7884,-213.8371,-235.9172,-257.6291,-280.1702,-301.7025,-323.3131,-344.5086,-367.3797
3145000000.0,-390.8988,-413.0983,-435.1543,-97.8357,-118.977,-141.1433,-162.6673,-185.2133,-213.4373,-235.1956,-257.0166,-279.7563,-300.9088,-322.6763,-343.9686,-366.7317
3146000000.0,-390.3948,-412.633,-434.5938,-97.1818,-118.3206,-140.3503,-162.1762,-184.5008,-212.7659,-234.9102,-256.4934,-279.2115,-300.3465,-322.0569,-343.5071,-366.0994
3147000000.0,-389.8067,-412.0526,-434.1,-96.69272,-117.7172,-139.8322,-161.5809,-183.9118,-212.4882,-234.413,-255.9466,-278.7104,-299.8254,-321.2515,-342.7195,-365.6867
3148000000.0,-389.5827,-412.0073,-433.7285,-96.40746,-117.5086,-139.35,-161.1833,-183.7411,-212.0929,-234.1892,-255.6941,-278.3936,-299.399,-320.8786,-342.4257,-365.2884
3149000000.0,-389.2093,-411.5529,-433.4408,-96.11953,-116.8982,-138.8614,-160.7722,-183.2338,-211.7275,-233.7745,-255.3202,-277.8476,-298.7698,-320.4341,-341.9562,-364.8842
3150000000.0,-389.1876,-411.4894,-433.2347,-95.97579,-116.6769,-138.5475,-160.5923,-182.8907,-211.6541,-233.7222,-255.0012,-277.687,-298.4966,-320.1733,-341.8072,-364.6448
3151000000.0,-389.1261,-411.4933,-433.2393,-95.91073,-116.5093,-138.5749,-160.5737,-182.9053,-211.5134,-233.6609,-254.8878,-277.6499,-298.3525,-320.076,-341.7495,-364.6116
3152000000.0,-389.073,-411.4565,-433.1714,-95.89679,-116.4169,-138.3746,-160.4591,-182.7247,-211.5917,-233.6685,-254.8609,-277.5785,-298.297,-320.0363,-341.7473,-364.5577
3153000000.0,-388.9866,-411.5455,-433.2685,-95.85828,-116.3878,-138.1123,-160.3195,-182.6576,-211.4712,-233.5587,-254.8208,-277.4542,-298.2157,-319.7963,-341.7065,-364.4478
3154000000.0,-389.1986,-411.6606,-433.2991,-95.87728,-116.4436,-138.3762,-160.5,-182.8636,-211.6515,-233.7425,-254.8544,-277.7618,-298.3348,-320.0002,-341.8354,-364.5615
3155000000.0,-389.6127,-412.0319,-433.6637,-96.23846,-116.7444,-138.519,-160.8521,-183.2179,-211.9984,-234.1018,-255.2382,-278.1062,-298.5635,-320.2606,-342.208,-364.9072
3156000000.0,-390.177,-412.5078,-434.0074,-96.74287,-117.0712,-138.9825,-161.213,-183.5299,-212.4454,-234.5278,-255.5263,-278.4071,-299.0563,-320.6544,-342.5264,-365.3426
3157000000.0,-390.5319,-413.0816,-434.4829,-97.29916,-117.711,-139.3973,-161.7433,-184.0616,-212.8804,-234.9806,-255.9888,-278.9651,-299.399,-321.1263,-343.1832,-365.7452
3158000000.0,-391.2353,-413.6068,-435.0131,-97.89043,-118.0755,-140.0153,-162.3065,-184.5455,-213.5158,-235.6172,-256.5683,-279.5972,-300.0474,-321.73,-343.7367,-366.45
3159000000.0,-392.0575,-414.4219,-435.7474,-98.60914,-118.8351,-140.7874,-163.0841,-185.2189,-214.2762,-236.3475,-257.2028,-280.1821,-300.7008,-322.4411,-344.4423,-367.0877
3160000000.0,-392.5814,-414.9722,-436.3109,-99.24734,-119.4056,-141.29,-163.6374,-185.9097,-214.7649,-236.858,-257.7777,-280.7776,-301.457,-323.1462,-345.0751,-367.7169
3161000000.0,-393.5059,-415.9678,-437.3065,-100.1321,-120.3888,-142.1392,-164.6602,-186.8192,-215.7285,-237.8092,-258.6519,-281.7819,-302.3586,-324.0001,-346.2682,-368.7212
3162000000.0,-394.5535,-416.8533,-438.2641,-101.0832,-121.3268,-143.2198,-165.567,-187.7847,-216.7073,-238.7005,-259.5518,-282.6801,-303.226,-324.989,-347.204,-369.6699
3163000000.0,-395.579,-418.0296,-439.2343,-102.1017,-122.3564,-144.3761,-166.8118,-188.9696,-217.7594,-239.7045,-260.6708,-283.7039,-304.5314,-326.1971,-348.2554,-370.8549
3164000000.0,-396.4536,-418.8474,-440.1735,-103.0628,-123.3081,-145.2009,-167.7823,-189.871,-218.6831,-240.5152,-261.4791,-284.5534,-305.3181,-327.1513,-349.4188,-371.6869
3165000000.0,-397.5086,-419.8542,-441.1364,-104.0971,-124.444,-146.3765,-168.9121,-190.9262,-219.6905,-241.5492,-262.5749,-285.6581,-306.4802,-328.2332,-350.4271,-372.8636
3166000000.0,-398.6187,-420.8426,-442.1278,-105.0213,-125.4566,-147.5159,-169.9512,-192.0943,-220.6122,-242.5393,-263.4827,-286.777,-307.5176,-329.4314,-351.6155,-373.9794
3167000000.0,-399.4159,-421.5894,-442.9893,-105.8321,-126.4098,-148.5158,-170.9319,-193.1447,-221.4976,-243.2936,-264.4134,-287.6321,-308.5894,-330.5252,-352.5465,-374.9533
3168000000.0,-400.5392,-422.7416,-444.2335,-107.1611,-127.767,-149.7908,-172.2305,-194.4238,-222.5511,-244.34,-265.6056,-288.7995,-309.9067,-331.7947,-353.9075,-376.0866
