Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3139000000.0,-396.1903,-418.2047,-440.3502,-102.7841,-124.2633,-146.6911,-168.4258,-190.9168,-218.1239,-240.1969,-262.1001,-284.7424,-306.2682,-328.2682,-349.5593,-372.0752
3140000000.0,-395.5163,-417.8046,-439.775,-102.3336,-123.7676,-146.0095,-167.8869,-190.2283,-217.7575,-239.7127,-261.5486,-284.2346,-305.8207,-327.7127,-348.9853,-371.6177
3141000000.0,-394.7873,-417.1116,-439.2266,-101.5536,-123.0471,-145.3515,-167.0426,-189.2725,-217.0519,-239.0382,-260.8412,-283.5281,-305.123,-327.0155,-348.2819,-370.8981
3142000000.0,-394.411,-416.7023,-438.6467,-101.0588,-122.5594,-144.7976,-166.6052,-189.1064,-216.5096,-238.7193,-260.3856,-283.081,-304.559,-326.3758,-347.8448,-370.3372
3143000000.0,-393.5646,-415.8702,-437.8906,-100.3945,-121.6901,-144.0551,-165.6436,-188.0844,-215.8881,-237.916,-259.6082,-282.2712,-303.6932,-325.576,-346.8162,-369.6455
3144000000.0,-392.9116,-415.365,-437.3779,-99.84946,-121.0836,-143.2962,-165.1394,-187.5533,-215.3758,-237.3393,-259.0887,-281.5945,-303.0405,-325.0757,-346.2905,-369.0356
3145000000.0,-392.5108,-414.9404,-436.8353,-99.16895,-120.5052,-142.6915,-164.4503,-186.9233,-214.8505,-237.0076,-258.542,-281.2446,-302.5015,-324.3389,-345.7757,-368.4543
3146000000.0,-391.8465,-414.2603,-436.264,-98.82766,-119.9358,-142.0242,-163.8844,-186.249,-214.1294,-236.3893,-257.8557,-280.6375,-301.6755,-323.6103,-344.9458,-367.8704
3147000000.0,-391.4092,-413.881,-435.7831,-98.33884,-119.2579,-141.3983,-163.2757,-185.816,-213.7776,-235.9547,-257.3193,-280.0447,-301.1775,-323.0525,-344.5468,-367.2846
3148000000.0,-391.2606,-413.7701,-435.5852,-98.097,-119.0773,-141.0783,-163.0464,-185.487,-213.6112,-235.8022,-257.1125,-279.8055,-300.8687,-322.6057,-344.1478,-367.0477
3149000000.0,-390.7529,-413.3342,-435.059,-97.69855,-118.413,-140.5868,-162.5383,-184.9434,-213.2336,-235.2835,-256.6404,-279.4117,-300.2358,-322.1857,-343.7718,-366.4567
3150000000.0,-390.7537,-413.247,-435.0294,-97.57921,-118.2865,-140.2638,-162.2896,-184.6657,-213.0218,-235.2404,-256.374,-279.1515,-300.0702,-321.9533,-343.5564,-366.3727
3151000000.0,-390.7365,-413.2615,-434.9332,-97.57656,-118.2794,-140.2259,-162.2896,-184.656,-213.0022,-235.1637,-256.3819,-279.2554,-299.9401,-321.9232,-343.6046,-366.3018
3152000000.0,-390.7354,-413.3138,-434.9797,-97.62312,-118.2848,-140.2594,-162.3893,-184.6822,-213.214,-235.1644,-256.4999,-279.1442,-300.0193,-321.8748,-343.6577,-366.2924
3153000000.0,-390.9501,-413.3088,-434.985,-97.72049,-118.2432,-140.2158,-162.3327,-184.6021,-213.1351,-235.2787,-256.4857,-279.121,-299.9454,-321.7605,-343.5161,-366.3847
3154000000.0,-391.1407,-413.7008,-435.283,-97.93376,-118.3973,-140.4258,-162.5506,-184.8418,-213.4383,-235.6087,-256.6648,-279.5326,-300.2476,-321.9945,-343.851,-366.4982
3155000000.0,-391.557,-414.0932,-435.6301,-98.38536,-118.7964,-140.8225,-162.9776,-185.2152,-213.8662,-235.862,-257.1341,-279.9695,-300.5203,-322.4517,-344.422,-366.9429
3156000000.0,-391.9334,-414.7643,-436.1843,-98.85674,-119.2707,-141.2895,-163.473,-185.5061,-214.262,-236.5054,-257.4953,-280.4564,-300.9737,-322.8531,-344.7493,-367.3484
3157000000.0,-392.545,-415.2327,-436.674,-99.58777,-119.8357,-141.702,-163.9838,-186.1461,-214.7911,-237.0401,-257.9285,-280.9444,-301.5512,-323.3532,-345.4913,-367.9536
3158000000.0,-393.2899,-415.9347,-437.5026,-100.2715,-120.4408,-142.3728,-164.6401,-186.8923,-215.4759,-237.7372,-258.7153,-281.7736,-302.3466,-324.1041,-346.1004,-368.5941
3159000000.0,-394.1137,-416.8645,-438.2328,-101.0916,-121.3814,-143.2771,-165.4331,-187.7876,-216.2909,-238.5632,-259.5521,-282.5609,-303.1468,-324.9706,-346.9526,-369.4166
3160000000.0,-394.8897,-417.5328,-439.014,-101.8533,-122.0617,-143.981,-166.2903,-188.3999,-217.1515,-239.3323,-260.2155,-283.2949,-303.7844,-325.7186,-347.7243,-370.2436
3161000000.0,-395.8752,-418.6562,-440.1147,-102.8996,-123.1207,-144.9641,-167.388,-189.4135,-218.0775,-240.3621,-261.2815,-284.2743,-304.8165,-326.6727,-348.8407,-371.1394
3162000000.0,-397.0121,-419.6195,-441.1181,-103.8879,-124.0815,-145.9572,-168.3243,-190.4639,-219.0488,-241.223,-262.1665,-285.3961,-305.8842,-327.7247,-349.852,-372.2359
3163000000.0,-398.0605,-420.8763,-442.3047,-105.127,-125.3417,-147.174,-169.5002,-191.6021,-220.4134,-242.4171,-263.2836,-286.4665,-307.1163,-329.0539,-351.1808,-373.4413
3164000000.0,-399.1827,-421.781,-443.1497,-105.9265,-126.3475,-148.2344,-170.5603,-192.7117,-221.2303,-243.3738,-264.2157,-287.398,-308.1525,-330.0394,-352.074,-374.4113
3165000000.0,-400.3144,-422.7713,-444.2554,-107.1901,-127.4239,-149.3716,-171.6015,-193.8614,-222.2812,-244.408,-265.3596,-288.5634,-309.2827,-331.2352,-353.2216,-375.5629
3166000000.0,-401.3339,-423.7975,-445.2724,-108.1087,-128.5355,-150.5815,-172.895,-195.0789,-223.3679,-245.4224,-266.44,-289.6506,-310.5982,-332.4081,-354.3749,-376.8932
3167000000.0,-402.2515,-424.8194,-446.2533,-109.0123,-129.561,-151.5973,-174.0242,-196.0126,-224.2335,-246.2636,-267.3771,-290.5812,-311.5682,-333.4651,-355.4961,-377.6865
3168000000.0,-403.4574,-425.9597,-447.3693,-110.2517,-130.8188,-153.0198,-175.2372,-197.3015,-225.4319,-247.3737,-268.5421,-291.8557,-312.9125,-334.8058,-356.7357,-379.0023
3169000000.0,-404.2811,-426.697,-448.166,-110.8282,-131.763,-153.9228,-176.013,-198.2475,-226.0851,-248.1148,-269.374,-292.5569,-313.7642,-335.7344,-357.6728,-379.8934
3170000000.0,-404.9876,-427.5362,-449.118,-111.9686,-132.7438,-154.9026,-177.1392,-199.1613,-227.0227,-248.9402,-270.3406,-293.5702,-314.6936,-336.7015,-358.6311,-380.7895
3171000000.0,-406.0378,-428.3038,-449.9924,-112.6531,-133.6035,-155.8406,-178.018,-200.1006,-227.714,-249.8408,-271.1482,-294.3541,-315.7055,-337.6381,-359.3928,-381.6784
3172000000.0,-406.6403,-428.8627,-450.742,-113.5151,-134.4213,-156.7175,-178.8668,-201.0099,-228.5582,-250.501,-272.0105,-295.1044,-316.6415,-338.6234,-360.1656,-382.4525
3173000000.0,-407.1805,-429.4509,-451.2359,-113.9593,-135.1311,-157.3418,-179.3599,-201.5323,-228.9934,-250.9149,-272.4492,-295.6938,-317.0975,-339.1482,-360.8035,-383.1091
3174000000.0,-407.5258,-429.7509,-451.6173,-114.2738,-135.6112,-157.9965,-179.8099,-202.0571,-229.2902,-251.3038,-272.9359,-296.0847,-317.5972,-339.6235,-361.1606,-383.5362
3175000000.0,-407.6044,-429.894,-451.6995,-114.3695,-135.778,-158.0967,-179.9905,-202.3286,-229.4723,-251.3779,-273.1451,-296.2045,-317.8609,-339.7636,-361.3481,-383.6304
3176000000.0,-407.9326,-430.0641,-451.9998,-114.6392,-136.1755,-158.4935,-180.2791,-202.6851,-229.6819,-251.6412,-273.4328,-296.375,-318.1587,-340.2276,-361.5308,-383.9804
3177000000.0,-408.0884,-430.1125,-452.1653,-114.8465,-136.2872,-158.6972,-180.4767,-202.7603,-229.8452,-251.8979,-273.6552,-296.5221,-318.2856,-340.3371,-361.6924,-384.1095
3178000000.0,-407.788,-429.9636,-451.8576,-114.5763,-136.0064,-158.4725,-180.2582,-202.6555,-229.5323,-251.53,-273.3247,-296.3913,-318.0526,-340.0414,-361.4151,-383.996
3179000000.0,-407.7074,-429.8387,-451.8476,-114.3898,-135.9238,-158.4236,-180.285,-202.6395,-229.4823,-251.5296,-273.3269,-296.1644,-317.9461,-340.0509,-361.4146,-383.827
3180000000.0,-407.1057,-429.1717,-451.2062,-113.9334,-135.5101,-158.055,-179.5085,-202.0104,-228.8929,-250.8302,-272.7825,-295.5854,-317.5083,-339.4919,-360.7827,-383.2943
3181000000.0,-406.781,-428.8427,-451.0135,-113.4888,-135.1706,-157.6988,-179.4416,-201.7792,-228.586,-250.6581,-272.5545,-295.2869,-317.1805,-339.2817,-360.5155,-383.1848
3182000000.0,-406.0759,-428.1704,-450.4677,-113.0057,-134.5993,-157.1169,-178.7363,-201.1231,-227.9874,-250.0366,-271.9782,-294.755,-316.4842,-338.4457,-359.8593,-382.5904
3183000000.0,-405.7798,-427.809,-449.9787,-112.5427,-134.208,-156.5466,-178.3242,-200.7642,-227.6733,-249.6843,-271.5345,-294.3853,-316.0653,-338.1732,-359.4713,-382.0108
3184000000.0,-404.8227,-427.0188,-449.073,-111.7441,-133.4311,-155.8528,-177.502,-199.9762,-226.6786,-248.8627,-270.6999,-293.5083,-315.1831,-337.265,-358.3802,-381.2617
3185000000.0,-404.2043,-426.4272,-448.4936,-111.2033,-132.7289,-155.1496,-176.8078,-199.2581,-226.268,-248.2963,-270.1371,-292.8572,-314.5217,-336.6439,-357.759,-380.4157
3186000000.0,-403.4933,-425.7621,-447.8508,-110.4787,-131.9399,-154.4354,-176.0779,-198.3815,-225.5214,-247.5533,-269.3364,-292.1183,-313.7688,-335.6799,-357.0344,-379.7983
3187000000.0,-402.7957,-425.0616,-447.0801,-109.7291,-131.1696,-153.5947,-175.1204,-197.5099,-224.7746,-246.939,-268.6131,-291.3738,-312.8774,-334.9212,-356.2215,-378.9836
3188000000.0,-402.2546,-424.3031,-446.4757,-109.1812,-130.5491,-152.803,-174.5943,-196.9316,-224.2013,-246.3177,-268.0338,-290.7674,-312.2767,-334.2707,-355.5232,-378.4012
3189000000.0,-401.5165,-423.8335,-445.7456,-108.6336,-129.9101,-152.1245,-173.8211,-196.1669,-223.5906,-245.7253,-267.3771,-290.0904,-311.523,-333.412,-354.9485,-377.6037
3190000000.0,-401.1223,-423.53,-445.4149,-108.0738,-129.2655,-151.5349,-173.1721,-195.5444,-223.0914,-245.3397,-266.876,-289.6038,-310.8453,-332.8937,-354.2994,-377.1647
3191000000.0,-400.441,-422.9212,-444.8896,-107.4972,-128.6698,-150.9096,-172.5632,-195.083,-222.5427,-244.718,-266.4257,-288.9549,-310.2054,-332.1405,-353.5977,-376.4641
3192000000.0,-400.1557,-422.5721,-444.3937,-106.9672,-128.1852,-150.2204,-172.163,-194.5155,-222.1872,-244.4705,-265.756,-288.5713,-309.5796,-331.6602,-353.2198,-376.1399
3193000000.0,-399.7274,-422.2806,-444.0046,-106.7554,-127.8253,-149.8949,-171.6365,-194.2085,-221.8595,-244.1219,-265.5392,-288.1524,-309.3413,-331.284,-352.8514,-375.6423
3194000000.0,-399.5939,-422.1428,-443.8932,-106.6728,-127.5644,-149.6522,-171.566,-193.9094,-221.8268,-243.9296,-265.2952,-288.0774,-309.0204,-330.9775,-352.6044,-375.4386
3195000000.0,-399.5673,-422.2382,-443.8359,-106.6419,-127.4452,-149.5085,-171.5756,-193.8313,-221.7571,-243.9975,-265.2446,-288.1314,-308.939,-330.9441,-352.6496,-375.4705
3196000000.0,-399.7967,-422.5234,-444.0471,-106.8405,-127.5954,-149.573,-171.7362,-193.9145,-221.9232,-243.9494,-265.347,-288.1926,-308.917,-331.1068,-352.8665,-375.4347
3197000000.0,-399.8615,-422.4477,-444.0883,-106.7559,-127.4268,-149.458,-171.7185,-193.8411,-221.8959,-244.1108,-265.2041,-288.2507,-308.9333,-330.8649,-352.8632,-375.3818
3198000000.0,-400.0893,-422.7963,-444.2991,-107.1718,-127.612,-149.741,-171.8692,-194.0585,-222.1647,-244.4288,-265.4684,-288.429,-309.2259,-331.1787,-353.2176,-375.6941
3199000000.0,-400.2544,-423.1377,-444.6613,-107.5395,-128.0161,-150.0953,-172.1409,-194.3349,-222.4999,-244.7225,-265.8415,-288.8476,-309.5371,-331.4948,-353.4928,-375.9543
3200000000.0,-400.8745,-423.521,-445.1088,-107.9268,-128.4243,-150.452,-172.5181,-194.7727,-222.8417,-245.1493,-266.1428,-289.1932,-309.9095,-331.8184,-353.821,-376.3697
3201000000.0,-401.6795,-424.2883,-445.8448,-108.8511,-129.078,-151.2345,-173.4033,-195.4848,-223.5544,-245.9845,-266.9043,-289.9952,-310.6812,-332.678,-354.5608,-377.0795
3202000000.0,-402.4818,-425.1732,-446.5192,-109.4288,-129.8165,-151.7802,-173.9537,-196.1476,-224.3304,-246.5721,-267.6232,-290.7694,-311.4095,-333.3458,-355.2758,-377.7346
3203000000.0,-403.2316,-425.8739,-447.3218,-110.146,-130.5646,-152.6592,-174.7757,-196.9785,-225.19,-247.3098,-268.3946,-291.5412,-312.1065,-334.1274,-356.1111,-378.5291
3204000000.0,-404.2357,-426.8432,-448.19,-111.0934,-131.4155,-153.427,-175.681,-197.9735,-226.0791,-248.2716,-269.2726,-292.419,-313.0084,-335.0434,-357.0995,-379.4466
3205000000.0,-405.1617,-427.7976,-449.1595,-112.1339,-132.3458,-154.3704,-176.8041,-198.8529,-227.0937,-249.1868,-270.2469,-293.4047,-314.1199,-335.9496,-358.099,-380.4553
3206000000.0,-406.1898,-428.8172,-450.2602,-113.0651,-133.4391,-155.4698,-177.8062,-199.9951,-227.9845,-250.1218,-271.3572,-294.3564,-315.1458,-337.0986,-359.1696,-381.4782
3207000000.0,-407.3207,-429.8618,-451.3411,-114.1878,-134.6003,-156.6922,-179.0349,-201.1426,-228.9922,-251.2687,-272.3699,-295.4865,-316.2861,-338.2693,-360.3068,-382.7416
3208000000.0,-408.6032,-431.0496,-452.4157,-115.3323,-135.8242,-157.8841,-180.0713,-202.4194,-230.2502,-252.4655,-273.4217,-296.5415,-317.4933,-339.5159,-361.5152,-383.8993
3209000000.0,-409.6555,-432.1146,-453.546,-116.4502,-136.9075,-159.1062,-181.373,-203.6694,-231.3988,-253.4458,-274.6031,-297.8407,-318.7528,-340.7225,-362.8219,-385.1497
3210000000.0,-410.6883,-433.1604,-454.5529,-117.4206,-138.0825,-160.2489,-182.4924,-204.7736,-232.3155,-254.4882,-275.6647,-298.89,-319.8329,-341.9115,-363.9481,-386.1404
3211000000.0,-411.8081,-434.2831,-455.8199,-118.6801,-139.3286,-161.5813,-183.8355,-205.8918,-233.5863,-255.5527,-276.7903,-300.0501,-321.0913,-343.2785,-365.1096,-387.4021
3212000000.0,-412.9247,-435.2295,-456.8079,-119.7175,-140.5309,-162.6168,-185.0499,-207.1607,-234.5229,-256.6088,-277.9696,-301.0925,-322.3307,-344.4416,-366.2411,-388.493
3213000000.0,-413.9371,-436.218,-457.7401,-120.6589,-141.5589,-163.9257,-186.0141,-208.1868,-235.4694,-257.5945,-278.9261,-302.155,-323.3915,-345.6145,-367.339,-389.74
3214000000.0,-414.6249,-436.953,-458.7193,-121.5042,-142.519,-164.8445,-186.9817,-209.2304,-236.2234,-258.23,-279.6512,-302.9437,-324.488,-346.4795,-368.1908,-390.421
3215000000.0,-415.3463,-437.678,-459.4551,-122.2405,-143.4096,-165.7349,-187.8103,-209.9925,-236.9479,-258.9621,-280.5208,-303.672,-325.2166,-347.4855,-369.0342,-391.345
3216000000.0,-416.1858,-438.4419,-460.1122,-122.8817,-144.1747,-166.5739,-188.7064,-210.9041,-237.7128,-259.7905,-281.4195,-304.5314,-326.1271,-348.2064,-369.7865,-392.1216
3217000000.0,-416.732,-438.9265,-460.7806,-123.4535,-144.9101,-167.2777,-189.1766,-211.5007,-238.166,-260.2118,-281.8881,-305.1207,-326.8363,-348.8911,-370.4017,-392.6893
3218000000.0,-417.1035,-439.4079,-461.1536,-123.9312,-145.4279,-167.9011,-189.7848,-212.1039,-238.575,-260.7012,-282.3914,-305.4867,-327.1394,-349.499,-370.8715,-393.3176
3219000000.0,-417.3676,-439.6232,-461.675,-124.2364,-145.8256,-168.2923,-190.2369,-212.4583,-238.8738,-260.9579,-282.771,-305.8835,-327.5503,-349.7852,-371.1454,-393.6471
3220000000.0,-417.7184,-439.7362,-461.7467,-124.3771,-146.1044,-168.5826,-190.3772,-212.8147,-239.0815,-261.13,-283.0146,-306.103,-327.8435,-349.9914,-371.3042,-394.041
3221000000.0,-417.5193,-439.7893,-461.6521,-124.3746,-146.2285,-168.5796,-190.4074,-212.8306,-239.0921,-261.1995,-283.2199,-306.0908,-327.9378,-350.1406,-371.4772,-393.9489
3222000000.0,-417.362,-439.6104,-461.5717,-124.0941,-145.9192,-168.4641,-190.2719,-212.6811,-238.8367,-260.9123,-282.8536,-305.8874,-327.8289,-349.8275,-371.1653,-393.6856
3223000000.0,-417.1162,-439.2187,-461.344,-123.7754,-145.7973,-168.3243,-189.9872,-212.4876,-238.6569,-260.7167,-282.7531,-305.6184,-327.4898,-349.7276,-371.0318,-393.4562
3224000000.0,-416.6852,-438.9259,-461.0396,-123.6895,-145.5817,-168.0352,-189.8365,-212.1787,-238.2766,-260.3433,-282.4476,-305.2638,-327.3152,-349.4269,-370.5811,-393.2991
3225000000.0,-416.3818,-438.4814,-460.6731,-123.16,-145.2455,-167.6182,-189.3346,-211.8577,-238.0494,-259.9708,-281.9777,-304.8141,-326.8168,-349.0845,-370.2591,-392.8762
3226000000.0,-415.6872,-437.8455,-460.1469,-122.5759,-144.5578,-167.1034,-188.8,-211.1884,-237.4013,-259.4705,-281.2684,-304.2711,-326.1833,-348.3659,-369.5712,-392.3554
3227000000.0,-415.0785,-437.3086,-459.4088,-121.9845,-143.9814,-166.3663,-188.1374,-210.7106,-236.7944,-259.0012,-280.8211,-303.8552,-325.752,-347.7826,-368.9726,-391.655
3228000000.0,-414.2824,-436.4748,-458.7175,-121.2742,-143.199,-165.7189,-187.2973,-209.7809,-235.9374,-258.2181,-280.0889,-302.912,-324.897,-346.9925,-368.2874,-390.922
3229000000.0,-413.5884,-435.8553,-457.9294,-120.6052,-142.45,-164.9319,-186.4982,-209.0432,-235.183,-257.4531,-279.3512,-302.1877,-324.005,-346.1271,-367.2518,-390.0931
3230000000.0,-412.7776,-435.1264,-457.2224,-119.7673,-141.6082,-164.0607,-185.7621,-208.2032,-234.5057,-256.655,-278.6607,-301.3686,-323.2379,-345.2259,-366.5369,-389.2873
3231000000.0,-412.103,-434.4667,-456.6469,-119.2829,-141.0232,-163.3788,-185.0014,-207.5305,-233.829,-256.0979,-277.9261,-300.7506,-322.3801,-344.4326,-365.8848,-388.6962
3232000000.0,-411.5077,-434.0401,-456.0035,-118.7402,-140.2802,-162.499,-184.3253,-206.8638,-233.2918,-255.5582,-277.4277,-300.1303,-321.8224,-343.7763,-365.2159,-387.9263
3233000000.0,-410.8806,-433.3633,-455.3378,-118.1204,-139.6625,-161.8643,-183.6635,-206.103,-232.6586,-254.9759,-276.7541,-299.5771,-320.9714,-343.0199,-364.4356,-387.2721
3234000000.0,-410.4575,-432.9019,-454.8962,-117.4451,-138.9725,-161.2801,-182.9703,-205.513,-232.125,-254.5627,-276.0512,-298.8321,-320.3245,-342.3893,-363.7825,-386.4927
3235000000.0,-409.9174,-432.3315,-454.3477,-117.0202,-138.3645,-160.6182,-182.3826,-204.9748,-231.7264,-254.0269,-275.6086,-298.4198,-319.656,-341.819,-363.3159,-386.1553
3236000000.0,-409.5123,-431.929,-453.7549,-116.5244,-137.8212,-160.1168,-181.9195,-204.3936,-231.272,-253.5444,-275.054,-297.8168,-319.1066,-341.1797,-362.826,-385.6321
3237000000.0,-409.2369,-431.7595,-453.6374,-116.2758,-137.4894,-159.7156,-181.597,-204.1176,-231.051,-253.2853,-274.8073,-297.6049,-318.9391,-340.7769,-362.6062,-385.2083
3238000000.0,-408.8799,-431.5439,-453.3221,-116.112,-137.1037,-159.3929,-181.3341,-203.7489,-230.7755,-253.1352,-274.5285,-297.314,-318.4896,-340.4956,-362.2643,-385.0495
3239000000.0,-408.9722,-431.6761,-453.4559,-116.1513,-137.1245,-159.2143,-181.2736,-203.6806,-230.7345,-253.0972,-274.4178,-297.3741,-318.3204,-340.4807,-362.3214,-384.9793
3240000000.0,-408.7791,-431.4426,-453.2336,-115.917,-136.888,-158.9967,-181.0866,-203.4871,-230.6515,-252.978,-274.1872,-297.1388,-318.2496,-340.2174,-362.0923,-384.6795
3241000000.0,-409.1706,-431.8521,-453.4636,-116.2591,-137.0434,-159.1934,-181.3821,-203.7699,-230.955,-253.1813,-274.4596,-297.4038,-318.4164,-340.4622,-362.2502,-384.9852
3242000000.0,-409.4332,-432.0227,-453.689,-116.5405,-137.2549,-159.403,-181.5385,-203.8671,-231.1998,-253.4914,-274.7276,-297.7649,-318.7021,-340.6014,-362.5832,-385.2525
3243000000.0,-409.8667,-432.649,-454.1799,-117.1562,-137.8538,-159.9003,-182.0509,-204.3199,-231.6512,-254.1356,-275.1699,-298.2693,-319.093,-341.1233,-363.0966,-385.6422
3244000000.0,-410.4457,-433.0493,-454.5467,-117.4905,-138.0889,-160.186,-182.5087,-204.6626,-232.0416,-254.4584,-275.5822,-298.6678,-319.5807,-341.4752,-363.4917,-385.985
3245000000.0,-410.9297,-433.7215,-455.2738,-118.0153,-138.6445,-160.6921,-182.8778,-205.227,-232.4312,-255.0438,-276.1446,-299.1699,-319.9502,-342.0091,-363.9566,-386.5014
3246000000.0,-411.6411,-434.3251,-455.904,-118.7989,-139.3384,-161.3664,-183.78,-205.9945,-233.151,-255.6447,-276.7708,-299.8664,-320.6926,-342.6851,-364.6975,-387.2066
3247000000.0,-412.3597,-435.1788,-456.6389,-119.4399,-140.0911,-162.0749,-184.321,-206.704,-234.063,-256.3899,-277.5576,-300.5798,-321.5222,-343.4756,-365.5203,-388.0468
3248000000.0,-413.3901,-436.0745,-457.6245,-120.4003,-140.8466,-163.0321,-185.4087,-207.6225,-234.9275,-257.3176,-278.3431,-301.5616,-322.3562,-344.4297,-366.4237,-388.9576
3249000000.0,-414.3187,-437.0345,-458.4126,-121.3115,-141.8591,-163.9855,-186.3677,-208.7417,-235.7924,-258.1653,-279.3716,-302.531,-323.3537,-345.3816,-367.4349,-389.8053
3250000000.0,-415.5842,-438.1566,-459.6546,-122.5049,-142.9062,-165.0032,-187.453,-209.7548,-236.965,-259.2691,-280.4303,-303.687,-324.5866,-346.4146,-368.6198,-391.0967
3251000000.0,-416.5231,-439.216,-460.6646,-123.3901,-144.1366,-166.2083,-188.5007,-210.7639,-238.0273,-260.3072,-281.4742,-304.754,-325.499,-347.7072,-369.6587,-392.0992
3252000000.0,-417.5384,-440.0715,-461.6097,-124.3869,-144.9534,-167.1936,-189.5856,-211.8207,-238.9872,-261.2724,-282.3771,-305.6886,-326.5115,-348.6437,-370.6327,-393.109
3253000000.0,-418.7675,-441.3274,-462.8225,-125.6895,-146.4319,-168.6566,-190.8052,-213.1808,-240.2392,-262.3621,-283.6522,-306.9615,-327.7717,-349.9987,-372.081,-394.4272
3254000000.0,-419.8472,-442.2924,-463.809,-126.6324,-147.2642,-169.7277,-192.0136,-214.313,-241.2587,-263.3773,-284.6864,-307.9054,-328.9345,-351.1564,-373.1856,-395.5634
3255000000.0,-420.8543,-443.3081,-464.8255,-127.6664,-148.5097,-171.0438,-193.1776,-215.4781,-242.1504,-264.358,-285.6945,-308.9459,-330.0316,-352.3138,-374.1838,-396.5386
3256000000.0,-422.062,-444.24,-465.8701,-128.819,-149.7841,-172.1023,-194.3799,-216.6886,-243.2642,-265.4405,-286.9306,-310.141,-331.3692,-353.4472,-375.3004,-397.8192
3257000000.0,-422.9472,-445.2103,-467.0333,-129.7858,-150.7863,-173.2517,-195.5613,-217.8431,-244.2151,-266.407,-287.9124,-311.2202,-332.3734,-354.6685,-376.4016,-398.9137
3258000000.0,-423.7363,-446.0896,-467.7103,-130.5155,-151.7507,-174.1778,-196.3117,-218.7702,-244.9115,-267.2056,-288.6603,-311.9596,-333.3832,-355.556,-377.2764,-399.6682
3259000000.0,-424.6004,-446.7592,-468.6214,-131.4147,-152.7061,-175.2139,-197.2191,-219.6297,-245.754,-267.9144,-289.6377,-312.8201,-334.3248,-356.5226,-378.1743,-400.6673
3260000000.0,-425.1815,-447.3731,-469.291,-132.068,-153.5389,-175.9733,-197.9034,-220.3111,-246.3891,-268.5342,-290.2798,-313.49,-335.1347,-357.2894,-378.9463,-401.3199
3261000000.0,-425.7786,-447.8879,-469.8996,-132.497,-154.1703,-176.6501,-198.6682,-221.0212,-247.0251,-269.0656,-290.8307,-314.0667,-335.7068,-357.9464,-379.4734,-402.0506
3262000000.0,-426.3034,-448.4138,-470.3989,-133.1103,-154.8309,-177.3337,-199.2186,-221.704,-247.4458,-269.4796,-291.45,-314.5055,-336.3699,-358.5647,-380.1629,-402.7127
3263000000.0,-426.402,-448.6402,-470.6577,-133.3835,-154.9828,-177.6362,-199.4638,-222.0223,-247.6701,-269.8139,-291.6567,-314.8422,-336.5871,-359.0382,-380.1949,-402.8409
3264000000.0,-426.5135,-448.6719,-470.7506,-133.4594,-155.2675,-177.8231,-199.6755,-222.0983,-247.7728,-269.9136,-291.8273,-314.9243,-336.7926,-359.1083,-380.418,-402.9849
3265000000.0,-426.563,-448.6749,-470.8567,-133.4991,-155.572,-178.1125,-199.8177,-222.3949,-247.9386,-270.0099,-291.9896,-315.0244,-336.9584,-359.3791,-380.5691,-403.2855
3266000000.0,-426.5112,-448.6571,-470.6932,-133.409,-155.3129,-177.9741,-199.726,-222.2883,-247.5729,-269.8152,-291.8675,-314.9127,-337.026,-359.2509,-380.4222,-403.0472
3267000000.0,-426.4052,-448.4548,-470.6669,-133.2428,-155.3386,-177.93,-199.6273,-222.2677,-247.6926,-269.7975,-291.7748,-314.7381,-336.7754,-358.9953,-380.3027,-403.1119
3268000000.0,-425.8374,-447.9537,-470.2495,-132.8468,-154.8774,-177.466,-199.0618,-221.7408,-247.0651,-269.241,-291.2987,-314.296,-336.3935,-358.6775,-379.8414,-402.4218
3269000000.0,-425.35,-447.6512,-469.7182,-132.3474,-154.4003,-177.0797,-198.7796,-221.2602,-246.7565,-268.8925,-290.9422,-313.8598,-335.9007,-358.0811,-379.3307,-402.1463
3270000000.0,-424.7965,-446.9494,-469.1173,-131.7926,-153.8055,-176.502,-198.1768,-220.8353,-246.1072,-268.2534,-290.3853,-313.2689,-335.2622,-357.6157,-378.731,-401.577
3271000000.0,-424.2592,-446.5256,-468.7781,-131.4583,-153.4646,-176.0182,-197.7651,-220.2735,-245.6604,-267.9424,-289.9156,-312.8102,-334.8047,-357.0864,-378.3354,-401.2138
3272000000.0,-423.6921,-446.0484,-468.1239,-130.8028,-152.8587,-175.47,-197.143,-219.597,-245.223,-267.3772,-289.4026,-312.1854,-334.167,-356.42,-377.6925,-400.4993
3273000000.0,-422.7561,-445.1778,-467.4153,-130.0591,-151.9751,-174.534,-196.1726,-218.7601,-244.3747,-266.5124,-288.5226,-311.4355,-333.3661,-355.5437,-376.9483,-399.6908
3274000000.0,-422.1483,-444.5289,-466.7325,-129.5639,-151.2532,-173.7407,-195.4956,-218.1416,-243.6684,-265.8517,-287.8724,-310.7956,-332.6376,-354.7227,-376.0284,-399.0774
