Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3141000000.0,-394.819,-417.1375,-439.2292,-101.6442,-122.9441,-145.4022,-166.7631,-189.2825,-217.2605,-239.5132,-261.0284,-283.6157,-304.8733,-326.9635,-347.7959,-370.739
3142000000.0,-394.3654,-416.6073,-438.6083,-101.2114,-122.4484,-144.9274,-166.3478,-188.8768,-216.8232,-239.0431,-260.4472,-283.2576,-304.3393,-326.4318,-347.4486,-370.2337
3143000000.0,-393.4627,-415.826,-437.8615,-100.4255,-121.6411,-144.0761,-165.3445,-187.9358,-216.1152,-238.31,-259.6746,-282.3899,-303.477,-325.5388,-346.5309,-369.4328
3144000000.0,-392.8203,-415.3494,-437.2182,-99.83848,-120.9167,-143.2713,-164.8317,-187.2487,-215.5121,-237.6252,-259.2164,-281.7723,-302.6923,-324.7344,-345.8561,-368.745
3145000000.0,-392.3165,-414.7663,-436.7251,-99.27652,-120.3672,-142.6871,-164.0357,-186.6382,-214.9548,-237.1312,-258.5387,-281.0184,-302.0609,-324.1642,-345.1294,-368.127
3146000000.0,-391.5728,-414.0341,-436.0715,-98.62113,-119.7007,-141.8168,-163.336,-185.7955,-214.2121,-236.4714,-257.8656,-280.5304,-301.2332,-323.2338,-344.3918,-367.4216
3147000000.0,-391.0483,-413.6914,-435.5074,-98.12598,-118.8265,-141.0805,-162.7359,-185.2524,-213.7035,-235.9892,-257.2579,-280.0218,-300.6148,-322.6888,-343.8589,-366.8029
3148000000.0,-390.7306,-413.3371,-435.2687,-97.85715,-118.5966,-140.6521,-162.334,-184.8844,-213.4541,-235.6569,-256.9931,-279.5206,-300.2937,-322.0656,-343.354,-366.4814
3149000000.0,-390.2427,-412.7656,-434.6601,-97.23469,-117.9241,-140.1336,-161.7364,-184.313,-212.9404,-235.2444,-256.4646,-278.9682,-299.5898,-321.5257,-342.9117,-365.8388
3150000000.0,-389.9918,-412.6651,-434.4357,-97.0719,-117.601,-139.8835,-161.4534,-183.909,-212.6863,-234.9159,-256.0633,-278.7661,-299.2689,-321.1096,-342.4919,-365.6259
3151000000.0,-389.8931,-412.7375,-434.2858,-96.99189,-117.4113,-139.7078,-161.3902,-183.7555,-212.5686,-234.9892,-255.9633,-278.6545,-299.1586,-321.0729,-342.5334,-365.2711
3152000000.0,-389.8063,-412.532,-434.2752,-96.86214,-117.3183,-139.5359,-161.1227,-183.6175,-212.466,-234.7696,-255.8568,-278.4974,-298.9255,-320.8648,-342.4289,-365.3592
3153000000.0,-389.7433,-412.49,-434.1028,-96.78267,-117.0853,-139.1858,-161.1026,-183.4057,-212.4445,-234.7705,-255.5067,-278.3923,-298.7281,-320.6367,-342.2802,-365.192
3154000000.0,-389.8484,-412.6869,-434.2349,-96.92988,-117.1845,-139.3929,-161.1689,-183.6443,-212.4865,-234.882,-255.8451,-278.5079,-298.8504,-320.7694,-342.4164,-365.3497
3155000000.0,-390.0717,-413.1315,-434.6018,-97.37729,-117.5667,-139.6874,-161.4387,-183.8199,-212.8195,-235.1447,-256.0208,-278.8061,-299.1443,-321.0742,-342.6251,-365.5597
3156000000.0,-390.6236,-413.3549,-434.8897,-97.81996,-117.855,-139.8746,-161.7485,-184.06,-213.2217,-235.5833,-256.4294,-279.4191,-299.4343,-321.407,-343.0878,-365.9279
3157000000.0,-391.0517,-413.8378,-435.4774,-98.28761,-118.3444,-140.2815,-162.2449,-184.5795,-213.7456,-236.0971,-256.7879,-279.7083,-299.9213,-321.8133,-343.5343,-366.4678
3158000000.0,-391.771,-414.6077,-435.9385,-98.88213,-118.9086,-140.8467,-162.9134,-185.0974,-214.2382,-236.5919,-257.5134,-280.3817,-300.4993,-322.3787,-344.27,-366.875
3159000000.0,-392.3472,-415.4147,-436.7467,-99.81149,-119.617,-141.4957,-163.5153,-185.8457,-214.9456,-237.4701,-258.137,-281.203,-301.2786,-323.1209,-344.9296,-367.6183
3160000000.0,-393.1355,-416.1772,-437.4153,-100.3691,-120.2776,-142.34,-164.2899,-186.5688,-215.8247,-238.0732,-258.7629,-281.7252,-301.9837,-323.7625,-345.5213,-368.2921
3161000000.0,-394.0353,-417.0806,-438.4509,-101.359,-121.2983,-143.1768,-165.0832,-187.5768,-216.5276,-239.0047,-259.7121,-282.6952,-302.8345,-324.7385,-346.613,-369.2698
3162000000.0,-395.0758,-418.116,-439.4047,-102.3804,-122.295,-144.2437,-166.2477,-188.4234,-217.6637,-239.9342,-260.6831,-283.6138,-303.9088,-325.7223,-347.6183,-370.2604
3163000000.0,-396.2763,-419.2833,-440.5242,-103.4949,-123.3716,-145.4338,-167.5175,-189.6295,-218.6869,-241.0793,-261.8452,-284.8413,-305.1359,-326.9854,-348.7839,-371.4803
3164000000.0,-397.349,-420.1162,-441.4484,-104.3717,-124.1949,-146.3824,-168.4956,-190.6898,-219.6605,-241.909,-262.555,-285.7029,-306.075,-327.985,-349.838,-372.4427
3165000000.0,-398.4068,-421.3671,-442.4741,-105.4618,-125.4547,-147.624,-169.6473,-191.884,-220.7601,-243.101,-263.7028,-286.8727,-307.3017,-329.1772,-351.0526,-373.6576
3166000000.0,-399.4249,-422.2929,-443.7603,-106.5744,-126.4743,-148.8173,-170.7955,-193.0299,-221.8121,-244.0783,-264.9391,-287.9326,-308.4584,-330.3904,-352.2846,-374.8385
3167000000.0,-400.5301,-423.2174,-444.5716,-107.5631,-127.6841,-149.7922,-171.8478,-194.2217,-222.9062,-245.0503,-265.8462,-288.9694,-309.5151,-331.5432,-353.3044,-375.7695
3168000000.0,-401.825,-424.572,-445.9834,-108.7913,-129.0633,-151.2095,-173.176,-195.6924,-224.0566,-246.2282,-267.1458,-290.3238,-310.8709,-332.9422,-354.5771,-377.1931
3169000000.0,-402.6873,-425.3488,-446.7347,-109.5456,-130.0211,-152.2374,-174.2874,-196.5315,-224.9868,-246.9973,-268.0546,-291.1386,-311.8695,-333.9257,-355.5907,-378.2275
3170000000.0,-403.6459,-426.3084,-447.7127,-110.591,-131.1171,-153.4568,-175.3174,-197.6752,-225.7723,-248.0247,-269.0649,-292.1616,-313.0597,-335.0312,-356.681,-379.3006
3171000000.0,-404.5488,-427.2681,-448.6638,-111.5858,-132.187,-154.4639,-176.2922,-198.5933,-226.6762,-248.8881,-270.0839,-293.0385,-314.1106,-336.0666,-357.788,-380.2422
3172000000.0,-405.413,-428.1089,-449.4597,-112.4262,-133.258,-155.4699,-177.1992,-199.6765,-227.622,-249.7568,-270.9615,-294.1532,-314.9938,-337.1204,-358.6515,-381.2108
3173000000.0,-405.9871,-428.5998,-450.2,-112.948,-133.9003,-156.2519,-177.9458,-200.393,-228.1194,-250.2881,-271.6125,-294.7372,-315.8026,-337.813,-359.2385,-381.8665
3174000000.0,-406.5793,-429.0895,-450.8654,-113.617,-134.4872,-156.9001,-178.621,-200.9891,-228.6357,-250.8209,-272.2137,-295.2015,-316.3879,-338.5443,-359.9229,-382.5191
3175000000.0,-406.7936,-429.3651,-451.0106,-113.7942,-134.8056,-157.3301,-178.9153,-201.3543,-228.9688,-251.1133,-272.494,-295.4816,-316.8297,-338.894,-360.1022,-382.7957
3176000000.0,-407.239,-429.6931,-451.5414,-114.181,-135.3249,-157.6466,-179.4735,-201.8174,-229.2891,-251.5522,-272.9901,-295.89,-317.2768,-339.3156,-360.5415,-383.241
3177000000.0,-407.4635,-429.9419,-451.8479,-114.4756,-135.5615,-158.1722,-179.6049,-202.2436,-229.55,-251.6609,-273.2612,-296.3142,-317.5357,-339.6975,-360.7716,-383.5873
3178000000.0,-407.3799,-429.8423,-451.7016,-114.4285,-135.6456,-158.0892,-179.6344,-202.1671,-229.5404,-251.6477,-273.3023,-296.0804,-317.5333,-339.676,-360.8267,-383.6278
3179000000.0,-407.4421,-429.7589,-451.6812,-114.2145,-135.5466,-158.228,-179.6541,-202.3286,-229.5025,-251.6425,-273.3185,-295.9382,-317.5119,-339.7554,-360.7911,-383.6766
3180000000.0,-406.9036,-429.1936,-451.185,-113.827,-135.181,-157.7682,-179.2485,-201.9294,-229.0007,-251.2005,-272.8869,-295.632,-317.1258,-339.2145,-360.4065,-383.3026
3181000000.0,-406.7049,-429.2366,-450.9375,-113.6773,-135.0624,-157.6812,-179.0709,-201.6977,-228.901,-251.0688,-272.5782,-295.3707,-316.8863,-338.952,-360.0307,-383.0085
3182000000.0,-406.132,-428.4379,-450.4489,-113.0819,-134.4043,-157.0717,-178.5516,-201.1946,-228.3459,-250.5329,-272.132,-294.7666,-316.3205,-338.5438,-359.4318,-382.487
3183000000.0,-405.8089,-428.2154,-450.1454,-112.6742,-134.261,-156.7438,-178.0856,-200.906,-227.9141,-250.2043,-271.9119,-294.5222,-316.0114,-338.1094,-359.1265,-382.1231
3184000000.0,-404.9173,-427.2185,-449.3626,-111.8551,-133.3921,-155.9088,-177.3571,-199.8017,-227.0737,-249.3804,-271.1028,-293.6715,-315.2147,-337.303,-358.3315,-381.3323
3185000000.0,-404.2784,-426.8323,-448.7658,-111.3862,-132.8324,-155.3619,-176.6304,-199.2187,-226.4227,-248.7047,-270.4412,-293.0239,-314.4425,-336.4665,-357.6772,-380.5782
3186000000.0,-403.3912,-426.0773,-447.928,-110.6559,-132.0624,-154.5866,-175.9363,-198.4642,-225.8435,-247.962,-269.6191,-292.2881,-313.7095,-335.711,-356.8866,-379.8185
3187000000.0,-402.8108,-425.3134,-447.1308,-109.9219,-131.1854,-153.7713,-175.0566,-197.5672,-225.0833,-247.2488,-268.8978,-291.5973,-312.8314,-334.8206,-356.0093,-378.978
3188000000.0,-402.125,-424.6281,-446.7454,-109.3132,-130.4726,-152.7724,-174.2844,-196.914,-224.4375,-246.716,-268.3156,-290.8942,-312.0663,-334.0015,-355.2783,-378.3346
3189000000.0,-401.3929,-423.8116,-445.8116,-108.5309,-129.5953,-152.0727,-173.4661,-196.0879,-223.6382,-246.0453,-267.5511,-290.1735,-311.2587,-333.2583,-354.5392,-377.3894
3190000000.0,-400.7994,-423.5162,-445.4206,-108.0646,-129.0615,-151.3749,-172.7824,-195.5321,-223.0684,-245.5836,-267.1094,-289.6188,-310.7133,-332.659,-353.8,-376.8935
3191000000.0,-399.9898,-422.8828,-444.6221,-107.3594,-128.2264,-150.6914,-172.068,-194.7306,-222.5415,-244.9541,-266.2836,-288.923,-309.722,-331.834,-353.1857,-376.1476
3192000000.0,-399.6027,-422.335,-444.0703,-106.8818,-127.6282,-149.9101,-171.5639,-194.075,-221.9188,-244.275,-265.7278,-288.4563,-309.2081,-331.2393,-352.4986,-375.5794
3193000000.0,-399.1704,-422.0558,-443.6557,-106.6363,-127.1728,-149.424,-171.0116,-193.6812,-221.6252,-243.9381,-265.2278,-287.763,-308.5692,-330.6283,-351.9547,-375.0933
3194000000.0,-398.9216,-421.701,-443.501,-106.2628,-126.868,-149.1414,-170.6996,-193.2126,-221.4568,-243.7088,-264.9953,-287.6613,-308.2221,-330.31,-351.7012,-374.7979
3195000000.0,-398.8819,-421.5966,-443.2605,-106.1742,-126.5359,-148.9019,-170.6518,-193.1214,-221.2168,-243.5493,-264.7263,-287.4828,-308.0815,-330.0336,-351.6234,-374.4939
3196000000.0,-398.8687,-421.61,-443.3165,-106.0883,-126.5526,-148.8384,-170.4232,-192.9744,-221.262,-243.6245,-264.739,-287.5161,-308.0104,-329.9231,-351.6199,-374.5626
3197000000.0,-398.7057,-421.6153,-442.9833,-105.9892,-126.4052,-148.6338,-170.3423,-192.6906,-221.0424,-243.5662,-264.6084,-287.4584,-307.8541,-329.8542,-351.3027,-374.4414
3198000000.0,-398.8085,-421.7207,-443.3475,-106.1975,-126.4153,-148.71,-170.5667,-192.9511,-221.15,-243.682,-264.5779,-287.5226,-307.8199,-329.8244,-351.6433,-374.4605
3199000000.0,-399.2199,-422.053,-443.4542,-106.4864,-126.6805,-148.8949,-170.5717,-193.006,-221.4246,-243.9359,-264.8502,-287.6975,-308.0345,-330.1615,-351.7997,-374.5946
3200000000.0,-399.3694,-422.2882,-443.7,-106.7825,-127.0344,-148.9445,-170.877,-193.2808,-221.7033,-244.1548,-265.0839,-288.0127,-308.3239,-330.2541,-352.0546,-374.7464
3201000000.0,-400.0687,-422.9641,-444.5047,-107.4515,-127.6241,-149.6619,-171.4689,-193.8467,-222.3085,-244.7952,-265.7022,-288.6529,-309.0474,-330.8844,-352.6619,-375.4164
3202000000.0,-400.7291,-423.6564,-444.9912,-108.0781,-128.029,-150.2329,-172.0593,-194.423,-222.8817,-245.3851,-266.1801,-289.3121,-309.5313,-331.4273,-353.3773,-376.1033
3203000000.0,-401.5044,-424.4362,-445.7047,-108.7213,-128.7897,-150.8643,-172.7895,-195.1767,-223.6841,-246.106,-267.0541,-290.0363,-310.3038,-332.3678,-354.0727,-376.7526
3204000000.0,-402.2473,-425.1699,-446.647,-109.5597,-129.543,-151.5493,-173.587,-195.9582,-224.4668,-246.9488,-267.6201,-290.718,-311.0333,-333.0065,-354.8484,-377.6313
3205000000.0,-403.3086,-426.2346,-447.5596,-110.3701,-130.4218,-152.571,-174.5493,-196.765,-225.3653,-247.9613,-268.6564,-291.8198,-311.9834,-333.9564,-355.7403,-378.5143
3206000000.0,-404.2686,-427.182,-448.4158,-111.506,-131.423,-153.5322,-175.5602,-197.9431,-226.3511,-248.8069,-269.6022,-292.7265,-312.9625,-334.8723,-356.8989,-379.6387
3207000000.0,-405.429,-428.2499,-449.6198,-112.4036,-132.5605,-154.6189,-176.6268,-199.1941,-227.4056,-249.8806,-270.67,-293.7349,-314.0663,-336.104,-358.0996,-380.5607
3208000000.0,-406.639,-429.399,-450.6211,-113.6356,-133.7124,-155.9055,-177.9904,-200.2534,-228.5338,-251.0426,-271.7784,-294.8524,-315.1813,-337.2827,-359.1577,-381.8392
3209000000.0,-407.6671,-430.5324,-451.8095,-114.7856,-134.899,-157.0697,-179.0721,-201.5215,-229.6613,-252.1527,-272.9992,-296.1631,-316.5324,-338.5306,-360.3907,-383.0551
3210000000.0,-408.9045,-431.6107,-452.9603,-115.8697,-136.0879,-158.2368,-180.3806,-202.6723,-230.6041,-253.1743,-274.0028,-296.9936,-317.6293,-339.7327,-361.5014,-384.2736
3211000000.0,-410.0605,-432.8866,-454.0877,-116.914,-137.3463,-159.5192,-181.618,-204.0305,-231.9922,-254.299,-275.2077,-298.3842,-319.0357,-341.1322,-362.9367,-385.5747
3212000000.0,-411.1617,-433.8437,-455.1617,-118.0819,-138.5618,-160.8527,-182.8728,-205.2094,-233.0441,-255.4251,-276.3414,-299.4659,-320.1575,-342.3861,-364.1306,-386.796
3213000000.0,-412.2929,-434.9731,-456.255,-119.2032,-139.8402,-162.2113,-184.0562,-206.4991,-234.1816,-256.4853,-277.5067,-300.5412,-321.517,-343.6224,-365.3665,-387.8451
3214000000.0,-413.2043,-435.6777,-457.1926,-120.123,-140.7459,-163.1628,-184.9872,-207.4793,-234.8962,-257.3002,-278.3417,-301.4815,-322.4455,-344.7127,-366.3269,-388.8702
3215000000.0,-413.9728,-436.5244,-458.1,-120.9467,-141.8098,-164.2587,-186.0747,-208.3796,-235.7896,-257.984,-279.3502,-302.5046,-323.4985,-345.5861,-367.2081,-389.8802
3216000000.0,-415.065,-437.4532,-459.1035,-121.8672,-142.848,-165.1954,-187.0513,-209.4984,-236.6592,-259.0504,-280.2303,-303.3804,-324.5755,-346.6277,-368.279,-390.7796
3217000000.0,-415.5735,-438.065,-459.6902,-122.6428,-143.608,-166.0133,-187.8412,-210.28,-237.2731,-259.6412,-280.9169,-304.0639,-325.2361,-347.6308,-368.9679,-391.5562
3218000000.0,-416.1766,-438.7066,-460.4975,-123.1943,-144.2928,-166.7949,-188.5191,-210.9392,-237.8186,-260.1654,-281.6755,-304.7499,-326.1221,-348.2141,-369.5809,-392.1817
3219000000.0,-416.6438,-439.071,-460.8267,-123.6128,-144.8437,-167.3658,-189.0041,-211.4915,-238.3671,-260.6779,-282.2353,-305.2658,-326.5392,-348.7851,-370.0163,-392.6217
3220000000.0,-417.0723,-439.3287,-461.3872,-123.9371,-145.3612,-167.8794,-189.4234,-212.0335,-238.7519,-260.9435,-282.5534,-305.6441,-326.9647,-349.2163,-370.487,-393.1736
3221000000.0,-417.0982,-439.5369,-461.3565,-124.1233,-145.5234,-168.1153,-189.6636,-212.2006,-238.8593,-261.1354,-282.7795,-305.774,-327.1815,-349.5214,-370.6075,-393.3915
3222000000.0,-417.0828,-439.3037,-461.1984,-124.1192,-145.5163,-168.0336,-189.5194,-212.1492,-238.7708,-261.0195,-282.7706,-305.6873,-327.1015,-349.4381,-370.5545,-393.3295
3223000000.0,-416.8867,-439.3019,-461.2029,-123.9198,-145.5002,-168.1677,-189.6162,-212.1635,-238.6356,-260.9383,-282.6073,-305.5115,-327.1693,-349.4185,-370.4056,-393.2762
3224000000.0,-416.6798,-438.8964,-461.0206,-123.6514,-145.3545,-167.9418,-189.388,-212.0858,-238.5277,-260.796,-282.5353,-305.331,-326.8968,-349.1832,-370.2734,-393.1673
3225000000.0,-416.3214,-438.7565,-460.6614,-123.38,-145.0491,-167.711,-189.022,-211.644,-238.2654,-260.4437,-282.0606,-305.0844,-326.5866,-348.9725,-369.8827,-392.8702
3226000000.0,-415.8763,-438.1594,-460.2024,-122.8182,-144.4972,-167.1673,-188.5747,-211.243,-237.6909,-259.9944,-281.7856,-304.6191,-326.1233,-348.5284,-369.3045,-392.3726
3227000000.0,-415.3809,-437.6056,-459.734,-122.4364,-144.0489,-166.6056,-188.0386,-210.65,-237.1166,-259.5078,-281.2522,-304.0136,-325.5301,-347.8495,-368.8872,-391.8477
3228000000.0,-414.5081,-436.8704,-459.0466,-121.6865,-143.2525,-165.9166,-187.1454,-210.0584,-236.3845,-258.7297,-280.4781,-303.2534,-324.7174,-347.0077,-368.0598,-390.9635
3229000000.0,-413.7736,-436.2074,-458.3012,-121.0417,-142.6139,-165.0885,-186.4812,-209.1572,-235.6742,-258.0653,-279.6759,-302.3563,-324.0426,-346.2185,-367.2673,-390.2736
3230000000.0,-413.0206,-435.4963,-457.4818,-120.3063,-141.7586,-164.2209,-185.6587,-208.2387,-234.8828,-257.4318,-278.8215,-301.7201,-323.1581,-345.321,-366.399,-389.4378
3231000000.0,-412.2864,-434.8477,-456.6693,-119.5005,-141.1259,-163.4351,-184.9077,-207.4319,-234.2171,-256.6501,-278.3528,-300.9871,-322.2915,-344.6954,-365.7607,-388.7829
3232000000.0,-411.5389,-434.1002,-456.2177,-118.9045,-140.4219,-162.7265,-184.1368,-206.796,-233.4894,-256.1349,-277.5654,-300.4036,-321.5813,-343.7239,-364.9003,-387.9441
3233000000.0,-410.9083,-433.5537,-455.5559,-118.3323,-139.5888,-161.983,-183.3977,-205.9305,-232.967,-255.4367,-276.8839,-299.7176,-321.0077,-343.0828,-364.217,-387.155
3234000000.0,-410.2177,-433.03,-454.8467,-117.7396,-138.6739,-161.1606,-182.6401,-205.2542,-232.1604,-254.785,-276.2695,-299.0586,-320.0132,-342.1767,-363.3991,-386.3736
3235000000.0,-409.6303,-432.4008,-454.2499,-117.1298,-138.154,-160.4618,-182.0045,-204.5269,-231.7212,-254.2566,-275.6947,-298.4192,-319.2991,-341.4417,-362.7536,-385.8891
3236000000.0,-409.1593,-431.9051,-453.6568,-116.6241,-137.5371,-159.7746,-181.244,-203.8651,-231.1195,-253.8036,-275.0445,-297.8223,-318.6276,-340.6802,-362.0587,-385.1273
3237000000.0,-408.7568,-431.5699,-453.2419,-116.0793,-136.9681,-159.2222,-180.8533,-203.4312,-230.8106,-253.3058,-274.4903,-297.3581,-318.2978,-340.3084,-361.7061,-384.6507
3238000000.0,-408.3576,-431.2477,-452.958,-115.7505,-136.537,-158.8152,-180.4933,-203.0689,-230.4905,-252.9757,-274.06,-297.0988,-317.7396,-339.831,-361.242,-384.356
3239000000.0,-408.4101,-431.0706,-452.7595,-115.6958,-136.3418,-158.5101,-180.3429,-202.765,-230.258,-252.873,-274.0124,-296.9136,-317.4575,-339.6094,-361.167,-384.1331
3240000000.0,-407.9431,-430.7691,-452.4437,-115.3977,-136.0984,-158.0519,-179.9048,-202.3779,-229.9925,-252.5876,-273.5972,-296.3661,-317.1224,-339.2676,-360.8085,-383.798
3241000000.0,-408.0413,-430.9638,-452.5882,-115.5195,-135.9751,-158.1998,-180.0033,-202.5827,-230.1962,-252.7254,-273.7054,-296.6377,-317.15,-339.3227,-360.8783,-383.9084
3242000000.0,-408.3121,-431.1645,-452.6794,-115.7466,-136.1011,-158.2981,-180.2228,-202.5398,-230.2942,-252.7083,-273.7169,-296.805,-317.3243,-339.4402,-361.1241,-384.045
3243000000.0,-408.7481,-431.5565,-453.0781,-116.0281,-136.4658,-158.6292,-180.5075,-202.9271,-230.5689,-253.2374,-274.0876,-297.2552,-317.4944,-339.7394,-361.5224,-384.2897
3244000000.0,-408.9174,-431.9558,-453.3676,-116.3369,-136.644,-158.8052,-180.6321,-203.1521,-230.8531,-253.4922,-274.3767,-297.4605,-317.8704,-339.9669,-361.6424,-384.4982
3245000000.0,-409.4042,-432.3047,-453.8464,-116.8272,-137.1405,-159.0586,-181.1352,-203.5579,-231.2206,-253.9094,-274.7223,-297.8652,-318.2296,-340.3568,-362.1924,-384.8992
3246000000.0,-409.9261,-433.0006,-454.3683,-117.4471,-137.5999,-159.6915,-181.7373,-204.1678,-231.9154,-254.5696,-275.3569,-298.6293,-318.7367,-340.9257,-362.7141,-385.4874
3247000000.0,-410.674,-433.7002,-455.1119,-118.2258,-138.2791,-160.4153,-182.3777,-204.7328,-232.5888,-255.1553,-276.0087,-299.247,-319.2871,-341.5639,-363.4013,-386.1314
3248000000.0,-411.4896,-434.5707,-455.9127,-118.8258,-139.0146,-161.1164,-183.1409,-205.5868,-233.4683,-255.9133,-276.7672,-299.9649,-320.26,-342.4124,-364.1809,-387.0741
3249000000.0,-412.4071,-435.475,-456.7697,-119.7718,-139.9343,-162.0643,-184.1749,-206.5167,-234.2301,-256.7552,-277.6956,-300.8096,-321.1183,-343.2993,-365.1364,-387.8581
3250000000.0,-413.6335,-436.5305,-457.8507,-120.8521,-141.0022,-163.2426,-185.2558,-207.5803,-235.4544,-257.9542,-278.7446,-302.018,-322.256,-344.4238,-366.2432,-389.1063
3251000000.0,-414.6629,-437.5254,-458.8653,-121.9689,-141.9629,-164.1634,-186.2411,-208.7085,-236.4521,-258.8649,-279.7301,-302.899,-323.1955,-345.4019,-367.3699,-390.1284
3252000000.0,-415.6274,-438.5356,-459.7865,-122.7283,-143.0454,-165.1775,-187.2836,-209.7424,-237.3081,-259.8084,-280.6508,-303.827,-324.1934,-346.4773,-368.2697,-390.9171
3253000000.0,-416.8844,-439.7501,-460.9855,-124.0474,-144.2464,-166.583,-188.6089,-211.0223,-238.5836,-260.9842,-281.8848,-305.0871,-325.6333,-347.8409,-369.6672,-392.355
3254000000.0,-417.8328,-440.7299,-461.9974,-124.9802,-145.3979,-167.6398,-189.7835,-212.1839,-239.5599,-261.9931,-282.8383,-306.2016,-326.7074,-348.9412,-370.7086,-393.3436
3255000000.0,-418.995,-441.8258,-463.0981,-126.086,-146.5858,-168.9586,-190.9586,-213.3839,-240.6264,-262.8672,-283.8313,-307.2378,-327.8834,-350.1377,-372.0034,-394.7579
3256000000.0,-420.1658,-442.9425,-464.2898,-127.1549,-147.8193,-170.233,-192.2237,-214.6721,-241.7682,-264.093,-285.1554,-308.5013,-329.0512,-351.5166,-373.2481,-395.8644
3257000000.0,-421.2835,-443.8671,-465.3738,-128.3689,-148.969,-171.4028,-193.3343,-215.7907,-242.7744,-265.2435,-286.2838,-309.5561,-330.4791,-352.6423,-374.4387,-397.0553
3258000000.0,-422.0504,-444.8154,-466.3262,-129.219,-149.9657,-172.5174,-194.4718,-216.9715,-243.7108,-266.0009,-287.2283,-310.5125,-331.4971,-353.7329,-375.3869,-397.9685
3259000000.0,-423.105,-445.6882,-467.3037,-130.2029,-151.1418,-173.6843,-195.539,-217.9869,-244.5913,-266.9232,-288.2498,-311.5573,-332.557,-354.8671,-376.4525,-399.0906
3260000000.0,-423.8369,-446.453,-468.0071,-131.0021,-152.0191,-174.5484,-196.4064,-218.8047,-245.3981,-267.6905,-289.1094,-312.3589,-333.4803,-355.8162,-377.2242,-399.9895
3261000000.0,-424.5493,-447.134,-468.8399,-131.6384,-152.8371,-175.4505,-197.2242,-219.6985,-246.0951,-268.3711,-289.8287,-313.0622,-334.3504,-356.6061,-378.1239,-400.6973
3262000000.0,-425.2672,-447.793,-469.5514,-132.4309,-153.6113,-176.2189,-197.9122,-220.3843,-246.7125,-269.1095,-290.4976,-313.8048,-335.0287,-357.4868,-378.7285,-401.5023
3263000000.0,-425.5525,-448.0769,-469.936,-132.686,-154.0892,-176.5808,-198.2836,-220.9475,-247.2133,-269.5061,-291.0111,-314.2086,-335.5904,-357.9343,-379.149,-401.9359
3264000000.0,-425.8535,-448.389,-470.2279,-133.1442,-154.4562,-177.132,-198.6892,-221.3361,-247.3938,-269.6723,-291.1613,-314.4468,-335.8368,-358.1841,-379.4633,-402.3358
3265000000.0,-426.1025,-448.4923,-470.5431,-133.271,-154.8027,-177.4499,-199.0196,-221.6118,-247.5124,-269.9898,-291.589,-314.6885,-336.1426,-358.6041,-379.7565,-402.6442
3266000000.0,-426.1787,-448.5528,-470.4664,-133.3549,-154.8485,-177.6375,-199.124,-221.6524,-247.7041,-270.0242,-291.6359,-314.7672,-336.3205,-358.6944,-379.8655,-402.6596
3267000000.0,-426.1012,-448.5804,-470.5313,-133.382,-155.0312,-177.5331,-199.151,-221.9122,-247.674,-270.015,-291.682,-314.7486,-336.2975,-358.8101,-379.7675,-402.7733
3268000000.0,-425.8376,-448.1504,-470.2917,-132.9245,-154.6906,-177.2823,-198.6562,-221.3667,-247.2793,-269.6753,-291.3103,-314.223,-335.8783,-358.3966,-379.3762,-402.3561
3269000000.0,-425.4003,-447.8798,-469.7847,-132.5953,-154.3935,-176.9477,-198.5069,-221.1788,-246.9291,-269.2819,-290.9966,-313.9631,-335.5955,-357.8915,-379.028,-402.171
3270000000.0,-424.8696,-447.2695,-469.4067,-132.1913,-153.8875,-176.4863,-197.9492,-220.6813,-246.3372,-268.8017,-290.5307,-313.4985,-335.0691,-357.4931,-378.6508,-401.6236
3271000000.0,-424.4409,-446.9508,-469.0025,-131.7836,-153.4819,-176.0648,-197.5912,-220.2843,-246.0328,-268.4024,-290.178,-313.1086,-334.785,-356.9839,-378.1564,-401.2328
3272000000.0,-423.8361,-446.4461,-468.4897,-131.352,-152.9457,-175.5394,-196.9189,-219.6181,-245.4469,-267.9448,-289.6287,-312.6548,-334.1662,-356.4557,-377.5327,-400.4868
3273000000.0,-422.9759,-445.5888,-467.5399,-130.6261,-152.2258,-174.6236,-196.1048,-218.7431,-244.6543,-267.1205,-288.9468,-311.7628,-333.1997,-355.5292,-376.6942,-399.7827
3274000000.0,-422.2779,-445.1109,-466.8873,-129.8272,-151.4308,-174.0463,-195.3729,-218.0762,-243.9581,-266.4955,-288.2059,-311.1832,-332.6016,-354.8791,-375.9238,-399.1648
3275000000.0,-421.557,-444.4876,-466.4276,-129.1845,-150.7515,-173.2659,-194.7254,-217.4298,-243.264,-265.812,-287.392,-310.4301,-331.7281,-354.0731,-375.2336,-398.231
3276000000.0,-421.0143,-443.7664,-465.8285,-128.6891,-150.1424,-172.581,-194.1672,-216.7966,-242.7986,-265.2488,-286.9621,-309.8801,-331.1726,-353.3187,-374.5465,-397.6487
