Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2539000000.0,-254.2307,-275.1396,-298.175,40.25923,18.55953,-2.556688,-24.63218,-47.09658,-75.1814,-95.82635,-118.4304,-139.8222,-162.4167,-182.9293,-204.2288,-226.3775
2540000000.0,-254.5076,-275.3416,-298.4375,40.1482,18.58173,-2.626248,-24.65429,-47.22139,-75.4192,-96.12599,-118.7231,-139.9606,-162.7456,-183.0137,-204.2744,-226.496
2541000000.0,-254.6333,-275.5224,-298.5281,40.0817,18.51151,-2.737726,-24.56283,-47.24287,-75.55461,-96.19583,-119.0078,-140.0829,-162.7311,-183.1041,-204.0855,-226.4638
2542000000.0,-254.8297,-275.6334,-298.8072,39.93566,18.4,-2.723116,-24.54683,-47.23029,-75.72643,-96.42668,-119.1479,-140.3321,-162.7432,-183.0778,-204.1392,-226.4362
2543000000.0,-255.1109,-275.8632,-299.1537,39.71906,18.20505,-2.879079,-24.73198,-47.53645,-76.13937,-96.79818,-119.5579,-140.5284,-162.9128,-183.2523,-204.2299,-226.7022
2544000000.0,-255.5541,-276.3016,-299.4586,39.47632,18.22405,-3.110901,-24.7494,-47.6007,-76.50421,-97.10106,-119.9399,-140.8325,-163.0057,-183.478,-204.2819,-226.9059
2545000000.0,-255.7764,-276.6592,-299.8671,39.09939,18.02246,-3.231496,-25.00517,-47.93399,-76.83693,-97.53783,-120.4788,-141.1922,-163.1717,-183.7413,-204.5268,-227.1804
2546000000.0,-256.2253,-276.9355,-300.109,38.88116,17.97905,-3.364221,-25.09067,-48.02571,-77.26624,-97.92992,-120.6668,-141.4563,-163.3147,-183.8256,-204.543,-227.1913
2547000000.0,-256.5914,-277.3512,-300.4753,38.48107,17.77039,-3.523801,-25.39021,-48.3305,-77.8213,-98.38966,-121.0313,-141.8253,-163.6378,-184.007,-204.777,-227.5969
2548000000.0,-257.1375,-277.9192,-300.9518,38.06607,17.34915,-3.980173,-25.7493,-48.80078,-78.19991,-98.88242,-121.4783,-142.3305,-163.7841,-184.2447,-205.2481,-228.0454
2549000000.0,-257.6349,-278.2804,-301.4418,37.74152,17.20054,-4.113719,-26.0711,-49.15487,-78.76013,-99.31171,-121.9346,-142.7285,-163.9839,-184.5183,-205.4594,-228.4475
2550000000.0,-258.145,-278.8044,-301.903,37.22694,16.76638,-4.523692,-26.39711,-49.52536,-79.43973,-100.0001,-122.5328,-143.1973,-164.4604,-184.9398,-205.8439,-228.8712
2551000000.0,-258.6687,-279.3844,-302.4052,36.79424,16.41194,-4.828188,-26.81743,-50.04139,-79.98297,-100.5361,-123.0006,-143.628,-164.8114,-185.2688,-206.3475,-229.4268
2552000000.0,-259.2007,-279.8123,-302.7182,36.27933,16.09612,-5.332318,-27.22782,-50.28492,-80.41715,-101.0654,-123.4091,-144.1121,-165.1267,-185.6157,-206.6913,-229.7214
2553000000.0,-259.7439,-280.4744,-303.3792,35.74584,15.54881,-5.815108,-27.82509,-50.97451,-81.16518,-101.7668,-124.0203,-144.6115,-165.67,-186.1961,-207.2769,-230.4057
2554000000.0,-260.2076,-281.0504,-303.7512,35.27213,15.32152,-6.252799,-28.223,-51.28035,-81.60894,-102.2151,-124.2889,-145.028,-165.9182,-186.5264,-207.7633,-230.8366
2555000000.0,-260.8788,-281.5743,-304.2772,34.80282,14.61477,-6.624685,-28.79133,-51.85612,-82.23369,-102.8496,-124.8233,-145.5626,-166.3986,-186.9953,-208.3214,-231.4555
2556000000.0,-261.3417,-282.2089,-304.7429,34.14358,14.07126,-7.307074,-29.32557,-52.57554,-82.84927,-103.4353,-125.4972,-146.149,-167.0107,-187.5233,-208.8711,-232.0172
2557000000.0,-261.956,-282.6234,-305.2136,33.74736,13.75351,-7.664702,-29.90116,-52.96216,-83.36358,-103.8875,-125.7906,-146.5064,-167.3205,-188.0485,-209.463,-232.639
2558000000.0,-262.4816,-283.1828,-305.7037,33.15113,13.17006,-8.196448,-30.44836,-53.49275,-83.92068,-104.5255,-126.2281,-146.9854,-167.8935,-188.5476,-209.9997,-233.0643
2559000000.0,-262.8026,-283.5641,-305.9763,33.03943,12.73719,-8.621231,-31.0008,-53.91545,-84.2824,-104.8176,-126.5908,-147.3843,-168.3022,-188.9919,-210.5961,-233.6262
2560000000.0,-263.2429,-284.231,-306.4532,32.27652,12.12261,-9.190884,-31.67894,-54.49153,-84.72771,-105.3589,-127.0505,-147.9914,-168.9692,-189.6195,-211.2517,-234.2776
2561000000.0,-263.4529,-284.2405,-306.5619,32.01876,11.89425,-9.416852,-31.97788,-54.76031,-84.98676,-105.5539,-127.1788,-148.1549,-169.1608,-189.9233,-211.6905,-234.531
2562000000.0,-263.8895,-284.7723,-307.0421,31.6694,11.22004,-10.0297,-32.57957,-55.28542,-85.45892,-106.0556,-127.5437,-148.6966,-169.8955,-190.4584,-212.3798,-235.0916
2563000000.0,-264.1616,-284.9415,-307.2306,31.26877,10.91765,-10.4231,-32.94733,-55.58102,-85.64753,-106.1486,-127.6645,-148.8541,-170.2262,-190.8026,-212.6803,-235.4716
2564000000.0,-264.4704,-285.2803,-307.5364,31.04305,10.44598,-10.79475,-33.5196,-56.04012,-85.9728,-106.572,-128.0361,-149.2193,-170.6377,-191.3389,-213.1957,-235.9008
2565000000.0,-264.5568,-285.5832,-307.6695,30.77181,10.05872,-11.24854,-33.82855,-56.41588,-86.18616,-106.8108,-128.2517,-149.5066,-171.1073,-191.7958,-213.7079,-236.3283
2566000000.0,-264.7898,-285.7226,-307.8337,30.48015,9.755375,-11.48142,-34.09946,-56.57782,-86.23603,-106.9301,-128.3677,-149.6977,-171.4929,-192.0707,-214.0473,-236.6197
2567000000.0,-264.6309,-285.631,-307.5759,30.6335,9.65169,-11.50009,-34.06716,-56.65328,-86.22395,-106.7256,-128.2476,-149.6231,-171.4514,-192.1199,-214.1415,-236.5748
2568000000.0,-264.8844,-285.8236,-307.9987,30.31997,9.075874,-11.86833,-34.58998,-56.93561,-86.31456,-107.0774,-128.4534,-149.9941,-172.1204,-192.5767,-214.6773,-237.0402
2569000000.0,-264.7903,-285.7982,-308.1642,30.07897,8.979969,-12.06366,-34.69387,-57.13152,-86.45358,-107.0534,-128.5291,-150.0247,-172.1933,-192.8649,-214.8142,-237.0841
2570000000.0,-264.8607,-285.8025,-308.0663,30.20472,8.810809,-12.29661,-34.84749,-57.09835,-86.33546,-107.0422,-128.5027,-150.167,-172.3674,-192.9365,-214.8861,-237.2319
2571000000.0,-264.7106,-285.7144,-308.0818,30.22961,8.782393,-12.36332,-34.80505,-57.13462,-86.18446,-106.8141,-128.4197,-150.1264,-172.4813,-193.1392,-215.0287,-237.2116
2572000000.0,-264.5961,-285.5771,-307.9154,30.21383,8.670784,-12.2544,-34.8329,-57.19226,-86.08455,-106.768,-128.3857,-150.0666,-172.6274,-193.0602,-215.0296,-237.2312
2573000000.0,-264.5709,-285.5982,-308.1424,30.23389,8.584558,-12.37346,-34.86257,-57.17434,-86.03358,-106.6617,-128.5178,-150.1039,-172.8167,-193.2704,-215.0967,-237.2188
2574000000.0,-264.4131,-285.4153,-307.7486,30.28887,8.657619,-12.39617,-34.8567,-57.19501,-85.83991,-106.5112,-128.4125,-150.0404,-172.7816,-193.2847,-214.9504,-237.1627
2575000000.0,-264.4496,-285.4729,-307.9836,30.30518,8.586638,-12.54403,-34.84737,-57.1849,-85.78214,-106.3915,-128.4443,-150.0499,-172.8398,-193.3963,-214.9654,-237.1506
2576000000.0,-264.2657,-285.1511,-307.8197,30.45061,8.626894,-12.29508,-34.67824,-57.05162,-85.65941,-106.3331,-128.2817,-150.0201,-172.8059,-193.3062,-214.8573,-237.0957
2577000000.0,-264.1974,-285.1684,-307.8391,30.44129,8.630218,-12.40467,-34.69433,-56.9113,-85.6034,-106.2916,-128.4639,-150.0549,-172.7876,-193.4364,-214.7956,-236.9835
2578000000.0,-264.1602,-285.1016,-307.9185,30.3651,8.770347,-12.30185,-34.65056,-56.86375,-85.59081,-106.193,-128.3984,-150.089,-172.8159,-193.4163,-214.7123,-236.9381
2579000000.0,-264.1265,-285.04,-307.9836,30.5235,8.73192,-12.34158,-34.42142,-56.8159,-85.58795,-106.1952,-128.5915,-150.0937,-172.8322,-193.3354,-214.6458,-236.7144
2580000000.0,-264.1054,-284.9774,-307.9337,30.5454,8.81138,-12.26995,-34.26869,-56.73182,-85.43845,-106.2754,-128.6483,-150.0589,-172.8939,-193.3586,-214.489,-236.6936
2581000000.0,-264.1469,-285.0484,-307.8606,30.44124,8.891999,-12.27041,-34.13599,-56.71686,-85.42068,-106.1914,-128.6598,-150.1264,-172.6572,-193.2292,-214.2267,-236.655
2582000000.0,-264.2661,-285.2939,-308.2237,30.37612,8.748993,-12.41461,-34.1467,-56.78499,-85.66209,-106.4659,-128.9792,-150.3487,-172.76,-193.3028,-214.4154,-236.7435
2583000000.0,-264.3002,-285.2321,-308.2252,30.45604,8.929047,-12.1993,-34.08245,-56.6624,-85.65773,-106.4403,-128.9443,-150.3207,-172.6801,-193.2657,-214.2136,-236.5684
2584000000.0,-264.5861,-285.4834,-308.3807,30.1457,8.849139,-12.37837,-34.19728,-56.89087,-86.00774,-106.7257,-129.3017,-150.5628,-172.7648,-193.3824,-214.1355,-236.7199
2585000000.0,-264.729,-285.5791,-308.6395,30.15919,8.857966,-12.23491,-34.0162,-56.70734,-85.99369,-106.8522,-129.4204,-150.5573,-172.6389,-193.3594,-214.0683,-236.7247
2586000000.0,-264.7445,-285.6781,-308.6676,30.11503,8.980856,-12.27519,-34.07116,-56.83239,-86.15524,-106.9813,-129.5076,-150.656,-172.529,-193.178,-214.064,-236.5336
2587000000.0,-265.2751,-286.0105,-309.1498,29.81161,8.744763,-12.40856,-34.09526,-56.99531,-86.58913,-107.4234,-129.9987,-151.1014,-172.8321,-193.3925,-214.2269,-236.95
2588000000.0,-265.4218,-286.2491,-309.4204,29.54026,8.640151,-12.5197,-34.29127,-57.17039,-86.98485,-107.7239,-130.3373,-151.3282,-172.8814,-193.4171,-214.172,-237.0681
2589000000.0,-265.9178,-286.7756,-309.6609,29.2795,8.548895,-12.86008,-34.53008,-57.47549,-87.4162,-108.1859,-130.6606,-151.5668,-173.0178,-193.6447,-214.5032,-237.4174
2590000000.0,-266.261,-287.1431,-310.0571,28.86567,8.327325,-12.99977,-34.72132,-57.75301,-87.83768,-108.4206,-131.1508,-151.9891,-173.2679,-193.9261,-214.6809,-237.5416
2591000000.0,-267.0186,-287.6474,-310.6617,28.45624,7.910711,-13.35826,-35.03988,-58.24272,-88.4541,-109.1799,-131.6248,-152.4898,-173.4902,-194.1777,-215.0831,-238.0655
2592000000.0,-267.154,-288.0128,-310.754,28.25143,7.925521,-13.40464,-35.22382,-58.25078,-88.78001,-109.4249,-131.888,-152.5917,-173.7401,-194.4502,-215.2849,-238.2986
2593000000.0,-267.8377,-288.6398,-311.3359,27.62448,7.446154,-13.86317,-35.85449,-59.01302,-89.52636,-110.1694,-132.5373,-153.2776,-174.2154,-194.6964,-215.8052,-238.8919
2594000000.0,-268.3513,-289.1216,-311.8307,27.27092,7.098535,-14.27345,-36.159,-59.38265,-89.96607,-110.6878,-132.9063,-153.6294,-174.436,-195.0883,-216.0867,-239.2919
2595000000.0,-268.907,-289.6512,-312.3135,26.6488,6.604428,-14.67833,-36.68235,-59.78056,-90.56276,-111.1584,-133.4878,-154.1077,-174.9193,-195.5473,-216.6694,-239.8902
2596000000.0,-269.5304,-290.3016,-312.9387,26.07203,6.180079,-15.37951,-37.20642,-60.4202,-91.19351,-111.9831,-133.9836,-154.8956,-175.4228,-196.0824,-217.2854,-240.4823
2597000000.0,-269.9908,-290.6812,-313.2755,25.58833,5.576692,-15.76883,-37.80835,-60.78976,-91.80708,-112.4134,-134.4839,-155.1556,-176.009,-196.5128,-217.7668,-240.9199
2598000000.0,-270.5952,-291.3531,-313.8293,25.1989,5.113938,-16.16922,-38.29179,-61.27506,-92.34898,-113.0682,-134.9033,-155.7279,-176.3149,-196.8847,-218.3229,-241.529
2599000000.0,-270.9926,-291.9418,-314.3507,24.54292,4.607183,-16.62398,-38.89198,-61.9426,-92.87679,-113.6987,-135.3786,-156.0987,-176.8334,-197.4308,-218.9508,-242.1452
2600000000.0,-271.4148,-292.4817,-314.6367,24.06893,4.207806,-17.10812,-39.44284,-62.40019,-93.34652,-114.0251,-135.6917,-156.5872,-177.2885,-197.9346,-219.5334,-242.6282
2601000000.0,-271.9892,-292.9377,-315.0959,23.63113,3.652669,-17.69376,-40.01264,-62.85104,-93.88278,-114.6147,-136.1247,-157.1284,-177.8512,-198.4678,-220.1953,-243.1544
2602000000.0,-272.5269,-293.5242,-315.6768,23.00024,3.079428,-18.15671,-40.57951,-63.47244,-94.46845,-115.1589,-136.6214,-157.5488,-178.3171,-199.1031,-220.7441,-243.9056
2603000000.0,-272.9373,-293.8941,-316.1278,22.55347,2.61996,-18.75559,-41.20827,-64.02877,-94.92583,-115.5893,-137.002,-158.0728,-178.9904,-199.5902,-221.3952,-244.4208
2604000000.0,-273.5122,-294.4635,-316.4182,22.03648,1.898463,-19.45219,-41.81847,-64.63257,-95.3104,-116.0031,-137.5168,-158.5901,-179.4963,-200.125,-222.1695,-245.0249
2605000000.0,-273.6966,-294.6455,-316.5826,21.79202,1.62654,-19.68489,-42.18568,-64.89475,-95.55444,-116.237,-137.6557,-158.9128,-179.9013,-200.61,-222.5449,-245.3612
2606000000.0,-274.0491,-295.0212,-317.0816,21.34695,1.068402,-20.21132,-42.83388,-65.35606,-96.00986,-116.7078,-137.9906,-159.2434,-180.4363,-201.1015,-223.0936,-245.9267
2607000000.0,-274.4231,-295.3974,-317.36,20.9437,0.535325,-20.66487,-43.37535,-65.77453,-96.32362,-116.9906,-138.2845,-159.6123,-180.9599,-201.7067,-223.6519,-246.3239
2608000000.0,-274.3903,-295.4881,-317.3924,20.82069,0.3516043,-20.95493,-43.53951,-66.02933,-96.30568,-117.1091,-138.349,-159.8499,-181.217,-201.8592,-224.0167,-246.4841
2609000000.0,-274.5974,-295.6614,-317.6019,20.64478,-0.04707938,-21.29223,-43.98477,-66.29005,-96.50129,-117.1394,-138.4986,-160.0257,-181.5938,-202.2501,-224.3172,-246.8745
2610000000.0,-274.601,-295.6921,-317.8752,20.51181,-0.3859941,-21.4955,-44.13913,-66.38504,-96.4919,-117.2405,-138.5659,-160.159,-181.8904,-202.61,-224.5917,-247.0602
2611000000.0,-274.6916,-295.7462,-317.9239,20.4097,-0.5871383,-21.84789,-44.26223,-66.71215,-96.56021,-117.2567,-138.5482,-160.2169,-182.0804,-202.8616,-224.8888,-247.309
2612000000.0,-274.956,-295.9907,-318.1281,19.86858,-1.110545,-22.24413,-44.74339,-67.04469,-96.77036,-117.4616,-138.9683,-160.6565,-182.7239,-203.3943,-225.2547,-247.6156
2613000000.0,-274.7667,-296.0743,-318.0919,20.01517,-1.12455,-22.15992,-44.8879,-67.0362,-96.63187,-117.2929,-138.8929,-160.6453,-182.8813,-203.4108,-225.3668,-247.7393
2614000000.0,-274.8907,-296.1323,-318.2241,19.94458,-1.355801,-22.43257,-45.08277,-67.15459,-96.65478,-117.4589,-139.1264,-160.8229,-183.0124,-203.7686,-225.643,-247.7871
2615000000.0,-274.6454,-296.0227,-318.118,20.04592,-1.306045,-22.52625,-44.8785,-67.01543,-96.50988,-117.3235,-138.8645,-160.7132,-183.0238,-203.7145,-225.3858,-247.6353
2616000000.0,-274.5216,-295.736,-317.9363,20.12003,-1.264753,-22.39719,-44.66349,-66.93317,-96.30766,-117.0395,-138.8463,-160.5501,-182.9675,-203.5887,-225.3601,-247.581
2617000000.0,-274.5429,-295.7293,-318.0686,20.04381,-1.511722,-22.50797,-44.98393,-67.03836,-96.27159,-117.137,-138.8864,-160.7544,-183.1684,-203.7764,-225.5026,-247.6055
2618000000.0,-274.4081,-295.5595,-317.9161,20.24919,-1.276426,-22.3946,-44.64874,-66.87206,-96.06026,-116.9597,-138.801,-160.5815,-183.0332,-203.7745,-225.3067,-247.4134
2619000000.0,-274.4295,-295.4234,-317.9135,20.30915,-1.303361,-22.3701,-44.69975,-66.87135,-96.07021,-116.9136,-138.8332,-160.5056,-183.1571,-203.7967,-225.2824,-247.4769
2620000000.0,-274.3384,-295.2621,-317.6673,20.37297,-1.09276,-22.30231,-44.49712,-66.6841,-95.91573,-116.5699,-138.7283,-160.4222,-182.9342,-203.5775,-225.0716,-247.2377
2621000000.0,-274.1117,-295.2756,-317.7392,20.49208,-1.005139,-22.21722,-44.15745,-66.5618,-95.78801,-116.5672,-138.7267,-160.3234,-182.9924,-203.4912,-224.9874,-247.1552
2622000000.0,-274.0314,-295.1949,-317.7955,20.42818,-0.9987141,-22.17929,-44.25767,-66.5405,-95.72433,-116.6851,-138.7504,-160.4893,-182.8456,-203.5461,-224.7385,-246.9871
2623000000.0,-274.0132,-295.104,-317.7128,20.60345,-0.8453269,-22.20486,-43.97491,-66.48055,-95.77014,-116.3435,-138.8144,-160.418,-182.7684,-203.4049,-224.5812,-246.9169
2624000000.0,-274.1442,-295.2313,-317.8649,20.61685,-0.8598415,-22.00698,-44.01666,-66.35432,-95.63494,-116.429,-138.8466,-160.3786,-182.737,-203.4079,-224.5297,-246.8114
2625000000.0,-274.0216,-295.0157,-317.9538,20.67192,-0.679,-21.98178,-43.77116,-66.23617,-95.59764,-116.488,-138.9166,-160.3022,-182.5003,-203.2342,-224.2237,-246.6471
2626000000.0,-273.9452,-295.0846,-317.8074,20.64503,-0.5065799,-21.74439,-43.52992,-66.17505,-95.56232,-116.5527,-138.8092,-160.4363,-182.4425,-203.1244,-223.9466,-246.6862
2627000000.0,-274.1892,-295.3102,-318.0894,20.50038,-0.6546745,-21.98244,-43.52358,-66.13007,-95.85104,-116.7098,-139.0316,-160.5806,-182.5113,-203.1727,-224.0221,-246.6929
2628000000.0,-274.3661,-295.3148,-318.1551,20.51268,-0.4246857,-21.90563,-43.43399,-66.22456,-96.06037,-116.8232,-139.1735,-160.4889,-182.4526,-202.9611,-223.7848,-246.623
2629000000.0,-274.5989,-295.6212,-318.4567,20.36519,-0.5487022,-21.90291,-43.54582,-66.35879,-96.32027,-117.1258,-139.5331,-160.7677,-182.4944,-203.1526,-223.9649,-246.7409
2630000000.0,-274.8096,-295.723,-318.6326,20.23931,-0.5168328,-21.8332,-43.48616,-66.37375,-96.5453,-117.3018,-139.5885,-160.7504,-182.4184,-203.204,-224.0414,-246.7741
2631000000.0,-275.1741,-296.1729,-318.8196,19.95909,-0.6684526,-22.03902,-43.68026,-66.604,-96.88874,-117.743,-140.0828,-161.1821,-182.5992,-203.2636,-224.051,-247.1768
2632000000.0,-275.3962,-296.3526,-319.0185,19.76273,-0.7478141,-22.07236,-43.70873,-66.77753,-97.21098,-117.952,-140.2968,-161.3672,-182.5285,-203.254,-224.1172,-247.2326
2633000000.0,-275.7608,-296.7149,-319.4048,19.4596,-0.8810589,-22.27745,-43.88666,-66.96114,-97.51942,-118.3347,-140.6151,-161.6191,-182.7384,-203.3565,-224.2426,-247.4179
2634000000.0,-276.0965,-297.123,-319.6776,19.1518,-1.035822,-22.56594,-44.15918,-67.2284,-97.99356,-118.7879,-140.9108,-161.917,-182.9081,-203.7201,-224.479,-247.6903
2635000000.0,-276.6172,-297.6957,-320.2041,18.79265,-1.368034,-22.80924,-44.62088,-67.66582,-98.49966,-119.3865,-141.5216,-162.425,-183.2401,-204.1459,-225.0796,-248.1685
2636000000.0,-277.138,-298.0915,-320.6511,18.3091,-1.769961,-23.26916,-44.94619,-68.12592,-99.12617,-119.9181,-141.8832,-162.807,-183.5157,-204.4368,-225.2845,-248.6018
2637000000.0,-277.7282,-298.6452,-321.0692,17.86411,-2.084782,-23.68987,-45.45166,-68.47469,-99.61647,-120.4418,-142.4353,-163.2693,-184.0036,-204.6883,-225.8696,-249.1375
2638000000.0,-278.1935,-299.254,-321.6604,17.26078,-2.709087,-24.1933,-45.99195,-69.14125,-100.2059,-120.995,-142.9091,-163.8531,-184.3642,-205.1319,-226.3723,-249.6541
2639000000.0,-278.6099,-299.609,-321.9344,17.08992,-2.819959,-24.33506,-46.26121,-69.30262,-100.5184,-121.3961,-143.0781,-163.9931,-184.5379,-205.3247,-226.5728,-249.9349
2640000000.0,-279.1562,-300.2411,-322.406,16.3909,-3.285605,-24.74449,-46.82514,-69.76494,-101.2187,-121.8505,-143.6603,-164.5713,-185.1195,-205.7965,-227.2033,-250.4757
2641000000.0,-279.8225,-300.8824,-322.963,15.65052,-4.038795,-25.41081,-47.48682,-70.44175,-101.9123,-122.612,-144.2712,-165.2118,-185.6439,-206.5317,-227.9663,-251.2485
2642000000.0,-280.5269,-301.6221,-323.6416,14.96924,-4.653959,-26.13802,-48.27628,-71.18713,-102.6612,-123.3894,-144.9093,-165.8865,-186.3266,-207.2437,-228.687,-251.9012
2643000000.0,-280.8176,-301.9568,-323.9854,14.69155,-5.094952,-26.44043,-48.68092,-71.53738,-102.9118,-123.8542,-145.135,-166.0819,-186.7323,-207.6034,-229.0869,-252.3815
2644000000.0,-281.4249,-302.5423,-324.536,14.04141,-5.686506,-27.0461,-49.3634,-72.23257,-103.5793,-124.3745,-145.7298,-166.8318,-187.4147,-208.1744,-229.9802,-253.0306
2645000000.0,-281.8294,-302.9091,-324.8065,13.68322,-6.214417,-27.56825,-49.80415,-72.67568,-104.0185,-124.8406,-145.9573,-167.1516,-187.7796,-208.5986,-230.3816,-253.4169
2646000000.0,-282.4842,-303.6105,-325.3849,12.96243,-6.88118,-28.28505,-50.51122,-73.36797,-104.6421,-125.4603,-146.6027,-167.8252,-188.4809,-209.2968,-231.1076,-254.098
2647000000.0,-282.7672,-303.9398,-325.8689,12.51976,-7.268392,-28.71194,-51.0628,-73.70634,-104.9743,-125.6815,-146.9111,-168.2484,-188.8872,-209.7475,-231.6849,-254.6591
2648000000.0,-283.2673,-304.4368,-326.2487,12.14049,-7.915816,-29.30725,-51.81174,-74.31241,-105.5354,-126.2226,-147.2747,-168.7495,-189.6261,-210.3724,-232.265,-255.2095
2649000000.0,-283.6998,-304.8945,-326.7163,11.5209,-8.57155,-29.91042,-52.38491,-74.94093,-106.0047,-126.6407,-147.6959,-169.1595,-190.269,-211.066,-233.017,-255.7828
2650000000.0,-283.9494,-305.3327,-327.0706,11.06125,-9.180025,-30.42329,-52.94596,-75.43541,-106.263,-126.9626,-148.0654,-169.4552,-190.7395,-211.5676,-233.5901,-256.4018
2651000000.0,-284.1534,-305.4008,-327.2245,10.86385,-9.408374,-30.6984,-53.27824,-75.64717,-106.3991,-127.1642,-148.2066,-169.758,-191.0587,-211.9617,-234.0744,-256.5833
2652000000.0,-284.4195,-305.728,-327.5688,10.49572,-9.974298,-31.30539,-53.73187,-76.0462,-106.7131,-127.5236,-148.5652,-170.2111,-191.6769,-212.312,-234.4778,-257.1314
2653000000.0,-284.4989,-305.8316,-327.6761,10.46251,-10.23637,-31.34862,-53.90118,-76.23007,-106.7091,-127.4568,-148.5776,-170.2311,-191.8523,-212.6329,-234.6275,-257.2681
2654000000.0,-284.7176,-305.9594,-327.8165,10.11974,-10.54564,-31.76935,-54.23434,-76.56715,-106.8527,-127.6067,-148.751,-170.4917,-192.1438,-212.9811,-235.0082,-257.6119
2655000000.0,-284.7593,-305.9609,-327.9964,9.985466,-10.86842,-32.0648,-54.5645,-76.69636,-106.8848,-127.7066,-148.8977,-170.7057,-192.5391,-213.4716,-235.1666,-257.6033
2656000000.0,-284.8513,-306.1173,-328.1599,9.830822,-11.0516,-32.30414,-54.65589,-76.90929,-106.9159,-127.769,-148.939,-170.868,-192.8571,-213.603,-235.4613,-257.9202
2657000000.0,-284.7372,-306.1021,-328.1809,9.872477,-11.07563,-32.40162,-54.73814,-76.9393,-106.8544,-127.6166,-148.9698,-170.8233,-192.7964,-213.7071,-235.4935,-257.85
2658000000.0,-284.6742,-306.0175,-328.11,9.700697,-11.24964,-32.50742,-54.7314,-76.96693,-106.7872,-127.6091,-148.9015,-170.7843,-193.041,-213.7824,-235.6247,-257.8804
2659000000.0,-284.684,-306.0633,-328.1737,9.773647,-11.4825,-32.63963,-54.85059,-77.07597,-106.772,-127.5202,-149.1208,-170.9142,-193.2402,-213.9174,-235.6122,-258.0163
2660000000.0,-284.5375,-305.9789,-328.1668,9.802207,-11.48939,-32.7732,-54.72259,-77.0631,-106.695,-127.5018,-149.1284,-170.9431,-193.207,-213.949,-235.6125,-257.9583
2661000000.0,-284.6116,-305.6914,-328.0428,9.942091,-11.31662,-32.57495,-54.65809,-76.85513,-106.5458,-127.3202,-148.9379,-170.7302,-193.1615,-213.9867,-235.4423,-257.8381
2662000000.0,-284.252,-305.4812,-327.8476,10.17408,-11.15553,-32.29337,-54.41459,-76.62672,-106.2601,-127.1799,-148.6433,-170.6417,-193.0807,-213.668,-235.1099,-257.5803
2663000000.0,-284.2413,-305.4324,-327.875,10.23151,-11.15238,-32.35503,-54.35855,-76.6768,-106.1966,-127.2222,-148.7708,-170.5821,-193.0418,-213.7546,-235.1176,-257.4522
2664000000.0,-283.9935,-305.3663,-327.8313,10.30653,-10.97937,-32.24971,-54.11465,-76.45336,-106.0783,-126.9574,-148.8414,-170.5998,-192.9249,-213.7314,-234.9768,-257.3712
2665000000.0,-283.9878,-305.2126,-327.8211,10.50503,-10.87886,-32.23548,-53.86932,-76.40185,-105.967,-126.8336,-148.7616,-170.4535,-192.7843,-213.5564,-234.7065,-257.181
2666000000.0,-284.1713,-305.3212,-327.8937,10.32485,-10.8404,-32.19215,-53.99391,-76.46733,-106.1358,-127.0971,-149.0545,-170.6243,-192.9024,-213.6282,-234.6452,-257.2333
2667000000.0,-283.954,-305.1298,-327.6857,10.57699,-10.59305,-31.93861,-53.67767,-76.14919,-105.8918,-126.833,-148.8921,-170.4505,-192.5715,-213.4057,-234.4167,-257.0321
2668000000.0,-283.9247,-305.1642,-327.9032,10.59464,-10.60046,-31.97218,-53.57196,-76.23628,-105.9485,-126.9454,-149.0478,-170.5583,-192.5807,-213.3427,-234.2845,-256.8807
2669000000.0,-283.9438,-305.201,-327.771,10.69106,-10.46489,-31.81089,-53.42476,-76.10048,-106.0269,-126.9372,-149.0238,-170.4278,-192.3601,-213.1513,-234.0971,-256.8261
2670000000.0,-284.0364,-305.1421,-327.8028,10.65867,-10.28097,-31.61114,-53.27325,-75.90583,-106.1946,-126.9206,-148.9967,-170.4013,-192.3107,-213.054,-233.9023,-256.7057
2671000000.0,-284.1054,-305.3131,-327.9899,10.55928,-10.19624,-31.66185,-53.13047,-75.94907,-106.1891,-127.0863,-149.1748,-170.5156,-192.1898,-212.9612,-233.8244,-256.6898
2672000000.0,-284.1784,-305.2915,-328.0206,10.70176,-10.11283,-31.53971,-53.0243,-75.94505,-106.2479,-127.123,-149.1539,-170.4672,-192.1502,-212.8051,-233.6695,-256.5287
2673000000.0,-284.4318,-305.5791,-328.2746,10.37597,-10.21724,-31.6565,-53.13103,-76.07166,-106.7094,-127.429,-149.5582,-170.8199,-192.1555,-212.7906,-233.7925,-256.8383
2674000000.0,-284.7109,-305.8264,-328.3943,10.27469,-10.2077,-31.69714,-53.18612,-76.21866,-106.7563,-127.787,-149.7759,-170.9544,-192.2206,-213.0445,-233.7992,-256.8433
2675000000.0,-284.8241,-305.838,-328.4713,10.25648,-10.14339,-31.59531,-53.20137,-76.20671,-106.939,-127.8254,-149.8926,-171.0256,-192.1017,-212.8148,-233.6707,-256.9005
