Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3011000000.0,-361.1274,-382.7054,-405.1656,-67.11145,-88.72228,-110.4109,-132.0945,-154.0714,-183.7886,-205.2847,-227.2391,-249.1426,-270.9183,-292.27,-313.6739,-336.025
3012000000.0,-360.7823,-382.5133,-404.9293,-66.79765,-88.31419,-110.0949,-131.8431,-153.8625,-183.5466,-205.037,-227.02,-248.6844,-270.5947,-291.9305,-313.2328,-335.6738
3013000000.0,-359.8179,-381.5018,-403.9975,-65.86087,-87.41765,-109.1847,-130.8474,-152.8026,-182.674,-204.0115,-226.0013,-247.9211,-269.6922,-290.8891,-312.2845,-334.6064
3014000000.0,-359.3894,-381.1005,-403.6151,-65.47056,-86.82262,-108.5427,-130.3135,-152.2221,-182.1769,-203.6056,-225.4979,-247.3989,-269.1334,-290.4847,-311.7672,-334.2213
3015000000.0,-358.8817,-380.698,-403.1718,-65.08087,-86.39127,-108.1718,-129.7076,-151.8243,-181.6973,-203.3987,-225.2079,-246.9526,-268.566,-289.9012,-311.165,-333.6557
3016000000.0,-358.5084,-380.2414,-402.5851,-64.47429,-85.88084,-107.4744,-129.2069,-151.3174,-181.2882,-202.8449,-224.6956,-246.3993,-267.9128,-289.3133,-310.6249,-333.1133
3017000000.0,-357.6962,-379.4673,-401.7705,-63.76261,-85.01614,-106.564,-128.3858,-150.3676,-180.6003,-202.0231,-223.8076,-245.6629,-267.0723,-288.3117,-309.8459,-332.3019
3018000000.0,-357.3589,-379.2439,-401.5868,-63.51545,-84.7606,-106.3649,-128.0657,-150.0296,-180.3637,-201.924,-223.6367,-245.4393,-266.7496,-288.0027,-309.4727,-332.118
3019000000.0,-357.0733,-378.999,-401.2404,-63.17706,-84.28889,-105.8963,-127.6104,-149.6856,-180.0661,-201.6556,-223.2811,-245.0595,-266.2109,-287.5643,-309.2202,-331.6754
3020000000.0,-356.9507,-378.8275,-401.1226,-63.14029,-84.00605,-105.56,-127.507,-149.4398,-179.8857,-201.4857,-223.1562,-244.9318,-266.0277,-287.1927,-308.9771,-331.4189
3021000000.0,-356.5855,-378.5962,-400.8397,-62.74776,-83.66776,-105.2112,-127.2206,-149.0134,-179.608,-201.3129,-222.9018,-244.5365,-265.594,-286.9801,-308.5227,-331.0747
3022000000.0,-356.8075,-378.8721,-400.9405,-63.01778,-83.78072,-105.4144,-127.3322,-149.1016,-179.888,-201.5205,-222.9528,-244.7109,-265.7293,-286.9836,-308.6764,-331.254
3023000000.0,-356.8403,-378.9329,-400.9714,-63.0789,-83.70817,-105.3209,-127.18,-149.1456,-179.8682,-201.498,-222.8736,-244.8707,-265.6944,-286.9326,-308.8345,-331.1981
3024000000.0,-356.8178,-378.9549,-401.0384,-62.96841,-83.59759,-105.0883,-127.1509,-148.9395,-179.8802,-201.5484,-222.7998,-244.7018,-265.5897,-286.7771,-308.6942,-331.2025
3025000000.0,-357.1861,-379.3693,-401.3431,-63.43758,-83.99839,-105.4825,-127.5074,-149.3328,-180.1714,-201.8916,-223.1797,-244.9177,-265.9084,-287.1177,-308.9418,-331.3836
3026000000.0,-357.7502,-379.7569,-401.7045,-63.80042,-84.35807,-105.9327,-127.8735,-149.6525,-180.7296,-202.4411,-223.6333,-245.5424,-266.374,-287.4746,-309.4749,-331.8335
3027000000.0,-358.2014,-380.4526,-402.2286,-64.45914,-84.99189,-106.3521,-128.524,-150.2203,-181.3054,-202.9318,-224.1886,-245.9953,-266.7967,-287.953,-309.9066,-332.2701
3028000000.0,-358.7435,-380.9497,-402.7746,-65.07991,-85.49866,-106.9221,-129.0086,-150.731,-181.7971,-203.484,-224.5768,-246.495,-267.363,-288.4763,-310.5163,-332.7583
3029000000.0,-359.4659,-381.7184,-403.45,-65.71873,-86.12781,-107.3203,-129.5435,-151.3459,-182.4263,-204.1182,-225.1752,-247.133,-267.8923,-289.0573,-311.092,-333.415
3030000000.0,-360.2505,-382.474,-404.4511,-66.57536,-86.95731,-108.2404,-130.3434,-152.0653,-183.247,-205.0908,-226.0943,-248.1153,-268.7614,-289.9175,-312.0491,-334.2625
3031000000.0,-361.0682,-383.3504,-405.1315,-67.45689,-87.64873,-109.0335,-131.3676,-152.9204,-184.1272,-205.7855,-226.7647,-248.7756,-269.5932,-290.7485,-312.8544,-335.0831
3032000000.0,-362.1062,-384.4248,-406.1157,-68.41663,-88.63039,-109.9443,-132.2368,-153.8517,-185.016,-206.7888,-227.665,-249.7779,-270.5634,-291.6904,-313.7892,-336.1328
3033000000.0,-363.0005,-385.1632,-406.989,-69.26881,-89.53753,-110.8182,-133.0796,-154.7375,-185.9474,-207.5973,-228.5761,-250.6828,-271.2797,-292.5385,-314.7504,-336.8864
3034000000.0,-364.1407,-386.3582,-408.0776,-70.36867,-90.58253,-111.9197,-134.442,-155.9877,-187.0069,-208.6806,-229.6541,-251.8083,-272.3738,-293.7453,-315.8985,-338.149
3035000000.0,-365.1444,-387.4627,-409.165,-71.39917,-91.76085,-113.1425,-135.4996,-157.0076,-188.07,-209.6984,-230.6705,-252.8782,-273.6344,-294.769,-317.1724,-339.2166
3036000000.0,-366.3411,-388.5954,-410.2302,-72.49903,-92.80196,-114.2926,-136.5569,-158.2461,-189.1399,-210.8214,-231.7227,-254.015,-274.8014,-295.8423,-318.1907,-340.4238
3037000000.0,-367.3063,-389.4959,-411.2102,-73.46248,-93.88351,-115.3663,-137.7484,-159.211,-190.0557,-211.8072,-232.7455,-254.9292,-275.7314,-297.0859,-319.3084,-341.4397
3038000000.0,-368.2005,-390.4142,-412.1592,-74.43233,-94.8879,-116.2681,-138.7509,-160.3405,-191.026,-212.6501,-233.6807,-255.8333,-276.868,-298.0013,-320.2229,-342.3364
3039000000.0,-369.224,-391.3254,-413.0879,-75.37056,-96.00076,-117.4766,-139.8243,-161.4738,-192.0206,-213.5364,-234.5448,-256.8629,-277.8564,-299.0846,-321.3826,-343.5567
3040000000.0,-370.0604,-392.2071,-413.9591,-76.24831,-96.89173,-118.2822,-140.6244,-162.3209,-192.8313,-214.2749,-235.4566,-257.6453,-278.9326,-300.0569,-322.3283,-344.4616
3041000000.0,-370.8092,-392.898,-414.7977,-77.00118,-97.72377,-119.325,-141.5428,-163.2207,-193.5753,-215.1252,-236.2419,-258.4113,-279.7366,-301.0283,-323.0495,-345.0875
3042000000.0,-371.5977,-393.6463,-415.4162,-77.69907,-98.62069,-120.1318,-142.2906,-163.9718,-194.1937,-215.6806,-236.9789,-259.2408,-280.6127,-301.9034,-323.9815,-346.0388
3043000000.0,-372.1917,-394.1452,-416.2276,-78.36708,-99.38937,-120.872,-143.0314,-164.6964,-194.7947,-216.4142,-237.6858,-259.8693,-281.339,-302.6943,-324.5924,-346.6454
3044000000.0,-372.4355,-394.4954,-416.4729,-78.67761,-99.86435,-121.4087,-143.5212,-165.175,-195.0955,-216.7183,-238.0042,-260.2756,-281.7684,-303.1352,-325.1222,-347.1738
3045000000.0,-372.9802,-394.9314,-417.0188,-79.18707,-100.3198,-121.9979,-144.0099,-165.6597,-195.555,-217.1471,-238.4955,-260.7177,-282.2914,-303.5825,-325.5256,-347.7138
3046000000.0,-373.1801,-395.1247,-417.1811,-79.27391,-100.5774,-122.2159,-144.2864,-166.0258,-195.6808,-217.1946,-238.8034,-260.8434,-282.6468,-303.9218,-325.8039,-347.9075
3047000000.0,-373.2291,-395.2386,-417.244,-79.45439,-100.719,-122.3804,-144.3533,-166.2006,-195.8247,-217.2831,-238.7631,-261.0421,-282.6613,-304.0837,-325.8353,-347.9082
3048000000.0,-372.9636,-395.019,-417.1555,-79.14538,-100.7511,-122.2251,-144.3508,-165.998,-195.7694,-217.1181,-238.7034,-260.8928,-282.5444,-304.0646,-325.6886,-347.9397
3049000000.0,-372.9503,-394.8682,-417.0434,-79.03017,-100.7267,-122.4457,-144.3356,-166.1371,-195.7981,-217.0518,-238.6469,-260.7698,-282.5198,-304.1205,-325.6119,-347.8645
3050000000.0,-372.7493,-394.6718,-416.9081,-78.87727,-100.6415,-122.1955,-144.0434,-166.0443,-195.3596,-216.8797,-238.5914,-260.5751,-282.4908,-303.8179,-325.3108,-347.6937
3051000000.0,-372.2135,-394.1306,-416.2926,-78.33057,-100.1111,-121.7994,-143.6194,-165.6135,-194.9305,-216.4075,-238.1613,-260.1761,-282.0792,-303.4346,-324.8748,-347.229
3052000000.0,-371.7477,-393.5961,-415.9376,-77.97502,-99.58254,-121.2801,-143.2839,-165.2233,-194.4473,-215.8827,-237.741,-259.7072,-281.5149,-303.0086,-324.4253,-346.7175
3053000000.0,-371.2054,-393.1165,-415.4028,-77.48713,-99.14585,-120.9796,-142.7402,-164.5293,-194.0262,-215.3276,-237.1425,-259.0379,-281.1259,-302.4149,-323.911,-346.2845
3054000000.0,-370.8412,-392.6492,-415.0599,-77.05332,-98.75167,-120.5951,-142.3239,-164.2717,-193.6037,-215.0816,-236.884,-258.7158,-280.6031,-302.0317,-323.5291,-345.7923
3055000000.0,-369.8203,-391.7434,-414.0688,-76.23024,-97.90025,-119.7095,-141.4605,-163.4266,-192.6569,-214.2341,-236.0655,-257.9032,-279.7624,-301.0739,-322.4983,-344.7806
3056000000.0,-369.2112,-391.0181,-413.5273,-75.55881,-97.20309,-119.0778,-140.6126,-162.8501,-192.0844,-213.6098,-235.4589,-257.1839,-279.0719,-300.4362,-321.7509,-344.1239
3057000000.0,-368.681,-390.6485,-413.0453,-75.04636,-96.80903,-118.4761,-140.2764,-162.1853,-191.7034,-213.2655,-234.9989,-256.9382,-278.5195,-299.8732,-321.1458,-343.6996
3058000000.0,-368.1455,-390.2548,-412.5026,-74.52423,-96.28549,-117.9017,-139.5969,-161.6361,-191.0882,-212.6202,-234.5087,-256.3408,-277.9895,-299.2839,-320.6315,-343.0171
3059000000.0,-367.3481,-389.4087,-411.7693,-73.73678,-95.37759,-116.9625,-138.8867,-160.8037,-190.4659,-212.1182,-233.9019,-255.6941,-277.1166,-298.402,-319.7295,-342.2865
3060000000.0,-366.8759,-388.9523,-411.2694,-73.35764,-94.78352,-116.4662,-138.2656,-160.2583,-189.9456,-211.589,-233.3681,-254.9712,-276.4474,-297.9381,-319.1778,-341.6957
3061000000.0,-366.3326,-388.3759,-410.7345,-72.75552,-94.05688,-115.7467,-137.6965,-159.641,-189.5673,-211.0532,-232.8104,-254.4875,-275.904,-297.0829,-318.5813,-341.1126
3062000000.0,-365.8532,-388.0601,-410.3611,-72.46169,-93.81767,-115.3699,-137.2449,-159.2172,-189.1011,-210.951,-232.4365,-254.1289,-275.3547,-296.6564,-318.1447,-340.5688
3063000000.0,-365.6558,-387.8,-410.1619,-72.17536,-93.42509,-115.0776,-136.9318,-158.9874,-189.0968,-210.535,-232.2133,-253.799,-274.9995,-296.2992,-317.7943,-340.2791
3064000000.0,-365.3882,-387.5011,-409.5779,-71.86729,-92.85223,-114.5537,-136.5535,-158.5507,-188.6134,-210.2969,-231.8395,-253.4874,-274.5853,-295.6819,-317.4389,-339.9294
3065000000.0,-365.3564,-387.6396,-409.7016,-71.94861,-92.93024,-114.4777,-136.6628,-158.5688,-188.7082,-210.4001,-231.9388,-253.6181,-274.5108,-295.783,-317.3607,-339.8425
3066000000.0,-365.2767,-387.5918,-409.6304,-71.89262,-92.86261,-114.4608,-136.4464,-158.5585,-188.7747,-210.5904,-231.8291,-253.5525,-274.4776,-295.6963,-317.368,-339.728
3067000000.0,-365.3315,-387.6543,-409.6407,-71.77412,-92.79716,-114.3992,-136.4228,-158.4002,-188.8278,-210.5112,-231.662,-253.5303,-274.3928,-295.5008,-317.2983,-339.7395
3068000000.0,-365.5051,-387.8952,-409.7611,-72.12482,-92.95255,-114.5751,-136.6888,-158.6561,-189.0374,-210.839,-232.0338,-253.7742,-274.5566,-295.6769,-317.4643,-339.9047
3069000000.0,-365.9899,-388.2412,-410.2862,-72.57272,-93.37335,-114.9169,-137.1267,-159.0475,-189.5411,-211.2753,-232.3729,-254.2805,-274.9481,-296.0308,-317.9584,-340.223
3070000000.0,-366.3139,-388.6643,-410.757,-72.8842,-93.58589,-115.0442,-137.3378,-159.4065,-189.9186,-211.5532,-232.7019,-254.6953,-275.356,-296.3706,-318.3719,-340.5657
3071000000.0,-366.9299,-389.2071,-411.1739,-73.52042,-94.22514,-115.7332,-137.9791,-159.8421,-190.4401,-212.2751,-233.302,-255.197,-275.747,-296.7994,-318.7245,-341.0777
3072000000.0,-367.6477,-390.0026,-411.9312,-74.28316,-94.84076,-116.3205,-138.6847,-160.3772,-191.2902,-213.0421,-234.1018,-255.9751,-276.4404,-297.5678,-319.4611,-341.7989
3073000000.0,-368.0621,-390.6812,-412.2806,-74.69374,-95.3428,-116.7907,-139.1966,-160.919,-191.6924,-213.5278,-234.5275,-256.4894,-276.9342,-297.9991,-320.0787,-342.3561
3074000000.0,-369.1282,-391.6252,-413.3477,-75.71574,-96.29279,-117.6616,-140.196,-161.9584,-192.8065,-214.4901,-235.5245,-257.4454,-278.0854,-298.9673,-321.1606,-343.2126
3075000000.0,-370.0508,-392.6036,-414.2343,-76.56686,-97.10511,-118.5301,-140.9745,-162.7905,-193.6624,-215.3098,-236.2638,-258.2998,-278.7769,-299.9251,-321.893,-344.0981
3076000000.0,-370.9927,-393.4091,-415.1297,-77.62872,-98.08308,-119.5172,-141.8874,-163.8161,-194.6028,-216.3295,-237.2238,-259.4377,-279.7474,-300.8582,-322.9722,-345.1382
3077000000.0,-372.1171,-394.4946,-416.038,-78.61139,-99.07401,-120.5142,-142.8777,-164.7703,-195.5776,-217.3358,-238.2984,-260.3044,-280.8657,-301.9933,-323.9282,-346.0311
3078000000.0,-373.1922,-395.7068,-417.2335,-79.7513,-100.0955,-121.6305,-144.1582,-165.8997,-196.7392,-218.3654,-239.3886,-261.5273,-282.0595,-303.1635,-325.3,-347.3224
3079000000.0,-374.089,-396.5985,-418.028,-80.50697,-101.1505,-122.5268,-145.0377,-166.7925,-197.559,-219.3211,-240.2007,-262.3598,-283.0067,-304.0563,-326.2008,-348.305
3080000000.0,-375.0183,-397.4232,-419.1075,-81.5129,-102.0542,-123.4664,-146.0951,-167.9469,-198.5248,-220.2224,-241.2083,-263.3421,-284.1299,-305.1837,-327.2874,-349.3514
3081000000.0,-376.0854,-398.5154,-420.1309,-82.40353,-103.0224,-124.6682,-147.2677,-168.9269,-199.5651,-221.2863,-242.2223,-264.4658,-285.2009,-306.2576,-328.4774,-350.4942
3082000000.0,-377.3099,-399.4444,-421.1454,-83.47197,-104.2491,-125.8345,-148.3749,-170.2709,-200.6819,-222.1573,-243.2942,-265.4794,-286.3854,-307.5013,-329.6068,-351.537
3083000000.0,-378.0635,-400.3029,-421.9512,-84.3339,-105.3056,-126.8096,-149.2514,-171.2057,-201.5443,-223.1792,-244.0197,-266.4268,-287.4955,-308.6012,-330.6035,-352.4576
3084000000.0,-378.9883,-401.1851,-422.791,-85.21864,-106.1394,-127.724,-150.2493,-171.9817,-202.3143,-223.903,-244.8908,-267.4131,-288.2706,-309.5726,-331.5121,-353.5207
3085000000.0,-379.7453,-401.8984,-423.7686,-86.02045,-107.0705,-128.7141,-151.1845,-172.9882,-203.2667,-224.7695,-245.9345,-268.2432,-289.4195,-310.6789,-332.4421,-354.387
3086000000.0,-380.1749,-402.2398,-424.0712,-86.51287,-107.6787,-129.3011,-151.6328,-173.4321,-203.4745,-225.0688,-246.4745,-268.5957,-289.7795,-311.0431,-332.9653,-354.8582
3087000000.0,-380.9937,-403.05,-424.7983,-87.10883,-108.4153,-130.1011,-152.4795,-174.2793,-204.2032,-225.7538,-247.0951,-269.4057,-290.7086,-311.9089,-333.902,-355.6949
3088000000.0,-381.3871,-403.3789,-425.2926,-87.59065,-108.9048,-130.6642,-152.9955,-174.8948,-204.6111,-226.2244,-247.5157,-269.8774,-291.1807,-312.4381,-334.2955,-356.2666
3089000000.0,-381.6216,-403.5102,-425.4555,-87.68475,-109.1549,-130.9531,-153.1077,-175.1202,-204.7118,-226.2683,-247.8171,-270.081,-291.462,-312.7893,-334.5225,-356.4582
3090000000.0,-381.6527,-403.5386,-425.5418,-87.86578,-109.1599,-131.1795,-153.2812,-175.2558,-204.9082,-226.4064,-248.0216,-270.2605,-291.7248,-312.9755,-334.7807,-356.5953
3091000000.0,-381.8156,-403.7744,-425.904,-88.03513,-109.5963,-131.4843,-153.6269,-175.6873,-204.9721,-226.6338,-248.2764,-270.5002,-292.0926,-313.3141,-334.8877,-357.0244
3092000000.0,-381.7898,-403.5929,-425.6705,-87.81245,-109.5135,-131.3427,-153.4657,-175.5384,-204.9788,-226.51,-248.1757,-270.3018,-291.8576,-313.2075,-334.8239,-356.8886
3093000000.0,-381.5111,-403.2983,-425.416,-87.53648,-109.4364,-131.2101,-153.2266,-175.3519,-204.6843,-226.2261,-247.9347,-270.0257,-291.8311,-313.0882,-334.667,-356.6636
3094000000.0,-381.2213,-403.2417,-425.234,-87.29834,-109.1706,-131.018,-153.1335,-175.1693,-204.4508,-225.9326,-247.8743,-269.8505,-291.5735,-313.0244,-334.387,-356.5154
3095000000.0,-380.7656,-402.5713,-424.7312,-87.13019,-108.6738,-130.6104,-152.4747,-174.6163,-203.9586,-225.543,-247.3818,-269.4546,-291.2554,-312.5261,-333.8901,-356.1485
3096000000.0,-380.2735,-402.1179,-424.3496,-86.41836,-108.3289,-130.0789,-152.2083,-174.2643,-203.5089,-225.0992,-246.9072,-268.9632,-290.6492,-312.1354,-333.4573,-355.6668
3097000000.0,-379.7946,-401.6699,-423.7829,-86.01764,-107.8753,-129.6833,-151.6864,-173.7631,-202.8645,-224.5703,-246.424,-268.6123,-290.2695,-311.4968,-332.8476,-355.1098
3098000000.0,-379.0147,-400.8452,-423.1797,-85.23729,-107.2172,-129.0171,-150.997,-172.9763,-202.2041,-223.9931,-245.7207,-267.8235,-289.4292,-310.821,-332.1941,-354.3065
3099000000.0,-378.6516,-400.5873,-422.7192,-84.95511,-106.8559,-128.6638,-150.4498,-172.4693,-201.788,-223.4314,-245.3091,-267.4634,-289.0748,-310.3004,-331.6623,-353.9449
3100000000.0,-377.7614,-399.7294,-421.8833,-84.16621,-105.7627,-127.8632,-149.6172,-171.6446,-201.0831,-222.8005,-244.5179,-266.549,-288.2184,-309.4081,-330.7849,-353.2195
3101000000.0,-377.1842,-399.2675,-421.5096,-83.59216,-105.2704,-127.1172,-148.9272,-171.0603,-200.6018,-222.2559,-244.1281,-266.0185,-287.5392,-308.8015,-330.1203,-352.6794
3102000000.0,-376.689,-398.7329,-420.8472,-83.002,-104.7043,-126.5679,-148.2341,-170.3267,-199.8717,-221.6982,-243.5256,-265.4307,-286.8408,-308.1877,-329.5482,-351.8104
3103000000.0,-376.1171,-398.2475,-420.3763,-82.50632,-104.1848,-125.9736,-147.7226,-169.866,-199.4637,-221.2793,-242.895,-264.9679,-286.2765,-307.4366,-329.0815,-351.4139
3104000000.0,-375.6428,-397.8416,-419.8905,-81.95786,-103.4777,-125.2176,-147.1223,-169.2756,-198.8315,-220.7724,-242.3836,-264.5035,-285.5956,-306.8383,-328.4389,-350.7186
3105000000.0,-375.2893,-397.4702,-419.547,-81.76347,-102.9654,-124.8469,-146.6819,-168.7695,-198.5583,-220.4251,-242.0408,-263.9843,-285.1972,-306.4313,-327.907,-350.3116
3106000000.0,-375.0082,-397.2259,-419.2917,-81.50037,-102.6123,-124.4421,-146.4153,-168.4528,-198.3943,-220.1629,-241.6625,-263.6292,-284.7888,-305.9815,-327.5818,-350.0864
3107000000.0,-374.8252,-397.0108,-419.0596,-81.12265,-102.3087,-123.9965,-145.8723,-168.0293,-198.1095,-219.9243,-241.3989,-263.3171,-284.3932,-305.5968,-327.2879,-349.5722
3108000000.0,-374.4445,-396.7749,-418.613,-80.83155,-101.9275,-123.6347,-145.5403,-167.6078,-197.7597,-219.6925,-240.9639,-262.9668,-283.9367,-305.1691,-326.9452,-349.3089
3109000000.0,-374.5427,-396.8128,-418.6699,-80.9625,-101.8795,-123.4747,-145.534,-167.5368,-197.9549,-219.6935,-240.9927,-263.1034,-283.829,-305.1182,-326.9172,-349.1924
3110000000.0,-374.7412,-396.8124,-418.8105,-81.01027,-101.8998,-123.5533,-145.56,-167.6925,-198.0268,-219.8909,-241.0606,-263.1406,-283.8333,-305.1487,-326.9668,-349.3615
3111000000.0,-374.779,-397.2248,-419.0717,-81.2876,-102.0771,-123.6267,-145.8202,-167.7066,-198.2147,-220.0454,-241.243,-263.2964,-284.1383,-305.3297,-327.2151,-349.4745
3112000000.0,-375.2039,-397.6624,-419.3343,-81.73303,-102.3646,-123.8795,-146.1681,-168.0535,-198.4193,-220.5365,-241.5733,-263.6584,-284.3669,-305.6435,-327.5882,-349.7914
3113000000.0,-375.5625,-398.0078,-419.7578,-82.06783,-102.7562,-124.2692,-146.4081,-168.3075,-198.8876,-220.8946,-242.0378,-264.1491,-284.8517,-305.9093,-327.8972,-350.1163
3114000000.0,-376.0651,-398.4801,-420.1299,-82.57484,-103.1959,-124.6164,-146.9599,-168.7739,-199.3502,-221.4031,-242.3215,-264.592,-285.0501,-306.3244,-328.2969,-350.5957
3115000000.0,-376.7586,-399.3535,-420.9237,-83.31027,-103.8333,-125.2098,-147.69,-169.411,-200.0098,-222.0599,-242.8923,-265.2301,-285.8232,-306.998,-329.0508,-351.3557
3116000000.0,-377.4104,-399.8775,-421.5608,-83.86757,-104.2894,-125.8418,-148.0939,-169.994,-200.6563,-222.6201,-243.4468,-265.8399,-286.327,-307.4471,-329.6542,-351.8155
3117000000.0,-378.3944,-400.7901,-422.3344,-84.66714,-105.3036,-126.5018,-148.9537,-170.6461,-201.4786,-223.4487,-244.3603,-266.7054,-287.248,-308.2138,-330.5359,-352.6783
3118000000.0,-379.3858,-401.6923,-423.4086,-85.76896,-106.1266,-127.5628,-149.9587,-171.8605,-202.5975,-224.4888,-245.399,-267.6231,-288.15,-309.344,-331.5207,-353.7513
3119000000.0,-380.3207,-402.6106,-424.1588,-86.524,-107.0111,-128.5325,-150.8918,-172.7533,-203.3327,-225.2691,-246.0764,-268.3711,-289.0659,-310.0295,-332.4164,-354.5118
3120000000.0,-381.3803,-403.7484,-425.4018,-87.77068,-108.0904,-129.4828,-152.0195,-173.8461,-204.5081,-226.3331,-247.3322,-269.6499,-290.1159,-311.399,-333.6381,-355.7725
3121000000.0,-382.3222,-404.587,-426.2224,-88.54487,-109.0532,-130.4471,-152.8817,-174.6765,-205.4107,-227.1826,-248.1992,-270.5077,-291.038,-312.1948,-334.5235,-356.6416
3122000000.0,-383.3735,-405.709,-427.3549,-89.74287,-110.1038,-131.5473,-154.0553,-175.7901,-206.3515,-228.3349,-249.1756,-271.4424,-292.2136,-313.2907,-335.6645,-357.632
3123000000.0,-384.5029,-406.7581,-428.2193,-90.63624,-111.2438,-132.6779,-155.0997,-176.98,-207.3537,-229.2119,-250.1201,-272.5343,-293.1246,-314.4547,-336.8147,-358.9228
3124000000.0,-385.2784,-407.5249,-429.1332,-91.60249,-112.0738,-133.6416,-156.1146,-177.8125,-208.2983,-230.154,-251.0129,-273.5096,-294.3097,-315.5612,-337.7661,-359.9241
3125000000.0,-386.5438,-408.601,-430.1728,-92.61986,-113.2772,-134.8551,-157.4065,-179.2034,-209.3953,-231.1203,-252.1861,-274.5953,-295.4515,-316.7332,-338.944,-360.9689
3126000000.0,-387.3138,-409.5425,-431.0176,-93.42385,-114.2385,-135.8561,-158.3091,-180.064,-210.2204,-231.8337,-253.0074,-275.3328,-296.3982,-317.7936,-339.8806,-361.8339
3127000000.0,-388.3147,-410.4226,-432.0818,-94.4172,-115.3055,-137.1087,-159.4586,-181.2714,-211.2436,-232.9738,-254.1085,-276.6286,-297.618,-319.0161,-340.9882,-362.9695
3128000000.0,-388.8082,-410.9511,-432.6072,-95.02819,-115.9674,-137.8074,-160.0865,-181.8443,-211.7422,-233.481,-254.7082,-276.9739,-298.1768,-319.6282,-341.6043,-363.5705
3129000000.0,-389.5305,-411.7231,-433.533,-95.77811,-117.0001,-138.5945,-160.961,-182.9036,-212.6081,-234.2111,-255.6191,-277.9278,-299.2342,-320.6894,-342.5161,-364.6077
3130000000.0,-390.237,-412.1935,-433.9359,-96.23144,-117.5784,-139.4538,-161.4397,-183.4467,-213.0687,-234.7537,-256.0227,-278.5575,-299.8924,-321.2134,-343.0746,-365.1405
3131000000.0,-390.5929,-412.5524,-434.4724,-96.73309,-118.1525,-139.9028,-162.091,-183.9991,-213.4811,-235.0848,-256.6613,-278.9559,-300.4513,-321.8433,-343.6233,-365.6779
3132000000.0,-390.8254,-412.8051,-434.799,-96.87724,-118.5183,-140.3769,-162.3897,-184.3888,-213.779,-235.4373,-256.9089,-279.2795,-300.7661,-322.1749,-344.0285,-365.9712
3133000000.0,-391.1765,-413.1434,-435.2294,-97.35355,-118.9361,-140.6491,-162.9008,-184.8848,-214.0971,-235.7272,-257.304,-279.6201,-301.2724,-322.8409,-344.4225,-366.4842
3134000000.0,-391.1353,-413.02,-435.1383,-97.26727,-118.9431,-140.8469,-162.7898,-184.8576,-214.1062,-235.7525,-257.3248,-279.7214,-301.4005,-322.7372,-344.4125,-366.5032
3135000000.0,-391.1233,-412.9555,-435.1115,-97.1507,-118.9859,-140.8129,-162.8809,-184.8689,-214.0218,-235.6646,-257.3645,-279.6146,-301.3766,-322.7794,-344.4578,-366.4229
3136000000.0,-391.1169,-412.8495,-434.9732,-97.19405,-118.8812,-140.9026,-162.8799,-184.9731,-213.9766,-235.5711,-257.2512,-279.4454,-301.1955,-322.8954,-344.3265,-366.3808
3137000000.0,-390.7441,-412.6516,-434.772,-96.77779,-118.6454,-140.7337,-162.6156,-184.5841,-213.5488,-235.3164,-257.015,-279.2529,-300.9732,-322.4868,-343.9542,-366.184
3138000000.0,-390.2216,-411.9618,-434.1632,-96.35056,-118.2424,-140.3015,-162.1764,-184.1723,-213.187,-234.8386,-256.4688,-278.7623,-300.5789,-322.0626,-343.5395,-365.7324
3139000000.0,-389.8002,-411.5152,-433.7149,-95.96786,-117.8666,-139.8045,-161.7277,-183.7894,-212.5002,-234.3726,-256.1182,-278.2754,-300.2708,-321.5722,-342.9885,-365.1701
3140000000.0,-389.1424,-410.933,-433.2812,-95.39766,-117.4668,-139.1646,-161.1428,-183.2432,-212.1412,-233.8957,-255.6625,-277.7642,-299.5902,-321.0475,-342.4437,-364.6324
3141000000.0,-388.5362,-410.2593,-432.6527,-94.85119,-116.6989,-138.5764,-160.4101,-182.4613,-211.4856,-233.18,-255.1121,-277.1296,-298.8829,-320.3647,-341.7723,-364.0393
3142000000.0,-388.0467,-409.9845,-432.2218,-94.38802,-116.151,-138.117,-160.0329,-181.9087,-210.9553,-232.7711,-254.5641,-276.6403,-298.3606,-319.8062,-341.1935,-363.6229
3143000000.0,-387.2022,-409.0977,-431.3257,-93.53176,-115.2633,-137.1987,-159.0586,-181.0756,-210.1886,-231.9779,-253.7481,-275.7841,-297.6196,-319.0215,-340.4138,-362.6296
3144000000.0,-386.6099,-408.538,-430.8056,-93.11343,-114.855,-136.5927,-158.3779,-180.3885,-209.6369,-231.4392,-253.1778,-275.3138,-296.8956,-318.1628,-339.721,-361.9705
3145000000.0,-386.0872,-408.1103,-430.3793,-92.45866,-114.1254,-135.889,-157.7618,-179.8822,-208.9997,-230.9336,-252.7093,-274.614,-296.3813,-317.635,-339.049,-361.4971
