Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2969000000.0,-332.3242,-379.2699,-401.1984,-63.56779,-84.47407,-106.1064,-128.1401,-150.2441,-180.0005,-201.7286,-223.2196,-245.6364,-266.9283,-288.6322,-309.8626,-332.369
2970000000.0,-331.5854,-378.7084,-400.5232,-62.86061,-83.65953,-105.6397,-127.3855,-149.5849,-179.3352,-201.0912,-222.4325,-244.9273,-266.1996,-287.7278,-309.2437,-331.6387
2971000000.0,-331.2127,-378.1758,-400.0774,-62.29198,-83.15595,-104.8007,-126.6705,-148.8712,-178.8795,-200.6818,-221.9178,-244.4752,-265.6418,-287.2948,-308.6817,-331.0514
2972000000.0,-330.3577,-377.3822,-399.3296,-61.59978,-82.35423,-104.1987,-125.8576,-148.1478,-178.2283,-199.899,-221.2624,-243.7498,-264.8573,-286.3901,-307.7771,-330.3663
2973000000.0,-329.9882,-377.1818,-399.0732,-61.30067,-81.93501,-103.7182,-125.5885,-147.728,-177.8479,-199.6991,-220.9583,-243.4202,-264.5474,-285.9375,-307.3841,-330.0206
2974000000.0,-329.3224,-376.6663,-398.5027,-60.7798,-81.30219,-103.093,-124.939,-147.1278,-177.3821,-199.0778,-220.5175,-242.7908,-263.8228,-285.1986,-306.8433,-329.3524
2975000000.0,-329.0125,-376.4643,-398.0661,-60.42248,-80.84917,-102.645,-124.6085,-146.7667,-177.1446,-198.8428,-220.142,-242.3525,-263.3969,-284.8733,-306.5385,-329.0448
2976000000.0,-328.6787,-376.0705,-397.8685,-60.05257,-80.39284,-102.2947,-124.2674,-146.2977,-176.7626,-198.5122,-219.5242,-242.0076,-262.9736,-284.3914,-306.0376,-328.6136
2977000000.0,-328.2865,-375.6987,-397.3979,-59.63047,-79.92378,-101.8195,-123.926,-145.873,-176.2845,-198.0436,-219.2675,-241.6528,-262.4518,-284.0229,-305.6311,-328.2169
2978000000.0,-328.1475,-375.6628,-397.3742,-59.69558,-79.92079,-101.7489,-123.7671,-145.9727,-176.3548,-198.0423,-219.267,-241.5349,-262.3142,-283.8877,-305.6423,-328.2857
2979000000.0,-328.1058,-375.4915,-397.1586,-59.57763,-79.83752,-101.4852,-123.564,-145.7574,-176.3631,-197.9402,-218.9137,-241.4286,-262.1606,-283.6392,-305.4825,-328.0494
2980000000.0,-328.1674,-375.5145,-397.1842,-59.58777,-79.75426,-101.5212,-123.6466,-145.6506,-176.3585,-197.975,-219.1285,-241.4514,-262.0977,-283.7005,-305.5147,-328.015
2981000000.0,-328.1444,-375.682,-397.2396,-59.74169,-79.77245,-101.6806,-123.676,-145.8039,-176.4836,-198.2751,-219.0891,-241.5589,-262.278,-283.7307,-305.6626,-328.0354
2982000000.0,-328.5107,-375.9983,-397.5469,-60.00566,-80.13699,-101.8141,-123.9901,-145.9956,-176.6074,-198.4763,-219.3209,-241.8119,-262.5194,-283.9543,-305.9236,-328.3089
2983000000.0,-328.8301,-376.3732,-398.0282,-60.55515,-80.60777,-102.2567,-124.452,-146.3029,-177.2046,-198.9491,-219.8366,-242.3894,-262.9688,-284.41,-306.4072,-328.8845
2984000000.0,-329.2228,-376.9496,-398.4757,-61.00666,-80.93738,-102.4694,-124.862,-146.7419,-177.6006,-199.3753,-220.2207,-242.7483,-263.3677,-284.8872,-306.7673,-329.2584
2985000000.0,-329.8421,-377.4424,-398.9477,-61.55495,-81.46248,-103.1364,-125.5072,-147.3103,-178.0089,-199.8695,-220.6294,-243.3272,-263.9998,-285.4656,-307.4066,-329.7737
2986000000.0,-330.4948,-378.1315,-399.5456,-62.24712,-82.26489,-103.7018,-125.9452,-147.9212,-178.7619,-200.4829,-221.2465,-243.9561,-264.5959,-286.0807,-308.0135,-330.4738
2987000000.0,-331.2629,-379.136,-400.4705,-63.1468,-83.12341,-104.6973,-126.9409,-148.7186,-179.5174,-201.3771,-222.1517,-244.8774,-265.3448,-286.9793,-309.149,-331.3157
2988000000.0,-331.9082,-379.6924,-401.0032,-63.75687,-83.7362,-105.2618,-127.5651,-149.3713,-180.3366,-202.0943,-222.6393,-245.5241,-266.1611,-287.6248,-309.6559,-332.0068
2989000000.0,-332.998,-380.7352,-402.1028,-64.83202,-84.79841,-106.3108,-128.6934,-150.4473,-181.2817,-203.1033,-223.731,-246.5954,-267.1276,-288.7469,-310.826,-332.9514
2990000000.0,-334.0097,-381.7744,-403.1785,-65.83271,-85.7615,-107.2013,-129.537,-151.4985,-182.2329,-203.8966,-224.6102,-247.5545,-268.2783,-289.7416,-311.8722,-333.9415
2991000000.0,-335.044,-382.6844,-404.0598,-66.7271,-86.77518,-108.3137,-130.7119,-152.4229,-183.0824,-204.8785,-225.6307,-248.507,-269.1365,-290.7837,-312.8327,-335.0365
2992000000.0,-335.9531,-383.516,-405.0491,-67.81178,-87.83549,-109.2906,-131.8574,-153.5054,-184.1337,-205.8799,-226.6926,-249.4684,-270.2304,-291.6898,-313.9008,-336.1032
2993000000.0,-337.2156,-384.929,-406.1655,-68.89272,-89.01049,-110.652,-132.9827,-154.7245,-185.2267,-207.0238,-227.6633,-250.6741,-271.5305,-293.1247,-315.149,-337.2552
2994000000.0,-338.2241,-385.7397,-407.1294,-69.8335,-89.99529,-111.4948,-133.9628,-155.672,-186.0159,-207.9118,-228.6595,-251.5811,-272.4843,-293.924,-316.116,-338.2261
2995000000.0,-339.2717,-386.7823,-408.1958,-71.03638,-91.12735,-112.6636,-135.1396,-156.7243,-187.059,-208.9023,-229.7296,-252.647,-273.7333,-295.2452,-317.2185,-339.2581
2996000000.0,-340.2342,-387.6411,-409.0755,-71.73057,-92.02424,-113.6024,-136.1135,-157.6535,-187.9285,-209.6899,-230.5377,-253.5441,-274.6646,-296.1536,-318.3173,-340.1426
2997000000.0,-341.1844,-388.5202,-410.0456,-72.69411,-93.09303,-114.7081,-136.9588,-158.7926,-188.8083,-210.6277,-231.6098,-254.582,-275.8264,-297.2816,-319.2249,-341.1322
2998000000.0,-342.0215,-389.2858,-410.8471,-73.50088,-93.95644,-115.4721,-137.9362,-159.7004,-189.6276,-211.346,-232.3154,-255.2223,-276.5945,-298.0479,-320.0708,-342.0863
2999000000.0,-342.8059,-390.0254,-411.5681,-74.26009,-94.86601,-116.3067,-138.552,-160.3495,-190.2638,-212.0311,-233.1896,-256.043,-277.4054,-298.9803,-320.8752,-342.7826
3000000000.0,-343.3364,-390.5249,-412.1005,-74.64355,-95.40969,-116.9231,-139.2363,-161.0257,-190.9574,-212.6145,-233.6888,-256.6137,-278.0428,-299.5278,-321.2603,-343.3395
3001000000.0,-343.721,-390.7899,-412.5712,-75.06733,-95.79231,-117.4576,-139.6722,-161.4165,-191.1752,-212.8957,-234.0677,-256.9216,-278.4509,-299.9859,-321.7204,-343.8011
3002000000.0,-344.2757,-391.1394,-413.0331,-75.40423,-96.21535,-118.0248,-139.8841,-161.9098,-191.5199,-213.3562,-234.5612,-257.4035,-278.9824,-300.5375,-322.1573,-344.2023
3003000000.0,-344.4433,-391.6036,-413.3197,-75.71691,-96.57158,-118.3535,-140.3333,-162.2681,-191.8441,-213.6878,-234.911,-257.6643,-279.3528,-300.9385,-322.4353,-344.588
3004000000.0,-344.5612,-391.4673,-413.1211,-75.71333,-96.58237,-118.3545,-140.3421,-162.321,-191.884,-213.5442,-234.8364,-257.6772,-279.4019,-300.9563,-322.4586,-344.6171
3005000000.0,-344.7292,-391.4889,-413.3196,-75.68591,-96.64779,-118.4772,-140.4386,-162.4296,-191.9629,-213.6346,-235.1554,-257.6722,-279.4753,-300.9408,-322.5727,-344.7593
3006000000.0,-344.4696,-391.359,-413.1888,-75.58069,-96.49507,-118.1568,-140.2477,-162.2524,-191.7544,-213.3496,-234.8126,-257.7093,-279.1733,-300.7953,-322.3558,-344.6127
3007000000.0,-344.4354,-391.1806,-413.0418,-75.42439,-96.50098,-118.2664,-140.2299,-162.243,-191.7307,-213.3117,-234.7732,-257.4276,-278.9898,-300.7476,-322.134,-344.4712
3008000000.0,-343.9091,-390.9169,-412.452,-75.01307,-95.94096,-117.9188,-139.7133,-161.9311,-191.2539,-212.9707,-234.4143,-257.0514,-278.7511,-300.3477,-321.7428,-344.051
3009000000.0,-343.5017,-390.4749,-412.1663,-74.50393,-95.64732,-117.4807,-139.3176,-161.5353,-190.8992,-212.5074,-234.0726,-256.6828,-278.2383,-299.8988,-321.416,-343.7974
3010000000.0,-343.1324,-389.8762,-411.7716,-73.98443,-95.00873,-116.9504,-138.8117,-161.0013,-190.3168,-211.9954,-233.646,-256.0988,-277.6873,-299.368,-320.7787,-343.215
3011000000.0,-342.4326,-389.1761,-410.9918,-73.38391,-94.44995,-116.3075,-138.1329,-160.3078,-189.7349,-211.4134,-233.0515,-255.5762,-277.117,-298.6399,-320.0069,-342.4397
3012000000.0,-342.1138,-388.9123,-410.7661,-73.01087,-93.99287,-116.012,-137.7099,-159.9946,-189.3795,-211.088,-232.6869,-255.2187,-276.6465,-298.3106,-319.5563,-342.0374
3013000000.0,-341.085,-388.1674,-409.8226,-72.09763,-93.05679,-115.0487,-136.8108,-158.8951,-188.464,-210.3823,-231.774,-254.1212,-275.6679,-297.2863,-318.6532,-341.1312
3014000000.0,-340.5672,-387.4734,-409.2145,-71.59795,-92.40583,-114.3609,-136.122,-158.3379,-188.1135,-209.7821,-231.2701,-253.6758,-275.0305,-296.6518,-318.0352,-340.5785
3015000000.0,-339.8984,-386.8786,-408.8313,-71.20216,-91.95045,-113.8595,-135.5987,-157.9024,-187.5055,-209.3485,-230.8323,-253.2811,-274.4971,-296.0708,-317.4352,-339.9644
3016000000.0,-339.3575,-386.5034,-408.3053,-70.51528,-91.24856,-113.1898,-134.97,-157.1505,-187.0287,-208.7381,-230.2752,-252.6921,-273.9285,-295.4634,-316.92,-339.3694
3017000000.0,-338.4084,-385.7386,-407.4188,-69.69631,-90.41345,-112.2998,-134.0978,-156.2657,-186.2738,-207.9957,-229.3514,-251.7932,-272.9734,-294.6083,-315.967,-338.4791
3018000000.0,-338.1615,-385.3851,-407.2129,-69.58385,-90.12292,-111.8664,-133.714,-155.9705,-185.9387,-207.7735,-229.0744,-251.3911,-272.4209,-294.0762,-315.7125,-338.1304
3019000000.0,-337.6123,-385.0819,-406.6877,-69.00704,-89.41794,-111.427,-133.2694,-155.4668,-185.508,-207.4395,-228.6527,-250.9366,-271.9374,-293.6666,-315.1915,-337.7695
3020000000.0,-337.5566,-384.89,-406.4037,-68.84181,-89.21236,-110.957,-132.9344,-155.1473,-185.4421,-207.1199,-228.28,-250.7848,-271.5656,-293.2636,-314.8765,-337.4576
3021000000.0,-337.15,-384.4174,-406.0493,-68.60577,-88.78989,-110.6513,-132.7045,-154.8629,-185.0164,-206.8329,-228.0161,-250.3331,-271.1581,-292.8543,-314.5725,-337.1204
3022000000.0,-337.2566,-384.8021,-406.2134,-68.71204,-88.99776,-110.7891,-132.7449,-154.91,-185.1093,-207.0052,-228.1087,-250.4287,-271.3113,-292.9707,-314.7688,-337.1401
3023000000.0,-337.1357,-384.688,-406.1922,-68.61134,-88.78202,-110.6882,-132.7177,-154.7581,-185.1591,-206.917,-227.9443,-250.2638,-271.1946,-292.8234,-314.6625,-337.0822
3024000000.0,-336.9518,-384.6358,-406.0631,-68.60513,-88.72841,-110.7143,-132.601,-154.7143,-185.0208,-206.8784,-227.8571,-250.3805,-271.0055,-292.644,-314.516,-336.9612
3025000000.0,-337.2248,-384.9773,-406.3931,-68.88295,-89.01817,-110.7596,-132.9319,-154.8623,-185.4844,-207.1882,-228.1322,-250.64,-271.3362,-292.9627,-314.9438,-337.2195
3026000000.0,-337.6304,-385.4337,-406.7918,-69.403,-89.43555,-111.1833,-133.2741,-155.2697,-185.8403,-207.6592,-228.5606,-251.1092,-271.678,-293.4111,-315.2885,-337.7288
3027000000.0,-338.2276,-385.8308,-407.3619,-69.97975,-89.91116,-111.6959,-133.7563,-155.6579,-186.2822,-208.0897,-228.9188,-251.5764,-272.2842,-293.8892,-315.7755,-338.172
3028000000.0,-338.6081,-386.3944,-407.8179,-70.5519,-90.40024,-112.0779,-134.2734,-156.2643,-186.769,-208.5517,-229.3866,-252.1597,-272.7002,-294.2852,-316.2681,-338.524
3029000000.0,-339.2547,-386.9997,-408.4796,-71.12324,-91.039,-112.785,-134.9237,-156.7718,-187.3401,-209.2075,-230.0847,-252.6912,-273.3604,-294.9366,-316.8996,-339.1983
3030000000.0,-340.082,-387.9491,-409.215,-71.89563,-91.98174,-113.5395,-135.6901,-157.5311,-188.1915,-210.0989,-230.8963,-253.551,-274.2603,-295.811,-317.7938,-340.0143
3031000000.0,-340.8592,-388.753,-410.1361,-72.79662,-92.73093,-114.2458,-136.5008,-158.389,-188.8457,-210.8931,-231.6473,-254.3757,-275.0665,-296.4938,-318.7424,-340.7982
3032000000.0,-341.8203,-389.7208,-411.0089,-73.75758,-93.68516,-115.3199,-137.5966,-159.356,-189.7978,-211.7951,-232.6462,-255.3737,-276.0859,-297.5222,-319.7711,-341.9001
3033000000.0,-342.8713,-390.5904,-411.8825,-74.60326,-94.577,-116.2917,-138.4135,-160.2145,-190.7636,-212.6553,-233.3361,-256.3557,-276.9541,-298.5525,-320.6049,-342.7989
3034000000.0,-343.8981,-391.8042,-412.9922,-75.7895,-95.68233,-117.3892,-139.5839,-161.4092,-191.8826,-213.7912,-234.4841,-257.4419,-278.2201,-299.6185,-321.8135,-343.9346
3035000000.0,-345.152,-392.8727,-414.1516,-76.90184,-96.99966,-118.5388,-140.7192,-162.5709,-192.9853,-214.8704,-235.6244,-258.5161,-279.2419,-300.932,-323.0763,-345.0295
3036000000.0,-346.2956,-394.001,-415.3876,-77.95486,-98.08823,-119.7213,-141.9272,-163.8587,-194.0423,-215.9354,-236.7509,-259.7138,-280.5617,-302.0708,-324.1576,-346.317
3037000000.0,-347.3524,-395.0041,-416.277,-79.05836,-99.23809,-120.6954,-143.1168,-164.9184,-195.102,-216.9639,-237.821,-260.6801,-281.5394,-303.2048,-325.3036,-347.455
3038000000.0,-348.3432,-395.9693,-417.1861,-80.02451,-100.2095,-121.9296,-144.1387,-166.0167,-196.0616,-217.9002,-238.6905,-261.7719,-282.744,-304.3111,-326.404,-348.4318
3039000000.0,-349.6013,-396.993,-418.3236,-80.91785,-101.5199,-123.0697,-145.3382,-167.1114,-196.9757,-218.8398,-239.8048,-262.9381,-283.9097,-305.5036,-327.6028,-349.5489
3040000000.0,-350.4732,-397.8603,-419.2061,-81.95737,-102.4181,-123.9979,-146.3943,-168.0339,-197.8287,-219.798,-240.7464,-263.7639,-284.9643,-306.6609,-328.3604,-350.4062
3041000000.0,-351.459,-398.7758,-420.1112,-82.74109,-103.3615,-124.9744,-147.1744,-169.0337,-198.705,-220.688,-241.6541,-264.5542,-285.9043,-307.4471,-329.3882,-351.3918
3042000000.0,-352.1872,-399.5088,-420.9535,-83.54325,-104.3057,-125.8599,-148.0471,-169.8697,-199.5456,-221.3875,-242.4205,-265.3689,-286.7997,-308.3462,-330.2401,-352.2
3043000000.0,-353.1778,-400.1048,-421.7209,-84.37896,-105.0663,-126.7375,-148.9508,-170.7493,-200.3465,-222.2612,-243.2759,-266.205,-287.5757,-309.1913,-331.0487,-353.1073
3044000000.0,-353.6584,-400.714,-422.2588,-84.74908,-105.5566,-127.3257,-149.4055,-171.3639,-200.6088,-222.5826,-243.7927,-266.6473,-288.06,-309.7889,-331.5237,-353.5137
3045000000.0,-353.9926,-401.0913,-422.6509,-85.34124,-106.1284,-127.8912,-149.8742,-171.8391,-201.0822,-222.9479,-244.2365,-267.2073,-288.6437,-310.3277,-332.0294,-354.0316
3046000000.0,-354.2549,-401.3417,-422.9713,-85.55135,-106.467,-128.2546,-150.3383,-172.2825,-201.4163,-223.3666,-244.6061,-267.4924,-289.0281,-310.6532,-332.239,-354.4561
3047000000.0,-354.5739,-401.417,-423.0448,-85.72063,-106.5346,-128.5092,-150.3243,-172.3324,-201.5369,-223.438,-244.8009,-267.583,-289.1767,-310.8918,-332.4128,-354.5493
3048000000.0,-354.5889,-401.3557,-423.0038,-85.55486,-106.5368,-128.528,-150.354,-172.3899,-201.4871,-223.3885,-244.7127,-267.5513,-289.1775,-310.9002,-332.3675,-354.3972
3049000000.0,-354.4341,-401.3641,-423.0696,-85.44411,-106.5287,-128.4662,-150.372,-172.3837,-201.3953,-223.2051,-244.6974,-267.6092,-289.1465,-310.8391,-332.3155,-354.5055
3050000000.0,-354.3746,-401.1577,-422.8116,-85.34425,-106.3679,-128.2926,-150.1933,-172.2845,-201.2776,-223.1667,-244.5718,-267.3485,-288.8894,-310.6454,-332.1322,-354.452
3051000000.0,-353.8736,-400.6957,-422.4389,-84.91029,-105.9806,-127.8826,-149.7368,-171.8687,-200.8582,-222.7647,-244.196,-266.9571,-288.5638,-310.156,-331.6793,-353.8563
3052000000.0,-353.5063,-400.111,-421.9868,-84.40839,-105.5516,-127.471,-149.3088,-171.4436,-200.4226,-222.2547,-243.7004,-266.4132,-287.9605,-309.8149,-331.0695,-353.6058
3053000000.0,-353.0143,-399.7068,-421.4341,-83.83888,-104.9414,-127.109,-148.7645,-171.0185,-199.9552,-221.7785,-243.2895,-265.8214,-287.5517,-309.2058,-330.605,-352.9586
3054000000.0,-352.5291,-399.1425,-421.1706,-83.51575,-104.5475,-126.5997,-148.3927,-170.4639,-199.5866,-221.4287,-242.9394,-265.4017,-287.108,-308.7525,-330.1385,-352.5659
3055000000.0,-351.6728,-398.525,-420.2909,-82.51825,-103.7506,-125.6896,-147.3669,-169.5655,-198.6035,-220.463,-242.0932,-264.5986,-286.0608,-307.8893,-329.1819,-351.606
3056000000.0,-350.8604,-397.7297,-419.5788,-82.01978,-103.0032,-124.9436,-146.7661,-168.9693,-198.0356,-219.944,-241.4894,-264.0648,-285.4382,-307.1683,-328.4804,-351.0213
3057000000.0,-350.5467,-397.3016,-419.0732,-81.39169,-102.4625,-124.3359,-146.2787,-168.2964,-197.6086,-219.5283,-240.875,-263.5044,-284.859,-306.5789,-327.8748,-350.4837
3058000000.0,-349.8373,-396.6957,-418.5786,-80.83109,-101.9168,-123.7876,-145.5844,-167.7534,-197.0939,-218.9488,-240.3771,-262.8745,-284.2735,-305.8711,-327.2882,-349.7594
3059000000.0,-348.9148,-396.0169,-417.8418,-80.20892,-101.0285,-122.9048,-144.6909,-166.8862,-196.3158,-218.1617,-239.7178,-262.1489,-283.3685,-305.028,-326.4543,-348.8912
3060000000.0,-348.4799,-395.4967,-417.198,-79.68372,-100.3494,-122.2152,-144.0909,-166.2908,-195.8114,-217.7105,-238.9253,-261.5808,-282.621,-304.4005,-325.8344,-348.2963
3061000000.0,-347.7563,-394.9207,-416.6341,-78.94759,-99.69538,-121.5987,-143.4744,-165.4681,-195.3023,-217.1447,-238.3926,-260.8965,-281.9157,-303.624,-325.2216,-347.8322
3062000000.0,-347.3855,-394.4798,-416.1315,-78.48494,-99.08096,-121.0682,-142.9753,-165.0285,-194.8277,-216.7252,-237.9891,-260.4853,-281.4551,-303.1535,-324.6636,-347.2659
3063000000.0,-346.81,-394.1885,-416.0444,-78.36554,-98.75848,-120.6657,-142.5088,-164.7205,-194.4493,-216.4657,-237.5524,-260.1469,-281.0561,-302.7276,-324.3072,-346.9637
3064000000.0,-346.4864,-393.7952,-415.4874,-77.92975,-98.3473,-120.2636,-142.1299,-164.2239,-194.201,-216.0318,-237.084,-259.7398,-280.5539,-302.3078,-324.0202,-346.5104
3065000000.0,-346.5693,-393.8192,-415.536,-77.9295,-98.36138,-120.2005,-142.0508,-164.1895,-194.1908,-216.1079,-237.1091,-259.7121,-280.4972,-302.1958,-323.978,-346.4956
3066000000.0,-346.373,-393.8451,-415.3953,-77.88084,-98.10009,-119.9081,-142.0123,-164.1134,-194.0467,-216.0944,-237.0305,-259.6856,-280.4211,-302.1101,-323.9064,-346.4082
3067000000.0,-346.2442,-393.7743,-415.3256,-77.79113,-98.07395,-119.9693,-142.0392,-163.9442,-194.042,-216.0153,-237.0042,-259.4994,-280.2618,-301.9044,-323.8134,-346.3546
3068000000.0,-346.3556,-393.9939,-415.4655,-78.13557,-98.30282,-120.0841,-142.144,-164.1811,-194.3217,-216.1822,-237.3187,-259.7539,-280.4966,-302.0536,-323.9728,-346.4006
3069000000.0,-346.7605,-394.4798,-415.9578,-78.43857,-98.62292,-120.3166,-142.4048,-164.395,-194.6117,-216.699,-237.415,-260.1125,-280.773,-302.4504,-324.3608,-346.7231
3070000000.0,-347.0965,-394.6971,-416.2861,-78.67871,-98.95456,-120.6221,-142.7626,-164.7018,-194.8254,-216.8078,-237.7314,-260.3905,-281.1143,-302.719,-324.6608,-347.0029
3071000000.0,-347.5797,-395.0883,-416.825,-79.36548,-99.3511,-121.0607,-143.2929,-165.19,-195.4321,-217.4199,-238.1528,-260.9959,-281.5698,-303.2155,-325.1051,-347.6733
3072000000.0,-348.2325,-396.0108,-417.4832,-80.12901,-100.0991,-121.6723,-144.0183,-165.9267,-196.1694,-218.1378,-238.9601,-261.8368,-282.3972,-303.9512,-325.9522,-348.2533
3073000000.0,-348.7612,-396.4614,-417.9473,-80.46908,-100.5071,-122.2385,-144.4256,-166.1871,-196.4814,-218.6335,-239.3734,-262.1842,-282.9358,-304.2228,-326.4711,-348.7285
3074000000.0,-349.7855,-397.6023,-419.0378,-81.74371,-101.5839,-123.2931,-145.5905,-167.328,-197.6084,-219.6456,-240.2814,-263.3003,-283.8619,-305.4881,-327.5504,-349.7369
3075000000.0,-350.6662,-398.6358,-419.7986,-82.54282,-102.479,-124.1354,-146.399,-168.1335,-198.4361,-220.4527,-241.2022,-264.2179,-284.7701,-306.3466,-328.3953,-350.5353
3076000000.0,-351.6878,-399.4953,-420.7731,-83.47591,-103.517,-124.9807,-147.4022,-169.1935,-199.4097,-221.4033,-242.0495,-265.1365,-285.6868,-307.3064,-329.4296,-351.6412
3077000000.0,-352.6965,-400.4164,-421.7028,-84.43841,-104.4552,-126.1079,-148.5141,-170.2503,-200.4012,-222.3096,-243.1616,-266.0615,-286.7721,-308.4809,-330.5119,-352.6557
3078000000.0,-353.977,-401.7021,-422.9949,-85.75276,-105.729,-127.3754,-149.6276,-171.469,-201.5782,-223.4904,-244.2953,-267.2726,-288.0334,-309.6257,-331.7053,-353.9162
3079000000.0,-354.8478,-402.5288,-423.902,-86.60695,-106.6938,-128.2261,-150.6003,-172.4875,-202.4532,-224.3706,-245.1606,-268.0988,-289.0611,-310.5829,-332.6926,-354.9222
3080000000.0,-355.9981,-403.7039,-424.8749,-87.6815,-107.8975,-129.5167,-151.8544,-173.5706,-203.5074,-225.3766,-246.1419,-269.2923,-290.1741,-311.7413,-333.9314,-355.9317
3081000000.0,-357.1665,-404.6872,-426.0338,-88.73689,-109.0191,-130.6697,-152.9553,-174.6944,-204.5473,-226.4873,-247.2675,-270.4016,-291.2995,-312.9969,-334.9314,-357.1541
3082000000.0,-358.4136,-405.7993,-427.1912,-89.84014,-110.1801,-131.8835,-154.1558,-176.0014,-205.6775,-227.5582,-248.4813,-271.5628,-292.5612,-314.2582,-336.2807,-358.4398
3083000000.0,-359.4502,-406.7657,-428.1898,-90.83873,-111.1736,-133.0479,-155.2021,-177.1211,-206.4798,-228.4837,-249.4282,-272.4696,-293.6214,-315.3365,-337.2774,-359.3781
3084000000.0,-360.4823,-407.6429,-429.1742,-91.74774,-112.3181,-134.0689,-156.1954,-178.0961,-207.5256,-229.4758,-250.3664,-273.4412,-294.6696,-316.4662,-338.3403,-360.4408
3085000000.0,-361.4568,-408.51,-430.0546,-92.60983,-113.3145,-135.0666,-157.1654,-179.0677,-208.4693,-230.2975,-251.4041,-274.506,-295.7737,-317.4204,-339.3607,-361.4074
3086000000.0,-361.8939,-409.0757,-430.5289,-93.1869,-113.9299,-135.7548,-157.8318,-179.6521,-208.813,-230.7725,-251.9269,-274.9131,-296.2847,-318.1,-339.9291,-361.909
3087000000.0,-362.8694,-409.7396,-431.2523,-93.90974,-114.7248,-136.6617,-158.5605,-180.5658,-209.7562,-231.5507,-252.8636,-275.6669,-297.2924,-319.0059,-340.7573,-362.8129
3088000000.0,-363.3739,-410.277,-431.9112,-94.42791,-115.3992,-137.2847,-159.2943,-181.1334,-210.3166,-232.104,-253.3107,-276.3666,-297.9275,-319.6413,-341.2503,-363.2959
3089000000.0,-363.6878,-410.4941,-432.1446,-94.65438,-115.6361,-137.5863,-159.6046,-181.5187,-210.4164,-232.3686,-253.5982,-276.5659,-298.2609,-319.9231,-341.5429,-363.7682
3090000000.0,-363.9264,-410.667,-432.2969,-94.75951,-115.7689,-137.7484,-159.7175,-181.5836,-210.5714,-232.4337,-253.8268,-276.7139,-298.308,-320.158,-341.6064,-363.8713
3091000000.0,-364.228,-410.9517,-432.7043,-95.10214,-116.1191,-138.2283,-159.9891,-182.1419,-210.9753,-232.7265,-254.2728,-277.099,-298.5689,-320.4176,-341.9612,-364.2307
3092000000.0,-364.0666,-410.876,-432.6998,-94.98996,-116.1385,-138.0697,-160.0066,-182.0554,-210.8298,-232.7105,-254.0781,-276.8932,-298.512,-320.4485,-341.8549,-364.0721
3093000000.0,-363.9242,-410.7097,-432.4167,-94.74005,-115.9839,-138.0483,-159.847,-181.9671,-210.6671,-232.3775,-253.9754,-276.7614,-298.3378,-320.2143,-341.6471,-364.015
3094000000.0,-363.8328,-410.4289,-432.1776,-94.50835,-115.7335,-137.7928,-159.61,-181.7675,-210.4326,-232.1142,-253.7892,-276.4522,-298.3077,-320.045,-341.3927,-363.7595
3095000000.0,-363.3297,-409.7884,-431.728,-94.11576,-115.3012,-137.3487,-159.1716,-181.2967,-209.9954,-231.7959,-253.4249,-275.9849,-297.6788,-319.5134,-340.9754,-363.3138
3096000000.0,-362.8705,-409.3777,-431.265,-93.76026,-114.7659,-136.9269,-158.6849,-180.9003,-209.4241,-231.3161,-253.0052,-275.5746,-297.3171,-319.033,-340.4841,-362.8213
3097000000.0,-362.3411,-408.8416,-430.7649,-93.0381,-114.3131,-136.4959,-158.1736,-180.2381,-208.9564,-230.8866,-252.4364,-275.1737,-296.7383,-318.462,-339.9674,-362.3454
3098000000.0,-361.5707,-408.2168,-430.1896,-92.41479,-113.4845,-135.7239,-157.3842,-179.5889,-208.2683,-230.0309,-251.6774,-274.4101,-295.9725,-317.6535,-339.0081,-361.5891
3099000000.0,-361.0566,-407.6951,-429.5798,-91.90843,-113.0911,-135.145,-156.9203,-179.0918,-207.8693,-229.7234,-251.3424,-273.8326,-295.4003,-317.2109,-338.6212,-361.0063
3100000000.0,-360.09,-406.9344,-428.7242,-91.03801,-112.1567,-134.3074,-155.9735,-178.1794,-206.9463,-228.7963,-250.3516,-272.9473,-294.4521,-316.3009,-337.6088,-360.164
3101000000.0,-359.4852,-406.1928,-428.1566,-90.53452,-111.541,-133.5995,-155.2068,-177.3204,-206.4194,-228.2216,-249.8027,-272.3275,-293.7478,-315.6567,-336.9986,-359.5583
3102000000.0,-358.7724,-405.6231,-427.5769,-89.87712,-110.8608,-132.9267,-154.6687,-176.8111,-205.7281,-227.7317,-249.1325,-271.5711,-293.0652,-314.7789,-336.2261,-358.8938
3103000000.0,-358.1825,-405.0782,-426.9863,-89.14891,-110.1801,-132.1491,-154.0248,-176.1523,-205.2457,-227.1547,-248.4413,-271.1104,-292.2622,-314.1703,-335.5766,-358.2877
